year,bula_h,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.7,16099,0.6929210919932793,0.7070789080067206
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5188536953242836,16099,0.5111354664020662,0.526571924246501
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2828054298642534,16099,0.2758484781444553,0.2897623815840515
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19834087481146304,16099,0.19218120257281923,0.20450054705010684
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5400372439478585,16099,0.53233832387382,0.547736164021897
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2718808193668529,16099,0.26500780673562857,0.2787538319980772
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18808193668528864,16099,0.18204542192361714,0.19411845144696013
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5906976744186047,16099,0.583102087151288,0.5982932616859213
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.25116279069767444,16099,0.24446351302021863,0.25786206837513026
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15813953488372093,16099,0.15250319846433324,0.1637758713031086
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5079365079365079,16099,0.5002137591518255,0.5156592567211903
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.20634920634920634,16099,0.20009787167604084,0.21260054102237183
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.575,16099,0.5673636643627917,0.5826363356372082
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Bavaria,1st Quintile,Somewhat concerned,0.5724815724815725,16099,0.5648394358755802,0.5801237090875648
1984,Bavaria,1st Quintile,Very concerned,0.2891072891072891,16099,0.28210422386272227,0.29611035435185595
1984,Bavaria,1st Quintile,Not concerned at all,0.13841113841113842,16099,0.13307665732748888,0.14374561949478795
1984,Bavaria,2nd Quintile,Somewhat concerned,0.5765407554671969,16099,0.5689080687570056,0.5841734421773881
1984,Bavaria,2nd Quintile,Very concerned,0.2664015904572565,16099,0.25957263596883573,0.2732305449456772
1984,Bavaria,2nd Quintile,Not concerned at all,0.15705765407554673,16099,0.1514370226136986,0.16267828553739486
1984,Bavaria,3rd Quintile,Somewhat concerned,0.5465116279069767,16099,0.5388213966055837,0.5542018592083697
1984,Bavaria,3rd Quintile,Very concerned,0.3372093023255814,16099,0.3299064150565766,0.3445121895945862
1984,Bavaria,3rd Quintile,Not concerned at all,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Bavaria,4th Quintile,Somewhat concerned,0.5833333333333334,16099,0.5757176408835103,0.5909490257831564
1984,Bavaria,4th Quintile,Very concerned,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bavaria,4th Quintile,Not concerned at all,0.13095238095238096,16099,0.1257412125519928,0.13616354935276911
1984,Bavaria,5th Quintile,Somewhat concerned,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,Bavaria,5th Quintile,Very concerned,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,Bavaria,5th Quintile,Not concerned at all,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Berlin,1st Quintile,Somewhat concerned,0.5535714285714286,16099,0.5458921672721408,0.5612506898707164
1984,Berlin,1st Quintile,Very concerned,0.33035714285714285,16099,0.32309156615035,0.3376227195639357
1984,Berlin,1st Quintile,Not concerned at all,0.11607142857142858,16099,0.11112344929570642,0.12101940784715073
1984,Berlin,2nd Quintile,Somewhat concerned,0.5137614678899083,16099,0.5060406719980899,0.5214822637817267
1984,Berlin,2nd Quintile,Very concerned,0.3119266055045872,16099,0.3047701131204705,0.31908309788870387
1984,Berlin,2nd Quintile,Not concerned at all,0.1743119266055046,16099,0.16845151420794655,0.18017233900306265
1984,Berlin,3rd Quintile,Somewhat concerned,0.696969696969697,16099,0.6898705429371804,0.7040688510022136
1984,Berlin,3rd Quintile,Very concerned,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Berlin,3rd Quintile,Not concerned at all,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,4th Quintile,Somewhat concerned,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Berlin,4th Quintile,Very concerned,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Berlin,4th Quintile,Not concerned at all,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Berlin,5th Quintile,Very concerned,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Berlin,5th Quintile,Somewhat concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.51010101010101,14443,0.5019481736650918,0.5182538465369283
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.3787878787878788,14443,0.37087662415721373,0.38669913341854384
1985,Schleswig-Holstein,1st Quintile,Not concerned at all,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.524390243902439,14443,0.5162454510249782,0.5325350367798999
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.3780487804878049,14443,0.37014054763564097,0.3859570133399688
1985,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.6046511627906976,14443,0.5966772763790393,0.6126250492023559
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.3488372093023256,14443,0.3410643008026589,0.35661011780199225
1985,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Schleswig-Holstein,4th Quintile,Very concerned,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,Somewhat concerned,0.5374149659863946,14443,0.5292833280560348,0.5455466039167544
1985,Hamburg,1st Quintile,Very concerned,0.272108843537415,14443,0.26485059365910046,0.2793670934157295
1985,Hamburg,1st Quintile,Not concerned at all,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Hamburg,2nd Quintile,Somewhat concerned,0.4918032786885246,14443,0.4836498738828933,0.49995668349415584
1985,Hamburg,2nd Quintile,Very concerned,0.4098360655737705,14443,0.40181524529206347,0.41785688585547753
1985,Hamburg,2nd Quintile,Not concerned at all,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,Hamburg,3rd Quintile,Somewhat concerned,0.6216216216216216,14443,0.6137120388075725,0.6295312044356707
1985,Hamburg,3rd Quintile,Very concerned,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Hamburg,3rd Quintile,Not concerned at all,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Hamburg,4th Quintile,Somewhat concerned,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Hamburg,4th Quintile,Very concerned,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Hamburg,5th Quintile,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,5th Quintile,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,5th Quintile,Somewhat concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.5264847512038523,14443,0.518341698438967,0.5346278039687375
1985,Lower Saxony,1st Quintile,Very concerned,0.38202247191011235,14443,0.37409822202259574,0.38994672179762896
1985,Lower Saxony,1st Quintile,Not concerned at all,0.09149277688603531,14443,0.08679075157610029,0.09619480219597033
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.5836431226765799,14443,0.5756035322703544,0.5916827130828054
1985,Lower Saxony,2nd Quintile,Very concerned,0.3382899628252788,14443,0.3305737218320614,0.34600620381849617
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.07806691449814127,14443,0.07369158692434889,0.08244224207193364
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.5254237288135594,14443,0.5172797766000472,0.5335676810270715
1985,Lower Saxony,3rd Quintile,Very concerned,0.423728813559322,14443,0.41566974562031117,0.43178788149833286
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.6341463414634146,14443,0.6262908056569743,0.642001877269855
1985,Lower Saxony,4th Quintile,Very concerned,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,Lower Saxony,4th Quintile,Not concerned at all,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Lower Saxony,5th Quintile,Very concerned,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Lower Saxony,5th Quintile,Not concerned at all,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,1st Quintile,Very concerned,0.48314606741573035,14443,0.47499620076672916,0.49129593406473154
1985,Bremen,1st Quintile,Somewhat concerned,0.4044943820224719,14443,0.39649002328936445,0.41249874075557935
1985,Bremen,1st Quintile,Not concerned at all,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,Bremen,2nd Quintile,Somewhat concerned,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Bremen,2nd Quintile,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,2nd Quintile,Not concerned at all,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Bremen,4th Quintile,Somewhat concerned,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5284646348476135,14443,0.5203233590825663,0.5366059106126607
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.3294997124784359,14443,0.3218339674516883,0.3371654575051835
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14203565267395055,14443,0.13634239720596453,0.14772890814193657
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55096011816839,14443,0.5428480815066269,0.559072154830153
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32791728212703103,14443,0.32026094791985116,0.3355736163342109
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12112259970457903,14443,0.11580146680268393,0.12644373260647412
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2689655172413793,14443,0.26173374733620614,0.27619728714655245
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.1310344827586207,14443,0.125531204953374,0.1365377605638674
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.6161616161616161,14443,0.608230233803743,0.6240929985194893
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.29292929292929293,14443,0.28550696411316734,0.3003516217454185
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.6585365853658537,14443,0.6508028481890471,0.6662703225426603
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,Hesse,1st Quintile,Somewhat concerned,0.5503875968992248,14443,0.5422746090306394,0.5585005847678102
1985,Hesse,1st Quintile,Very concerned,0.2434108527131783,14443,0.23641199139158944,0.25040971403476714
1985,Hesse,1st Quintile,Not concerned at all,0.2062015503875969,14443,0.19960330516373523,0.2127997956114586
1985,Hesse,2nd Quintile,Somewhat concerned,0.5730337078651685,14443,0.56496666721374,0.581100748516597
1985,Hesse,2nd Quintile,Very concerned,0.25842696629213485,14443,0.25128737674774004,0.26556655583652966
1985,Hesse,2nd Quintile,Not concerned at all,0.16853932584269662,14443,0.16243414056209507,0.17464451112329818
1985,Hesse,3rd Quintile,Somewhat concerned,0.5142857142857142,14443,0.5061345427131148,0.5224368858583137
1985,Hesse,3rd Quintile,Very concerned,0.37142857142857144,14443,0.36354827892759217,0.3793088639295507
1985,Hesse,3rd Quintile,Not concerned at all,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Hesse,4th Quintile,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hesse,4th Quintile,Not concerned at all,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hesse,4th Quintile,Very concerned,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Hesse,5th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,5th Quintile,Not concerned at all,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hesse,5th Quintile,Very concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.526431718061674,14443,0.5182886194641899,0.5345748166591581
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3436123348017621,14443,0.3358669688136634,0.35135770078986084
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.1299559471365639,14443,0.12447196455736168,0.1354399297157661
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5751295336787565,14443,0.5670676139003976,0.5831914534571154
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.33678756476683935,14443,0.3290797420015933,0.3444953875320854
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.08808290155440414,14443,0.08346067901146773,0.09270512409734055
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5070422535211268,14443,0.4988885617592636,0.51519594528299
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.2676056338028169,14443,0.2603854627041041,0.27482580490152964
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22535211267605634,14443,0.21853798364404475,0.23216624170806793
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5291631445477599,14443,0.521022526371102,0.5373037627244178
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2688081149619611,14443,0.2615776831490223,0.2760385467748999
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20202874049027894,14443,0.1954804555529329,0.208577025427625
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5345528455284553,14443,0.5264178395136239,0.5426878515432867
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2804878048780488,14443,0.2731611887577361,0.2878144209983615
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18495934959349594,14443,0.178627141982336,0.19129155720465588
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5959595959595959,14443,0.5879566815419054,0.6039625103772864
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.23232323232323232,14443,0.22543571212789495,0.23921075251856969
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.1717171717171717,14443,0.16556648569326768,0.17786785774107575
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.3194444444444444,14443,0.31184018672491653,0.3270487021639723
