year,bula_h,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.5441262344107386,114,9949,0.5432314147630057,0.5450210540584715
1985,Lower Saxony,4th Quintile,Very concerned,0.40022839512075303,71,9949,0.39927050586765483,0.40118628437385123
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.599771604879247,110,9949,0.5988137156261487,0.6007294941323452
1985,Lower Saxony,5th Quintile,Very concerned,0.3520504019429607,80,9949,0.35117787859428945,0.352922925291632
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.6479495980570392,140,9949,0.647077074708368,0.6488221214057105
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.3525531756004771,223,9949,0.35197317597374944,0.3531331752272048
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5148964364208357,325,9949,0.5142897133330097,0.5155031595086618
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13255038797868718,106,9949,0.1321387400104101,0.13296203594696426
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.356035297076088,200,9949,0.35546956333166874,0.35660103082050726
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5303467045865123,333,9949,0.5297570425762629,0.5309363665967618
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11361799833739963,88,9949,0.11324305248334617,0.1139929441914531
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.29779039176795863,157,9949,0.29721692910874425,0.298363854427173
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.565316797379781,293,9949,0.5646951432917028,0.5659384514678593
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.1368928108522603,68,9949,0.13646174947967235,0.13732387222484824
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.34294250308998764,195,9949,0.3423853291584707,0.3434996770215046
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5465763740629643,318,9949,0.5459920470751272,0.5471607010508015
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11048112284704803,76,9949,0.1101131633055807,0.11084908238851536
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.275411247830967,146,9949,0.2748791090616467,0.2759433866002873
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.618357319617385,327,9949,0.6177786422566912,0.6189359969780789
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.10623143255164798,59,9949,0.10586438077721948,0.10659848432607648
1985,Hesse,1st Quintile,Very concerned,0.2772517248641582,65,9949,0.2762983290078931,0.27820512072042336
1985,Hesse,1st Quintile,Somewhat concerned,0.5453600177628761,134,9949,0.5442994997232952,0.5464205358024571
1985,Hesse,1st Quintile,Not concerned at all,0.17738825737296565,54,9949,0.17657467321073086,0.17820184153520044
1985,Hesse,2nd Quintile,Very concerned,0.32706513025889805,54,9949,0.32606531669861705,0.32806494381917906
1985,Hesse,2nd Quintile,Somewhat concerned,0.5178324892498365,115,9949,0.5167675888179705,0.5188973896817025
1985,Hesse,2nd Quintile,Not concerned at all,0.15510238049126543,36,9949,0.15433089696150173,0.15587386402102912
1985,Hesse,3rd Quintile,Very concerned,0.22427614338028815,42,9949,0.22336409186685277,0.22518819489372352
1985,Hesse,3rd Quintile,Somewhat concerned,0.5791677019820953,115,9949,0.5780881813330785,0.5802472226311122
1985,Hesse,3rd Quintile,Not concerned at all,0.19655615463761653,50,9949,0.19568720352753918,0.19742510574769387
1985,Hesse,4th Quintile,Very concerned,0.24385331140837974,55,9949,0.24298623005886028,0.2447203927578992
1985,Hesse,4th Quintile,Somewhat concerned,0.6079337680644895,133,9949,0.6069479418968102,0.6089195942321688
1985,Hesse,4th Quintile,Not concerned at all,0.14821292052713078,40,9949,0.14749545498915131,0.14893038606511025
1985,Hesse,5th Quintile,Very concerned,0.2994280388466645,73,9949,0.29857487877914846,0.3002811989141806
1985,Hesse,5th Quintile,Somewhat concerned,0.5591806082378441,123,9949,0.5582557731299238,0.5601054433457644
1985,Hesse,5th Quintile,Not concerned at all,0.14139135291549149,32,9949,0.14074231963721626,0.14204038619376672
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3911763121698303,59,9949,0.3900872695439988,0.39226535479566177
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.6088236878301696,100,9949,0.6077346452043382,0.609912730456001
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.47187037671263393,46,9949,0.4705158664859194,0.47322488693934844
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.528129623287366,57,9949,0.5267751130606515,0.5294841335140805
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.3676522001628663,56,9949,0.36655891431206683,0.3687454860136658
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.6323477998371337,93,9949,0.6312545139863343,0.6334410856879332
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4002321456742159,58,9949,0.39915022333189504,0.40131406801653674
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5997678543257842,97,9949,0.5986859319834633,0.600849776668105
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,1.0,63,9949,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21386172282582336,79,9949,0.21314514017359038,0.21457830547805634
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5445438051503152,202,9949,0.543673463021777,0.5454141472788534
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.24159447202386156,99,9949,0.240846398077386,0.2423425459703371
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.33301926623504824,129,9949,0.3322290843419736,0.33380944812812285
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5107252166415018,203,9949,0.5098870973897399,0.5115633358932637
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15625551712344987,79,9949,0.15564673918928051,0.15686429505761923
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.274188472821791,127,9949,0.2735152654966699,0.2748616801469121
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5950310552599489,248,9949,0.594290268891012,0.5957718416288859
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13078047191826003,75,9949,0.13027167028897468,0.13128927354754538
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.2763686012420257,114,9949,0.2756882734639713,0.27704892902008016
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5642691344109974,232,9949,0.5635147938473004,0.5650234749746943
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15936226434697706,75,9949,0.15880544753601364,0.15991908115794048
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.27589335281519556,92,9949,0.27517662392162867,0.27661008170876245
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.6151985620680708,211,9949,0.6144183565350011,0.6159787676011405
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10890808511673371,56,9949,0.10840854043514797,0.10940762979831944
1985,Bavaria,1st Quintile,Very concerned,0.2942949700986973,86,9949,0.29354208872013304,0.2950478514772616
1985,Bavaria,1st Quintile,Somewhat concerned,0.5595785855642376,164,9949,0.5587584450122113,0.5603987261162638
1985,Bavaria,1st Quintile,Not concerned at all,0.1461264443370651,43,9949,0.1455428854064962,0.14671000326763398
1985,Bavaria,2nd Quintile,Very concerned,0.31700577685540077,119,9949,0.31634313494771765,0.3176684187630839
1985,Bavaria,2nd Quintile,Somewhat concerned,0.5769750920820881,217,9949,0.5762715366872063,0.5776786474769698
1985,Bavaria,2nd Quintile,Not concerned at all,0.10601913106251117,51,9949,0.10558070836693745,0.10645755375808488
1985,Bavaria,3rd Quintile,Very concerned,0.2309980310407336,81,9949,0.23038143543212375,0.23161462664934346
1985,Bavaria,3rd Quintile,Somewhat concerned,0.5950217923511737,224,9949,0.5943036429125869,0.5957399417897605
1985,Bavaria,3rd Quintile,Not concerned at all,0.1739801766080927,65,9949,0.1734255793973035,0.1745347738188819
1985,Bavaria,4th Quintile,Very concerned,0.29894154385528654,108,9949,0.29830524724395846,0.2995778404666146
1985,Bavaria,4th Quintile,Somewhat concerned,0.5860569243141533,231,9949,0.5853723358610498,0.586741512767257
1985,Bavaria,4th Quintile,Not concerned at all,0.11500153183056,48,9949,0.11455811473813861,0.11544494892298139
1985,Bavaria,5th Quintile,Very concerned,0.23291049664539387,96,9949,0.23235297135973168,0.23346802193105606
1985,Bavaria,5th Quintile,Somewhat concerned,0.6221367225482901,261,9949,0.6214971979107504,0.6227762471858298
1985,Bavaria,5th Quintile,Not concerned at all,0.14495278080631602,65,9949,0.1444884202281055,0.14541714138452652
1985,Berlin,1st Quintile,Somewhat concerned,1.0,38,9949,1.0,1.0
1985,Berlin,3rd Quintile,Somewhat concerned,1.0,43,9949,1.0,1.0
1985,Berlin,4th Quintile,Somewhat concerned,1.0,45,9949,1.0,1.0
1985,Berlin,5th Quintile,Somewhat concerned,1.0,60,9949,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,47,9634,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,33,9634,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.0,36,9634,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,33,9634,1.0,1.0
1986,Hamburg,4th Quintile,Somewhat concerned,1.0,35,9634,1.0,1.0
1986,Lower Saxony,1st Quintile,Very concerned,0.22294447122854552,53,9634,0.2222212473835315,0.22366769507355955
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.5495955130052016,124,9634,0.5487310004613221,0.5504600255490811
1986,Lower Saxony,1st Quintile,Not concerned at all,0.22746001576625288,55,9634,0.22673163013251285,0.2281884013999929
1986,Lower Saxony,2nd Quintile,Very concerned,0.21538592268816661,45,9634,0.21460033764380648,0.21617150773252675
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.5691093573072789,121,9634,0.5681630375744817,0.570055677040076
1986,Lower Saxony,2nd Quintile,Not concerned at all,0.21550472000455453,45,9634,0.21471897783395116,0.2162904621751579
1986,Lower Saxony,3rd Quintile,Very concerned,0.20528266007573398,47,9634,0.20456488623219737,0.2060004339192706
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.5486619194438326,124,9634,0.5477776012742059,0.5495462376134592
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.2460554204804334,54,9634,0.24529001541815176,0.24682082554271506
1986,Lower Saxony,4th Quintile,Very concerned,0.22754652810006834,47,9634,0.22677643584392881,0.22831662035620787
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.5851005073148327,129,9634,0.5841954873205745,0.5860055273090908
1986,Lower Saxony,4th Quintile,Not concerned at all,0.187352964585099,40,9634,0.1866362392650529,0.1880696899051451
1986,Lower Saxony,5th Quintile,Very concerned,0.246782465190519,52,9634,0.24598054834234484,0.24758438203869315
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.5201427910766168,107,9634,0.519213548111927,0.5210720340413065
1986,Lower Saxony,5th Quintile,Not concerned at all,0.23307474373286421,52,9634,0.23228835713056034,0.2338611303351681
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.275909543510904,169,9634,0.2753756551622816,0.27644343185952647
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5699741998937263,327,9634,0.5693828486356677,0.570565551151785
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.1541162565953697,127,9634,0.15368498561593535,0.15454752757480406
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.208572760079991,115,9634,0.20805612333773232,0.2090893968222497
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5595653242861239,288,9634,0.5589340513845906,0.5601965971876572
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.231861915633885,126,9634,0.231325272772197,0.232398558495573
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.20454699163235082,104,9634,0.20407337620672322,0.20502060705797842
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5943307112622044,328,9634,0.5937541809078891,0.5949072416165196
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.2011222971054448,114,9634,0.20065165336538887,0.20159294084550072
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.19681714640049913,114,9634,0.19634514655202417,0.1972891462489741
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5879180646219442,332,9634,0.5873337410986582,0.5885023881452301
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.2152647889775567,124,9634,0.21477686602507598,0.2157527119300374
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.15777223221542577,92,9634,0.1573445687675061,0.15819989566334544
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.6182257096075814,329,9634,0.6176557436199012,0.6187956755952616
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.22400205817699279,129,9634,0.22351292360576405,0.22449119274822152
1986,Hesse,1st Quintile,Very concerned,0.1935988445228038,41,9634,0.19277763297973524,0.19442005606587234
1986,Hesse,1st Quintile,Somewhat concerned,0.4632441152590032,128,9634,0.46220772945187366,0.4642805010661328
1986,Hesse,1st Quintile,Not concerned at all,0.34315704021819293,70,9634,0.3421702943298056,0.34414378610658025
1986,Hesse,2nd Quintile,Somewhat concerned,0.6948594049578539,112,9634,0.6937519502449222,0.6959668596707856
1986,Hesse,2nd Quintile,Not concerned at all,0.3051405950421461,51,9634,0.30403314032921436,0.3062480497550778
1986,Hesse,3rd Quintile,Somewhat concerned,0.6750530402310638,79,9634,0.6736849793165064,0.6764211011456213
1986,Hesse,3rd Quintile,Not concerned at all,0.32494695976893617,39,9634,0.3235788988543787,0.32631502068349366
1986,Hesse,4th Quintile,Very concerned,0.13433976220829277,33,9634,0.1336816344959047,0.13499788992068085
1986,Hesse,4th Quintile,Somewhat concerned,0.6128807320354471,155,9634,0.6119406959312764,0.6138207681396178
1986,Hesse,4th Quintile,Not concerned at all,0.25277950575626007,55,9634,0.25194076166510176,0.2536182498474184
1986,Hesse,5th Quintile,Somewhat concerned,0.6649598809675453,136,9634,0.6640438718506202,0.6658758900844705
1986,Hesse,5th Quintile,Not concerned at all,0.3350401190324546,64,9634,0.33412410991552943,0.3359561281493798
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.32166637106508394,41,9634,0.32054186625164127,0.3227908758785266
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.6783336289349161,90,9634,0.6772091241214734,0.6794581337483588
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.2109625504695469,32,9634,0.2101196343504198,0.211805466588674
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.6121287599995768,100,9634,0.6111220646815506,0.613135455317603
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.1769086895308762,31,9634,0.1761203170464236,0.1776970620153288
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24034340548120217,35,9634,0.23931397516256683,0.2413728357998375
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5775658801140364,94,9634,0.5763758650678606,0.5787558951602122
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.18209071440476146,33,9634,0.1811609591046638,0.18302046970485913
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.3453775766143258,45,9634,0.34424891722517953,0.346506236003472
