year,bula_h,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.43988,70,11143,0.43874,0.44102
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.56012,90,11143,0.55898,0.56126
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.40878,58,11143,0.40761,0.40996
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.59122,86,11143,0.59004,0.59239
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.39313,46,11143,0.39184,0.39442
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.60687,73,11143,0.60558,0.60816
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26310,112,11143,0.26229,0.26390
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.51150,190,11143,0.51059,0.51242
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22540,87,11143,0.22464,0.22616
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.35640,132,11143,0.35561,0.35719
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47678,226,11143,0.47595,0.47760
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.16682,96,11143,0.16621,0.16744
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.28607,123,11143,0.28536,0.28678
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56002,249,11143,0.55924,0.56080
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15391,82,11143,0.15334,0.15448
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.28573,134,11143,0.28503,0.28643
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.57414,271,11143,0.57337,0.57490
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14013,91,11143,0.13960,0.14067
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25803,113,11143,0.25736,0.25871
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.59114,253,11143,0.59039,0.59190
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.15082,73,11143,0.15027,0.15137
1984,Bavaria,1st Quintile,Very concerned,0.28314,119,11143,0.28242,0.28386
1984,Bavaria,1st Quintile,Somewhat concerned,0.52450,189,11143,0.52370,0.52530
1984,Bavaria,1st Quintile,Not concerned at all,0.19236,70,11143,0.19173,0.19299
1984,Bavaria,2nd Quintile,Very concerned,0.29099,121,11143,0.29035,0.29163
1984,Bavaria,2nd Quintile,Somewhat concerned,0.58455,249,11143,0.58385,0.58525
1984,Bavaria,2nd Quintile,Not concerned at all,0.12446,51,11143,0.12399,0.12493
1984,Bavaria,3rd Quintile,Very concerned,0.25754,115,11143,0.25689,0.25819
1984,Bavaria,3rd Quintile,Somewhat concerned,0.60989,244,11143,0.60916,0.61062
1984,Bavaria,3rd Quintile,Not concerned at all,0.13257,51,11143,0.13207,0.13308
1984,Bavaria,4th Quintile,Very concerned,0.23527,98,11143,0.23465,0.23589
1984,Bavaria,4th Quintile,Somewhat concerned,0.60884,249,11143,0.60813,0.60955
1984,Bavaria,4th Quintile,Not concerned at all,0.15590,69,11143,0.15537,0.15642
1984,Bavaria,5th Quintile,Very concerned,0.33574,138,11143,0.33508,0.33640
1984,Bavaria,5th Quintile,Somewhat concerned,0.53984,232,11143,0.53915,0.54054
1984,Bavaria,5th Quintile,Not concerned at all,0.12442,51,11143,0.12396,0.12488
1984,Berlin,1st Quintile,Somewhat concerned,1.00000,34,11143,1.00000,1.00000
1984,Berlin,3rd Quintile,Very concerned,0.34001,34,11143,0.33851,0.34151
1984,Berlin,3rd Quintile,Somewhat concerned,0.65999,55,11143,0.65849,0.66149
1984,Berlin,4th Quintile,Somewhat concerned,1.00000,46,11143,1.00000,1.00000
1984,Berlin,5th Quintile,Very concerned,0.34185,34,11143,0.34040,0.34331
1984,Berlin,5th Quintile,Somewhat concerned,0.65815,56,11143,0.65669,0.65960
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,34,9949,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,44,9949,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,32,9949,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,48,9949,1.00000,1.00000
1985,Hamburg,3rd Quintile,Somewhat concerned,1.00000,33,9949,1.00000,1.00000
1985,Hamburg,5th Quintile,Somewhat concerned,1.00000,37,9949,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Very concerned,0.38396,77,9949,0.38300,0.38493
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.61604,129,9949,0.61507,0.61700
1985,Lower Saxony,2nd Quintile,Very concerned,0.40336,70,9949,0.40237,0.40435
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.59664,102,9949,0.59565,0.59763
1985,Lower Saxony,3rd Quintile,Very concerned,0.45587,98,9949,0.45498,0.45677
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.54413,114,9949,0.54323,0.54502
1985,Lower Saxony,4th Quintile,Very concerned,0.40023,71,9949,0.39927,0.40119
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.59977,110,9949,0.59881,0.60073
1985,Lower Saxony,5th Quintile,Very concerned,0.35205,80,9949,0.35118,0.35292
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.64795,140,9949,0.64708,0.64882
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.35255,223,9949,0.35197,0.35313
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.51490,325,9949,0.51429,0.51550
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13255,106,9949,0.13214,0.13296
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.35604,200,9949,0.35547,0.35660
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.53035,333,9949,0.52976,0.53094
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11362,88,9949,0.11324,0.11399
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.29779,157,9949,0.29722,0.29836
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.56532,293,9949,0.56470,0.56594
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13689,68,9949,0.13646,0.13732
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.34294,195,9949,0.34239,0.34350
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.54658,318,9949,0.54599,0.54716
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11048,76,9949,0.11011,0.11085
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.27541,146,9949,0.27488,0.27594
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.61836,327,9949,0.61778,0.61894
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.10623,59,9949,0.10586,0.10660
1985,Hesse,1st Quintile,Very concerned,0.27725,65,9949,0.27630,0.27821
1985,Hesse,1st Quintile,Somewhat concerned,0.54536,134,9949,0.54430,0.54642
1985,Hesse,1st Quintile,Not concerned at all,0.17739,54,9949,0.17657,0.17820
1985,Hesse,2nd Quintile,Very concerned,0.32707,54,9949,0.32607,0.32806
1985,Hesse,2nd Quintile,Somewhat concerned,0.51783,115,9949,0.51677,0.51890
1985,Hesse,2nd Quintile,Not concerned at all,0.15510,36,9949,0.15433,0.15587
1985,Hesse,3rd Quintile,Very concerned,0.22428,42,9949,0.22336,0.22519
1985,Hesse,3rd Quintile,Somewhat concerned,0.57917,115,9949,0.57809,0.58025
1985,Hesse,3rd Quintile,Not concerned at all,0.19656,50,9949,0.19569,0.19743
1985,Hesse,4th Quintile,Very concerned,0.24385,55,9949,0.24299,0.24472
1985,Hesse,4th Quintile,Somewhat concerned,0.60793,133,9949,0.60695,0.60892
1985,Hesse,4th Quintile,Not concerned at all,0.14821,40,9949,0.14750,0.14893
1985,Hesse,5th Quintile,Very concerned,0.29943,73,9949,0.29857,0.30028
1985,Hesse,5th Quintile,Somewhat concerned,0.55918,123,9949,0.55826,0.56011
1985,Hesse,5th Quintile,Not concerned at all,0.14139,32,9949,0.14074,0.14204
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.39118,59,9949,0.39009,0.39227
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.60882,100,9949,0.60773,0.60991
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.47187,46,9949,0.47052,0.47322
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.52813,57,9949,0.52678,0.52948
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.36765,56,9949,0.36656,0.36875
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.63235,93,9949,0.63125,0.63344
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.40023,58,9949,0.39915,0.40131
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.59977,97,9949,0.59869,0.60085
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,1.00000,63,9949,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21386,79,9949,0.21315,0.21458
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.54454,202,9949,0.54367,0.54541
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.24159,99,9949,0.24085,0.24234
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.33302,129,9949,0.33223,0.33381
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.51073,203,9949,0.50989,0.51156
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15626,79,9949,0.15565,0.15686
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.27419,127,9949,0.27352,0.27486
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.59503,248,9949,0.59429,0.59577
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13078,75,9949,0.13027,0.13129
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.27637,114,9949,0.27569,0.27705
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.56427,232,9949,0.56351,0.56502
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15936,75,9949,0.15881,0.15992
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.27589,92,9949,0.27518,0.27661
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.61520,211,9949,0.61442,0.61598
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.10891,56,9949,0.10841,0.10941
1985,Bavaria,1st Quintile,Very concerned,0.29429,86,9949,0.29354,0.29505
1985,Bavaria,1st Quintile,Somewhat concerned,0.55958,164,9949,0.55876,0.56040
1985,Bavaria,1st Quintile,Not concerned at all,0.14613,43,9949,0.14554,0.14671
1985,Bavaria,2nd Quintile,Very concerned,0.31701,119,9949,0.31634,0.31767
1985,Bavaria,2nd Quintile,Somewhat concerned,0.57698,217,9949,0.57627,0.57768
1985,Bavaria,2nd Quintile,Not concerned at all,0.10602,51,9949,0.10558,0.10646
1985,Bavaria,3rd Quintile,Very concerned,0.23100,81,9949,0.23038,0.23161
1985,Bavaria,3rd Quintile,Somewhat concerned,0.59502,224,9949,0.59430,0.59574
1985,Bavaria,3rd Quintile,Not concerned at all,0.17398,65,9949,0.17343,0.17453
1985,Bavaria,4th Quintile,Very concerned,0.29894,108,9949,0.29831,0.29958
1985,Bavaria,4th Quintile,Somewhat concerned,0.58606,231,9949,0.58537,0.58674
1985,Bavaria,4th Quintile,Not concerned at all,0.11500,48,9949,0.11456,0.11544
1985,Bavaria,5th Quintile,Very concerned,0.23291,96,9949,0.23235,0.23347
1985,Bavaria,5th Quintile,Somewhat concerned,0.62214,261,9949,0.62150,0.62278
1985,Bavaria,5th Quintile,Not concerned at all,0.14495,65,9949,0.14449,0.14542
1985,Berlin,1st Quintile,Somewhat concerned,1.00000,38,9949,1.00000,1.00000
1985,Berlin,3rd Quintile,Somewhat concerned,1.00000,43,9949,1.00000,1.00000
1985,Berlin,4th Quintile,Somewhat concerned,1.00000,45,9949,1.00000,1.00000
1985,Berlin,5th Quintile,Somewhat concerned,1.00000,60,9949,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,47,9634,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,33,9634,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,36,9634,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,33,9634,1.00000,1.00000
1986,Hamburg,4th Quintile,Somewhat concerned,1.00000,35,9634,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Very concerned,0.22294,53,9634,0.22222,0.22367
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.54960,124,9634,0.54873,0.55046
1986,Lower Saxony,1st Quintile,Not concerned at all,0.22746,55,9634,0.22673,0.22819
1986,Lower Saxony,2nd Quintile,Very concerned,0.21539,45,9634,0.21460,0.21617
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.56911,121,9634,0.56816,0.57006
1986,Lower Saxony,2nd Quintile,Not concerned at all,0.21550,45,9634,0.21472,0.21629
1986,Lower Saxony,3rd Quintile,Very concerned,0.20528,47,9634,0.20456,0.20600
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.54866,124,9634,0.54778,0.54955
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.24606,54,9634,0.24529,0.24682
1986,Lower Saxony,4th Quintile,Very concerned,0.22755,47,9634,0.22678,0.22832
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.58510,129,9634,0.58420,0.58601
1986,Lower Saxony,4th Quintile,Not concerned at all,0.18735,40,9634,0.18664,0.18807
1986,Lower Saxony,5th Quintile,Very concerned,0.24678,52,9634,0.24598,0.24758
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.52014,107,9634,0.51921,0.52107
1986,Lower Saxony,5th Quintile,Not concerned at all,0.23307,52,9634,0.23229,0.23386
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.27591,169,9634,0.27538,0.27644
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.56997,327,9634,0.56938,0.57057
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15412,127,9634,0.15368,0.15455
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20857,115,9634,0.20806,0.20909
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55957,288,9634,0.55893,0.56020
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.23186,126,9634,0.23133,0.23240
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.20455,104,9634,0.20407,0.20502
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.59433,328,9634,0.59375,0.59491
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.20112,114,9634,0.20065,0.20159
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.19682,114,9634,0.19635,0.19729
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.58792,332,9634,0.58733,0.58850
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.21526,124,9634,0.21478,0.21575
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.15777,92,9634,0.15734,0.15820
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.61823,329,9634,0.61766,0.61880
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.22400,129,9634,0.22351,0.22449
1986,Hesse,1st Quintile,Very concerned,0.19360,41,9634,0.19278,0.19442
1986,Hesse,1st Quintile,Somewhat concerned,0.46324,128,9634,0.46221,0.46428
1986,Hesse,1st Quintile,Not concerned at all,0.34316,70,9634,0.34217,0.34414
1986,Hesse,2nd Quintile,Somewhat concerned,0.69486,112,9634,0.69375,0.69597
1986,Hesse,2nd Quintile,Not concerned at all,0.30514,51,9634,0.30403,0.30625
1986,Hesse,3rd Quintile,Somewhat concerned,0.67505,79,9634,0.67368,0.67642
1986,Hesse,3rd Quintile,Not concerned at all,0.32495,39,9634,0.32358,0.32632
1986,Hesse,4th Quintile,Very concerned,0.13434,33,9634,0.13368,0.13500
1986,Hesse,4th Quintile,Somewhat concerned,0.61288,155,9634,0.61194,0.61382
1986,Hesse,4th Quintile,Not concerned at all,0.25278,55,9634,0.25194,0.25362
1986,Hesse,5th Quintile,Somewhat concerned,0.66496,136,9634,0.66404,0.66588
1986,Hesse,5th Quintile,Not concerned at all,0.33504,64,9634,0.33412,0.33596
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.32167,41,9634,0.32054,0.32279
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.67833,90,9634,0.67721,0.67946
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.21096,32,9634,0.21012,0.21181
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.61213,100,9634,0.61112,0.61314
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.17691,31,9634,0.17612,0.17770
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.24034,35,9634,0.23931,0.24137
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.57757,94,9634,0.57638,0.57876
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.18209,33,9634,0.18116,0.18302
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.34538,45,9634,0.34425,0.34651
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.65462,90,9634,0.65349,0.65575
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.63050,66,9634,0.62919,0.63181
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.36950,40,9634,0.36819,0.37081
1986,Baden-Wuerttemberg,1st Quintile,Very concerned,0.18866,63,9634,0.18796,0.18935
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.52165,171,9634,0.52076,0.52254
1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.28969,91,9634,0.28888,0.29050
1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.15390,67,9634,0.15332,0.15447
1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.59691,231,9634,0.59612,0.59770
1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24919,128,9634,0.24850,0.24989
1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.17547,74,9634,0.17489,0.17605
1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.56060,243,9634,0.55984,0.56135
1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.26393,118,9634,0.26327,0.26460
1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15447,61,9634,0.15390,0.15504
1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.58513,235,9634,0.58436,0.58591
1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.26040,106,9634,0.25971,0.26109
1986,Baden-Wuerttemberg,5th Quintile,Very concerned,0.10928,42,9634,0.10881,0.10974
1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.63816,235,9634,0.63744,0.63888
1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.25256,98,9634,0.25191,0.25321
1986,Bavaria,1st Quintile,Very concerned,0.27427,66,9634,0.27354,0.27501
1986,Bavaria,1st Quintile,Somewhat concerned,0.51351,143,9634,0.51269,0.51433
1986,Bavaria,1st Quintile,Not concerned at all,0.21221,61,9634,0.21154,0.21288
1986,Bavaria,2nd Quintile,Very concerned,0.17342,56,9634,0.17286,0.17397
1986,Bavaria,2nd Quintile,Somewhat concerned,0.62170,213,9634,0.62099,0.62242
1986,Bavaria,2nd Quintile,Not concerned at all,0.20488,69,9634,0.20429,0.20547
1986,Bavaria,3rd Quintile,Very concerned,0.16546,57,9634,0.16494,0.16599
1986,Bavaria,3rd Quintile,Somewhat concerned,0.60461,237,9634,0.60393,0.60530
1986,Bavaria,3rd Quintile,Not concerned at all,0.22992,87,9634,0.22933,0.23051
1986,Bavaria,4th Quintile,Very concerned,0.18030,60,9634,0.17975,0.18084
1986,Bavaria,4th Quintile,Somewhat concerned,0.59706,228,9634,0.59636,0.59776
1986,Bavaria,4th Quintile,Not concerned at all,0.22264,82,9634,0.22205,0.22323
1986,Bavaria,5th Quintile,Very concerned,0.11421,43,9634,0.11379,0.11464
1986,Bavaria,5th Quintile,Somewhat concerned,0.56475,216,9634,0.56409,0.56542
1986,Bavaria,5th Quintile,Not concerned at all,0.32103,113,9634,0.32041,0.32166
1986,Berlin,1st Quintile,Somewhat concerned,1.00000,41,9634,1.00000,1.00000
1986,Berlin,3rd Quintile,Somewhat concerned,1.00000,48,9634,1.00000,1.00000
1986,Berlin,4th Quintile,Somewhat concerned,1.00000,41,9634,1.00000,1.00000
1986,Berlin,5th Quintile,Somewhat concerned,1.00000,53,9634,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,37,9427,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,39,9427,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,33,9427,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,40,9427,1.00000,1.00000
1987,Hamburg,5th Quintile,Somewhat concerned,1.00000,43,9427,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Very concerned,0.21154,42,9427,0.21081,0.21227
1987,Lower Saxony,1st Quintile,Somewhat concerned,0.56431,135,9427,0.56343,0.56519
1987,Lower Saxony,1st Quintile,Not concerned at all,0.22415,60,9427,0.22341,0.22489
1987,Lower Saxony,2nd Quintile,Very concerned,0.21710,40,9427,0.21632,0.21789
1987,Lower Saxony,2nd Quintile,Somewhat concerned,0.60814,114,9427,0.60721,0.60907
1987,Lower Saxony,2nd Quintile,Not concerned at all,0.17476,43,9427,0.17404,0.17548
1987,Lower Saxony,3rd Quintile,Very concerned,0.23302,46,9427,0.23227,0.23378
1987,Lower Saxony,3rd Quintile,Somewhat concerned,0.58404,129,9427,0.58315,0.58492
1987,Lower Saxony,3rd Quintile,Not concerned at all,0.18294,41,9427,0.18225,0.18363
1987,Lower Saxony,4th Quintile,Very concerned,0.27172,56,9427,0.27087,0.27257
