syear,bula_h,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
1984,Bayern,1. Quintil,3.0,0.01637708870230277,12164,0.014121548697204892,0.018632628707400647
1984,Berlin,1. Quintil,2.0,0.014132513093357718,12164,0.012034844693047069,0.016230181493668366
1984,Nordrhein-Westfalen,2. Quintil,3.0,0.01404938066339679,12164,0.011957802796094303,0.01614095853069928
1984,Schleswig-Holstein,1. Quintil,2.0,0.01338432122370937,12164,0.011342159896708927,0.015426482550709813
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.01330118879374844,12164,0.011265293694340057,0.015337083893156824
1984,Baden-Wuerttemberg,2. Quintil,3.0,0.012802394213982875,12164,0.010804532104663492,0.014800256323302258
1984,Hessen,1. Quintil,3.0,0.011804805054451742,12164,0.009885391115869167,0.013724218993034316
1984,Niedersachsen,2. Quintil,1.0,0.010890348324881536,12164,0.009045923449372235,0.012734773200390837
1984,Hamburg,1. Quintil,2.0,0.009892759165350403,12164,0.008133954122445362,0.011651564208255444
1984,Bayern,2. Quintil,3.0,0.007897580846288136,12164,0.006324528553240847,0.009470633139335426
1984,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.007398786266522571,12164,0.005875836749696619,0.008921735783348522
1984,Hessen,2. Quintil,3.0,0.007232521406600715,12164,0.005726654807691658,0.008738388005509773
1984,Hessen,2. Quintil,1.0,0.007232521406600715,12164,0.005726654807691658,0.008738388005509773
1984,Berlin,1. Quintil,1.0,0.007149388976639787,12164,0.005652139111945671,0.008646638841333902
1984,Niedersachsen,1. Quintil,3.0,0.006983124116717932,12164,0.005503262653984522,0.00846298557945134
1984,Hamburg,1. Quintil,1.0,0.006567461966913293,12164,0.005132019339592145,0.008002904594234441
1984,Schleswig-Holstein,1. Quintil,1.0,0.0061517998171086545,12164,0.004762234419891986,0.007541365214325323
1984,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.005154210657577521,12164,0.003881654868429347,0.006426766446725695
1984,Bremen,1. Quintil,1.0,0.00482168093773381,12164,0.0035906540098947833,0.0060527078655728365
1984,Berlin,2. Quintil,2.0,0.004239753928007316,12164,0.0030850634535149225,0.005394444402499709
1984,Schleswig-Holstein,2. Quintil,2.0,0.004156621498046388,12164,0.0030132598372476743,0.005299983158845101
1984,Berlin,1. Quintil,3.0,0.003740959348241749,12164,0.002656044887785313,0.004825873808698185
1984,Berlin,2. Quintil,1.0,0.0036578269182808215,12164,0.0025849900291612356,0.004730663807400407
1984,Schleswig-Holstein,1. Quintil,3.0,0.0035746944883198934,12164,0.0025140747498751176,0.004635314226764669
1984,Schleswig-Holstein,2. Quintil,1.0,0.003491562058358966,12164,0.0024433039301881877,0.004539820186529744
1984,Bremen,1. Quintil,2.0,0.003159032338515255,12164,0.002161773622929625,0.004156291054100885
1984,Hamburg,1. Quintil,3.0,0.002992767478593399,12164,0.002022026176429644,0.003963508780757154
1984,Niedersachsen,2. Quintil,3.0,0.0025771053287887606,12164,0.0016761077654906323,0.003478102892086889
1984,Hamburg,2. Quintil,2.0,0.0024939728988278326,12164,0.0016075897423647972,0.003380356055290868
1984,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0021614431789841217,12164,0.001336127838174409,0.0029867585197938342
1984,Hamburg,2. Quintil,1.0,0.0019120458891013384,12164,0.001135706845451829,0.0026883849327508477
1984,Hamburg,2. Quintil,3.0,0.0014963837392966996,12164,0.0008094510610931582,0.0021833164175002412
1984,Bremen,2. Quintil,1.0,0.0014963837392966996,12164,0.0008094510610931582,0.0021833164175002412
1984,Schleswig-Holstein,2. Quintil,3.0,0.0010807215894920608,12164,0.0004968195707960722,0.0016646236081880495
1984,Bremen,1. Quintil,3.0,0.000997589159531133,12164,0.00043657090281249886,0.0015586074162497671
1984,Berlin,2. Quintil,3.0,0.0007481918696483498,12164,0.00026227516503520855,0.001234108574261491
1984,Bremen,2. Quintil,3.0,0.00024939728988278325,12164,-3.1216860929835324e-05,0.0005300114406954018
1984,Bremen,2. Quintil,2.0,0.00024939728988278325,12164,-3.1216860929835324e-05,0.0005300114406954018
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.09586016559337626,11026,0.09036495973222497,0.10135537145452755
1985,Bayern,1. Quintil,2.0,0.06798528058877645,11026,0.06328670833142497,0.07268385284612794
1985,Baden-Wuerttemberg,1. Quintil,2.0,0.06384544618215271,11026,0.059282074767892066,0.06840881759641335
1985,Nordrhein-Westfalen,1. Quintil,1.0,0.05768169273229071,11026,0.05332993319316357,0.06203345227141784
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.05096596136154554,11026,0.0468608203256724,0.05507110239741868
1985,Hessen,1. Quintil,2.0,0.03863845446182153,11026,0.035040958429537014,0.04223595049410604
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.037258509659613616,11026,0.0337233041846684,0.04079371513455883
1985,Niedersachsen,1. Quintil,2.0,0.036522539098436065,11026,0.033021085798851366,0.040023992398020763
1985,Bayern,2. Quintil,2.0,0.03293468261269549,11026,0.029603474828809512,0.03626589039658147
1985,Baden-Wuerttemberg,1. Quintil,1.0,0.03109475620975161,11026,0.027854858427612393,0.034334653991890826
1985,Bayern,1. Quintil,1.0,0.02999080036798528,11026,0.02680712313406035,0.03317447760191021
1985,Nordrhein-Westfalen,2. Quintil,1.0,0.02704691812327507,11026,0.024018945672879762,0.03007489057367038
1985,Niedersachsen,1. Quintil,1.0,0.025390984360625576,11026,0.022454673316955803,0.02832729540429535
1985,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.024747010119595216,11026,0.021847216496610863,0.02764680374257957
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.02125114995400184,11026,0.018559156945732982,0.023943142962270698
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.020699172033118676,11026,0.01804162092606796,0.023356723140169393
1985,Baden-Wuerttemberg,2. Quintil,1.0,0.018675252989880403,11026,0.01614836087793809,0.021202145101822716
1985,Hessen,2. Quintil,2.0,0.018491260349586015,11026,0.01597661108561806,0.02100590961355397
1985,Hessen,1. Quintil,1.0,0.018491260349586015,11026,0.01597661108561806,0.02100590961355397
1985,Niedersachsen,2. Quintil,2.0,0.018307267709291627,11026,0.015804925904839298,0.020809609513743957
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.01582336706531739,11026,0.013494026159581339,0.018152707971053436
1985,Bayern,1. Quintil,3.0,0.015547378104875805,11026,0.013238116857602534,0.017856639352149074
1985,Bayern,2. Quintil,1.0,0.01517939282428703,11026,0.012897197343088232,0.017461588305485824
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.01499540018399264,11026,0.012726866476338613,0.017263933891646665
1985,Berlin,1. Quintil,2.0,0.014903403863845446,11026,0.012641733945234311,0.01716507378245658
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.014075436982520699,11026,0.01187656541353202,0.016274308551509378
1985,Schleswig-Holstein,1. Quintil,2.0,0.013983440662373505,11026,0.011791664478479078,0.016175216846267933
1985,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.01297148114075437,11026,0.010859418900891255,0.015083543380617485
1985,Hessen,1. Quintil,3.0,0.011223551057957682,11026,0.009257198998324882,0.013189903117590482
1985,Niedersachsen,2. Quintil,1.0,0.011039558417663294,11026,0.009089209164541541,0.012989907670785047
1985,Hamburg,1. Quintil,2.0,0.010395584176632935,11026,0.008502358703348199,0.012288809649917671
1985,Bayern,2. Quintil,3.0,0.009475620975160994,11026,0.007667266763054379,0.01128397518726761
1985,Hessen,2. Quintil,3.0,0.00827966881324747,11026,0.006588261639048985,0.009971075987445954
1985,Hessen,2. Quintil,1.0,0.008095676172953082,11026,0.006423012854119907,0.009768339491786257
1985,Schleswig-Holstein,1. Quintil,1.0,0.007911683532658694,11026,0.006257983639217698,0.00956538342609969
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.007911683532658694,11026,0.006257983639217698,0.00956538342609969
1985,Hamburg,1. Quintil,1.0,0.007267709291628335,11026,0.005682225067348408,0.008853193515908263
1985,Berlin,1. Quintil,1.0,0.006347746090156394,11026,0.0048653165462921154,0.007830175634020673
1985,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.006255749770009199,11026,0.004784033551033739,0.00772746598898466
1985,Niedersachsen,1. Quintil,3.0,0.006163753449862005,11026,0.004702831135565859,0.007624675764158152
1985,Berlin,2. Quintil,2.0,0.004875804967801288,11026,0.0035756087964458755,0.0061760011391567005
1985,Bremen,1. Quintil,2.0,0.004231830726770929,11026,0.0030201440269847645,0.005443517426557094
1985,Schleswig-Holstein,2. Quintil,1.0,0.0035878564857405705,11026,0.002471805296371812,0.004703907675109329
1985,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.003495860165593376,11026,0.002394159384917647,0.004597560946269105
1985,Bremen,1. Quintil,1.0,0.003219871205151794,11026,0.0021624061778686013,0.004277336232434987
1985,Schleswig-Holstein,2. Quintil,2.0,0.0031278748850045997,11026,0.002085577879859724,0.004170171890149475
1985,Berlin,1. Quintil,3.0,0.0031278748850045997,11026,0.002085577879859724,0.004170171890149475
1985,Hamburg,2. Quintil,2.0,0.0031278748850045997,11026,0.002085577879859724,0.004170171890149475
1985,Niedersachsen,2. Quintil,3.0,0.0029438822447102114,11026,0.0019326123101400822,0.0039551521792803405
1985,Hamburg,1. Quintil,3.0,0.002667893284268629,11026,0.0017050597576105686,0.00363072681092669
1985,Berlin,2. Quintil,1.0,0.002667893284268629,11026,0.0017050597576105686,0.00363072681092669
1985,Schleswig-Holstein,1. Quintil,3.0,0.002483900643974241,11026,0.0015547756474961559,0.003413025640452326
1985,Berlin,2. Quintil,3.0,0.0015639374425022998,11026,0.0008263442575073093,0.0023015306274972902
1985,Bremen,2. Quintil,1.0,0.0014719411223551057,11026,0.0007563376600494948,0.0021875445846607166
1985,Bremen,1. Quintil,3.0,0.0011959521619135235,11026,0.0005508267813577648,0.0018410775424692822
1985,Hamburg,2. Quintil,1.0,0.000827966881324747,11026,0.0002910912464233849,0.001364842516226109
1985,Hamburg,2. Quintil,3.0,0.000827966881324747,11026,0.0002910912464233849,0.001364842516226109
1985,Schleswig-Holstein,2. Quintil,3.0,0.0005519779208831647,11026,0.00011356026379394775,0.0009903955779723816
1985,Bremen,2. Quintil,2.0,0.0001839926402943882,11026,-6.917450579495651e-05,0.00043715978638373293
1985,Bremen,2. Quintil,3.0,9.19963201471941e-05,11026,-8.702812136822158e-05,0.0002710207616626098
1986,Nordrhein-Westfalen,1. Quintil,2.0,0.10324003067484662,10583,0.09744288995626241,0.10903717139343083
1986,Baden-Wuerttemberg,1. Quintil,2.0,0.06825153374233128,10583,0.0634469338835599,0.07305613360110266
1986,Bayern,1. Quintil,2.0,0.06326687116564417,10583,0.05862868910490852,0.06790505322637981
1986,Nordrhein-Westfalen,2. Quintil,2.0,0.050517638036809816,10583,0.04634494302715067,0.05469033304646896
1986,Hessen,1. Quintil,2.0,0.03949386503067485,10583,0.035783073440419894,0.0432046566209298
1986,Niedersachsen,1. Quintil,2.0,0.039302147239263806,10583,0.03560000396180213,0.04300429051672548
1986,Baden-Wuerttemberg,2. Quintil,2.0,0.03863113496932515,10583,0.034959449814145505,0.0423028201245048
1986,Nordrhein-Westfalen,1. Quintil,1.0,0.037960122699386506,10583,0.034319195341387505,0.04160105005738551
1986,Bayern,2. Quintil,2.0,0.036138803680981595,10583,0.032582934234682046,0.039694673127281144
1986,Nordrhein-Westfalen,1. Quintil,3.0,0.03537193251533742,10583,0.03185259422760672,0.03889127080306812
1986,Baden-Wuerttemberg,1. Quintil,3.0,0.03057898773006135,10583,0.02729864334655874,0.033859332113563956
1986,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.029141104294478526,10583,0.025936438587280272,0.03234577000167678
1986,Bayern,1. Quintil,3.0,0.026840490797546013,10583,0.023761283586649754,0.029919698008442273
1986,Nordrhein-Westfalen,2. Quintil,3.0,0.02415644171779141,10583,0.02123122360225085,0.02708165983333197
1986,Baden-Wuerttemberg,2. Quintil,3.0,0.021280674846625765,10583,0.01853104993933484,0.02403029975391669
1986,Nordrhein-Westfalen,2. Quintil,1.0,0.019171779141104295,10583,0.0165591404237985,0.02178441785841009
1986,Hessen,2. Quintil,2.0,0.018980061349693253,10583,0.016380264600613027,0.02157985809877348
1986,Niedersachsen,2. Quintil,2.0,0.018692484662576687,10583,0.016112080390522063,0.02127288893463131
1986,Baden-Wuerttemberg,1. Quintil,1.0,0.018500766871165645,10583,0.015933378788797158,0.021068154953534132
1986,Hessen,1. Quintil,3.0,0.01821319018404908,10583,0.015665460887297148,0.02076091948080101
1986,Bayern,1. Quintil,1.0,0.01754217791411043,10583,0.015040966589559746,0.02004338923866111
1986,Niedersachsen,1. Quintil,3.0,0.015912576687116563,10583,0.013528398178322722,0.018296755195910404
1986,Berlin,1. Quintil,2.0,0.015433282208588956,10583,0.013084712811498807,0.017781851605679105
1986,Niedersachsen,1. Quintil,1.0,0.014762269938650307,10583,0.01246454116921516,0.01705999870808545
1986,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.013132668711656442,10583,0.010963678690526765,0.01530165873278612
1986,Bayern,2. Quintil,3.0,0.012653374233128834,10583,0.010523815252546772,0.014782933213710896
1986,Schleswig-Holstein,1. Quintil,2.0,0.012269938650306749,10583,0.010172486776296608,0.01436739052431689
1986,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.011311349693251534,10583,0.009296518517687187,0.013326180868815882
1986,Baden-Wuerttemberg,2. Quintil,1.0,0.010927914110429447,10583,0.008947143049502676,0.012908685171356219
1986,Hamburg,1. Quintil,2.0,0.010736196319018405,10583,0.008772687053945603,0.012699705584091208
1986,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.009777607361963191,10583,0.007902896301970627,0.011652318421955755
1986,Bayern,2. Quintil,1.0,0.009490030674846626,10583,0.007642826476844171,0.011337234872849081
1986,Hessen,1. Quintil,1.0,0.008914877300613498,10583,0.00712400410285993,0.010705750498367065
1986,Niedersachsen,2. Quintil,1.0,0.008627300613496933,10583,0.006865293666550687,0.01038930756044318
1986,Hessen,2. Quintil,3.0,0.00853144171779141,10583,0.006779166331591368,0.010283717103991454
1986,Niedersachsen,2. Quintil,3.0,0.007668711656441718,10583,0.006006672619284116,0.009330750693599319
1986,Berlin,1. Quintil,3.0,0.006805981595092024,10583,0.00523954036319888,0.008372422826985169
1986,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005751533742331288,10583,0.00431077595993064,0.007192291524731936
1986,Schleswig-Holstein,1. Quintil,1.0,0.005368098159509203,10583,0.003975925533895271,0.0067602707851231346
1986,Hamburg,1. Quintil,3.0,0.004984662576687116,10583,0.0036428729084868505,0.006326452244887383
1986,Hessen,2. Quintil,1.0,0.0048888036809815955,10583,0.003559914460822212,0.006217692901140979
1986,Schleswig-Holstein,1. Quintil,3.0,0.004792944785276074,10583,0.003477085015349444,0.006108804555202704
1986,Berlin,2. Quintil,2.0,0.004505368098159509,10583,0.0032294104063020175,0.005781325790017001
1986,Schleswig-Holstein,2. Quintil,2.0,0.004217791411042945,10583,0.0029830488918480866,0.0054525339302378024
1986,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00393021472392638,10583,0.0027381366618836867,0.005122292785969073
1986,Bremen,1. Quintil,2.0,0.0037384969325153375,10583,0.002575745556692643,0.004901248308338033
1986,Hamburg,1. Quintil,1.0,0.0037384969325153375,10583,0.002575745556692643,0.004901248308338033
1986,Berlin,1. Quintil,1.0,0.003450920245398773,10583,0.0023336236363445395,0.0045682168544530066
1986,Hamburg,2. Quintil,2.0,0.0027799079754601227,10583,0.0017767660238047361,0.0037830499271155095
1986,Bremen,1. Quintil,3.0,0.002396472392638037,10583,0.0014648994275234667,0.003328045357752607
1986,Schleswig-Holstein,2. Quintil,1.0,0.0022047546012269937,10583,0.0013111353479958838,0.003098373854458104
1986,Bremen,1. Quintil,1.0,0.0021088957055214724,10583,0.0012348768537311428,0.002982914557311802
1986,Schleswig-Holstein,2. Quintil,3.0,0.0018213190184049079,10583,0.001008958459763702,0.002633679577046114
1986,Berlin,2. Quintil,3.0,0.0018213190184049079,10583,0.001008958459763702,0.002633679577046114
1986,Berlin,2. Quintil,1.0,0.001437883435582822,10583,0.0007159435163749893,0.0021598233547906547
1986,Bremen,2. Quintil,2.0,0.0011503067484662577,10583,0.0005044910800594082,0.0017961224168731073
1986,Hamburg,2. Quintil,1.0,0.0011503067484662577,10583,0.0005044910800594082,0.0017961224168731073
1986,Hamburg,2. Quintil,3.0,0.0007668711656441718,10583,0.0002394636797722361,0.0012942786515161074
1986,Bremen,2. Quintil,1.0,0.0007668711656441718,10583,0.0002394636797722361,0.0012942786515161074
1987,Nordrhein-Westfalen,1. Quintil,2.0,0.10419091967403958,10452,0.09833386825467037,0.11004797109340879
1987,Baden-Wuerttemberg,1. Quintil,2.0,0.07004268529297633,10452,0.06514975225747378,0.07493561832847888
1987,Bayern,1. Quintil,2.0,0.06975164920450136,10452,0.06486812813867766,0.07463517027032505
1987,Nordrhein-Westfalen,2. Quintil,2.0,0.05277454404346139,10452,0.04848811838281564,0.05706096970410714
1987,Baden-Wuerttemberg,2. Quintil,2.0,0.04433449747768723,10452,0.04038828722562873,0.04828070772974573
1987,Nordrhein-Westfalen,1. Quintil,1.0,0.043946449359720606,10452,0.04001674954607717,0.047876149173364045
1987,Niedersachsen,1. Quintil,2.0,0.04220023282887078,10452,0.038345882748409596,0.04605458290933197
1987,Hessen,1. Quintil,2.0,0.03938688397361273,10452,0.03565776328743399,0.04311600465979147
1987,Bayern,2. Quintil,2.0,0.03288707799767171,10452,0.029468011023330895,0.036306144972012525
1987,Nordrhein-Westfalen,1. Quintil,3.0,0.03191695770275514,10452,0.0285470079824679,0.035286907423042385
1987,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.03143189755529686,10452,0.02808681567955728,0.034776979431036435
1987,Baden-Wuerttemberg,1. Quintil,3.0,0.02677532013969732,10452,0.02368053670384637,0.029870103575548274
1987,Bayern,1. Quintil,3.0,0.025999223903764065,10452,0.022948406505909985,0.029050041301618146
1987,Baden-Wuerttemberg,1. Quintil,1.0,0.02173069460613116,10452,0.018935433455386674,0.024525955756875648
1987,Hessen,2. Quintil,2.0,0.021148622429181217,10452,0.018390231659563307,0.023907013198799128
1987,Niedersachsen,2. Quintil,2.0,0.02105161039968956,10452,0.0182994171142636,0.02380380368511552
1987,Nordrhein-Westfalen,2. Quintil,3.0,0.01911136980985642,10452,0.016486473639669614,0.02173626598004323
1987,Nordrhein-Westfalen,2. Quintil,1.0,0.018626309662398137,10452,0.016034297794767175,0.0212183215300291
1987,Berlin,1. Quintil,2.0,0.017365153279006597,10452,0.01486082209144295,0.019869484466570244
1987,Hessen,1. Quintil,3.0,0.016783081102056657,10452,0.014320350601860718,0.019245811602252597
1987,Baden-Wuerttemberg,2. Quintil,3.0,0.016103996895615057,10452,0.013690771938404865,0.01851722185282525
1987,Bayern,1. Quintil,1.0,0.0153279006596818,10452,0.012972615337888455,0.017683185981475145
1987,Niedersachsen,1. Quintil,1.0,0.014163756305781917,10452,0.011898340198099542,0.01642917241346429
1987,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.01406674427629026,10452,0.011808988693403926,0.016324499859176597
1987,Schleswig-Holstein,1. Quintil,2.0,0.013290648040357005,10452,0.01109519540701365,0.015486100673700359
1987,Niedersachsen,1. Quintil,3.0,0.013193636010865347,10452,0.011006103123696202,0.015381168898034491
1987,Hamburg,1. Quintil,2.0,0.011641443538998836,10452,0.009584998759633147,0.013697888318364526
1987,Bayern,2. Quintil,3.0,0.01115638339154055,10452,0.009142743096869145,0.013170023686211957
1987,Hessen,1. Quintil,1.0,0.010574311214590609,10452,0.008613327415015984,0.012535295014165233
1987,Baden-Wuerttemberg,2. Quintil,1.0,0.009992239037640667,10452,0.008085430543742417,0.011899047531538916
1987,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.00960419091967404,10452,0.007734408120803602,0.01147397371854448
1987,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.009507178890182382,10452,0.00764677229751049,0.011367585482854275
1987,Bayern,2. Quintil,1.0,0.009216142801707412,10452,0.007384164061084051,0.011048121542330773
1987,Hessen,2. Quintil,3.0,0.008537058595265812,10452,0.006773261005006418,0.010300856185525207
1987,Niedersachsen,2. Quintil,1.0,0.0076639503298409,10452,0.005992043407604485,0.009335857252077315
1987,Niedersachsen,2. Quintil,3.0,0.007275902211874272,10452,0.005646553357042718,0.008905251066705828
1987,Berlin,2. Quintil,2.0,0.005626697710516104,10452,0.004192668854544841,0.007060726566487367
1987,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00543267365153279,10452,0.004023448865238918,0.006841898437826663
1987,Schleswig-Holstein,1. Quintil,1.0,0.005141637563057819,10452,0.0037704788488569334,0.006512796277258705
1987,Hessen,2. Quintil,1.0,0.004753589445091191,10452,0.0034349304067060045,0.0060722484834763776
1987,Schleswig-Holstein,1. Quintil,3.0,0.004268529297632906,10452,0.0030186541839879594,0.005518404411277853
1987,Berlin,1. Quintil,1.0,0.004171517268141249,10452,0.0029358667216236164,0.005407167814658882
1987,Bremen,1. Quintil,2.0,0.004171517268141249,10452,0.0029358667216236164,0.005407167814658882
1987,Schleswig-Holstein,2. Quintil,2.0,0.0037834691501746217,10452,0.002606464059029058,0.0049604742413201855
1987,Berlin,1. Quintil,3.0,0.0032013969732246797,10452,0.002118393508129598,0.004284400438319761
1987,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0031043849437330227,10452,0.0020378649587035223,0.004170904928762523
1987,Bremen,1. Quintil,1.0,0.003007372914241366,10452,0.00195759849403773,0.004057147334445002
1987,Hamburg,1. Quintil,3.0,0.003007372914241366,10452,0.00195759849403773,0.004057147334445002
1987,Hamburg,1. Quintil,1.0,0.002813348855258052,10452,0.001797903884632593,0.0038287938258835114
1987,Schleswig-Holstein,2. Quintil,1.0,0.002813348855258052,10452,0.001797903884632593,0.0038287938258835114
1987,Hamburg,2. Quintil,2.0,0.002716336825766395,10452,0.0017185045810595785,0.0037141690704732117
1987,Berlin,2. Quintil,3.0,0.00223127667830811,10452,0.0013266945004906845,0.003135858856125536
1987,Berlin,2. Quintil,1.0,0.0017462165308498253,10452,0.0009457818433501066,0.002546651218349544
1987,Schleswig-Holstein,2. Quintil,3.0,0.0013581684128831976,10452,0.000652114180444671,0.002064222645321724
1987,Bremen,1. Quintil,3.0,0.0011641443538998836,10452,0.0005104016560720235,0.0018178870517277436
1987,Hamburg,2. Quintil,1.0,0.0007760962359332557,10452,0.00024221388180714978,0.0013099785900593615
1987,Hamburg,2. Quintil,3.0,0.0006790842064415988,10452,0.00017965875075658165,0.001178509662126616
1987,Bremen,2. Quintil,1.0,0.0006790842064415988,10452,0.00017965875075658165,0.001178509662126616
1987,Bremen,2. Quintil,2.0,0.0005820721769499418,10452,0.00011967160892225795,0.0010444727449776257
1988,Nordrhein-Westfalen,1. Quintil,2.0,0.099006890960681,9970,0.09314413336024846,0.10486964856111353
1988,Baden-Wuerttemberg,1. Quintil,2.0,0.07397648966355898,9970,0.06883881785545343,0.07911416147166453
1988,Bayern,1. Quintil,2.0,0.06597081475476287,9970,0.061098171239014135,0.0708434582705116
1988,Nordrhein-Westfalen,1. Quintil,1.0,0.0581678151601135,9970,0.053573332342956276,0.06276229797727072
1988,Nordrhein-Westfalen,2. Quintil,2.0,0.05198621807863802,9970,0.04762849197680461,0.05634394418047143
1988,Baden-Wuerttemberg,2. Quintil,2.0,0.04256181597081476,9970,0.03859927341939384,0.04652435852223567
1988,Niedersachsen,1. Quintil,2.0,0.041953790028374544,9970,0.0380184041676864,0.04588917588906269
1988,Hessen,1. Quintil,2.0,0.03830563437373328,9970,0.03453809016114312,0.04207317858632344
1988,Bayern,2. Quintil,2.0,0.034657478719092014,9970,0.03106703855879686,0.038247918879387166
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.02776651803810296,9970,0.024541334088291195,0.030991701987914722
1988,Baden-Wuerttemberg,1. Quintil,1.0,0.026854479124442644,9970,0.023681218427007534,0.030027739821877755
1988,Bayern,1. Quintil,1.0,0.025233076611268748,9970,0.02215454237804479,0.028311610844492706
1988,Nordrhein-Westfalen,1. Quintil,3.0,0.02513173895419538,9970,0.022059233037932124,0.028204244870458636
1988,Nordrhein-Westfalen,2. Quintil,1.0,0.0224969598702878,9970,0.019586045249875245,0.025407874490700356
1988,Hessen,2. Quintil,2.0,0.02178759627077422,9970,0.018921902798360472,0.024653289743187964
1988,Niedersachsen,1. Quintil,1.0,0.021382245642480747,9970,0.018542746808142066,0.024221744476819428
1988,Baden-Wuerttemberg,1. Quintil,3.0,0.020064856100526957,9970,0.017312369689438344,0.02281734251161557
1988,Niedersachsen,2. Quintil,2.0,0.01905147952979327,9970,0.016368014409664934,0.02173494464992161
1988,Bayern,1. Quintil,3.0,0.018747466558573164,9970,0.016085085704361728,0.0214098474127846
1988,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.018342115930279693,9970,0.015708130983224305,0.02097610087733508
1988,Baden-Wuerttemberg,2. Quintil,3.0,0.016112687474665585,9970,0.013641161585251915,0.018584213364079255
