year,bula_h,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,2nd Quintile,Very concerned,0.34797297297297297,16099,0.34061493242171625,0.3553310135242297
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.09121621621621621,16099,0.08676864478201195,0.09566378765042048
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.5964912280701754,16099,0.5889126951403698,0.604069760999981
1984,Lower Saxony,3rd Quintile,Very concerned,0.32456140350877194,16099,0.3173287444311524,0.3317940625863915
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.6097560975609756,16099,0.6022207591687744,0.6172914359531768
1984,Lower Saxony,4th Quintile,Very concerned,0.2926829268292683,16099,0.28565443108153293,0.2997114225770036
1984,Lower Saxony,4th Quintile,Not concerned at all,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,Lower Saxony,5th Quintile,Somewhat concerned,1.0,16099,1.0,1.0
1984,Bremen,1st Quintile,Very concerned,0.5760869565217391,16099,0.5684531872019144,0.5837207258415639
1984,Bremen,1st Quintile,Somewhat concerned,0.2717391304347826,16099,0.26486724042712056,0.2786110204424446
1984,Bremen,1st Quintile,Not concerned at all,0.15217391304347827,16099,0.14662535526249487,0.15772247082446167
1984,Bremen,2nd Quintile,Very concerned,0.5757575757575758,16099,0.5681230247750821,0.5833921267400695
1984,Bremen,2nd Quintile,Somewhat concerned,0.3939393939393939,16099,0.3863914380185406,0.40148734986024726
1984,Bremen,2nd Quintile,Not concerned at all,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Bremen,3rd Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,3rd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,4th Quintile,Somewhat concerned,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,Very concerned,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4896694214876033,16099,0.48194734837593034,0.49739149459927623
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14669421487603307,16099,0.14122889658374652,0.15215953316831962
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.494550408719346,16099,0.4868271456398451,0.502273671798847
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.3814713896457766,16099,0.3739678271620689,0.3889749521294843
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.12397820163487738,16099,0.118887393330603,0.12906900993915177
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5324675324675324,16099,0.524760111595776,0.5401749533392889
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.37662337662337664,16099,0.3691384850478663,0.384108268198887
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5826086956521739,16099,0.5749911195643047,0.590226271740043
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.2956521739130435,16099,0.288602959041497,0.30270138878458996
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12173913043478261,16099,0.11668805929103493,0.1267902015785303
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.6170212765957447,16099,0.6095120706607214,0.6245304825307679
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.2765957446808511,16099,0.26968587434472985,0.2835056150169723
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,Hesse,1st Quintile,Somewhat concerned,0.5236686390532544,16099,0.5159535757816287,0.5313837023248802
1984,Hesse,1st Quintile,Very concerned,0.2677514792899408,16099,0.2609115468493593,0.2745914117305223
1984,Hesse,1st Quintile,Not concerned at all,0.20857988165680474,16099,0.2023036874660338,0.21485607584757568
1984,Hesse,2nd Quintile,Somewhat concerned,0.5314465408805031,16099,0.5237381099087381,0.5391549718522681
1984,Hesse,2nd Quintile,Very concerned,0.29874213836477986,16099,0.29167174241640614,0.3058125343131536
1984,Hesse,2nd Quintile,Not concerned at all,0.16981132075471697,16099,0.16401131606758335,0.1756113254418506
1984,Hesse,3rd Quintile,Somewhat concerned,0.5302013422818792,16099,0.5224917232440686,0.5379109613196899
1984,Hesse,3rd Quintile,Very concerned,0.35570469798657717,16099,0.3483096004902162,0.36309979548293814
1984,Hesse,3rd Quintile,Not concerned at all,0.11409395973154363,16099,0.10918282578748541,0.11900509367560184
1984,Hesse,4th Quintile,Somewhat concerned,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,Hesse,4th Quintile,Very concerned,0.1568627450980392,16099,0.15124495295522908,0.16248053724084935
1984,Hesse,4th Quintile,Not concerned at all,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Hesse,5th Quintile,Somewhat concerned,0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,Hesse,5th Quintile,Not concerned at all,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,5th Quintile,Very concerned,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5304990757855823,16099,0.522789736438195,0.5382084151329696
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.36414048059149723,16099,0.3567073512407894,0.37157360994220506
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.10536044362292052,16099,0.1006178112142401,0.11010307603160094
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5536723163841808,16099,0.5459932231893517,0.5613514095790099
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.3615819209039548,16099,0.3541600642256424,0.3690037775822672
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.0847457627118644,16099,0.08044360336992605,0.08904792205380276
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5694444444444444,16099,0.5617955811320589,0.57709330775683
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.7,16099,0.6929210919932793,0.7070789080067206
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5118858954041204,16099,0.5041643561905422,0.5196074346176986
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2844690966719493,16099,0.2774998094108284,0.2914383839330702
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20364500792393028,16099,0.19742419904464933,0.20986581680321123
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5563258232235702,16099,0.5486512663850244,0.564000380062116
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.268630849220104,16099,0.2617838089429598,0.2754778894972482
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17504332755632582,16099,0.16917323469928439,0.18091342041336725
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5990990990990991,16099,0.591528600724926,0.6066695974732722
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24774774774774774,16099,0.2410790163236062,0.2544164791718893
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15315315315315314,16099,0.1475899870152319,0.15871631929107438
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4625,16099,0.4547980317498452,0.47020196825015487
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.2375,16099,0.2309263231346787,0.24407367686532128
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.575,16099,0.5673636643627917,0.5826363356372082
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Bavaria,1st Quintile,Somewhat concerned,0.5690093141405589,16099,0.5613595111400234,0.5766591171410944
1984,Bavaria,1st Quintile,Very concerned,0.29297205757832345,16099,0.2859415284698024,0.3000025866868445
1984,Bavaria,1st Quintile,Not concerned at all,0.1380186282811177,16099,0.13269050316155018,0.1433467534006852
1984,Bavaria,2nd Quintile,Somewhat concerned,0.5910852713178295,16099,0.5834907908959115,0.5986797517397475
1984,Bavaria,2nd Quintile,Very concerned,0.25387596899224807,16099,0.24715281696077926,0.2605991210237169
1984,Bavaria,2nd Quintile,Not concerned at all,0.15503875968992248,16099,0.14944768675435527,0.1606298326254897
1984,Bavaria,3rd Quintile,Somewhat concerned,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Bavaria,3rd Quintile,Very concerned,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Bavaria,3rd Quintile,Not concerned at all,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Bavaria,4th Quintile,Somewhat concerned,0.5806451612903226,16099,0.5730225661082047,0.5882677564724406
1984,Bavaria,4th Quintile,Very concerned,0.27956989247311825,16099,0.27263726685058376,0.28650251809565275
1984,Bavaria,4th Quintile,Not concerned at all,0.13978494623655913,16099,0.13442833235724386,0.1451415601158744
1984,Bavaria,5th Quintile,Somewhat concerned,0.5588235294117647,16099,0.5511534451659977,0.5664936136575317
1984,Bavaria,5th Quintile,Very concerned,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,Bavaria,5th Quintile,Not concerned at all,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Berlin,1st Quintile,Somewhat concerned,0.5497630331753555,16099,0.5420776599481852,0.5574484064025257
1984,Berlin,1st Quintile,Very concerned,0.32701421800947866,16099,0.3197674746132378,0.33426096140571954
1984,Berlin,1st Quintile,Not concerned at all,0.12322274881516587,16099,0.11814528655504299,0.12830021107528874
1984,Berlin,2nd Quintile,Somewhat concerned,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,Berlin,2nd Quintile,Very concerned,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Berlin,2nd Quintile,Not concerned at all,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Berlin,3rd Quintile,Somewhat concerned,0.6904761904761905,16099,0.6833348785042432,0.6976175024481377
1984,Berlin,3rd Quintile,Very concerned,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Berlin,3rd Quintile,Not concerned at all,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Berlin,4th Quintile,Somewhat concerned,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,Berlin,4th Quintile,Very concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Berlin,4th Quintile,Not concerned at all,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Berlin,5th Quintile,Very concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Berlin,5th Quintile,Somewhat concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5185185185185185,14443,0.5103696127540692,0.5266674242829678
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.36507936507936506,14443,0.35722735714185455,0.37293137301687557
1985,Schleswig-Holstein,1st Quintile,Not concerned at all,0.1164021164021164,14443,0.11117171358024128,0.12163251922399151
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.48863636363636365,14443,0.4804839693063752,0.4967887579663521
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.42045454545454547,14443,0.41240390106288644,0.4285051898462045
1985,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.6222222222222222,14443,0.6143151022489499,0.6301293421954945
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Schleswig-Holstein,4th Quintile,Very concerned,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,Somewhat concerned,0.5277777777777778,14443,0.5196358709889086,0.535919684566647
1985,Hamburg,1st Quintile,Very concerned,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Hamburg,1st Quintile,Not concerned at all,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Hamburg,2nd Quintile,Somewhat concerned,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Hamburg,2nd Quintile,Very concerned,0.34545454545454546,14443,0.3376993503702254,0.3532097405388655
1985,Hamburg,2nd Quintile,Not concerned at all,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Hamburg,3rd Quintile,Somewhat concerned,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Hamburg,3rd Quintile,Very concerned,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Hamburg,3rd Quintile,Not concerned at all,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Hamburg,4th Quintile,Somewhat concerned,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Hamburg,4th Quintile,Very concerned,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Hamburg,5th Quintile,Very concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,5th Quintile,Somewhat concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,5th Quintile,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.5366269165247018,14443,0.5284943243663536,0.5447595086830501
1985,Lower Saxony,1st Quintile,Very concerned,0.3730834752981261,14443,0.3651960505053067,0.3809709000909455
1985,Lower Saxony,1st Quintile,Not concerned at all,0.09028960817717206,14443,0.08561551002688389,0.09496370632746023
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.555956678700361,14443,0.5478534049123732,0.5640599524883488
1985,Lower Saxony,2nd Quintile,Very concerned,0.36101083032490977,14443,0.35317772024399113,0.3688439404058284
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.08303249097472924,14443,0.07853232664439988,0.0875326553050586
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.5251798561151079,14443,0.5170357023767421,0.5333240098534736
1985,Lower Saxony,3rd Quintile,Very concerned,0.4244604316546763,14443,0.4163995310741518,0.4325213322352008
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.6304347826086957,14443,0.6225626392625507,0.6383069259548406
1985,Lower Saxony,4th Quintile,Very concerned,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,Lower Saxony,4th Quintile,Not concerned at all,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,Lower Saxony,5th Quintile,Very concerned,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,Lower Saxony,5th Quintile,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Bremen,1st Quintile,Very concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,1st Quintile,Somewhat concerned,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,Bremen,1st Quintile,Not concerned at all,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Bremen,2nd Quintile,Somewhat concerned,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Bremen,2nd Quintile,Very concerned,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Bremen,2nd Quintile,Not concerned at all,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bremen,3rd Quintile,Somewhat concerned,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Somewhat concerned,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5281774580335732,14443,0.5200359165548866,0.5363189995122598
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.3315347721822542,14443,0.32385706899352434,0.33921247537098403
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.14028776978417265,14443,0.1346238926484662,0.1459516469198791
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5473537604456824,14443,0.5392359131575573,0.5554716077338075
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32172701949860727,14443,0.3141084507299015,0.329345588267313
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.1309192200557103,14443,0.1254179984101673,0.1364204417012533
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.6105610561056105,14443,0.6026084109449537,0.6185137012662674
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.26732673267326734,14443,0.2601089511211699,0.2745445142253648
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.12211221122112212,14443,0.11677239368096966,0.1274520287612746
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5862068965517241,14443,0.5781745127522276,0.5942392803512205
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.31896551724137934,14443,0.3113642888085954,0.3265667456741633
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09482758620689655,14443,0.09004942972415594,0.09960574268963715
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.6585365853658537,14443,0.6508028481890471,0.6662703225426603
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,Hesse,1st Quintile,Somewhat concerned,0.5521172638436482,14443,0.5440071828655182,0.5602273448217783
1985,Hesse,1st Quintile,Very concerned,0.24429967426710097,14443,0.23729216607090495,0.25130718246329703
1985,Hesse,1st Quintile,Not concerned at all,0.20358306188925082,14443,0.19701604050242383,0.21015008327607781
1985,Hesse,2nd Quintile,Somewhat concerned,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Hesse,2nd Quintile,Very concerned,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,Hesse,2nd Quintile,Not concerned at all,0.18466898954703834,14443,0.17834062727826105,0.19099735181581562
1985,Hesse,3rd Quintile,Somewhat concerned,0.5211267605633803,14443,0.5129795425554252,0.5292739785713353
1985,Hesse,3rd Quintile,Very concerned,0.38028169014084506,14443,0.3723643876628782,0.3881989926188119
1985,Hesse,3rd Quintile,Not concerned at all,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,Hesse,4th Quintile,Somewhat concerned,0.5952380952380952,14443,0.5872328887192062,0.6032433017569843
1985,Hesse,4th Quintile,Very concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hesse,4th Quintile,Not concerned at all,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Hesse,5th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,5th Quintile,Not concerned at all,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hesse,5th Quintile,Very concerned,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5255813953488372,14443,0.5174375744600058,0.5337252162376686
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3488372093023256,14443,0.3410643008026589,0.35661011780199225
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.12558139534883722,14443,0.1201769676330585,0.13098582306461592
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5754716981132075,14443,0.5674106284398112,0.5835327677866039
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.32075471698113206,14443,0.31314221870656583,0.3283672152556983
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.10377358490566038,14443,0.09879988422510909,0.10874728558621168
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4931506849315068,14443,0.48499694945375,0.5013044204092636
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.2602739726027397,14443,0.25311784318713804,0.2674301020183414
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.2465753424657534,14443,0.23954588021721568,0.25360480471429114
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5302491103202847,14443,0.5221095462577745,0.5383886743827948
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26512455516014233,14443,0.2579257700417122,0.27232334027857247
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20462633451957296,14443,0.19804682178388144,0.21120584725526448
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5368620037807184,14443,0.5287296941456502,0.5449943134157865
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.28733459357277885,14443,0.279954461009442,0.2947147261361157
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17580340264650285,14443,0.16959533539992852,0.18201146989307718
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5801886792452831,14443,0.5721397323166512,0.588237626173915
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19339622641509435,14443,0.1869548083288358,0.1998376445013529
