year,plh0032,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Very concerned,Baden-Wuerttemberg,5th Quintile,0.0026260504201680674,16099,0.0018354861876882355,0.0034166146526478994
1984,Very concerned,Lower Saxony,4th Quintile,0.0026260504201680674,16099,0.0018354861876882355,0.0034166146526478994
1984,Very concerned,Berlin,4th Quintile,0.0023634453781512603,16099,0.001613351565730172,0.003113539190572349
1984,Very concerned,Berlin,3rd Quintile,0.001838235294117647,16099,0.001176540624302373,0.002499929963932921
1984,Very concerned,Hesse,4th Quintile,0.001838235294117647,16099,0.001176540624302373,0.002499929963932921
1984,Very concerned,Berlin,5th Quintile,0.0013130252100840337,16099,0.0007536440357658398,0.0018724063844022276
1984,Very concerned,Hamburg,4th Quintile,0.0010504201680672268,16099,0.0005500286595459255,0.0015508116765885283
1984,Very concerned,Hamburg,5th Quintile,0.0010504201680672268,16099,0.0005500286595459255,0.0015508116765885283
1984,Very concerned,Schleswig-Holstein,4th Quintile,0.0010504201680672268,16099,0.0005500286595459255,0.0015508116765885283
1984,Very concerned,Schleswig-Holstein,3rd Quintile,0.0010504201680672268,16099,0.0005500286595459255,0.0015508116765885283
1984,Very concerned,Bremen,3rd Quintile,0.0005252100840336134,16099,0.00017128685202552098,0.0008791333160417059
1984,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0005252100840336134,16099,0.00017128685202552098,0.0008791333160417059
1984,Very concerned,Hesse,5th Quintile,0.0005252100840336134,16099,0.00017128685202552098,0.0008791333160417059
1984,Very concerned,Bremen,5th Quintile,0.0005252100840336134,16099,0.00017128685202552098,0.0008791333160417059
1984,Very concerned,Schleswig-Holstein,5th Quintile,0.0002626050420168067,16099,1.2310649568109285e-05,0.0005128994344655042
1984,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.15921115921115922,16099,0.1535593584591891,0.16486295996312933
1984,Somewhat concerned,Bavaria,1st Quintile,0.11207311207311207,16099,0.10720011735447497,0.11694610679174917
1984,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.11030944364277698,16099,0.10547014461529615,0.1151487426702578
1984,Somewhat concerned,Lower Saxony,1st Quintile,0.0641333974667308,16099,0.06034892178030127,0.06791787315316034
1984,Somewhat concerned,Hesse,1st Quintile,0.05916305916305916,16099,0.055518549443569744,0.06280756888254858
1984,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.054673721340388004,16099,0.051161864497544965,0.05818557818323104
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.04713804713804714,16099,0.04386420746360063,0.050411886812493645
1984,Somewhat concerned,Bavaria,2nd Quintile,0.04649671316337983,16099,0.04324412673674847,0.049749299590011196
1984,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.04649671316337983,16099,0.04324412673674847,0.049749299590011196
1984,Somewhat concerned,Hesse,2nd Quintile,0.025813692480359147,16099,0.023364050039431813,0.028263334921286482
1984,Somewhat concerned,Lower Saxony,2nd Quintile,0.02565335898669232,16099,0.02321113503263444,0.028095582940750197
1984,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.02405002405002405,16099,0.021683406081772386,0.026416642018275715
1984,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.02036235369568703,16099,0.018180611944152297,0.02254409544722176
1984,Somewhat concerned,Berlin,1st Quintile,0.019881353214686547,16099,0.017725004880767267,0.022037701548605827
1984,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.019079685746352413,16099,0.016966395765055993,0.021192975727648833
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015231681898348564,16099,0.013339784474608127,0.017123579322089
1984,Somewhat concerned,Bavaria,3rd Quintile,0.015071348404681738,16099,0.013189281484030299,0.016953415325333177
1984,Somewhat concerned,Hamburg,1st Quintile,0.013628346961680296,16099,0.011837334929994501,0.01541935899336609
1984,Somewhat concerned,Hesse,3rd Quintile,0.013468013468013467,16099,0.011687423272483313,0.015248603663543622
1984,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.011063011063011063,16099,0.009447248263252817,0.012678773862769308
1984,Somewhat concerned,Lower Saxony,3rd Quintile,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,Somewhat concerned,Berlin,2nd Quintile,0.008978675645342313,16099,0.00752152563938137,0.010435825651303255
1984,Somewhat concerned,Bavaria,4th Quintile,0.007856341189674524,16099,0.00649253056443826,0.009220151814910788
1984,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.007535674202340869,16099,0.0061997705703471006,0.008871577834334636
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006092672759339426,16099,0.004890592421371302,0.00729475309730755
1984,Somewhat concerned,Hamburg,2nd Quintile,0.005451338784672118,16099,0.004313917826767823,0.006588759742576413
1984,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.005130671797338464,16099,0.004027033508447036,0.006234310086229892
1984,Somewhat concerned,Bremen,1st Quintile,0.004489337822671156,16099,0.0034566460365771955,0.005522029608765118
1984,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.003848003848003848,16099,0.0028916091171019486,0.004804398578905748
1984,Somewhat concerned,Hesse,4th Quintile,0.003848003848003848,16099,0.0028916091171019486,0.004804398578905748
1984,Somewhat concerned,Lower Saxony,4th Quintile,0.003848003848003848,16099,0.0028916091171019486,0.004804398578905748
1984,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.003687670354337021,16099,0.0027513371609252414,0.004624003547748801
1984,Somewhat concerned,Berlin,3rd Quintile,0.003687670354337021,16099,0.0027513371609252414,0.004624003547748801
1984,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.002886002886002886,16099,0.002057340916075549,0.003714664855930223
1984,Somewhat concerned,Bavaria,5th Quintile,0.002725669392336059,16099,0.0019202899680000936,0.0035310488166720244
1984,Somewhat concerned,Hamburg,3rd Quintile,0.002565335898669232,16099,0.0017839402847990087,0.0033467315125394557
1984,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.001924001924001924,16099,0.0012470759507793366,0.0026009278972245115
1984,Somewhat concerned,Berlin,4th Quintile,0.001924001924001924,16099,0.0012470759507793366,0.0026009278972245115
1984,Somewhat concerned,Hesse,5th Quintile,0.001763668430335097,16099,0.0011155090989085437,0.0024118277617616504
1984,Somewhat concerned,Bremen,2nd Quintile,0.00160333493666827,16099,0.0009852896340412688,0.0022213802392952713
1984,Somewhat concerned,Lower Saxony,5th Quintile,0.001443001443001443,16099,0.0008566251092572325,0.0020293777767456537
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.001443001443001443,16099,0.0008566251092572325,0.0020293777767456537
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.001122334455667789,16099,0.0006051161104755977,0.0016395528008599806
1984,Somewhat concerned,Hamburg,4th Quintile,0.000962000962000962,16099,0.0004831113925223654,0.0014408905314795587
1984,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.000801667468334135,16099,0.0003644680236873494,0.0012388669129809206
1984,Somewhat concerned,Hamburg,5th Quintile,0.000641333974667308,16099,0.0002502595309413912,0.0010324084183932249
1984,Somewhat concerned,Bremen,3rd Quintile,0.000481000481000481,16099,0.00014229291072247803,0.000819708051278484
1984,Somewhat concerned,Berlin,5th Quintile,0.000160333493666827,16099,-3.525077946335255e-05,0.00035591776679700656
1984,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.1735052754982415,16099,0.16765558341567396,0.17935496758080902
1984,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.1541617819460727,16099,0.14858365191121217,0.1597399119809332
1984,Not concerned at all,Bavaria,1st Quintile,0.09906213364595545,16099,0.09444728055370682,0.10367698673820408
1984,Not concerned at all,Hesse,1st Quintile,0.08675263774912075,16099,0.08240461128541549,0.091100664212826
1984,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.05920281359906213,16099,0.05555715665147647,0.0628484705466478
1984,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.0492379835873388,16099,0.045895704879192985,0.05258026229548462
1984,Not concerned at all,Bavaria,2nd Quintile,0.04630715123094959,16099,0.04306087915182975,0.04955342331006943
1984,Not concerned at all,Lower Saxony,1st Quintile,0.041031652989449004,16099,0.03796744483481047,0.04409586114408754
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.03341148886283705,16099,0.030635451225284344,0.036187526500389755
1984,Not concerned at all,Hesse,2nd Quintile,0.029308323563892145,16099,0.026702813453565018,0.03191383367421927
1984,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.01992966002344666,16099,0.017770746785113485,0.022088573261779834
1984,Not concerned at all,Hamburg,1st Quintile,0.01992966002344666,16099,0.017770746785113485,0.022088573261779834
1984,Not concerned at all,Schleswig-Holstein,1st Quintile,0.019343493552168817,16099,0.017215930034042128,0.021471057070295507
1984,Not concerned at all,Lower Saxony,2nd Quintile,0.015826494724501757,16099,0.013898593298878097,0.017754396150125418
1984,Not concerned at all,Berlin,1st Quintile,0.015240328253223915,16099,0.0133479022401406,0.01713275426630723
1984,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.015240328253223915,16099,0.0133479022401406,0.01713275426630723
1984,Not concerned at all,Bavaria,3rd Quintile,0.011723329425556858,16099,0.010060600786058421,0.013386058065055296
1984,Not concerned at all,Berlin,2nd Quintile,0.011137162954279016,16099,0.009516055002370726,0.012758270906187306
1984,Not concerned at all,Hesse,3rd Quintile,0.009378663540445486,16099,0.007889710715791809,0.010867616365099163
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008792497069167644,16099,0.007350398228664178,0.01023459590967111
1984,Not concerned at all,Bremen,1st Quintile,0.008206330597889801,16099,0.006812718873028803,0.0095999423227508
1984,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.008206330597889801,16099,0.006812718873028803,0.0095999423227508
1984,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.0076201641266119575,16099,0.006276849481523182,0.008963478771700733
1984,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.006447831184056272,16099,0.005211431776808016,0.007684230591304528
1984,Not concerned at all,Bavaria,4th Quintile,0.006447831184056272,16099,0.005211431776808016,0.007684230591304528
1984,Not concerned at all,Hamburg,2nd Quintile,0.005861664712778429,16099,0.004682456437392881,0.007040872988163977
1984,Not concerned at all,Lower Saxony,3rd Quintile,0.005275498241500586,16099,0.004156473290311827,0.006394523192689345
1984,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.004103165298944901,16099,0.0031156966781130863,0.0050906339197767155
1984,Not concerned at all,Hamburg,3rd Quintile,0.0035169988276670576,16099,0.002602511524186732,0.004431486131147383
1984,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.0029308323563892145,16099,0.002095777986017274,0.003765886726761155
1984,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.0029308323563892145,16099,0.002095777986017274,0.003765886726761155
1984,Not concerned at all,Berlin,4th Quintile,0.0029308323563892145,16099,0.002095777986017274,0.003765886726761155
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.0029308323563892145,16099,0.002095777986017274,0.003765886726761155
1984,Not concerned at all,Hesse,4th Quintile,0.0029308323563892145,16099,0.002095777986017274,0.003765886726761155
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0023446658851113715,16099,0.0015975510365913025,0.0030917807336314405
1984,Not concerned at all,Berlin,3rd Quintile,0.0017584994138335288,16099,0.0011112889268724612,0.0024057099007945967
1984,Not concerned at all,Lower Saxony,4th Quintile,0.0017584994138335288,16099,0.0011112889268724612,0.0024057099007945967
1984,Not concerned at all,Hamburg,4th Quintile,0.0011723329425556857,16099,0.0006437326643331645,0.0017009332207782069
1984,Not concerned at all,Schleswig-Holstein,4th Quintile,0.0011723329425556857,16099,0.0006437326643331645,0.0017009332207782069
1984,Not concerned at all,Hesse,5th Quintile,0.0011723329425556857,16099,0.0006437326643331645,0.0017009332207782069
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.0005861664712778429,16099,0.00021227996979270058,0.0009600529727629852
1984,Not concerned at all,Bavaria,5th Quintile,0.0005861664712778429,16099,0.00021227996979270058,0.0009600529727629852
1984,Not concerned at all,Bremen,2nd Quintile,0.0005861664712778429,16099,0.00021227996979270058,0.0009600529727629852
1985,Very concerned,North Rhine-Westphalia,1st Quintile,0.17911847452328852,14443,0.17286476366730763,0.18537218537926942
1985,Very concerned,Baden-Wuerttemberg,1st Quintile,0.09940606439512348,14443,0.09452630605751582,0.10428582273273114
1985,Very concerned,Bavaria,1st Quintile,0.08721475461081588,14443,0.08261317804135901,0.09181633118027274
1985,Very concerned,Lower Saxony,1st Quintile,0.07439824945295405,14443,0.07011847573049836,0.07867802317540974
1985,Very concerned,North Rhine-Westphalia,2nd Quintile,0.06939668646452016,14443,0.06525212074831377,0.07354125218072655
1985,Very concerned,Hesse,1st Quintile,0.0490778368240075,14443,0.04555459415687403,0.05260107949114097
1985,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.04876523913723038,14443,0.04525265770727105,0.052277820567189714
1985,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.043138480775242266,14443,0.039825000927127124,0.04645196062335741
1985,Very concerned,Bavaria,2nd Quintile,0.04220068771491091,14443,0.03892181626390914,0.045479559165912675
1985,Very concerned,Lower Saxony,2nd Quintile,0.028446389496717725,14443,0.02573510976887055,0.0311576692245649
1985,Very concerned,North Rhine-Westphalia,3rd Quintile,0.02438261956861519,14443,0.0218672180931472,0.026898021044083183
1985,Very concerned,Schleswig-Holstein,1st Quintile,0.023444826508283837,14443,0.020977087251223766,0.02591256576534391
1985,Very concerned,Hesse,2nd Quintile,0.021569240387621133,14443,0.019199996113091585,0.02393848466215068
1985,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02031884964051266,14443,0.018017835433917547,0.022619863847107773
1985,Very concerned,Berlin,1st Quintile,0.016880275085964364,14443,0.014779302767064188,0.01898124740486454
1985,Very concerned,Hesse,3rd Quintile,0.01625507971241013,14443,0.014192725923378523,0.018317433501441736
1985,Very concerned,Lower Saxony,3rd Quintile,0.01562988433885589,14443,0.013606937555591567,0.017652831122120214
1985,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.01437949359174742,14443,0.012437919237568056,0.016321067945926786
1985,Very concerned,Bavaria,3rd Quintile,0.014066895904970303,14443,0.01214623707580444,0.015987554734136166
1985,Very concerned,Bremen,1st Quintile,0.013441700531416068,14443,0.011563612907961564,0.015319788154870572
1985,Very concerned,Hamburg,1st Quintile,0.012503907471084715,14443,0.0106916581978265,0.01431615674434293
1985,Very concerned,Schleswig-Holstein,2nd Quintile,0.009690528290090653,14443,0.008092860208010824,0.011288196372170482
1985,Very concerned,North Rhine-Westphalia,4th Quintile,0.009065332916536417,14443,0.0075195740165509345,0.010611091816521898
1985,Very concerned,Hamburg,2nd Quintile,0.007814942169427946,14443,0.006378835856868063,0.009251048481987828
1985,Very concerned,Berlin,2nd Quintile,0.007502344482650828,14443,0.006095031768283218,0.008909657197018438
1985,Very concerned,Baden-Wuerttemberg,4th Quintile,0.00718974679587371,14443,0.005811848095432828,0.008567645496314592
1985,Very concerned,Bavaria,4th Quintile,0.005626758361988122,14443,0.0044068387514810715,0.006846677972495172
1985,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005001562988433885,14443,0.0038510502373807973,0.006152075739486973
1985,Very concerned,Schleswig-Holstein,3rd Quintile,0.004688965301656768,14443,0.0035748111454162092,0.005803119457897327
1985,Very concerned,Berlin,3rd Quintile,0.004063769928102532,14443,0.0030262231466215697,0.005101316709583495
1985,Very concerned,Hamburg,3rd Quintile,0.003751172241325414,14443,0.0027541731088671505,0.004748171373783678
1985,Very concerned,North Rhine-Westphalia,5th Quintile,0.002813379180994061,14443,0.0019495463181884549,0.003677212043799667
1985,Very concerned,Lower Saxony,4th Quintile,0.0025007814942169426,14443,0.0016862244172345079,0.0033153385711993774
1985,Very concerned,Bremen,2nd Quintile,0.0025007814942169426,14443,0.0016862244172345079,0.0033153385711993774
1985,Very concerned,Hamburg,4th Quintile,0.002188183807439825,14443,0.0014261160505632067,0.002950251564316443
1985,Very concerned,Hesse,4th Quintile,0.0015629884338855893,14443,0.0009187218836773656,0.002207254984093813
1985,Very concerned,Baden-Wuerttemberg,5th Quintile,0.0015629884338855893,14443,0.0009187218836773656,0.002207254984093813
1985,Very concerned,Berlin,4th Quintile,0.0015629884338855893,14443,0.0009187218836773656,0.002207254984093813
1985,Very concerned,Bavaria,5th Quintile,0.0015629884338855893,14443,0.0009187218836773656,0.002207254984093813
1985,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0012503907471084713,14443,0.0006740510252823092,0.0018267304689346335
1985,Very concerned,Hamburg,5th Quintile,0.0012503907471084713,14443,0.0006740510252823092,0.0018267304689346335
1985,Very concerned,Lower Saxony,5th Quintile,0.0009377930603313535,14443,0.0004385901158271533,0.0014369960048355537
1985,Very concerned,Hesse,5th Quintile,0.0009377930603313535,14443,0.0004385901158271533,0.0014369960048355537
1985,Very concerned,Schleswig-Holstein,4th Quintile,0.00031259768677711783,14443,2.4292566593076307e-05,0.0006009028069611593
1985,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.00031259768677711783,14443,2.4292566593076307e-05,0.0006009028069611593
1985,Very concerned,Schleswig-Holstein,5th Quintile,0.00031259768677711783,14443,2.4292566593076307e-05,0.0006009028069611593
1985,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.15663882733935572,14443,0.15071115924063136,0.16256649543808008
1985,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.10669848304073633,14443,0.10166341291010578,0.11173355317136688
1985,Somewhat concerned,Bavaria,1st Quintile,0.09936935401397648,14443,0.09449039736413423,0.10424831066381873
1985,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.06357593318561446,14443,0.059596602590780624,0.0675552637804483
1985,Somewhat concerned,Hesse,1st Quintile,0.06050792568604057,14443,0.0566194439943009,0.06439640737778024
1985,Somewhat concerned,Lower Saxony,1st Quintile,0.055905914436679735,14443,0.052159085359136194,0.059652743514223276
1985,Somewhat concerned,Bavaria,2nd Quintile,0.048917675132094766,14443,0.04539988986777801,0.052435460396411525
1985,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.04482699846599625,14443,0.04145227481574344,0.048201722116249054
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.04073632179989773,14443,0.037512379411661266,0.043960264188134195
1985,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.02965740582921425,14443,0.026890741354586446,0.032424070303842055
1985,Somewhat concerned,Lower Saxony,2nd Quintile,0.0267598431907278,14443,0.024127883959343958,0.029391802422111642
1985,Somewhat concerned,Hesse,2nd Quintile,0.026078063746378048,14443,0.023478939079285457,0.02867718841347064
1985,Somewhat concerned,Bavaria,3rd Quintile,0.023350945968979034,14443,0.02088803409753689,0.025813857840421176
1985,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.02011249360831771,14443,0.01782295255337379,0.02240203466326163
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018919379580705643,14443,0.016697435322897202,0.021141323838514085
1985,Somewhat concerned,Berlin,1st Quintile,0.018067155275268452,14443,0.015894888559885568,0.020239421990651336
1985,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.01721493096983126,14443,0.015093595842993645,0.019336266096668876
1985,Somewhat concerned,Hamburg,1st Quintile,0.013465144025907618,14443,0.011585441675873432,0.015344846375941804
1985,Somewhat concerned,Hesse,3rd Quintile,0.01227202999829555,14443,0.010476452121356441,0.01406760787523466
1985,Somewhat concerned,Lower Saxony,3rd Quintile,0.01056758138742117,14443,0.008899918613919955,0.012235244160922384
1985,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.010397136526333731,14443,0.008742834846397466,0.012051438206269997
1985,Somewhat concerned,Berlin,2nd Quintile,0.00954491222089654,14443,0.007959176794472472,0.011130647647320607
1985,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.007499573887847282,14443,0.006092519091877852,0.008906628683816711
1985,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.007329129026759843,14443,0.005938035952403822,0.008720222101115864
1985,Somewhat concerned,Bavaria,4th Quintile,0.007329129026759843,14443,0.005938035952403822,0.008720222101115864
1985,Somewhat concerned,Bremen,1st Quintile,0.006136014999147775,14443,0.004862412071801212,0.007409617926494339
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006136014999147775,14443,0.004862412071801212,0.007409617926494339
1985,Somewhat concerned,Berlin,3rd Quintile,0.005454235554798023,14443,0.004253059414739865,0.00665541169485618
1985,Somewhat concerned,Hamburg,2nd Quintile,0.005113345832623147,14443,0.003950112732849576,0.006276578932396718
1985,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.004602011249360832,14443,0.0034981878831707204,0.0057058346155509435
1985,Somewhat concerned,Lower Saxony,4th Quintile,0.004431566388273394,14443,0.003348284319112823,0.005514848457433965
1985,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.004431566388273394,14443,0.003348284319112823,0.005514848457433965
1985,Somewhat concerned,Hamburg,3rd Quintile,0.003920231805011079,14443,0.002901100131608866,0.004939363478413292
1985,Somewhat concerned,Bavaria,5th Quintile,0.003920231805011079,14443,0.002901100131608866,0.004939363478413292
1985,Somewhat concerned,Hesse,4th Quintile,0.003749786943923641,14443,0.002752971229916324,0.004746602657930957
1985,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.0030680074995738877,14443,0.0021660452922779515,0.003969969706869824
1985,Somewhat concerned,Berlin,4th Quintile,0.002215783194136697,14443,0.001448935152676648,0.002982631235596746
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.0015340037497869438,14443,0.0008957296586047928,0.002172277840969095
1985,Somewhat concerned,Hamburg,4th Quintile,0.0015340037497869438,14443,0.0008957296586047928,0.002172277840969095
1985,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.0015340037497869438,14443,0.0008957296586047928,0.002172277840969095
1985,Somewhat concerned,Bremen,2nd Quintile,0.0015340037497869438,14443,0.0008957296586047928,0.002172277840969095
1985,Somewhat concerned,Lower Saxony,5th Quintile,0.0011931140276120675,14443,0.0006301131063160012,0.0017561149489081337
1985,Somewhat concerned,Hesse,5th Quintile,0.0011931140276120675,14443,0.0006301131063160012,0.0017561149489081337
1985,Somewhat concerned,Berlin,5th Quintile,0.0008522243054371911,14443,0.00037632048991474666,0.0013281281209596356
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.0008522243054371911,14443,0.00037632048991474666,0.0013281281209596356
1985,Somewhat concerned,Bremen,4th Quintile,0.0003408897221748764,14443,3.982471275923362e-05,0.0006419547315905192
1985,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.0003408897221748764,14443,3.982471275923362e-05,0.0006419547315905192
1985,Somewhat concerned,Hamburg,5th Quintile,0.0001704448610874382,14443,-4.245839664802404e-05,0.00038334811882290046
1985,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.16028552887735237,14443,0.15430223489667924,0.1662688228580255
1985,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.15509409474367294,14443,0.14919032828118667,0.16099786120615922
1985,Not concerned at all,Bavaria,1st Quintile,0.09669046073977937,14443,0.09187056683302343,0.10151035464653531
1985,Not concerned at all,Hesse,1st Quintile,0.08630759247242051,14443,0.08172773592631864,0.09088744901852237
1985,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.05905256327060351,14443,0.05520815569577248,0.06289697084543452
1985,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.053212199870214145,14443,0.04955154066742391,0.05687285907300438
