year,bula_h,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,3rd Quintile,Very concerned,0.20203,118,427,0.16390,0.24016
1984,Bavaria,3rd Quintile,Somewhat concerned,0.48556,256,427,0.43810,0.53302
1984,Bavaria,3rd Quintile,Not concerned at all,0.10197,53,427,0.07324,0.13071
1984,Bavaria,4th Quintile,Very concerned,0.20755,102,408,0.16815,0.24695
1984,Bavaria,4th Quintile,Somewhat concerned,0.50705,243,408,0.45848,0.55562
1984,Bavaria,4th Quintile,Not concerned at all,0.12412,63,408,0.09209,0.15615
1984,Bavaria,5th Quintile,Very concerned,0.28222,133,426,0.23943,0.32501
1984,Bavaria,5th Quintile,Somewhat concerned,0.48365,238,426,0.43614,0.53117
1984,Bavaria,5th Quintile,Not concerned at all,0.11668,55,426,0.08616,0.14721
1984,Berlin,1st Quintile,Somewhat concerned,0.43658,33,33,0.26473,0.60842
1984,Berlin,3rd Quintile,Very concerned,0.22643,37,96,0.14226,0.31059
1984,Berlin,3rd Quintile,Somewhat concerned,0.43405,59,96,0.33438,0.53372
1984,Berlin,4th Quintile,Somewhat concerned,0.43231,43,43,0.28249,0.58214
1984,Berlin,5th Quintile,Very concerned,0.28454,37,95,0.19333,0.37575
1984,Berlin,5th Quintile,Somewhat concerned,0.54373,58,95,0.44304,0.64442
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.36458,35,35,0.20279,0.52636
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.46580,45,45,0.31840,0.61319
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.41801,36,36,0.25460,0.58141
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.51976,43,43,0.36866,0.67086
1985,Hamburg,3rd Quintile,Somewhat concerned,0.48442,31,31,0.30559,0.66326
1985,Hamburg,4th Quintile,Somewhat concerned,0.55534,32,32,0.38041,0.73027
1985,Hamburg,5th Quintile,Somewhat concerned,0.48752,37,37,0.32424,0.65080
1985,Lower Saxony,1st Quintile,Very concerned,0.25909,77,204,0.19882,0.31936
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.41454,127,204,0.34677,0.48231
1985,Lower Saxony,2nd Quintile,Very concerned,0.28871,69,172,0.22079,0.35663
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.42630,103,172,0.35218,0.50043
1985,Lower Saxony,3rd Quintile,Very concerned,0.36026,101,222,0.29696,0.42355
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.44379,121,222,0.37828,0.50929
1985,Lower Saxony,4th Quintile,Very concerned,0.31071,68,176,0.24215,0.37928
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.47903,108,176,0.40502,0.55305
1985,Lower Saxony,5th Quintile,Very concerned,0.28947,81,217,0.22899,0.34995
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.50685,136,217,0.44018,0.57352
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.25505,220,665,0.22189,0.28820
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39244,335,665,0.35529,0.42958
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10045,110,665,0.07759,0.12332
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.28045,199,613,0.24486,0.31604
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40139,326,613,0.36255,0.44023
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09080,88,613,0.06803,0.11356
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.24875,159,510,0.21120,0.28631
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48001,291,510,0.43660,0.52341
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09851,60,510,0.07262,0.12440
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.29218,192,593,0.25554,0.32881
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47849,321,593,0.43825,0.51873
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10364,80,593,0.07909,0.12819
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.24901,151,533,0.21226,0.28575
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.53008,323,533,0.48767,0.57249
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.09457,59,533,0.06970,0.11943
1985,Hesse,1st Quintile,Very concerned,0.24617,68,257,0.19340,0.29894
1985,Hesse,1st Quintile,Somewhat concerned,0.44183,134,257,0.38100,0.50267
1985,Hesse,1st Quintile,Not concerned at all,0.14233,55,257,0.09953,0.18513
1985,Hesse,2nd Quintile,Very concerned,0.22412,48,200,0.16618,0.28205
1985,Hesse,2nd Quintile,Somewhat concerned,0.41168,113,200,0.34330,0.48006
1985,Hesse,2nd Quintile,Not concerned at all,0.14110,39,200,0.09273,0.18947
1985,Hesse,3rd Quintile,Very concerned,0.19719,42,200,0.14191,0.25247
1985,Hesse,3rd Quintile,Somewhat concerned,0.48728,112,200,0.41783,0.55672
1985,Hesse,3rd Quintile,Not concerned at all,0.16047,46,200,0.10947,0.21146
1985,Hesse,4th Quintile,Very concerned,0.23018,60,235,0.17624,0.28411
1985,Hesse,4th Quintile,Somewhat concerned,0.52052,135,235,0.45651,0.58453
1985,Hesse,4th Quintile,Not concerned at all,0.11503,40,235,0.07415,0.15591
1985,Hesse,5th Quintile,Very concerned,0.26271,71,229,0.20558,0.31984
1985,Hesse,5th Quintile,Somewhat concerned,0.51717,126,229,0.45231,0.58204
1985,Hesse,5th Quintile,Not concerned at all,0.13319,32,229,0.08909,0.17730
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25341,58,155,0.18471,0.32211
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38205,97,155,0.30531,0.45880
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.35082,49,111,0.26164,0.44000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41006,62,111,0.31814,0.50197
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.26676,56,155,0.19691,0.33661
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49793,99,155,0.41896,0.57690
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.31493,49,140,0.23771,0.39215
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50878,91,140,0.42567,0.59189
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.27516,37,98,0.18628,0.36403
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47294,61,98,0.37358,0.57229
1985,Baden-Wuerttemberg,1st Quintile,Very concerned,0.16308,80,385,0.12613,0.20004
1985,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40015,204,385,0.35115,0.44916
1985,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18723,101,385,0.14821,0.22625
1985,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.25757,130,400,0.21466,0.30048
1985,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.38907,195,400,0.34123,0.43691
1985,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11868,75,400,0.08694,0.15041
1985,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.22072,128,468,0.18310,0.25834
1985,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49611,263,468,0.45076,0.54145
1985,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.09801,77,468,0.07105,0.12498
1985,Baden-Wuerttemberg,4th Quintile,Very concerned,0.23665,117,415,0.19571,0.27759
1985,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.45410,223,415,0.40614,0.50206
1985,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.13599,75,415,0.10297,0.16901
1985,Baden-Wuerttemberg,5th Quintile,Very concerned,0.24056,86,353,0.19591,0.28522
1985,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.56599,211,353,0.51422,0.61777
1985,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09921,56,353,0.06798,0.13044
1985,Bavaria,1st Quintile,Very concerned,0.23238,88,288,0.18352,0.28125
1985,Bavaria,1st Quintile,Somewhat concerned,0.40703,157,288,0.35020,0.46387
1985,Bavaria,1st Quintile,Not concerned at all,0.11511,43,288,0.07819,0.15203
1985,Bavaria,2nd Quintile,Very concerned,0.22876,115,399,0.18749,0.27002
1985,Bavaria,2nd Quintile,Somewhat concerned,0.44514,225,399,0.39631,0.49396
1985,Bavaria,2nd Quintile,Not concerned at all,0.09296,59,399,0.06443,0.12149
1985,Bavaria,3rd Quintile,Very concerned,0.20080,85,360,0.15936,0.24224
1985,Bavaria,3rd Quintile,Somewhat concerned,0.48947,219,360,0.43776,0.54118
1985,Bavaria,3rd Quintile,Not concerned at all,0.12049,56,360,0.08681,0.15416
1985,Bavaria,4th Quintile,Very concerned,0.25433,103,375,0.21020,0.29847
1985,Bavaria,4th Quintile,Somewhat concerned,0.49794,223,375,0.44727,0.54861
1985,Bavaria,4th Quintile,Not concerned at all,0.10719,49,375,0.07584,0.13854
1985,Bavaria,5th Quintile,Very concerned,0.20927,99,437,0.17109,0.24746
1985,Bavaria,5th Quintile,Somewhat concerned,0.56797,273,437,0.52147,0.61447
1985,Bavaria,5th Quintile,Not concerned at all,0.12653,65,437,0.09532,0.15773
1985,Berlin,1st Quintile,Somewhat concerned,0.50699,38,38,0.34590,0.66809
1985,Berlin,3rd Quintile,Somewhat concerned,0.48630,49,49,0.34490,0.62769
1985,Berlin,4th Quintile,Somewhat concerned,0.55291,42,42,0.40072,0.70510
1985,Berlin,5th Quintile,Somewhat concerned,0.60509,60,60,0.48035,0.72982
1986,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.42350,48,48,0.28224,0.56477
1986,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.44520,33,33,0.27300,0.61740
1986,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.52916,36,36,0.36380,0.69453
1986,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43540,33,33,0.26361,0.60719
1986,Hamburg,4th Quintile,Somewhat concerned,0.59168,39,39,0.43540,0.74797
1986,Lower Saxony,1st Quintile,Very concerned,0.17507,53,232,0.12606,0.22408
1986,Lower Saxony,1st Quintile,Somewhat concerned,0.43227,124,232,0.36838,0.49615
1986,Lower Saxony,1st Quintile,Not concerned at all,0.17897,55,232,0.12954,0.22841
1986,Lower Saxony,2nd Quintile,Very concerned,0.17778,47,215,0.12656,0.22901
1986,Lower Saxony,2nd Quintile,Somewhat concerned,0.44943,122,215,0.38278,0.51608
1986,Lower Saxony,2nd Quintile,Not concerned at all,0.17591,46,215,0.12490,0.22693
1986,Lower Saxony,3rd Quintile,Very concerned,0.16472,44,227,0.11636,0.21308
1986,Lower Saxony,3rd Quintile,Somewhat concerned,0.49406,130,227,0.42887,0.55924
1986,Lower Saxony,3rd Quintile,Not concerned at all,0.20455,53,227,0.15196,0.25714
1986,Lower Saxony,4th Quintile,Very concerned,0.21624,50,208,0.16016,0.27232
1986,Lower Saxony,4th Quintile,Somewhat concerned,0.47923,118,208,0.41117,0.54728
1986,Lower Saxony,4th Quintile,Not concerned at all,0.16927,40,208,0.11819,0.22036
1986,Lower Saxony,5th Quintile,Very concerned,0.20228,50,213,0.14820,0.25635
1986,Lower Saxony,5th Quintile,Somewhat concerned,0.46238,111,213,0.39527,0.52950
1986,Lower Saxony,5th Quintile,Not concerned at all,0.19833,52,213,0.14465,0.25200
1986,North Rhine-Westphalia,1st Quintile,Very concerned,0.20366,167,616,0.17183,0.23549
1986,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42577,326,616,0.38669,0.46485
1986,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11226,123,616,0.08731,0.13721
1986,North Rhine-Westphalia,2nd Quintile,Very concerned,0.16075,117,535,0.12959,0.19190
1986,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43297,289,535,0.39094,0.47499
1986,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.18048,129,535,0.14786,0.21310
1986,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15874,99,551,0.12819,0.18928
1986,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47591,329,551,0.43417,0.51765
1986,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.17385,123,551,0.14218,0.20553
1986,North Rhine-Westphalia,4th Quintile,Very concerned,0.17950,122,578,0.14818,0.21081
1986,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.50525,333,578,0.46445,0.54604
1986,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.18465,123,578,0.15299,0.21631
1986,North Rhine-Westphalia,5th Quintile,Very concerned,0.13984,89,538,0.11051,0.16917
1986,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.55657,327,538,0.51455,0.59859
1986,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.18968,122,538,0.15652,0.22284
1986,Hesse,1st Quintile,Very concerned,0.15345,40,236,0.10737,0.19953
1986,Hesse,1st Quintile,Somewhat concerned,0.37410,128,236,0.31223,0.43597
1986,Hesse,1st Quintile,Not concerned at all,0.27290,68,236,0.21595,0.32986
1986,Hesse,2nd Quintile,Somewhat concerned,0.46003,111,163,0.38329,0.53678
1986,Hesse,2nd Quintile,Not concerned at all,0.20695,52,163,0.14457,0.26934
1986,Hesse,3rd Quintile,Somewhat concerned,0.45927,81,120,0.36973,0.54880
1986,Hesse,3rd Quintile,Not concerned at all,0.21224,39,120,0.13877,0.28571
1986,Hesse,4th Quintile,Very concerned,0.11878,34,245,0.07819,0.15938
1986,Hesse,4th Quintile,Somewhat concerned,0.47271,148,245,0.41007,0.53536
1986,Hesse,4th Quintile,Not concerned at all,0.23974,63,245,0.18618,0.29331
1986,Hesse,5th Quintile,Somewhat concerned,0.58241,142,199,0.51371,0.65110
1986,Hesse,5th Quintile,Not concerned at all,0.25078,57,199,0.19040,0.31116
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20377,40,129,0.13399,0.27355
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43809,89,129,0.35214,0.52404
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17811,34,138,0.11404,0.24218
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.50821,104,138,0.42450,0.59193
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.20700,34,126,0.13597,0.27802
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.48692,92,126,0.39929,0.57454
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.29563,48,137,0.21894,0.37232
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52579,89,137,0.44187,0.60972
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48000,66,107,0.38489,0.57511
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.29693,41,107,0.20995,0.38391
1986,Baden-Wuerttemberg,1st Quintile,Very concerned,0.14052,64,332,0.10308,0.17796
1986,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.39699,175,332,0.34428,0.44970
1986,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21151,93,332,0.16751,0.25550
1986,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.10841,64,423,0.07875,0.13808
1986,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.44151,228,423,0.39413,0.48889
1986,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19579,131,423,0.15793,0.23365
1986,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.14320,73,424,0.10982,0.17658
1986,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46399,244,424,0.41646,0.51151
1986,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.20718,107,424,0.16856,0.24580
1986,Baden-Wuerttemberg,4th Quintile,Very concerned,0.13289,62,405,0.09979,0.16599
1986,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48654,230,405,0.43781,0.53528
1986,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.22565,113,405,0.18489,0.26642
1986,Baden-Wuerttemberg,5th Quintile,Very concerned,0.10239,44,379,0.07183,0.13295
1986,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.56679,238,379,0.51684,0.61674
1986,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.22213,97,379,0.18023,0.26404
1986,Bavaria,1st Quintile,Very concerned,0.21061,67,276,0.16242,0.25880
1986,Bavaria,1st Quintile,Somewhat concerned,0.39259,147,276,0.33487,0.45031
1986,Bavaria,1st Quintile,Not concerned at all,0.16645,62,276,0.12242,0.21047
1986,Bavaria,2nd Quintile,Very concerned,0.13213,53,326,0.09531,0.16894
1986,Bavaria,2nd Quintile,Somewhat concerned,0.47875,206,326,0.42444,0.53306
1986,Bavaria,2nd Quintile,Not concerned at all,0.15450,67,326,0.11520,0.19379
1986,Bavaria,3rd Quintile,Very concerned,0.13642,60,388,0.10222,0.17062
1986,Bavaria,3rd Quintile,Somewhat concerned,0.48490,238,388,0.43511,0.53469
1986,Bavaria,3rd Quintile,Not concerned at all,0.18874,90,388,0.14975,0.22772
1986,Bavaria,4th Quintile,Very concerned,0.13687,56,365,0.10156,0.17218
1986,Bavaria,4th Quintile,Somewhat concerned,0.49234,225,365,0.44098,0.54370
1986,Bavaria,4th Quintile,Not concerned at all,0.19514,84,365,0.15443,0.23585
1986,Bavaria,5th Quintile,Very concerned,0.11070,46,376,0.07894,0.14245
1986,Bavaria,5th Quintile,Somewhat concerned,0.50765,221,376,0.45705,0.55825
1986,Bavaria,5th Quintile,Not concerned at all,0.27008,109,376,0.22514,0.31502
1986,Berlin,1st Quintile,Somewhat concerned,0.51331,41,41,0.35842,0.66821
1986,Berlin,3rd Quintile,Somewhat concerned,0.54191,43,43,0.39123,0.69260
1986,Berlin,4th Quintile,Somewhat concerned,0.39433,43,43,0.24653,0.54213
1986,Berlin,5th Quintile,Somewhat concerned,0.63101,52,52,0.49858,0.76344
1987,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.35811,34,34,0.19453,0.52170
1987,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.56508,42,42,0.41333,0.71683
1987,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.59238,45,45,0.44718,0.73757
1987,Hamburg,5th Quintile,Somewhat concerned,0.60515,43,43,0.45731,0.75298
1987,Lower Saxony,1st Quintile,Very concerned,0.15745,42,238,0.11108,0.20382
1987,Lower Saxony,1st Quintile,Somewhat concerned,0.42827,134,238,0.36527,0.49127
1987,Lower Saxony,1st Quintile,Not concerned at all,0.17605,62,238,0.12756,0.22454
1987,Lower Saxony,2nd Quintile,Very concerned,0.18397,43,200,0.13014,0.23780
1987,Lower Saxony,2nd Quintile,Somewhat concerned,0.49565,114,200,0.42619,0.56512
1987,Lower Saxony,2nd Quintile,Not concerned at all,0.14074,43,200,0.09242,0.18905
1987,Lower Saxony,3rd Quintile,Very concerned,0.20411,46,216,0.15024,0.25799
1987,Lower Saxony,3rd Quintile,Somewhat concerned,0.50684,132,216,0.44001,0.57367
1987,Lower Saxony,3rd Quintile,Not concerned at all,0.14397,38,216,0.09705,0.19090
1987,Lower Saxony,4th Quintile,Very concerned,0.20677,56,197,0.15007,0.26347
1987,Lower Saxony,4th Quintile,Somewhat concerned,0.54729,141,197,0.47761,0.61698
1987,Lower Saxony,5th Quintile,Very concerned,0.16726,38,211,0.11679,0.21774
1987,Lower Saxony,5th Quintile,Somewhat concerned,0.53263,130,211,0.46514,0.60011
1987,Lower Saxony,5th Quintile,Not concerned at all,0.17880,43,211,0.12698,0.23063
1987,North Rhine-Westphalia,1st Quintile,Very concerned,0.19888,161,620,0.16744,0.23033
1987,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40795,327,620,0.36923,0.44667
1987,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15895,132,620,0.13014,0.18775
