year,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,female,Very concerned,0.42727,3105,14186,0.42711,0.42744
1998,female,Somewhat concerned,0.50257,3723,14186,0.50241,0.50274
1998,female,Not concerned at all,0.07015,491,14186,0.07007,0.07024
1999,male,Very concerned,0.25410,1660,13640,0.25395,0.25425
1999,male,Somewhat concerned,0.63691,4246,13640,0.63674,0.63707
1999,male,Not concerned at all,0.10899,693,13640,0.10888,0.10909
1999,female,Very concerned,0.26628,1830,13640,0.26614,0.26643
1999,female,Somewhat concerned,0.63764,4527,13640,0.63748,0.63780
1999,female,Not concerned at all,0.09607,684,13640,0.09597,0.09617
2000,male,Very concerned,0.21018,2501,23894,0.21004,0.21032
2000,male,Somewhat concerned,0.59860,6885,23894,0.59843,0.59876
2000,male,Not concerned at all,0.19122,2105,23894,0.19109,0.19136
2000,female,Very concerned,0.22067,2754,23894,0.22053,0.22081
2000,female,Somewhat concerned,0.62001,7725,23894,0.61985,0.62018
2000,female,Not concerned at all,0.15931,1924,23894,0.15919,0.15944
2001,male,Very concerned,0.20123,2162,21750,0.20109,0.20137
2001,male,Somewhat concerned,0.60781,6370,21750,0.60764,0.60798
2001,male,Not concerned at all,0.19096,1920,21750,0.19083,0.19110
2001,female,Very concerned,0.20326,2342,21750,0.20313,0.20340
2001,female,Somewhat concerned,0.61731,7000,21750,0.61715,0.61747
2001,female,Not concerned at all,0.17943,1956,21750,0.17930,0.17956
2002,male,Very concerned,0.34006,3778,22901,0.33990,0.34022
2002,male,Somewhat concerned,0.56719,6284,22901,0.56702,0.56736
2002,male,Not concerned at all,0.09275,1023,22901,0.09265,0.09285
2002,female,Very concerned,0.33229,3864,22901,0.33213,0.33245
2002,female,Somewhat concerned,0.57011,6829,22901,0.56995,0.57028
2002,female,Not concerned at all,0.09760,1123,22901,0.09750,0.09769
2003,male,Very concerned,0.56579,6022,22067,0.56562,0.56596
2003,male,Somewhat concerned,0.38698,4151,22067,0.38681,0.38714
2003,male,Not concerned at all,0.04723,471,22067,0.04716,0.04730
2003,female,Very concerned,0.53045,6103,22067,0.53028,0.53062
2003,female,Somewhat concerned,0.42145,4798,22067,0.42128,0.42161
2003,female,Not concerned at all,0.04810,522,22067,0.04803,0.04818
2004,male,Very concerned,0.50740,5140,21496,0.50723,0.50757
2004,male,Somewhat concerned,0.43512,4592,21496,0.43495,0.43529
2004,male,Not concerned at all,0.05749,605,21496,0.05741,0.05757
2004,female,Very concerned,0.49761,5449,21496,0.49744,0.49778
2004,female,Somewhat concerned,0.44456,5081,21496,0.44439,0.44472
2004,female,Not concerned at all,0.05783,629,21496,0.05776,0.05791
2005,male,Very concerned,0.55367,5411,20610,0.55350,0.55384
2005,male,Somewhat concerned,0.40043,4003,20610,0.40026,0.40060
2005,male,Not concerned at all,0.04590,448,20610,0.04583,0.04597
2005,female,Very concerned,0.53587,5685,20610,0.53571,0.53604
2005,female,Somewhat concerned,0.41447,4556,20610,0.41430,0.41463
2005,female,Not concerned at all,0.04966,507,20610,0.04959,0.04973
2006,male,Very concerned,0.44218,4562,21845,0.44201,0.44235
2006,male,Somewhat concerned,0.48070,5128,21845,0.48053,0.48087
2006,male,Not concerned at all,0.07712,732,21845,0.07703,0.07721
2006,female,Very concerned,0.44662,5001,21845,0.44645,0.44678
2006,female,Somewhat concerned,0.48917,5724,21845,0.48900,0.48933
2006,female,Not concerned at all,0.06422,698,21845,0.06413,0.06430
2007,male,Very concerned,0.23558,2218,20364,0.23543,0.23572
2007,male,Somewhat concerned,0.58719,5751,20364,0.58702,0.58735
2007,male,Not concerned at all,0.17723,1752,20364,0.17710,0.17737
2007,female,Very concerned,0.26965,2749,20364,0.26951,0.26980
2007,female,Somewhat concerned,0.59717,6426,20364,0.59701,0.59734
2007,female,Not concerned at all,0.13317,1468,20364,0.13306,0.13329
2008,male,Very concerned,0.24429,2200,19239,0.24414,0.24443
2008,male,Somewhat concerned,0.60904,5630,19239,0.60887,0.60921
2008,male,Not concerned at all,0.14667,1345,19239,0.14655,0.14680
2008,female,Very concerned,0.26573,2560,19239,0.26558,0.26588
2008,female,Somewhat concerned,0.60922,6254,19239,0.60906,0.60938
2008,female,Not concerned at all,0.12505,1250,19239,0.12494,0.12516
2009,male,Very concerned,0.44257,3793,17951,0.44241,0.44274
2009,male,Somewhat concerned,0.48966,4222,17951,0.48949,0.48983
2009,male,Not concerned at all,0.06777,558,17951,0.06768,0.06785
2009,female,Very concerned,0.44878,4151,17951,0.44861,0.44894
2009,female,Somewhat concerned,0.49606,4736,17951,0.49589,0.49622
2009,female,Not concerned at all,0.05517,491,17951,0.05509,0.05525
2010,male,Very concerned,0.37082,3879,23882,0.37065,0.37098
2010,male,Somewhat concerned,0.54359,5968,23882,0.54342,0.54376
2010,male,Not concerned at all,0.08560,1031,23882,0.08550,0.08569
2010,female,Very concerned,0.36181,4535,23882,0.36165,0.36197
2010,female,Somewhat concerned,0.56620,7472,23882,0.56604,0.56637
2010,female,Not concerned at all,0.07199,997,23882,0.07190,0.07208
2011,male,Very concerned,0.20979,2722,28093,0.20965,0.20993
2011,male,Somewhat concerned,0.59866,7521,28093,0.59849,0.59883
2011,male,Not concerned at all,0.19156,2485,28093,0.19142,0.19169
2011,female,Very concerned,0.22503,3420,28093,0.22489,0.22518
2011,female,Somewhat concerned,0.62402,9573,28093,0.62385,0.62418
2011,female,Not concerned at all,0.15095,2372,28093,0.15083,0.15107
2012,male,Very concerned,0.21431,2786,27506,0.21417,0.21445
2012,male,Somewhat concerned,0.60837,7548,27506,0.60820,0.60854
2012,male,Not concerned at all,0.17732,2171,27506,0.17719,0.17745
2012,female,Very concerned,0.23984,3559,27506,0.23970,0.23998
2012,female,Somewhat concerned,0.62243,9380,27506,0.62227,0.62259
2012,female,Not concerned at all,0.13773,2062,27506,0.13761,0.13785
2013,male,Very concerned,0.17501,2076,25578,0.17487,0.17515
2013,male,Somewhat concerned,0.61922,7097,25578,0.61905,0.61940
2013,male,Not concerned at all,0.20577,2413,25578,0.20562,0.20591
2013,female,Very concerned,0.19937,2714,25578,0.19923,0.19951
2013,female,Somewhat concerned,0.64339,8912,25578,0.64322,0.64356
2013,female,Not concerned at all,0.15724,2366,25578,0.15711,0.15737
2014,male,Very concerned,0.11827,1581,26918,0.11816,0.11838
2014,male,Somewhat concerned,0.57107,7019,26918,0.57090,0.57124
2014,male,Not concerned at all,0.31067,3776,26918,0.31051,0.31082
2014,female,Very concerned,0.13442,1984,26918,0.13430,0.13453
2014,female,Somewhat concerned,0.63744,9124,26918,0.63728,0.63760
2014,female,Not concerned at all,0.22814,3434,26918,0.22800,0.22829
2015,male,Very concerned,0.14012,1610,24844,0.14000,0.14024
2015,male,Somewhat concerned,0.57275,6578,24844,0.57258,0.57292
2015,male,Not concerned at all,0.28713,3190,24844,0.28697,0.28728
2015,female,Very concerned,0.16050,2136,24844,0.16037,0.16062
2015,female,Somewhat concerned,0.61522,8344,24844,0.61506,0.61539
2015,female,Not concerned at all,0.22428,2986,24844,0.22414,0.22442
2016,male,Very concerned,0.12733,1482,24030,0.12722,0.12745
2016,male,Somewhat concerned,0.55456,6139,24030,0.55439,0.55473
2016,male,Not concerned at all,0.31811,3388,24030,0.31795,0.31827
2016,female,Very concerned,0.16656,2105,24030,0.16644,0.16669
2016,female,Somewhat concerned,0.59689,7724,24030,0.59673,0.59706
2016,female,Not concerned at all,0.23654,3192,24030,0.23640,0.23669
2017,male,Very concerned,0.13179,1540,26359,0.13168,0.13191
2017,male,Somewhat concerned,0.55324,6745,26359,0.55307,0.55341
2017,male,Not concerned at all,0.31497,3909,26359,0.31481,0.31513
2017,female,Very concerned,0.17004,2221,26359,0.16992,0.17017
2017,female,Somewhat concerned,0.59319,8546,26359,0.59303,0.59335
2017,female,Not concerned at all,0.23677,3398,26359,0.23663,0.23691
2018,male,Very concerned,0.09610,1170,25523,0.09600,0.09620
2018,male,Somewhat concerned,0.52778,6197,25523,0.52761,0.52795
2018,male,Not concerned at all,0.37613,4397,25523,0.37596,0.37629
2018,female,Very concerned,0.11996,1663,25523,0.11985,0.12006
2018,female,Somewhat concerned,0.57452,7902,25523,0.57436,0.57469
2018,female,Not concerned at all,0.30552,4194,25523,0.30537,0.30567
2019,male,Very concerned,0.13138,1648,25556,0.13126,0.13149
2019,male,Somewhat concerned,0.60165,7389,25556,0.60149,0.60182
2019,male,Not concerned at all,0.26697,3172,25556,0.26682,0.26712
2019,female,Very concerned,0.14321,1848,25556,0.14310,0.14333
2019,female,Somewhat concerned,0.62842,8366,25556,0.62826,0.62859
2019,female,Not concerned at all,0.22836,3133,25556,0.22822,0.22850
2020,male,Very concerned,0.22806,2793,25511,0.22791,0.22820
2020,male,Somewhat concerned,0.57754,6774,25511,0.57737,0.57771
2020,male,Not concerned at all,0.19441,2630,25511,0.19427,0.19454
2020,female,Very concerned,0.26524,3462,25511,0.26509,0.26538
2020,female,Somewhat concerned,0.56289,7477,25511,0.56272,0.56305
2020,female,Not concerned at all,0.17187,2375,25511,0.17175,0.17200
2021,male,Very concerned,0.21155,1543,17114,0.21141,0.21169
2021,male,Somewhat concerned,0.56861,4603,17114,0.56844,0.56878
2021,male,Not concerned at all,0.21984,1913,17114,0.21970,0.21998
2021,female,Very concerned,0.24296,2088,17114,0.24281,0.24310
2021,female,Somewhat concerned,0.59202,5393,17114,0.59186,0.59219
2021,female,Not concerned at all,0.16502,1574,17114,0.16490,0.16514
