"plh0032","year","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1988","weiblich","2933","0.579764866477365","0.566088788554034","0.593440944400696"
"Keine Sorgen","1988","maennlich","740","0.133934328656553","0.124412777725541","0.143455879587564"
"Keine Sorgen","1988","weiblich","814","0.14421163676288","0.134478052746219","0.153945220779541"
"Grosse Sorgen","1989","maennlich","798","0.166708498294788","0.156080034619202","0.177336961970374"
"Grosse Sorgen","1989","weiblich","843","0.185791209095634","0.174842894719164","0.196739523472105"
"Einige Sorgen","1989","maennlich","2665","0.565030901422185","0.550893862659626","0.579167940184744"
"Einige Sorgen","1989","weiblich","2896","0.595928125655193","0.582114965791725","0.609741285518662"
"Keine Sorgen","1989","maennlich","1261","0.268260600283027","0.255626340210542","0.280894860355512"
"Keine Sorgen","1989","weiblich","1109","0.218280665249172","0.206652803844277","0.229908526654068"
"Grosse Sorgen","1990","maennlich","1579","0.210619005749008","0.200896835014742","0.220341176483274"
"Grosse Sorgen","1990","weiblich","1746","0.228529776868678","0.218747172837339","0.238312380900017"
"Einige Sorgen","1990","maennlich","3468","0.49942007237375","0.487498299496956","0.511341845250544"
"Einige Sorgen","1990","weiblich","3890","0.54804543304121","0.536450208467595","0.559640657614825"
"Keine Sorgen","1990","maennlich","1710","0.289960921877243","0.279142049613185","0.3007797941413"
"Keine Sorgen","1990","weiblich","1441","0.223424790090112","0.213720116475445","0.233129463704779"
"Grosse Sorgen","1991","maennlich","1713","0.235728746741282","0.225504852861059","0.245952640621505"
"Grosse Sorgen","1991","weiblich","1943","0.254730762010542","0.244480514225812","0.264981009795271"
"Einige Sorgen","1991","maennlich","3602","0.552584087509272","0.540607276479506","0.564560898539038"
"Einige Sorgen","1991","weiblich","3884","0.574998106246253","0.563368481311253","0.586627731181254"
"Keine Sorgen","1991","maennlich","1306","0.211687165749446","0.201847443041288","0.221526888457604"
"Keine Sorgen","1991","weiblich","1114","0.170271131743205","0.161428619284188","0.179113644202223"
"Grosse Sorgen","1992","maennlich","1733","0.262687936979259","0.251938527346663","0.273437346611856"
"Grosse Sorgen","1992","weiblich","1851","0.263106456448424","0.252667743384324","0.273545169512524"
"Einige Sorgen","1992","maennlich","3735","0.588210429929476","0.576189365905356","0.600231493953597"
"Einige Sorgen","1992","weiblich","4015","0.589277490166458","0.577614416732742","0.600940563600175"
"Keine Sorgen","1992","maennlich","971","0.149101633091264","0.140401639680971","0.157801626501558"
"Keine Sorgen","1992","weiblich","969","0.147616053385117","0.139206687330311","0.156025419439923"
"Grosse Sorgen","1993","maennlich","2541","0.405954645809217","0.393887631757052","0.418021659861383"
"Grosse Sorgen","1993","weiblich","2590","0.393962512075827","0.382292031807328","0.405632992344326"
"Einige Sorgen","1993","maennlich","3408","0.538046463524169","0.525795780660288","0.55029714638805"
"Einige Sorgen","1993","weiblich","3646","0.531914312301525","0.519996540808483","0.543832083794566"
"Keine Sorgen","1993","maennlich","413","0.0559988906666136","0.0503491667884957","0.0616486145447314"
"Keine Sorgen","1993","weiblich","498","0.0741231756226483","0.0678661900965322","0.0803801611487644"
"Grosse Sorgen","1994","maennlich","2353","0.381813141545016","0.369729784420353","0.393896498669679"
"Grosse Sorgen","1994","weiblich","2438","0.367443863341943","0.355876548283835","0.379011178400051"
"Einige Sorgen","1994","maennlich","3418","0.553076862796627","0.540711369235767","0.565442356357488"
"Einige Sorgen","1994","weiblich","3735","0.552414366303033","0.540483881825191","0.564344850780875"
"Keine Sorgen","1994","maennlich","439","0.0651099956583566","0.0589736985057267","0.0712462928109865"
"Keine Sorgen","1994","weiblich","500","0.080141770355024","0.0736273250272399","0.0866562156828081"
"Grosse Sorgen","1995","maennlich","1605","0.251644384076916","0.241002628744761","0.26228613940907"
"Grosse Sorgen","1995","weiblich","1765","0.26142058420784","0.251036841306584","0.271804327109096"
"Einige Sorgen","1995","maennlich","3989","0.619697567462315","0.607792822807794","0.631602312116835"
"Einige Sorgen","1995","weiblich","4334","0.628319221004099","0.616899364143679","0.639739077864519"
"Keine Sorgen","1995","maennlich","794","0.12865804846077","0.120447381644645","0.136868715276895"
"Keine Sorgen","1995","weiblich","780","0.110260194788061","0.102858582634199","0.117661806941923"
"Grosse Sorgen","1996","maennlich","2800","0.465056801232678","0.452730590068307","0.477383012397049"
"Grosse Sorgen","1996","weiblich","2703","0.424294326548185","0.412536067244271","0.436052585852098"
"Einige Sorgen","1996","maennlich","3112","0.476734038917801","0.464391000197463","0.489077077638139"
"Einige Sorgen","1996","weiblich","3578","0.506055306195604","0.494160775261996","0.517949837129213"
"Keine Sorgen","1996","maennlich","378","0.0582091598495212","0.0524229302193816","0.0639953894796608"
"Keine Sorgen","1996","weiblich","506","0.0696503672562109","0.0635942542971907","0.075706480215231"
"Grosse Sorgen","1997","maennlich","2916","0.484845659066608","0.472426607566818","0.497264710566398"
"Grosse Sorgen","1997","weiblich","3125","0.487953344444156","0.475935907861254","0.499970781027058"
"Einige Sorgen","1997","maennlich","3023","0.471262159758827","0.458857939441774","0.483666380075879"
"Einige Sorgen","1997","weiblich","3174","0.462706422375122","0.450718980592359","0.474693864157885"
"Keine Sorgen","1997","maennlich","282","0.0438921811745652","0.0388016276660574","0.048982734683073"
"Keine Sorgen","1997","weiblich","347","0.0493402331807214","0.0441333111017864","0.0545471552596565"
"Grosse Sorgen","1998","maennlich","2941","0.429573587026452","0.41788937163534","0.441257802417565"
"Grosse Sorgen","1998","weiblich","3129","0.424885788262405","0.413608527033885","0.436163049490924"
"Einige Sorgen","1998","maennlich","3486","0.50542215056274","0.493620970895718","0.517223330229762"
"Einige Sorgen","1998","weiblich","3754","0.50380261786619","0.492396235325346","0.515209000407034"
"Keine Sorgen","1998","maennlich","468","0.0650042624108076","0.0591851507781918","0.0708233740434233"
"Keine Sorgen","1998","weiblich","498","0.0713115938714051","0.0654406818548379","0.0771825058879723"
"Grosse Sorgen","1999","maennlich","1664","0.256469140259192","0.245961754313867","0.266976526204517"
"Grosse Sorgen","1999","weiblich","1841","0.269197063184958","0.258878591083113","0.279515535286803"
"Einige Sorgen","1999","maennlich","4269","0.633390027041872","0.621795170614233","0.644984883469511"
"Einige Sorgen","1999","weiblich","4559","0.634272878434054","0.623068268342989","0.645477488525119"
"Keine Sorgen","1999","maennlich","702","0.110140832698936","0.102607928493169","0.117673736904703"
"Keine Sorgen","1999","weiblich","698","0.0965300583809875","0.0896598765423354","0.10340024021964"
"Grosse Sorgen","2000","maennlich","2517","0.211079333715355","0.203642363866426","0.218516303564283"
"Grosse Sorgen","2000","weiblich","2776","0.221567649483438","0.214283727938383","0.228851571028492"
"Einige Sorgen","2000","maennlich","6926","0.597620396293114","0.588683490458979","0.606557302127249"
"Einige Sorgen","2000","weiblich","7772","0.618787133782882","0.610268772442301","0.627305495123462"
"Keine Sorgen","2000","maennlich","2123","0.191300269991532","0.184132105915373","0.19846843406769"
"Keine Sorgen","2000","weiblich","1940","0.159645216733681","0.15322113674908","0.166069296718282"
"Grosse Sorgen","2001","maennlich","2171","0.202247196299169","0.194567521684476","0.209926870913863"
"Grosse Sorgen","2001","weiblich","2354","0.204453039140502","0.197043561784165","0.21186251649684"
"Einige Sorgen","2001","maennlich","6406","0.607516449171503","0.598180528652527","0.61685236969048"
"Einige Sorgen","2001","weiblich","7049","0.614249605670878","0.605306599882147","0.623192611459609"
"Keine Sorgen","2001","maennlich","1932","0.190236354529327","0.18273234649985","0.197740362558804"
"Keine Sorgen","2001","weiblich","1978","0.18129735518862","0.174219254924346","0.188375455452894"
"Grosse Sorgen","2002","maennlich","3795","0.342330988869605","0.333517866973184","0.351144110766025"
"Grosse Sorgen","2002","weiblich","3889","0.335538126296607","0.327052735696159","0.344023516897056"
"Einige Sorgen","2002","maennlich","6308","0.564004552285495","0.554794008692406","0.573215095878584"
"Einige Sorgen","2002","weiblich","6865","0.566367671545845","0.55746181035186","0.575273532739829"
"Keine Sorgen","2002","maennlich","1032","0.0936644588449004","0.0882527440588206","0.0990761736309801"
"Keine Sorgen","2002","weiblich","1141","0.098094202157548","0.0927489508695926","0.103439453445503"
"Grosse Sorgen","2003","maennlich","6051","0.568738255502938","0.559353488761926","0.57812302224395"
"Grosse Sorgen","2003","weiblich","6133","0.532588140622354","0.523468795257532","0.541707485987177"
"Einige Sorgen","2003","maennlich","4173","0.383615880387779","0.374401400989296","0.392830359786263"
"Einige Sorgen","2003","weiblich","4837","0.418866972931652","0.409849312195943","0.427884633667362"
"Keine Sorgen","2003","maennlich","474","0.047645864109283","0.0436093299300168","0.0516823982885492"
"Keine Sorgen","2003","weiblich","529","0.0485448864459931","0.0446167736409853","0.0524729992510008"
"Grosse Sorgen","2004","maennlich","5158","0.507875879197811","0.498261083700159","0.517490674695462"
"Grosse Sorgen","2004","weiblich","5476","0.498011859189216","0.488764349736415","0.507259368642017"
"Einige Sorgen","2004","maennlich","4619","0.434568961027962","0.42503566439923","0.444102257656693"
"Einige Sorgen","2004","weiblich","5114","0.443712950752474","0.434524152000392","0.452901749504556"
"Keine Sorgen","2004","maennlich","609","0.0575551597742279","0.0530760259892847","0.0620342935591711"
"Keine Sorgen","2004","weiblich","640","0.0582751900583101","0.0539424556482788","0.0626079244683414"
"Grosse Sorgen","2005","maennlich","5430","0.554465371077647","0.544680225318936","0.564250516836358"
"Grosse Sorgen","2005","weiblich","5709","0.537972184034584","0.528575189779888","0.547369178289281"
"Einige Sorgen","2005","maennlich","4028","0.399805789120415","0.390161731573161","0.409449846667669"
"Einige Sorgen","2005","weiblich","4586","0.410660383361586","0.401387832765073","0.419932933958098"
"Keine Sorgen","2005","maennlich","453","0.0457288398019381","0.0416162031291716","0.0498414764747046"
"Keine Sorgen","2005","weiblich","518","0.05136743260383","0.047206717929697","0.055528147277963"
"Grosse Sorgen","2006","maennlich","4575","0.442470369324274","0.432955276002268","0.45198546264628"
"Grosse Sorgen","2006","weiblich","5027","0.449766103154636","0.440668817915824","0.458863388393449"
"Einige Sorgen","2006","maennlich","5154","0.480053946686608","0.470482862325154","0.489625031048063"
"Einige Sorgen","2006","weiblich","5753","0.486122241210467","0.476982215089214","0.495262267331721"
"Keine Sorgen","2006","maennlich","738","0.0774756839891179","0.0723540492853165","0.0825973186929193"
"Keine Sorgen","2006","weiblich","707","0.0641116556348965","0.0596321994192202","0.0685911118505728"
"Grosse Sorgen","2007","maennlich","2221","0.235573759709727","0.227157033170364","0.24399048624909"
"Grosse Sorgen","2007","weiblich","2767","0.270606888338214","0.262193652531703","0.279020124144724"
"Einige Sorgen","2007","maennlich","5780","0.586986353881998","0.577220546137052","0.596752161626945"
"Einige Sorgen","2007","weiblich","6465","0.595747889710944","0.586454584228329","0.605041195193559"
"Keine Sorgen","2007","maennlich","1764","0.177439886408274","0.169862465432465","0.185017307384083"
"Keine Sorgen","2007","weiblich","1480","0.133645221950843","0.127201490762327","0.140088953139359"
"Grosse Sorgen","2008","maennlich","2212","0.245748456039408","0.236962440909756","0.25453447116906"
"Grosse Sorgen","2008","weiblich","2578","0.267904780477211","0.259279331646501","0.276530229307922"
"Einige Sorgen","2008","maennlich","5657","0.60963478332286","0.599679379765653","0.619590186880067"
"Einige Sorgen","2008","weiblich","6282","0.608744553987804","0.599239481607534","0.618249626368073"
"Keine Sorgen","2008","maennlich","1355","0.144616760637732","0.137439179234549","0.151794342040915"
"Keine Sorgen","2008","weiblich","1267","0.123350665534985","0.116946074718644","0.129755256351326"
"Grosse Sorgen","2009","maennlich","3804","0.440077008930868","0.429597326048432","0.450556691813303"
"Grosse Sorgen","2009","weiblich","4170","0.449838026691622","0.439801545577016","0.459874507806228"
"Einige Sorgen","2009","maennlich","4249","0.491522363820843","0.480968117633698","0.502076610007989"
"Einige Sorgen","2009","weiblich","4767","0.494071798328611","0.483985133696071","0.50415846296115"
"Keine Sorgen","2009","maennlich","566","0.068400627248289","0.0630713994260259","0.073729855070552"
"Keine Sorgen","2009","weiblich","501","0.0560901749797674","0.0514480507858821","0.0607322991736528"
"Grosse Sorgen","2010","maennlich","3889","0.369540518107574","0.360488680661307","0.378592355553842"
"Grosse Sorgen","2010","weiblich","4559","0.36069409093432","0.352458393639522","0.368929788229118"
"Einige Sorgen","2010","maennlich","5996","0.543858932171808","0.5345184382004","0.553199426143215"
"Einige Sorgen","2010","weiblich","7496","0.567246569838424","0.558749235602791","0.575743904074056"
"Keine Sorgen","2010","maennlich","1038","0.0866005497206177","0.0813262133730838","0.0918748860681516"
"Keine Sorgen","2010","weiblich","1005","0.0720593392272562","0.067624460557321","0.0764942178971913"
"Grosse Sorgen","2011","maennlich","2730","0.209553208142267","0.202497085158037","0.216609331126497"
"Grosse Sorgen","2011","weiblich","3433","0.22523247836207","0.218640609447066","0.231824347277074"
"Einige Sorgen","2011","maennlich","7551","0.597788731092692","0.589287464349947","0.606289997835437"
"Einige Sorgen","2011","weiblich","9606","0.622291708621592","0.614641335485751","0.629942081757432"
"Keine Sorgen","2011","maennlich","2499","0.192658060765041","0.185820439948771","0.199495681581311"
"Keine Sorgen","2011","weiblich","2388","0.152475813016339","0.146803190549484","0.158148435483193"
"Grosse Sorgen","2012","maennlich","2795","0.213885183385743","0.206711784732824","0.221058582038663"
"Grosse Sorgen","2012","weiblich","3573","0.238264595770169","0.23146099851469","0.245068193025648"
"Einige Sorgen","2012","maennlich","7576","0.607969401929064","0.599428721547333","0.616510082310795"
"Einige Sorgen","2012","weiblich","9411","0.62138129796877","0.613635130366173","0.629127465571366"
"Keine Sorgen","2012","maennlich","2181","0.178145414685193","0.171451557517568","0.184839271852817"
"Keine Sorgen","2012","weiblich","2078","0.140354106261061","0.134806838524398","0.145901373997725"
"Grosse Sorgen","2013","maennlich","2084","0.174079820006837","0.167189403411168","0.180970236602507"
"Grosse Sorgen","2013","weiblich","2727","0.197879774695235","0.191294001673549","0.20446554771692"
"Einige Sorgen","2013","maennlich","7124","0.61783913056166","0.609009083048142","0.626669178075177"
"Einige Sorgen","2013","weiblich","8943","0.641616924205488","0.633690122881392","0.649543725529583"
"Keine Sorgen","2013","maennlich","2425","0.208081049431503","0.20070440483933","0.215457694023675"
"Keine Sorgen","2013","weiblich","2388","0.160503301099278","0.154435409657212","0.166571192541344"
"Grosse Sorgen","2014","maennlich","1592","0.119014234562752","0.113322736936274","0.12470573218923"
"Grosse Sorgen","2014","weiblich","1992","0.133606891806847","0.128089994398293","0.139123789215401"
"Einige Sorgen","2014","maennlich","7047","0.568937470452729","0.560232945695863","0.577641995209596"
"Einige Sorgen","2014","weiblich","9161","0.635499906631763","0.627695685788225","0.6433041274753"
"Keine Sorgen","2014","maennlich","3795","0.312048294984519","0.303904392923874","0.320192197045163"
"Keine Sorgen","2014","weiblich","3457","0.230893201561391","0.22406003698133","0.237726366141451"
"Grosse Sorgen","2015","maennlich","1622","0.140469589936518","0.134101153796139","0.146838026076897"
"Grosse Sorgen","2015","weiblich","2146","0.160315374802228","0.154133605630096","0.166497143974361"
"Einige Sorgen","2015","maennlich","6609","0.57094950687039","0.561878320881135","0.580020692859645"
"Einige Sorgen","2015","weiblich","8377","0.612139119597874","0.603929365422963","0.620348873772785"
"Keine Sorgen","2015","maennlich","3205","0.288580903193092","0.280276516358143","0.296885290028041"
"Keine Sorgen","2015","weiblich","3009","0.227545505599897","0.220481717226082","0.234609293973712"
"Grosse Sorgen","2016","maennlich","1489","0.126788192676356","0.120590439768499","0.132985945584212"
"Grosse Sorgen","2016","weiblich","2115","0.164143382027595","0.157800450479367","0.170486313575822"
"Einige Sorgen","2016","maennlich","6178","0.554888454086318","0.545631410118713","0.564145498053924"
"Einige Sorgen","2016","weiblich","7765","0.59579719914688","0.587393677345601","0.60420072094816"
"Keine Sorgen","2016","maennlich","3405","0.318323353237326","0.309646574737218","0.327000131737433"
"Keine Sorgen","2016","weiblich","3220","0.240059418825525","0.232745306314377","0.247373531336673"
"Grosse Sorgen","2017","maennlich","1550","0.131387092003451","0.125410138086179","0.137364045920722"
"Grosse Sorgen","2017","weiblich","2234","0.168008765738628","0.161872580705092","0.174144950772163"
"Einige Sorgen","2017","maennlich","6785","0.553302676492259","0.544506813046706","0.562098539937813"
"Einige Sorgen","2017","weiblich","8599","0.593710321701874","0.585649518926424","0.601771124477324"
"Keine Sorgen","2017","maennlich","3937","0.31531023150429","0.307089577523892","0.323530885484687"
"Keine Sorgen","2017","weiblich","3428","0.238280912559498","0.231288691539477","0.24527313357952"
"Grosse Sorgen","2018","maennlich","1173","0.0952471294896774","0.0899579099751287","0.100536349004226"
"Grosse Sorgen","2018","weiblich","1671","0.119626196635215","0.114218979326267","0.125033413944163"
"Einige Sorgen","2018","maennlich","6226","0.526555210117531","0.51755904771808","0.535551372516983"
"Einige Sorgen","2018","weiblich","7945","0.574499004173162","0.566260999175712","0.582737009170611"
"Keine Sorgen","2018","maennlich","4434","0.378197660392791","0.369460179206931","0.386935141578652"
"Keine Sorgen","2018","weiblich","4221","0.305874799191623","0.298197333661757","0.31355226472149"
"Grosse Sorgen","2019","maennlich","1662","0.130977286574293","0.125011169855747","0.136943403292838"
"Grosse Sorgen","2019","weiblich","1858","0.143698998189725","0.137764560556802","0.149633435822648"
"Einige Sorgen","2019","maennlich","7425","0.60017788226572","0.591515215903677","0.608840548627764"
"Einige Sorgen","2019","weiblich","8407","0.626760109563052","0.618577644223892","0.634942574902211"
"Keine Sorgen","2019","maennlich","3197","0.268844831159987","0.261004510774887","0.276685151545087"
"Keine Sorgen","2019","weiblich","3157","0.229540892247224","0.222426393565871","0.236655390928577"
