year,plh0032,sex,proportion,n,lower_confidence,upper_confidence
1988,Not concerned at all,male,0.4737201365187713,12817,0.46507578978110536,0.48236448325643727
1989,Very concerned,female,0.5120593692022264,12393,0.5032587851202751,0.5208599532841777
1989,Very concerned,male,0.48794063079777367,12393,0.4791400467158224,0.49674121487972495
1989,Somewhat concerned,female,0.5197874679369733,12393,0.5109912193646806,0.5285837165092659
1989,Somewhat concerned,male,0.4802125320630268,12393,0.4714162834907341,0.48900878063531944
1989,Not concerned at all,male,0.5332160140783107,12393,0.5244323157315546,0.5419997124250667
1989,Not concerned at all,female,0.4667839859216894,12393,0.4580002875749334,0.4755676842684454
1990,Very concerned,female,0.5257857796765334,18165,0.5185242172574267,0.5330473420956401
1990,Very concerned,male,0.4742142203234666,18165,0.46695265790435997,0.48147578274257324
1990,Somewhat concerned,female,0.5283702774292486,18165,0.5211107534637305,0.5356298013947667
1990,Somewhat concerned,male,0.4716297225707514,18165,0.4643701986052333,0.4788892465362695
1990,Not concerned at all,male,0.5403462920614178,18165,0.5330987650609017,0.5475938190619339
1990,Not concerned at all,female,0.4596537079385822,18165,0.452406180938066,0.46690123493909835
1991,Very concerned,female,0.5295259218186859,17756,0.5221842500251306,0.5368675936122411
1991,Very concerned,male,0.4704740781813141,17756,0.4631324063877588,0.47781574997486936
1991,Somewhat concerned,female,0.5185033456233784,17756,0.5111538773137556,0.5258528139330012
1991,Somewhat concerned,male,0.4814966543766216,17756,0.4741471860669988,0.4888461226862444
1991,Not concerned at all,male,0.5395806589644844,17756,0.5322492327218108,0.546912085207158
1991,Not concerned at all,female,0.46041934103551563,17756,0.45308791479284205,0.4677507672781892
1992,Very concerned,female,0.5158013544018059,17350,0.5083650123826763,0.5232376964209354
1992,Very concerned,male,0.48419864559819414,17350,0.4767623035790646,0.4916349876173237
1992,Somewhat concerned,female,0.5178783480670273,17350,0.5104430475427881,0.5253136485912664
1992,Somewhat concerned,male,0.4821216519329727,17350,0.4746863514087335,0.48955695245721187
1992,Not concerned at all,female,0.5,17350,0.49255994174358897,0.507440058256411
1992,Not concerned at all,male,0.5,17350,0.49255994174358897,0.507440058256411
1993,Very concerned,female,0.5049387593836429,16993,0.4974213212979042,0.5124561974693815
1993,Very concerned,male,0.49506124061635715,16993,0.48754380253061846,0.5025786787020958
1993,Somewhat concerned,female,0.5167005518443218,16993,0.5091869417394926,0.524214161949151
1993,Somewhat concerned,male,0.4832994481556782,16993,0.47578583805084906,0.49081305826050736
1993,Not concerned at all,female,0.5386416861826698,16993,0.5311463658432349,0.5461370065221047
1993,Not concerned at all,male,0.4613583138173302,16993,0.4538629934778953,0.4688536341567651
1994,Very concerned,female,0.5074973600844773,16642,0.4999015431798431,0.5150931769891116
1994,Very concerned,male,0.4925026399155227,16642,0.48490682301088844,0.500098456820157
1994,Somewhat concerned,female,0.5207379862700229,16642,0.5131478522164766,0.5283281203235691
1994,Somewhat concerned,male,0.4792620137299771,16642,0.4716718796764308,0.4868521477835234
1994,Not concerned at all,female,0.5255555555555556,16642,0.5179688136330284,0.5331422974780827
1994,Not concerned at all,male,0.47444444444444445,16642,0.4668577025219173,0.4820311863669716
1995,Very concerned,female,0.5230352303523035,17246,0.5155806963036993,0.5304897644009077
1995,Very concerned,male,0.47696476964769646,17246,0.4695102355990923,0.48441930369630065
1995,Somewhat concerned,female,0.5201865259541048,17246,0.5127301525338769,0.5276428993743326
1995,Somewhat concerned,male,0.4798134740458952,17246,0.4723571006256674,0.487269847466123
1995,Not concerned at all,male,0.505685618729097,17246,0.4982236434699994,0.5131475939881945
1995,Not concerned at all,female,0.494314381270903,17246,0.4868524060118054,0.5017763565300005
1996,Very concerned,male,0.5085714285714286,16862,0.5010255865414333,0.5161172706014239
1996,Very concerned,female,0.49142857142857144,16862,0.48388272939857613,0.49897441345856675
1996,Somewhat concerned,female,0.5332210655235763,16862,0.5256907911196672,0.5407513399274854
1996,Somewhat concerned,male,0.46677893447642377,16862,0.45924866007251464,0.4743092088803329
1996,Not concerned at all,female,0.5702179176755447,16862,0.562745758555506,0.5776900767955835
1996,Not concerned at all,male,0.4297820823244552,16862,0.42230992320441646,0.43725424144449393
1997,Very concerned,female,0.5190428041793057,16487,0.5114160446554857,0.5266695637031257
1997,Very concerned,male,0.4809571958206943,16487,0.4733304362968744,0.4885839553445142
1997,Somewhat concerned,female,0.5129525074726005,16487,0.5053227718967018,0.5205822430484991
1997,Somewhat concerned,male,0.48704749252739954,16487,0.4794177569515009,0.49467722810329817
1997,Not concerned at all,female,0.5459183673469388,16487,0.5383183239316764,0.5535184107622011
1997,Not concerned at all,male,0.45408163265306123,16487,0.44648158923779896,0.4616816760683235
1998,Very concerned,female,0.5146296605918743,18147,0.5073579317660317,0.5219013894177169
1998,Very concerned,male,0.48537033940812574,18147,0.47809861058228315,0.49264206823396833
1998,Somewhat concerned,female,0.518649836902567,18147,0.511380055765935,0.5259196180391991
1998,Somewhat concerned,male,0.481350163097433,18147,0.474080381960801,0.488619944234065
1998,Not concerned at all,female,0.5103825136612021,18147,0.5031092387189243,0.5176557886034799
1998,Not concerned at all,male,0.4896174863387978,18147,0.48234421139651995,0.4968907612810757
1999,Very concerned,female,0.524112041582443,17396,0.516690471400957,0.5315336117639289
1999,Very concerned,male,0.47588795841755704,17396,0.4684663882360711,0.48330952859904297
1999,Somewhat concerned,female,0.5168578380257213,17396,0.5094318474392707,0.5242838286121718
1999,Somewhat concerned,male,0.4831421619742788,17396,0.4757161713878283,0.4905681525607293
1999,Not concerned at all,male,0.5041384499623778,17396,0.49670848955401814,0.5115684103707374
1999,Not concerned at all,female,0.4958615500376223,17396,0.48843158962926264,0.503291510445982
2000,Very concerned,female,0.5255572636433513,30607,0.5199629396857758,0.5311515876009268
2000,Very concerned,male,0.47444273635664874,30607,0.4688484123990732,0.4800370603142243
2000,Somewhat concerned,female,0.5292647365132264,30607,0.5236726930823382,0.5348567799441145
2000,Somewhat concerned,male,0.4707352634867736,30607,0.46514322005588543,0.47632730691766173
2000,Not concerned at all,male,0.5236633410079304,30607,0.518067971409929,0.5292587106059319
2000,Not concerned at all,female,0.47633665899206956,30607,0.4707412893940682,0.48193202859007095
2001,Very concerned,female,0.5200178930887944,27798,0.5141447448363471,0.5258910413412418
2001,Very concerned,male,0.4799821069112055,27798,0.4741089586587582,0.48585525516365285
2001,Somewhat concerned,female,0.5234924718165999,27798,0.5176211024918292,0.5293638411413705
2001,Somewhat concerned,male,0.47650752818340014,27798,0.4706361588586295,0.48237889750817076
2001,Not concerned at all,female,0.5039978678038379,27798,0.4981201948500114,0.5098755407576645
2001,Not concerned at all,male,0.49600213219616207,27798,0.49012445924233555,0.5018798051499886
2002,Very concerned,female,0.5067807768268597,28961,0.5010226747653852,0.5125388788883343
2002,Very concerned,male,0.4932192231731402,28961,0.4874611211116657,0.49897732523461474
2002,Somewhat concerned,female,0.5207558859975217,28961,0.5150022182149657,0.5265095537800776
2002,Somewhat concerned,male,0.4792441140024783,28961,0.47349044621992237,0.4849977817850342
2002,Not concerned at all,female,0.5201771653543307,28961,0.5144232245127087,0.5259311061959526
2002,Not concerned at all,male,0.47982283464566927,28961,0.4740688938040473,0.4855767754872912
2003,Very concerned,female,0.5042443408788282,27727,0.4983591712268006,0.5101295105308558
2003,Very concerned,male,0.49575565912117175,27727,0.4898704894691442,0.5016408287731994
2003,Somewhat concerned,female,0.5358120437956204,27727,0.5299417775399659,0.541682310051275
2003,Somewhat concerned,male,0.4641879562043796,27727,0.45831768994872507,0.4700582224600341
2003,Not concerned at all,female,0.5295381310418904,27727,0.5236630283237367,0.5354132337600441
2003,Not concerned at all,male,0.47046186895810954,27727,0.46458676623995576,0.4763369716762633
2004,Very concerned,female,0.5151977131967603,26790,0.5092130597368314,0.5211823666566893
2004,Very concerned,male,0.4848022868032396,26790,0.47881763334331073,0.4907869402631685
2004,Somewhat concerned,female,0.5251449657353716,26790,0.5191651219185535,0.5311248095521898
2004,Somewhat concerned,male,0.4748550342646284,26790,0.4688751904478103,0.4808348780814465
2004,Not concerned at all,female,0.5060449050086355,26790,0.5000579226621322,0.5120318873551388
2004,Not concerned at all,male,0.4939550949913644,26790,0.4879681126448611,0.4999420773378677
2005,Very concerned,female,0.5131137126781015,25520,0.5069812301648017,0.5192461951914012
2005,Very concerned,male,0.48688628732189854,25520,0.48075380480859875,0.4930187698351983
2005,Somewhat concerned,female,0.5321210671132911,25520,0.5259991462909572,0.538242987935625
2005,Somewhat concerned,male,0.46787893288670895,25520,0.4617570120643751,0.4740008537090428
2005,Not concerned at all,female,0.5300113250283126,25520,0.5238877928033935,0.5361348572532317
2005,Not concerned at all,male,0.46998867497168745,25520,0.4638651427467684,0.4761122071966065
2006,Very concerned,female,0.5230624411672419,27321,0.5171398015667399,0.5289850807677439
2006,Very concerned,male,0.47693755883275807,27321,0.4710149192322561,0.48286019843326006
2006,Somewhat concerned,female,0.5276470045232161,27321,0.5217271252355655,0.5335668838108667
2006,Somewhat concerned,male,0.4723529954767839,27321,0.4664331161891333,0.4782728747644345
2006,Not concerned at all,male,0.5098591549295775,27321,0.5039313577711367,0.5157869520880182
2006,Not concerned at all,female,0.49014084507042255,27321,0.48421304791198183,0.49606864222886327
2007,Very concerned,female,0.5534527884034629,25385,0.5473371546589573,0.5595684221479685
2007,Very concerned,male,0.44654721159653715,25385,0.44043157785203146,0.45266284534104284
2007,Somewhat concerned,female,0.5277161862527716,25385,0.5215747602161023,0.533857612289441
2007,Somewhat concerned,male,0.4722838137472284,25385,0.46614238771055905,0.4784252397838977
2007,Not concerned at all,male,0.5440993788819876,25385,0.537972466150756,0.5502262916132191
2007,Not concerned at all,female,0.45590062111801244,25385,0.4497737083867809,0.462027533849244
2008,Very concerned,female,0.5378151260504201,23673,0.5314639552443694,0.5441662968564709
2008,Very concerned,male,0.46218487394957986,23673,0.45583370314352906,0.46853604475563065
2008,Somewhat concerned,female,0.526253786603837,23673,0.5198931597995871,0.532614413408087
2008,Somewhat concerned,male,0.4737462133961629,23673,0.46738558659191287,0.48010684020041294
2008,Not concerned at all,male,0.5183044315992292,23673,0.5119392879574646,0.5246695752409939
2008,Not concerned at all,female,0.4816955684007707,23673,0.4753304247590061,0.4880607120425353
2009,Very concerned,female,0.5225327291037261,21983,0.5159297314347298,0.5291357267727224
2009,Very concerned,male,0.47746727089627394,21983,0.4708642732272776,0.4840702685652703
2009,Somewhat concerned,female,0.5286894396070552,21983,0.5220906163763105,0.5352882628377998
2009,Somewhat concerned,male,0.47131056039294483,21983,0.46471173716220016,0.4779093836236895
2009,Not concerned at all,male,0.5319351763584366,21983,0.5253389591417282,0.5385313935751449
2009,Not concerned at all,female,0.4680648236415634,21983,0.4614686064248551,0.47466104085827165
2010,Very concerned,female,0.5389826479676729,35837,0.5338216192477222,0.5441436766876236
2010,Very concerned,male,0.4610173520323271,35837,0.45585632331237635,0.4661783807522778
2010,Somewhat concerned,female,0.555952380952381,35837,0.5508081102011341,0.5610966517036279
2010,Somewhat concerned,male,0.444047619047619,35837,0.43890334829637206,0.449191889798866
2010,Not concerned at all,male,0.5083826429980276,35837,0.5032065841041802,0.513558701891875
2010,Not concerned at all,female,0.4916173570019724,35837,0.48644129810812503,0.49679341589581977
2011,Very concerned,female,0.5568218821230869,41903,0.5520654553583669,0.5615783088878069
2011,Very concerned,male,0.4431781178769131,41903,0.43842169111219303,0.4479345446416331
2011,Somewhat concerned,female,0.5600538232024805,41903,0.555301038188236,0.5648066082167251
2011,Somewhat concerned,male,0.43994617679751946,41903,0.43519339178327493,0.444698961811764
2011,Not concerned at all,male,0.5115321252059308,41903,0.5067459568296306,0.516318293582231
2011,Not concerned at all,female,0.48846787479406917,41903,0.48368170641776903,0.4932540431703693
2012,Very concerned,female,0.5609141055949567,40229,0.5560644669876315,0.5657637442022819
2012,Very concerned,male,0.43908589440504336,40229,0.4342362557977182,0.44393553301236854
2012,Somewhat concerned,female,0.5541442665563892,40229,0.549286965155457,0.5590015679573213
2012,Somewhat concerned,male,0.4458557334436108,40229,0.4409984320426787,0.4507130348445429
2012,Not concerned at all,male,0.5128750295298843,40229,0.5079906159894638,0.5177594430703047
2012,Not concerned at all,female,0.48712497047011577,40229,0.4822405569296953,0.49200938401053623
2013,Very concerned,female,0.5665970772442589,44486,0.5619921001379788,0.571202054350539
2013,Very concerned,male,0.4334029227557411,44486,0.42879794564946105,0.43800789986202116
2013,Somewhat concerned,female,0.556686863639203,44486,0.5520704450675198,0.5613032822108861
2013,Somewhat concerned,male,0.44331313636079706,44486,0.4386967177891139,0.4479295549324802
2013,Not concerned at all,male,0.5048137295939724,44486,0.5001675684436155,0.5094598907443293
2013,Not concerned at all,female,0.49518627040602764,44486,0.49054010925567076,0.4998324315563845
2014,Very concerned,female,0.5565217391304348,38694,0.5515716673984578,0.5614718108624118
2014,Very concerned,male,0.4434782608695652,38694,0.4385281891375882,0.44842833260154225
2014,Somewhat concerned,female,0.5651985380660348,38694,0.5602590689945541,0.5701380071375155
2014,Somewhat concerned,male,0.4348014619339652,38694,0.4298619928624845,0.43974093100544587
2014,Not concerned at all,male,0.5236509918157858,38694,0.5186745623195164,0.5286274213120552
2014,Not concerned at all,female,0.47634900818421416,38694,0.47137257868794474,0.4813254376804836
2015,Very concerned,female,0.5702082221035771,38036,0.565233092014036,0.5751833521931182
2015,Very concerned,male,0.42979177789642287,38036,0.4248166478068818,0.43476690798596396
2015,Somewhat concerned,female,0.5591448294350244,38036,0.5541551944286153,0.5641344644414336
2015,Somewhat concerned,male,0.44085517056497553,38036,0.4358655355585664,0.4458448055713847
2015,Not concerned at all,male,0.5165155440414507,38036,0.511493371746763,0.5215377163361384
2015,Not concerned at all,female,0.4834844559585492,38036,0.47846228366386157,0.4885066282532369
2016,Very concerned,female,0.5868413716197379,41132,0.5820827088050001,0.5916000344344757
2016,Very concerned,male,0.41315862838026207,41132,0.4083999655655242,0.41791729119499993
2016,Somewhat concerned,female,0.5571665584649788,41132,0.5523661423633327,0.5619669745666248
2016,Somewhat concerned,male,0.4428334415350213,41132,0.43803302543337524,0.44763385763666735
2016,Not concerned at all,male,0.5148936170212766,41132,0.5100636584420343,0.5197235756005189
2016,Not concerned at all,female,0.4851063829787234,41132,0.48027642439948104,0.4899363415579657
2017,Very concerned,female,0.5905344323318267,45410,0.5860115881425869,0.5950572765210664
2017,Very concerned,male,0.4094655676681734,45410,0.4049427234789337,0.4139884118574131
2017,Somewhat concerned,female,0.5588908508272841,45410,0.554323999711841,0.5634577019427272
2017,Somewhat concerned,male,0.441109149172716,45410,0.43654229805727285,0.4456760002881591
2017,Not concerned at all,male,0.5349664705077323,45410,0.5303788684850979,0.5395540725303667
2017,Not concerned at all,female,0.46503352949226767,45410,0.46044592746963325,0.4696211315149021
2018,Very concerned,female,0.5870102364984116,43121,0.5823628997758418,0.5916575732209813
2018,Very concerned,male,0.41298976350158845,43121,0.40834242677901866,0.41763710022415823
2018,Somewhat concerned,female,0.5604652812256188,43121,0.5557805723263993,0.5651499901248382
2018,Somewhat concerned,male,0.43953471877438116,43121,0.4348500098751617,0.4442194276736006
2018,Not concerned at all,male,0.5118146897916425,43121,0.5070966631786595,0.5165327164046254
2018,Not concerned at all,female,0.4881853102083576,43121,0.4834672835953747,0.49290333682134047
2019,Very concerned,female,0.528604118993135,42417,0.5238535649844409,0.533354673001829
2019,Very concerned,male,0.47139588100686497,42417,0.46664532699817085,0.4761464350155591
2019,Somewhat concerned,female,0.5310060298317995,42417,0.5262568408381094,0.5357552188254895
2019,Somewhat concerned,male,0.46899397016820055,42417,0.4642447811745105,0.4737431591618906
2019,Not concerned at all,male,0.5030927835051546,42417,0.49833452762888697,0.5078510393814223
2019,Not concerned at all,female,0.49690721649484537,42417,0.4921489606185777,0.501665472371113
2020,Very concerned,female,0.5534772182254196,42741,0.5487641316502081,0.5581903048006311
2020,Very concerned,male,0.4465227817745803,42741,0.44180969519936875,0.4512358683497919
2020,Somewhat concerned,female,0.5246649357939793,42741,0.519930429717926,0.5293994418700326
2020,Somewhat concerned,male,0.4753350642060206,42741,0.4706005581299674,0.48006957028207387
2020,Not concerned at all,male,0.5254745254745254,42741,0.5207404047216115,0.5302086462274394
2020,Not concerned at all,female,0.4745254745254745,42741,0.46979135377256065,0.47925959527838835
2021,Very concerned,female,0.5750481960892316,27598,0.5692159045161714,0.5808804876622918
2021,Very concerned,male,0.42495180391076837,27598,0.41911951233770817,0.43078409548382857
2021,Somewhat concerned,female,0.539515806322529,27598,0.5336351375798529,0.5453964750652052
2021,Somewhat concerned,male,0.460484193677471,27598,0.45460352493479494,0.4663648624201471
2021,Not concerned at all,male,0.5486091195870376,27598,0.5427379426616699,0.5544802965124054
2021,Not concerned at all,female,0.45139088041296244,27598,0.44551970348759473,0.45726205733833014
