year,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1995,maennlich,Grosse Sorgen,0.12217508677207867,17246,0.11728735730828212,0.12706281623587523
1995,maennlich,Keine Sorgen,0.058310836868492096,17246,0.05481347714738775,0.061808196589596444
1995,weiblich,Keine Sorgen,0.05699961434631701,17246,0.05353939385011865,0.06045983484251537
1996,weiblich,Einige Sorgen,0.2724712508800751,16862,0.2657509773299601,0.27919152443019013
1996,maennlich,Einige Sorgen,0.2385199092544786,16862,0.2320872118423194,0.24495260666663782
1996,maennlich,Grosse Sorgen,0.21583352890557772,16862,0.20962390754712923,0.2220431502640262
1996,weiblich,Grosse Sorgen,0.20855824141437848,16862,0.2024259231352184,0.21469055969353856
1996,weiblich,Keine Sorgen,0.03684581084252523,16862,0.03400237458506755,0.03968924709998291
1996,maennlich,Keine Sorgen,0.027771258702964874,16862,0.02529107677432357,0.030251440631606178
1997,weiblich,Einige Sorgen,0.2462531887755102,16487,0.23967677806777563,0.25282959948324474
1997,weiblich,Grosse Sorgen,0.24553571428571427,16487,0.23896576630236524,0.25210566226906334
1997,maennlich,Einige Sorgen,0.23381696428571427,16487,0.2273561162358051,0.24027781233562345
1997,maennlich,Grosse Sorgen,0.22751913265306123,16487,0.22111974999641157,0.2339185153097109
1997,weiblich,Keine Sorgen,0.025589923469387755,16487,0.023179515086065926,0.028000331852709583
1997,maennlich,Keine Sorgen,0.021285076530612245,16487,0.019081891532916513,0.023488261528307977
1998,weiblich,Einige Sorgen,0.26220692622069264,18147,0.25580747079527305,0.2686063816461122
1998,maennlich,Einige Sorgen,0.24334982433498242,18147,0.23710648789294841,0.24959316077701643
1998,weiblich,Grosse Sorgen,0.2206926220692622,18147,0.21465866865323688,0.22672657548528755
1998,maennlich,Grosse Sorgen,0.20814512081451209,18147,0.20223822150620352,0.21405202012282065
1998,weiblich,Keine Sorgen,0.03348390334839033,18147,0.030866466348806597,0.03610134034797407
1998,maennlich,Keine Sorgen,0.03212160321216032,18147,0.029556158518381306,0.034687047905939336
1999,weiblich,Einige Sorgen,0.33234001340981895,17396,0.3253399759662986,0.3393400508533393
1999,maennlich,Einige Sorgen,0.31066080607911795,17396,0.3037839317134611,0.3175376804447748
1999,weiblich,Grosse Sorgen,0.13521567458839306,17396,0.13013409424968017,0.14029725492710596
1999,maennlich,Grosse Sorgen,0.12277434254637562,17396,0.11789747631661644,0.1276512087761348
1999,maennlich,Keine Sorgen,0.04991432615659688,17396,0.046678200602578095,0.05315045171061567
1999,weiblich,Keine Sorgen,0.04909483721969753,17396,0.04588400297134587,0.052305671468049195
2000,weiblich,Einige Sorgen,0.3241622724953223,30607,0.3189184480999464,0.3294060968906982
2000,maennlich,Einige Sorgen,0.28831433917332877,30607,0.28323949257963527,0.2933891857670223
2000,weiblich,Grosse Sorgen,0.1163037931621024,30607,0.11271214220470671,0.1198954441194981
2000,maennlich,Grosse Sorgen,0.1049923456370131,30607,0.10155804837540898,0.10842664289861721
2000,maennlich,Keine Sorgen,0.08704711685660826,30607,0.08388886276536052,0.09020537094785601
2000,weiblich,Keine Sorgen,0.07918013267562511,30607,0.07615502287490818,0.08220524247634205
2001,weiblich,Einige Sorgen,0.32271455223880596,27798,0.3172185811047543,0.3282105233728576
2001,maennlich,Einige Sorgen,0.29375,27798,0.28839551798562396,0.29910448201437606
2001,weiblich,Grosse Sorgen,0.10844216417910447,27798,0.1047868631826086,0.11209746517560035
2001,maennlich,Grosse Sorgen,0.10009328358208955,27798,0.09656510539230358,0.10362146177187552
2001,weiblich,Keine Sorgen,0.08819962686567165,27798,0.08486588051900068,0.09153337321234262
2001,maennlich,Keine Sorgen,0.08680037313432835,27798,0.0834906401750897,0.09011010609356701
2002,weiblich,Einige Sorgen,0.29832734371533787,28961,0.2930579202448665,0.30359676718580925
2002,maennlich,Einige Sorgen,0.2745463418962687,28961,0.26940635558052967,0.27968632821200773
2002,weiblich,Grosse Sorgen,0.1707706641820844,28961,0.16643662076907878,0.17510470759509
2002,maennlich,Grosse Sorgen,0.16620080748924088,28961,0.16191338191281882,0.17048823306566294
2002,weiblich,Keine Sorgen,0.04689649052753006,28961,0.044461543594071375,0.049331437460988746
2002,maennlich,Keine Sorgen,0.043258352189538135,28961,0.04091530184425048,0.04560140253482579
2003,weiblich,Grosse Sorgen,0.2790237163251209,27727,0.2737443028202398,0.284303129830002
2003,maennlich,Grosse Sorgen,0.27432650241768364,27727,0.26907469073950624,0.27957831409586104
2003,weiblich,Einige Sorgen,0.21634814644255124,27727,0.2115014836785406,0.22119480920656187
2003,maennlich,Einige Sorgen,0.1874280451300944,27727,0.18283444875533741,0.19202164150485138
2003,weiblich,Keine Sorgen,0.0227032005526134,27727,0.02094987964673359,0.024456521458493207
2003,maennlich,Keine Sorgen,0.020170389131936448,27727,0.018515621381130797,0.0218251568827421
2004,weiblich,Grosse Sorgen,0.2557952502601949,26790,0.25057054048187943,0.26101996003851036
2004,maennlich,Grosse Sorgen,0.24070394550099347,26790,0.23558457112101489,0.24582331988097206
2004,weiblich,Einige Sorgen,0.23564197180433344,26790,0.23055985720057173,0.24072408640809514
2004,maennlich,Einige Sorgen,0.2130759769136153,26790,0.20817250874379872,0.21797944508343187
2004,weiblich,Keine Sorgen,0.027722584918156875,26790,0.02575659324248929,0.02968857659382446
2004,maennlich,Keine Sorgen,0.02706027060270603,26790,0.02511724398036321,0.029003297225048845
2005,weiblich,Grosse Sorgen,0.27905828932431764,25520,0.2735551149202381,0.2845614637283972
2005,maennlich,Grosse Sorgen,0.26479443265386704,25520,0.2593809773578725,0.27020788794986156
2005,weiblich,Einige Sorgen,0.2195350673708109,25520,0.21445646297152884,0.22461367177009298
2005,maennlich,Einige Sorgen,0.19303094615270716,25520,0.1881885797660415,0.19787331253937282
2005,weiblich,Keine Sorgen,0.02309856374315187,25520,0.02125552867559548,0.024941598810708256
2005,maennlich,Keine Sorgen,0.020482700755145352,25520,0.01874483829662463,0.022220563213666073
2006,weiblich,Einige Sorgen,0.2620335564316494,27321,0.2568191540858547,0.26724795877744406
2006,maennlich,Einige Sorgen,0.23457412670761896,27321,0.22954955094618942,0.2395987024690485
2006,weiblich,Grosse Sorgen,0.22925644081782343,27321,0.2242719190071678,0.23424096262847904
2006,maennlich,Grosse Sorgen,0.20904006601265243,27321,0.20421837045962982,0.21386176156567505
2006,maennlich,Keine Sorgen,0.03318969469148254,27321,0.031065569840861524,0.03531381954210355
2006,weiblich,Keine Sorgen,0.031906115338773265,27321,0.029822087675412716,0.033990143002133814
2007,weiblich,Einige Sorgen,0.31555686505598113,25385,0.30983977557241443,0.3212739545395478
2007,maennlich,Einige Sorgen,0.282410135533294,25385,0.27687222704324177,0.2879480440233463
2007,weiblich,Grosse Sorgen,0.13499312512276568,25385,0.13078941178388984,0.13919683846164152
2007,maennlich,Grosse Sorgen,0.10891769789825181,25385,0.10508525561309152,0.1127501401834121
2007,maennlich,Keine Sorgen,0.08603417796110784,25385,0.08258458405499491,0.08948377186722076
2007,weiblich,Keine Sorgen,0.07208799842859949,25385,0.06890634869214766,0.07526964816505131
2008,weiblich,Einige Sorgen,0.325068870523416,23673,0.3191019968534312,0.33103574419340076
2008,maennlich,Einige Sorgen,0.29263475232600444,23673,0.28683894109458385,0.29843056355742503
2008,weiblich,Grosse Sorgen,0.13306304901502158,23673,0.12873639752203236,0.1373897005080108
2008,maennlich,Grosse Sorgen,0.11435105774728416,23673,0.11029708971674251,0.1184050257778258
2008,maennlich,Keine Sorgen,0.06991007848640782,23673,0.06666173619547976,0.07315842077733588
2008,weiblich,Keine Sorgen,0.064972191901866,23673,0.06183236688754977,0.06811201691618222
2009,weiblich,Einige Sorgen,0.26382931313018776,21983,0.2580034084448811,0.2696552178154944
2009,maennlich,Einige Sorgen,0.23519581081833882,21983,0.22958917287931938,0.24080244875735826
2009,weiblich,Grosse Sorgen,0.23124059940950364,21983,0.22566694734493173,0.23681425147407556
2009,maennlich,Grosse Sorgen,0.21129742075650382,21983,0.20590086933246154,0.2166939721805461
2009,maennlich,Keine Sorgen,0.031084619241267895,21983,0.028790434999148705,0.033378803483387086
2009,weiblich,Keine Sorgen,0.027352236644198096,21983,0.025196047723060284,0.029508425565335908
2010,weiblich,Einige Sorgen,0.31287161879239594,35837,0.3080710546579693,0.3176721829268226
2010,maennlich,Einige Sorgen,0.2498953186500293,35837,0.24541271597280098,0.2543779213272576
2010,weiblich,Grosse Sorgen,0.18989196884683024,35837,0.18583113691422604,0.19395280077943444
2010,maennlich,Grosse Sorgen,0.1624235826145214,35837,0.15860478175819745,0.16624238347084533
2010,maennlich,Keine Sorgen,0.04317058872791223,35837,0.041066318591329136,0.04527485886449533
2010,weiblich,Keine Sorgen,0.04174692236831086,35837,0.039676101220165544,0.043817743516456176
2011,weiblich,Einige Sorgen,0.3407853049019259,41903,0.3362470657052405,0.34532354409861127
2011,maennlich,Einige Sorgen,0.2677013990245986,41903,0.2634620132759207,0.2719407847732765
2011,weiblich,Grosse Sorgen,0.12174717881171905,41903,0.11861625324637505,0.12487810437706305
2011,maennlich,Grosse Sorgen,0.0968993627852337,41903,0.09406691411821393,0.09973181145225347
2011,maennlich,Keine Sorgen,0.08842689829482753,41903,0.085708447605458,0.09114534898419706
2011,weiblich,Keine Sorgen,0.08443985618169521,41903,0.0817775947858432,0.08710211757754721
2012,weiblich,Einige Sorgen,0.34102890383566625,40229,0.3363964059442979,0.3456614017270346
2012,maennlich,Einige Sorgen,0.27438647518632975,40229,0.2700261338541317,0.2787468165185278
2012,weiblich,Grosse Sorgen,0.12939465551717869,40229,0.126114795666515,0.13267451536784236
2012,maennlich,Grosse Sorgen,0.10129067442283221,40229,0.0983423124014887,0.10423903644417572
2012,maennlich,Keine Sorgen,0.07893110343573896,40229,0.07629624917592705,0.08156595769555088
2012,weiblich,Keine Sorgen,0.07496818760225414,40229,0.07239481132588685,0.07754156387862143
2013,weiblich,Einige Sorgen,0.3484380498103765,44486,0.3440102799773914,0.3528658196433616
2013,maennlich,Einige Sorgen,0.277475857215467,44486,0.27331499652759056,0.2816367179033435
2013,weiblich,Grosse Sorgen,0.10611095906478477,44486,0.10324898088067669,0.10897293724889284
2013,maennlich,Keine Sorgen,0.09430347577902021,44486,0.09158766446577964,0.09701928709226078
2013,weiblich,Keine Sorgen,0.09250498494741369,44486,0.08981252603204798,0.0951974438627794
2013,maennlich,Grosse Sorgen,0.0811666731829378,44486,0.07862890683011486,0.08370443953576073
2014,weiblich,Einige Sorgen,0.3389679384775421,38694,0.3342513842624209,0.34368449269266327
2014,maennlich,Einige Sorgen,0.2607645725749526,38694,0.2563898558383058,0.2651392893115994
2014,maennlich,Keine Sorgen,0.14024594122673403,38694,0.13678601749344732,0.14370586496002075
2014,weiblich,Keine Sorgen,0.12757736746294163,38694,0.12425318742142821,0.13090154750445504
2014,weiblich,Grosse Sorgen,0.07370806553479214,38694,0.0711045168351494,0.07631161423443489
2014,maennlich,Grosse Sorgen,0.05873611472303748,38694,0.05639327508406118,0.061078954362013785
2015,weiblich,Einige Sorgen,0.3358290061586765,38036,0.3310826786042012,0.3405753337131518
2015,maennlich,Einige Sorgen,0.26478283621140764,38036,0.260348675950502,0.2692169964723133
2015,maennlich,Keine Sorgen,0.12840639214265587,38036,0.12504430479650488,0.13176847948880685
2015,weiblich,Keine Sorgen,0.12019482349152678,38036,0.11692672760399354,0.12346291937906002
2015,weiblich,Grosse Sorgen,0.08597995411182224,38036,0.08316264099803435,0.08879726722561014
2015,maennlich,Grosse Sorgen,0.06480698788391095,38036,0.062332871092026676,0.06728110467579523
2016,weiblich,Einige Sorgen,0.321431543903454,41132,0.31691810842370527,0.32594497938320277
2016,maennlich,Einige Sorgen,0.2554723262588431,41132,0.25125751131172414,0.25968714120596204
2016,maennlich,Keine Sorgen,0.14099042863087807,41132,0.13762717225117388,0.14435368501058227
2016,weiblich,Keine Sorgen,0.13283395755305868,41132,0.12955397264694643,0.13611394245917094
2016,weiblich,Grosse Sorgen,0.08759883478984602,41132,0.08486666152012104,0.090331008059571
2016,maennlich,Grosse Sorgen,0.0616729088639201,41132,0.059348082607447214,0.06399773512039299
2017,weiblich,Einige Sorgen,0.3242156379225312,45410,0.319910358251317,0.32852091759374547
2017,maennlich,Einige Sorgen,0.25588982890094464,45410,0.2518763087039329,0.25990334909795637
2017,maennlich,Keine Sorgen,0.14829849387306043,45410,0.14502966339806186,0.151567324348059
2017,weiblich,Keine Sorgen,0.1289123259607724,45410,0.12583014256240743,0.13199450935913737
2017,weiblich,Grosse Sorgen,0.08425964566182328,45410,0.08170473151494909,0.08681455980869748
2017,maennlich,Grosse Sorgen,0.05842406768086802,45410,0.056266800729615235,0.0605813346321208
2018,weiblich,Einige Sorgen,0.3096031030834933,43121,0.3052393142440055,0.3139668919229811
2018,maennlich,Einige Sorgen,0.24280061121341534,43121,0.23875353228206778,0.2468476901447629
2018,maennlich,Keine Sorgen,0.1722759863652392,43121,0.1687117474345647,0.17584022529591367
2018,weiblich,Keine Sorgen,0.16432237589625043,43121,0.16082470132885154,0.1678200504636493
2018,weiblich,Grosse Sorgen,0.06515691729028719,43121,0.06282742496886715,0.06748640961170724
2018,maennlich,Grosse Sorgen,0.0458410061513145,43121,0.04386699726118832,0.04781501504144068
2019,weiblich,Einige Sorgen,0.3272698822516919,42417,0.3228044906372163,0.3317352738661675
2019,maennlich,Einige Sorgen,0.28905058091773267,42417,0.2847364594201775,0.29336470241528784
2019,maennlich,Keine Sorgen,0.12408559245784924,42417,0.12094813669561702,0.12722304822008146
2019,weiblich,Keine Sorgen,0.12255994992762978,42417,0.11943912712192148,0.12568077273333808
2019,weiblich,Grosse Sorgen,0.07229198450886046,42417,0.06982743909832445,0.07475652991939646
2019,maennlich,Grosse Sorgen,0.0644681766615812,42417,0.06213101866257559,0.0668053346605868
2019,-3,Einige Sorgen,0.00015647615694558542,42417,3.74407389327539e-05,0.0002755115749584169
2019,-3,Keine Sorgen,7.823807847279271e-05,42417,-5.935965935263094e-06,0.00016241212288084853
2019,-3,Grosse Sorgen,3.9119039236396354e-05,42417,-2.0402162627484232e-05,9.864024110027694e-05
2020,weiblich,Einige Sorgen,0.2929973745052706,42741,0.28868242110867265,0.2973123279018685
2020,maennlich,Einige Sorgen,0.26544927309063837,42741,0.2612629244041092,0.26963562177716754
2020,weiblich,Grosse Sorgen,0.1356636231827266,42741,0.13241718727497787,0.13891005909047532
2020,maennlich,Grosse Sorgen,0.1094478623770524,42741,0.10648803046055821,0.11240769429354658
2020,maennlich,Keine Sorgen,0.1030604647517536,42741,0.10017801753167563,0.10594291197183156
2020,weiblich,Keine Sorgen,0.09306791018456836,42741,0.09031354768253823,0.0958222726865985
2020,-3,Einige Sorgen,0.00019593244249382813,42741,6.324055931162783e-05,0.0003286243256760284
2020,-3,Keine Sorgen,0.00011755946549629688,42741,1.4772746344888723e-05,0.00022034618464770504
2021,weiblich,Einige Sorgen,0.31499328310262253,27598,0.3095128443609954,0.32047372184424966
2021,maennlich,Einige Sorgen,0.2688511185094329,27598,0.26362022233524446,0.2740820146836213
2021,weiblich,Grosse Sorgen,0.12195549325389872,27598,0.11809470294144242,0.12581628356635502
2021,maennlich,Keine Sorgen,0.11173412767945798,27598,0.10801722084172434,0.11545103451719162
2021,weiblich,Keine Sorgen,0.09193388236668419,27598,0.08852498597085225,0.09534277876251614
2021,maennlich,Grosse Sorgen,0.09012324046492612,27598,0.08674471690563293,0.09350176402421931
2021,-3,Einige Sorgen,0.0002920390164125927,27598,9.044655850363054e-05,0.0004936314743215549
2021,-3,Keine Sorgen,0.00011681560656503709,27598,-1.0693831769701686e-05,0.00024432504489977584
