year,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,female,Very concerned,0.30638,4535,13004,0.29845,0.31430
2010,female,Somewhat concerned,0.47996,7472,13004,0.47138,0.48855
2010,female,Not concerned at all,0.06096,997,13004,0.05685,0.06507
2011,male,Very concerned,0.17219,2722,12728,0.16563,0.17875
2011,male,Somewhat concerned,0.49077,7521,12728,0.48208,0.49945
2011,male,Not concerned at all,0.15723,2485,12728,0.15091,0.16356
2011,female,Very concerned,0.18819,3420,15365,0.18201,0.19437
2011,female,Somewhat concerned,0.52134,9573,15365,0.51344,0.52924
2011,female,Not concerned at all,0.12620,2372,15365,0.12095,0.13145
2012,male,Very concerned,0.17746,2786,12505,0.17077,0.18416
2012,male,Somewhat concerned,0.50362,7548,12505,0.49486,0.51239
2012,male,Not concerned at all,0.14695,2171,12505,0.14074,0.15315
2012,female,Very concerned,0.20126,3559,15001,0.19484,0.20767
2012,female,Somewhat concerned,0.52291,9380,15001,0.51491,0.53090
2012,female,Not concerned at all,0.11580,2062,15001,0.11068,0.12092
2013,male,Very concerned,0.13264,2076,11586,0.12647,0.13882
2013,male,Somewhat concerned,0.46813,7097,11586,0.45904,0.47721
2013,male,Not concerned at all,0.15552,2413,11586,0.14892,0.16212
2013,female,Very concerned,0.15470,2714,13992,0.14871,0.16069
2013,female,Somewhat concerned,0.49919,8912,13992,0.49091,0.50748
2013,female,Not concerned at all,0.12135,2366,13992,0.11594,0.12676
2014,male,Very concerned,0.09872,1581,12376,0.09346,0.10398
2014,male,Somewhat concerned,0.47602,7019,12376,0.46722,0.48482
2014,male,Not concerned at all,0.25916,3776,12376,0.25144,0.26689
2014,female,Very concerned,0.11346,1984,14542,0.10831,0.11862
2014,female,Somewhat concerned,0.53703,9124,14542,0.52893,0.54514
2014,female,Not concerned at all,0.19189,3434,14542,0.18549,0.19829
2015,male,Very concerned,0.11401,1610,11379,0.10817,0.11985
2015,male,Somewhat concerned,0.46472,6578,11379,0.45556,0.47389
2015,male,Not concerned at all,0.23295,3191,11379,0.22518,0.24071
2015,female,Very concerned,0.13274,2136,13465,0.12701,0.13847
2015,female,Somewhat concerned,0.50692,8344,13465,0.49847,0.51536
2015,female,Not concerned at all,0.18492,2985,13465,0.17836,0.19148
2016,male,Very concerned,0.10456,1482,11010,0.09885,0.11028
2016,male,Somewhat concerned,0.45606,6140,11010,0.44676,0.46537
2016,male,Not concerned at all,0.26133,3388,11010,0.25312,0.26953
2016,female,Very concerned,0.13928,2105,13020,0.13334,0.14523
2016,female,Somewhat concerned,0.50002,7723,13020,0.49143,0.50860
2016,female,Not concerned at all,0.19769,3192,13020,0.19085,0.20453
2017,male,Very concerned,0.10815,1540,12194,0.10264,0.11366
2017,male,Somewhat concerned,0.45454,6744,12194,0.44570,0.46338
2017,male,Not concerned at all,0.25847,3910,12194,0.25070,0.26624
2017,female,Very concerned,0.14206,2221,14165,0.13631,0.14781
2017,female,Somewhat concerned,0.49523,8547,14165,0.48699,0.50346
2017,female,Not concerned at all,0.19750,3397,14165,0.19094,0.20405
2018,male,Very concerned,0.07931,1170,11764,0.07443,0.08420
2018,male,Somewhat concerned,0.43648,6197,11764,0.42752,0.44544
2018,male,Not concerned at all,0.30992,4397,11764,0.30156,0.31828
2018,female,Very concerned,0.10120,1663,13759,0.09616,0.10624
2018,female,Somewhat concerned,0.48281,7902,13759,0.47446,0.49116
2018,female,Not concerned at all,0.25706,4194,13759,0.24976,0.26437
2019,male,Very concerned,0.10837,1647,12210,0.10286,0.11389
2019,male,Somewhat concerned,0.49183,7388,12210,0.48296,0.50069
2019,male,Not concerned at all,0.21840,3175,12210,0.21107,0.22573
2019,female,Very concerned,0.11965,1849,13348,0.11415,0.12516
2019,female,Somewhat concerned,0.52474,8367,13348,0.51627,0.53322
2019,female,Not concerned at all,0.19078,3132,13348,0.18411,0.19744
2020,male,Very concerned,0.18589,2792,12198,0.17899,0.19280
2020,male,Somewhat concerned,0.47281,6774,12198,0.46395,0.48167
2020,male,Not concerned at all,0.15875,2632,12198,0.15226,0.16523
2020,female,Very concerned,0.22090,3463,13314,0.21385,0.22795
2020,female,Somewhat concerned,0.46750,7477,13314,0.45902,0.47597
2020,female,Not concerned at all,0.14363,2374,13314,0.13767,0.14958
2021,male,Very concerned,0.17176,1543,8058,0.16352,0.17999
2021,male,Somewhat concerned,0.46260,4603,8058,0.45171,0.47349
2021,male,Not concerned at all,0.17746,1912,8058,0.16912,0.18581
2021,female,Very concerned,0.20016,2088,9056,0.19192,0.20840
2021,female,Somewhat concerned,0.48983,5393,9056,0.47953,0.50012
2021,female,Not concerned at all,0.13576,1575,9056,0.12870,0.14281
2022,male,Very concerned,0.27016,4111,12507,0.26237,0.27794
2022,male,Somewhat concerned,0.44767,6965,12507,0.43896,0.45639
2022,male,Not concerned at all,0.08917,1431,12507,0.08418,0.09417
2022,female,Very concerned,0.32173,4995,13480,0.31384,0.32961
2022,female,Somewhat concerned,0.43949,7354,13480,0.43111,0.44786
2022,female,Not concerned at all,0.06418,1131,13480,0.06004,0.06831
