year,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,male,Not concerned at all,0.14534031413612566,12817,0.13923859046438997,0.15144203780786136
1988,female,Somewhat concerned,0.5870901639344263,12817,0.5785661746402149,0.5956141532286376
1988,female,Very concerned,0.25491803278688524,12817,0.2473729295812111,0.2624631359925594
1988,female,Not concerned at all,0.15799180327868853,12817,0.15167731274012783,0.16430629381724923
1989,male,Somewhat concerned,0.5670705322371268,12393,0.5583469479784088,0.5757941164958448
1989,male,Not concerned at all,0.2622241453916054,12393,0.2544801264819971,0.2699681643012137
1989,male,Very concerned,0.17070532237126784,12393,0.16408093353510925,0.17732971120742644
1989,female,Somewhat concerned,0.6002962336013542,12393,0.5916720146056005,0.6089204525971079
1989,female,Not concerned at all,0.224502750740584,12393,0.2171564481855592,0.23184905329560881
1989,female,Very concerned,0.1752010156580618,12393,0.16850817916904523,0.18189385214707834
1990,male,Somewhat concerned,0.5132756789561523,18165,0.5060070041841062,0.5205443537281985
1990,male,Not concerned at all,0.2509482627825823,18165,0.2446432441427771,0.2572532814223875
1990,male,Very concerned,0.23577605826126535,18165,0.2296030260765851,0.24194909044594562
1990,female,Somewhat concerned,0.5476878612716763,18165,0.5404497700943853,0.5549259524489674
1990,female,Very concerned,0.2489884393063584,18165,0.2426998783796272,0.2552770002330896
1990,female,Not concerned at all,0.20332369942196532,18165,0.19747076954734408,0.20917662929658656
1991,male,Somewhat concerned,0.5438001233806292,17756,0.5364738902258726,0.5511263565353859
1991,male,Very concerned,0.2617211597779149,17756,0.2552554957787402,0.2681868237770896
1991,male,Not concerned at all,0.1944787168414559,17756,0.1886569065000933,0.2003005271828185
1991,female,Somewhat concerned,0.5597818074598261,17756,0.5524800586864109,0.5670835562332412
1991,female,Very concerned,0.28158631873802153,17756,0.27497060697417564,0.28820203050186743
1991,female,Not concerned at all,0.15863187380215243,17756,0.15325819433160814,0.16400555327269672
1992,male,Somewhat concerned,0.580460683081811,17350,0.5731175893903586,0.5878037767732633
1992,male,Very concerned,0.2725972994440032,17350,0.26597125169996677,0.2792233471880396
1992,male,Not concerned at all,0.14694201747418587,17350,0.14167374041390252,0.15221029453446921
1992,female,Somewhat concerned,0.5877508235998802,17350,0.5804262414659533,0.595075405733807
1992,female,Very concerned,0.27373465109314166,17350,0.2670999878823551,0.2803693143039282
1992,female,Not concerned at all,0.13851452530697814,17350,0.13337434953265587,0.1436547010813004
1993,male,Somewhat concerned,0.5343609505459217,16993,0.526860918888961,0.5418609822028824
1993,male,Very concerned,0.4023763648041105,16993,0.3950032472788425,0.40974948232937847
1993,male,Not concerned at all,0.06326268464996788,16993,0.059602493538249965,0.0669228757616858
1993,female,Somewhat concerned,0.5412229996957713,16993,0.5337307889778483,0.5487152104136942
1993,female,Very concerned,0.3888043808944326,16993,0.3814748406486126,0.3961339211402526
1993,female,Not concerned at all,0.06997261940979617,16993,0.06613702235974381,0.07380821645984853
1994,male,Somewhat concerned,0.5484451718494272,16642,0.5408842427355122,0.5560061009633422
1994,male,Very concerned,0.38166939443535186,16642,0.3742885279025041,0.3890502609681996
1994,male,Not concerned at all,0.06988543371522095,16642,0.06601183286151835,0.07375903456892355
1994,female,Somewhat concerned,0.5586926499923277,16642,0.5511484990026432,0.5662368009820122
1994,female,Very concerned,0.36872794230474143,16642,0.3613977626205037,0.37605812198897914
1994,female,Not concerned at all,0.0725794077029308,16642,0.06863757317131855,0.07652124223454304
1995,male,Somewhat concerned,0.6256,17246,0.618376824440433,0.6328231755595671
1995,male,Very concerned,0.25344,17246,0.24694795055308139,0.2599320494469186
1995,male,Not concerned at all,0.12096,17246,0.11609327184208021,0.1258267281579198
1995,female,Somewhat concerned,0.6312732688011914,17246,0.6240725990687576,0.6384739385336252
1995,female,Very concerned,0.25867460908414,17246,0.2521388923839416,0.26521032578433834
1995,female,Not concerned at all,0.11005212211466865,17246,0.10538129946977154,0.11472294475956576
1996,male,Somewhat concerned,0.4947265941911407,16862,0.48718006289502513,0.5022731254872562
1996,male,Very concerned,0.44767158851208827,16862,0.4401660823286181,0.45517709469555845
1996,male,Not concerned at all,0.05760181729677105,16862,0.05408510498784584,0.06111852960569626
1996,female,Somewhat concerned,0.5261329305135952,16862,0.5185962945911241,0.5336695664360663
1996,female,Very concerned,0.4027190332326284,16862,0.39531630263899153,0.4101217638262653
1996,female,Not concerned at all,0.07114803625377643,16862,0.0672678172394357,0.07502825526811716
1997,male,Somewhat concerned,0.48447307565246117,16487,0.47684445970284034,0.492101691602082
1997,male,Very concerned,0.47142385199867853,16487,0.463804030296393,0.47904367370096407
1997,male,Not concerned at all,0.04410307234886026,16487,0.040968883164206146,0.047237261533514374
1997,female,Somewhat concerned,0.47596302003081664,16487,0.4683395477469237,0.48358649231470957
1997,female,Very concerned,0.4745762711864407,16487,0.4669538471786659,0.4821986951942155
1997,female,Not concerned at all,0.04946070878274268,16487,0.046150918649860845,0.05277049891562452
1998,male,Somewhat concerned,0.5031875463306152,18147,0.4959128506454782,0.5104622420157523
1998,male,Very concerned,0.43039288361749445,18147,0.42318888043650954,0.43759688679847936
1998,male,Not concerned at all,0.0664195700518903,18147,0.06279649315748559,0.070042646946295
1998,female,Somewhat concerned,0.5077756178839211,18147,0.5005016540965581,0.5150495816712841
1998,female,Very concerned,0.4273812829769508,18147,0.42018357585948907,0.4345789900944126
1998,female,Not concerned at all,0.06484309913912802,18147,0.0612602561622312,0.06842594211602483
1999,male,Somewhat concerned,0.6427250308261405,17396,0.6356039605136317,0.6498461011386494
1999,male,Very concerned,0.25400739827373614,17396,0.24753862670562657,0.2604761698418457
1999,male,Not concerned at all,0.1032675709001233,17396,0.09874542270526664,0.10778971909497996
1999,female,Somewhat concerned,0.6432588320115357,17396,0.6361401291485824,0.6503775348744889
1999,female,Very concerned,0.2617159336697909,17396,0.2551837527970239,0.2682481145425579
1999,female,Not concerned at all,0.0950252343186734,17396,0.09066741639092386,0.09938305224642292
2000,male,Somewhat concerned,0.6002124645892352,30607,0.5947244808051793,0.6057004483732911
2000,male,Very concerned,0.21857294617563738,30607,0.21394287023559977,0.223203022115675
2000,male,Not concerned at all,0.18121458923512748,30607,0.17689912703465466,0.1855300514356003
2000,female,Somewhat concerned,0.6238134206219312,30607,0.6183862347530054,0.6292406064908571
2000,female,Very concerned,0.22381342062193127,30607,0.2191439051725413,0.22848293607132125
2000,female,Not concerned at all,0.15237315875613747,30607,0.1483468945020941,0.15639942301018084
2001,male,Somewhat concerned,0.6111596312469675,27798,0.6054288702123257,0.6168903922816092
2001,male,Very concerned,0.20824842309558467,27798,0.20347494839300823,0.2130218977981611
2001,male,Not concerned at all,0.18059194565744785,27798,0.17606975780728262,0.18511413350761308
2001,female,Somewhat concerned,0.6213740458015267,27798,0.6156719955405685,0.6270760960624848
2001,female,Very concerned,0.2088010776829816,27798,0.20402294167631288,0.2135792136896503
2001,female,Not concerned at all,0.1698248765154917,27798,0.1654108513229449,0.1742389017080385
2002,male,Somewhat concerned,0.5672380603171693,28961,0.5615317352838243,0.5729443853505143
2002,male,Very concerned,0.34338619488495736,28961,0.3379173486222586,0.34885504114765614
2002,male,Not concerned at all,0.08937574479787332,28961,0.08609003851305932,0.09266145108268731
2002,female,Somewhat concerned,0.5781599312123817,28961,0.5724720933991845,0.583847769025579
2002,female,Very concerned,0.3309544282029235,28961,0.3255349029656438,0.33637395344020316
2002,female,Not concerned at all,0.09088564058469475,28961,0.08757504455733228,0.09419623661205723
2003,male,Very concerned,0.5692307692307692,27727,0.5634020766363319,0.5750594618252065
2003,male,Somewhat concerned,0.38891543239369325,27727,0.3831771373228178,0.3946537274645687
2003,male,Not concerned at all,0.04185379837553751,27727,0.0394966443594069,0.04421095239166812
2003,female,Very concerned,0.5385777777777778,27727,0.5327099400060261,0.5444456155495295
2003,female,Somewhat concerned,0.4176,27727,0.4117950890974783,0.42340491090252175
2003,female,Not concerned at all,0.04382222222222222,27727,0.04141275428427972,0.04623169016016472
2004,male,Very concerned,0.500590318772137,26790,0.4946029030114466,0.5065777345328274
2004,male,Somewhat concerned,0.44313262495080674,26790,0.43718405648264763,0.44908119341896585
2004,male,Not concerned at all,0.05627705627705628,26790,0.05351738306701847,0.05903672948709409
2004,female,Very concerned,0.492710041917259,26790,0.4867232584022121,0.49869682543230587
2004,female,Somewhat concerned,0.453891015126663,26790,0.44792910852157863,0.4598529217317474
2004,female,Not concerned at all,0.053398942956078,26790,0.0507066672199584,0.056091218692197596
2005,male,Very concerned,0.5536064389639872,25520,0.547507205415173,0.5597056725128015
2005,male,Somewhat concerned,0.4035703229800846,25520,0.397550898502794,0.4095897474573752
2005,male,Not concerned at all,0.04282323805592818,25520,0.04033923822982686,0.0453072378820295
2005,female,Very concerned,0.5349101229895932,25520,0.5287905011169437,0.5410297448622426
2005,female,Somewhat concerned,0.42081362346263007,25520,0.41475645292933155,0.4268707939959286
2005,female,Not concerned at all,0.04427625354777673,25520,0.0417523813613523,0.046800125734201156
2006,male,Somewhat concerned,0.49197192577636767,27321,0.48604374017380897,0.49790011137892637
2006,male,Very concerned,0.4384193827516585,27321,0.4325355718881002,0.44430319361521675
2006,male,Not concerned at all,0.06960869147197385,27321,0.06659101738919634,0.07262636555475135
2006,female,Somewhat concerned,0.5008323841233681,27321,0.49490344244610374,0.5067613258006324
2006,female,Very concerned,0.4381845264172435,27321,0.4323010618463658,0.44406799098812116
2006,female,Not concerned at all,0.06098308945938841,27321,0.05814550240846432,0.06382067651031251
2007,male,Somewhat concerned,0.5916058018722353,25385,0.5855590314294183,0.5976525723150523
2007,male,Very concerned,0.2281658265610534,25385,0.22300338927909186,0.23332826384301492
2007,male,Not concerned at all,0.18022837156671123,25385,0.1754998485356147,0.18495689459780776
2007,female,Somewhat concerned,0.6037771305083153,25385,0.5977601918154221,0.6097940692012085
2007,female,Very concerned,0.25829183500892605,25385,0.25290740970811487,0.26367626030973723
2007,female,Not concerned at all,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2008,male,Somewhat concerned,0.6136239782016348,23673,0.6074212083611299,0.6198267480421398
2008,male,Very concerned,0.23978201634877383,23673,0.2343431699261018,0.24522086277144586
2008,male,Not concerned at all,0.14659400544959128,23673,0.14208827328184184,0.15109973761734072
2008,female,Somewhat concerned,0.621422893481717,23673,0.6152441492148528,0.6276016377485811
2008,female,Very concerned,0.2543720190779014,23673,0.24882416295610893,0.2599198751996939
2008,female,Not concerned at all,0.12420508744038156,23673,0.12000362656392552,0.1284065483168376
2009,male,Somewhat concerned,0.49247637933045607,21983,0.48586741475828954,0.4990853439026226
2009,male,Very concerned,0.44243555348186164,21983,0.43586979146304905,0.44900131550067424
2009,male,Not concerned at all,0.06508806718768226,21983,0.061827083468930726,0.0683490509064338
2009,female,Somewhat concerned,0.5050117295798677,21983,0.4984023487278751,0.5116211104318604
2009,female,Very concerned,0.44263169119215184,21983,0.43606562918453434,0.44919775319976935
2009,female,Not concerned at all,0.05235657922798038,21983,0.04941201725514639,0.05530114120081436
2010,male,Somewhat concerned,0.5486302629159772,35837,0.5434780198097132,0.5537825060222411
2010,male,Very concerned,0.3565912851627137,35837,0.3516320000135764,0.361550570311851
2010,male,Not concerned at all,0.09477845192130907,35837,0.09174580049593696,0.09781110334668118
2010,female,Somewhat concerned,0.5745924330975084,35837,0.5694735783698113,0.5797112878252055
2010,female,Very concerned,0.34873884958474316,35837,0.3438046353787978,0.3536730637906885
2010,female,Not concerned at all,0.07666871731774838,35837,0.07391399313432576,0.079423441501171
2011,male,Somewhat concerned,0.5909162344805909,41903,0.5862086015062635,0.5956238674549184
2011,male,Very concerned,0.2138928178532139,41903,0.20996661715494605,0.21781901855148175
2011,male,Not concerned at all,0.19519094766619519,41903,0.1913959651841559,0.19898593014823449
2011,female,Somewhat concerned,0.6230393752033843,41903,0.618399147908663,0.6276796024981055
2011,female,Very concerned,0.22258379433778067,41903,0.21860082394262254,0.2265667647329388
2011,female,Not concerned at all,0.15437683045883502,41903,0.15091733304824495,0.15783632786942509
2012,male,Somewhat concerned,0.6035668586052463,40229,0.5987867900834978,0.6083469271269948
2012,male,Very concerned,0.222808701215611,40229,0.2187422413421311,0.2268751610890909
2012,male,Not concerned at all,0.17362444017914266,40229,0.16992291579918062,0.1773259645591047
2012,female,Somewhat concerned,0.6252916472235185,40229,0.6205615022282949,0.6300217922187421
2012,female,Very concerned,0.23725084994333712,40229,0.23309383862043115,0.24140786126624308
2012,female,Not concerned at all,0.13745750283314445,40229,0.13409268986890083,0.14082231579738808
2013,male,Somewhat concerned,0.6126025032369443,44486,0.608075485654897,0.6171295208189916
2013,male,Not concerned at all,0.20820025895554597,44486,0.20442720771749043,0.21197331019360152
2013,male,Very concerned,0.1791972378075097,44486,0.17563330544907413,0.18276117016594529
2013,female,Somewhat concerned,0.6369353916523728,44486,0.6324666624164657,0.6414041208882799
2013,female,Very concerned,0.19396798170383076,44486,0.19029358906026317,0.19764237434739834
2013,female,Not concerned at all,0.16909662664379646,44486,0.1656133567545301,0.17257989653306283
2014,male,Somewhat concerned,0.5671919191919192,38694,0.5622551030267634,0.5721287353570751
2014,male,Not concerned at all,0.30505050505050507,38694,0.3004627866378709,0.30963822346313924
2014,male,Very concerned,0.12775757575757576,38694,0.12443139235657427,0.13108375915857726
2014,female,Somewhat concerned,0.6274240132031358,38694,0.6226065072939211,0.6322415191123505
2014,female,Not concerned at all,0.23614358410122405,38694,0.23191175424417285,0.24037541395827525
2014,female,Very concerned,0.13643240269564022,38694,0.13301228390473271,0.13985252148654773
2015,male,Somewhat concerned,0.5781332395851644,38036,0.5731700567309722,0.5830964224393566
2015,male,Not concerned at all,0.2803656178590262,38036,0.2758514575167815,0.2848797782012709
2015,male,Very concerned,0.14150114255580945,38036,0.1379983978442587,0.1450038872673602
2015,female,Somewhat concerned,0.6196063869290753,38036,0.6147273601352596,0.624485413722891
2015,female,Not concerned at all,0.22176011882658744,38036,0.21758511270965095,0.22593512494352394
2015,female,Very concerned,0.15863349424433718,38036,0.15496195050103087,0.16230503798764348
2016,male,Somewhat concerned,0.5576346625488237,41132,0.5528347692477121,0.5624345558499352
2016,male,Not concerned at all,0.30774820601326186,41132,0.30328757840845477,0.31220883361806895
2016,male,Very concerned,0.13461713143791443,41132,0.13131860119356462,0.13791566168226424
2016,female,Somewhat concerned,0.5931956070962292,41132,0.5884481840043303,0.5979430301881281
2016,female,Not concerned at all,0.24514246217648414,41132,0.24098519508223787,0.2492997292707304
2016,female,Very concerned,0.16166193072728668,41132,0.15810414627845124,0.16521971517612213
2017,male,Somewhat concerned,0.5531408889617845,45410,0.5485680752361852,0.5577137026873837
2017,male,Not concerned at all,0.32056749220928327,45410,0.3162749633732526,0.3248600210453139
2017,male,Very concerned,0.12629161882893225,45410,0.12323634010084013,0.1293468975570244
2017,female,Somewhat concerned,0.6033180374161666,45410,0.5988184291925305,0.6078176456398028
2017,female,Not concerned at all,0.2398870455347688,45410,0.2359594859235458,0.24381460514599182
2017,female,Very concerned,0.1567949170490646,45410,0.1534505578365266,0.16013927626160257
2018,male,Somewhat concerned,0.5267766065963958,43121,0.522064034555174,0.5314891786376176
2018,male,Not concerned at all,0.37376742604556273,43121,0.36920096022510007,0.3783338918660254
2018,male,Very concerned,0.09945596735804148,43121,0.09663122034044683,0.10228071437563613
2018,female,Somewhat concerned,0.5743149938222255,43121,0.5696480678348667,0.5789819198095844
2018,female,Not concerned at all,0.30481866414710374,43121,0.3004737471030366,0.3091635811911709
2018,female,Very concerned,0.12086634203067083,43121,0.11778959491257425,0.12394308914876741
2019,male,Somewhat concerned,0.6052092718486363,42417,0.6005574576984367,0.6098610859988358
2019,male,Not concerned at all,0.25980833811122944,42417,0.25563498883260133,0.26398168738985756
2019,male,Very concerned,0.13498239004013432,42417,0.13173049044457824,0.1382342896356904
2019,female,Somewhat concerned,0.6268075222896531,42417,0.6222047484372065,0.6314102961420996
2019,female,Not concerned at all,0.2347343972428261,42417,0.23070091118134606,0.23876788330430615
2019,female,Very concerned,0.13845808046752078,42417,0.13517120343496888,0.14174495750007268
2020,male,Somewhat concerned,0.5553824710994507,42741,0.5506713625999605,0.5600935795989409
2020,male,Very concerned,0.22899073542674428,42741,0.2250071651237108,0.23297430572977776
2020,male,Not concerned at all,0.21562679347380503,42741,0.21172785421638632,0.21952573273122375
2020,female,Somewhat concerned,0.5615893044915127,42741,0.556885126819833,0.5662934821631923
2020,female,Very concerned,0.26002703920684994,42741,0.25586840317059634,0.26418567524310355
2020,female,Not concerned at all,0.17838365630163738,42741,0.17475416468696045,0.18201314791631432
2021,male,Somewhat concerned,0.5711626752698846,27598,0.5653236081863172,0.577001742353452
2021,male,Not concerned at all,0.23737436406502047,27598,0.2323545240819679,0.24239420404807302
2021,male,Very concerned,0.1914629606650949,27598,0.18682091283166302,0.1961050084985268
2021,female,Somewhat concerned,0.5955825510767532,27598,0.5897922227283998,0.6013728794251065
2021,female,Very concerned,0.23059083379348427,27598,0.22562128494384584,0.2355603826431227
2021,female,Not concerned at all,0.17382661512976255,27598,0.16935554993126797,0.17829768032825713
