year,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,male,Not concerned at all,0.13097989814135141,728,9868,0.13084462119073836,0.13111517509196446
1988,female,Very concerned,0.2773437164172962,1253,9868,0.2771721075329824,0.27751532530161005
1988,female,Somewhat concerned,0.579767168756987,2915,9868,0.5795779620576739,0.5799563754563001
1988,female,Not concerned at all,0.14288911482571687,810,9868,0.1427549672622309,0.14302326238920285
1989,male,Very concerned,0.1664147330833237,796,9525,0.16626602538553872,0.16656344078110866
1989,male,Somewhat concerned,0.5657008843595049,2654,9525,0.5655029822379128,0.565898786481097
1989,male,Not concerned at all,0.26788438255717134,1254,9525,0.267707564716734,0.26806120039760867
1989,female,Very concerned,0.18378987044421358,838,9525,0.1836419069218499,0.18393783396657726
1989,female,Somewhat concerned,0.5978537317047955,2879,9525,0.5976664124682014,0.5980410509413896
1989,female,Not concerned at all,0.21835639785099092,1104,9525,0.21819857123860512,0.21851422446337673
1990,male,Very concerned,0.21108862912777007,1573,13749,0.21094426456174215,0.211232993693798
1990,male,Somewhat concerned,0.500231288251224,3451,13749,0.5000544060884011,0.5004081704140468
1990,male,Not concerned at all,0.2886800826210059,1696,13749,0.2885197747017308,0.28884039054028104
1990,female,Very concerned,0.2289124980454033,1738,13749,0.22876971571375126,0.22905528037705536
1990,female,Somewhat concerned,0.5486554608744368,3861,13749,0.5484863420953763,0.5488245796534974
1990,female,Not concerned at all,0.22243204108015976,1430,13749,0.22229070412300983,0.2225733780373097
1991,male,Very concerned,0.23566698326994925,1708,13481,0.23551725028898843,0.23581671625091008
1991,male,Somewhat concerned,0.5534377994350959,3588,13481,0.5532624105053083,0.5536131883648834
1991,male,Not concerned at all,0.21089521729495486,1294,13481,0.21075129519313873,0.211039139396771
1991,female,Very concerned,0.2547497597536664,1931,13481,0.2546025264969022,0.2548969930104307
1991,female,Somewhat concerned,0.5755001717825081,3858,13481,0.5753331552538086,0.5756671883112077
1991,female,Not concerned at all,0.16975006846382554,1102,13481,0.1696232135285501,0.169876923399101
1992,male,Very concerned,0.2617936500554132,1725,13194,0.26163937735549797,0.26194792275532847
1992,male,Somewhat concerned,0.5916035400747252,3723,13194,0.5914310448788389,0.5917760352706114
1992,male,Not concerned at all,0.14660280986986157,960,13194,0.1464786825468947,0.14672693719282845
1992,female,Very concerned,0.2643983293252298,1841,13194,0.26424942654871475,0.2645472321017448
1992,female,Somewhat concerned,0.5920847894078675,3992,13194,0.5919188578497889,0.592250720965946
1992,female,Not concerned at all,0.1435168812669026,953,13194,0.14339850545056587,0.14363525708323932
1993,male,Very concerned,0.40939024221963644,2531,13018,0.40921914189341607,0.4095613425458568
1993,male,Somewhat concerned,0.537250640437156,3397,13018,0.5370771429579444,0.5374241379163676
1993,male,Not concerned at all,0.05335911734320755,406,13018,0.0532809133855722,0.0534373213008429
1993,female,Very concerned,0.3955713133358552,2573,13018,0.39540677779998834,0.3957358488717221
1993,female,Somewhat concerned,0.5338808147804108,3626,13018,0.5337129554725978,0.5340486740882239
1993,female,Not concerned at all,0.07054787188373392,485,13018,0.07046170701055265,0.07063403675691518
1994,male,Very concerned,0.3830672029924442,2346,12811,0.3828978841942216,0.38323652179066675
1994,male,Somewhat concerned,0.5524669146205684,3402,12811,0.5522937279457637,0.5526401012953731
1994,male,Not concerned at all,0.06446588238698753,437,12811,0.06438034744925052,0.06455141732472454
1994,female,Very concerned,0.36876064223297483,2421,12811,0.3685989733651693,0.3689223111007804
1994,female,Somewhat concerned,0.5540009287931701,3714,12811,0.5538343654978313,0.5541674920885089
1994,female,Not concerned at all,0.07723842897385513,491,12811,0.07714897110524568,0.07732788684246458
1995,male,Very concerned,0.25107168342406766,1599,13181,0.25092055667690905,0.2512228101712263
1995,male,Somewhat concerned,0.6211968030559512,3973,13181,0.6210277419266734,0.6213658641852289
1995,male,Not concerned at all,0.1277315135199812,786,13181,0.1276151822519073,0.12784784478805508
1995,female,Very concerned,0.25984046143888256,1749,13181,0.25969330610472974,0.2599876167730354
1995,female,Somewhat concerned,0.6295465904047755,4303,13181,0.6293845435202203,0.6297086372893306
1995,female,Not concerned at all,0.11061294815634201,771,13181,0.11050770149335364,0.11071819481933039
1996,male,Very concerned,0.4643416721915473,2793,13001,0.4641685239135353,0.46451482046955933
1996,male,Somewhat concerned,0.47807042299174207,3100,13001,0.4778969997469318,0.47824384623655236
1996,male,Not concerned at all,0.05758790481671061,376,13001,0.05750702475379747,0.05766878487962375
1996,female,Very concerned,0.42646701017143657,2688,13001,0.4263016940473458,0.42663232629552733
1996,female,Somewhat concerned,0.5058640651824229,3550,13001,0.5056969432588275,0.5060311871060182
1996,female,Not concerned at all,0.0676689246461407,494,13001,0.0675849645341258,0.06775288475815561
1997,male,Very concerned,0.4842147659781499,2903,12780,0.4840419294115921,0.4843876025447077
1997,male,Somewhat concerned,0.47214274856827904,3008,12780,0.4719700943985355,0.4723154027380226
1997,male,Not concerned at all,0.04364248545357107,281,12780,0.04357182978037319,0.043713141126768953
1997,female,Very concerned,0.48911067366079813,3100,12780,0.48894368610798444,0.4892776612136118
1997,female,Somewhat concerned,0.4631476780475938,3149,12780,0.4629811051736621,0.46331425092152556
1997,female,Not concerned at all,0.047741648291608006,339,12780,0.04767042152740131,0.047812875055814705
1998,male,Very concerned,0.42901559467199407,2930,14186,0.42884483024841447,0.4291863590955737
1998,male,Somewhat concerned,0.5056666913503104,3471,14186,0.5054941906571973,0.5058391920434235
1998,male,Not concerned at all,0.0653177139776955,466,14186,0.06523246361647468,0.0654029643389163
1998,female,Very concerned,0.4272731096565365,3105,14186,0.4271077700055599,0.42743844930751307
1998,female,Somewhat concerned,0.5025739369268498,3723,14186,0.5024068222096483,0.5027410516440514
1998,female,Not concerned at all,0.07015295341661369,491,14186,0.07006758854601683,0.07023831828721055
1999,male,Very concerned,0.2541038286118779,1660,13640,0.25395420033861665,0.2542534568851392
1999,male,Somewhat concerned,0.6369096181584364,4246,13640,0.6367443401211562,0.6370748961957166
1999,male,Not concerned at all,0.10898655322968569,693,13640,0.1088794512597509,0.10909365519962047
1999,female,Very concerned,0.2662842809683506,1830,13640,0.26613667839987903,0.2664318835368222
1999,female,Somewhat concerned,0.6376443885399029,4527,13640,0.6374838741381047,0.6378049029417011
1999,female,Not concerned at all,0.09607133049174658,684,13640,0.09597292457285442,0.09616973641063875
2000,male,Very concerned,0.21018381719861634,2501,23894,0.21004327895267086,0.21032435544456182
2000,male,Somewhat concerned,0.5985951510949357,6885,23894,0.5984260720516423,0.598764230138229
2000,male,Not concerned at all,0.19122103170644808,2105,23894,0.19108538332053118,0.19135668009236498
2000,female,Very concerned,0.2206714564504957,2754,23894,0.22053270835679237,0.22081020454419906
2000,female,Somewhat concerned,0.6200142888094464,7725,23894,0.6198518917598024,0.6201766858590905
2000,female,Not concerned at all,0.1593142547400578,1924,23894,0.15919181065434185,0.15943669882577377
2001,male,Very concerned,0.20123122896742107,2162,21750,0.20109328846711758,0.20136916946772457
2001,male,Somewhat concerned,0.6078079806943124,6370,21750,0.6076399973808116,0.6079759640078132
2001,male,Not concerned at all,0.19096079033826655,1920,21750,0.1908255549179513,0.19109602575858178
2001,female,Very concerned,0.20326151673558743,2342,21750,0.2031270212562058,0.20339601221496906
2001,female,Somewhat concerned,0.6173076857605958,7000,21750,0.6171452439127396,0.617470127608452
2001,female,Not concerned at all,0.17943079750381666,1956,21750,0.17930255608648876,0.17955903892114455
2002,male,Very concerned,0.3400617215069196,3778,22901,0.3398995045583367,0.34022393845550253
2002,male,Somewhat concerned,0.5671915851848494,6284,22901,0.5670219255878993,0.5673612447817994
2002,male,Not concerned at all,0.09274669330823106,1023,22901,0.0926473635929315,0.09284602302353061
2002,female,Very concerned,0.3322909792858854,3864,22901,0.33213422557874245,0.3324477329930284
2002,female,Somewhat concerned,0.5701138751234395,6829,22901,0.5699491262543034,0.5702786239925756
2002,female,Not concerned at all,0.09759514559067516,1123,22901,0.09749638589512526,0.09769390528622506
2003,male,Very concerned,0.5657897732817868,6022,22067,0.5656205758626341,0.5659589707009395
2003,male,Somewhat concerned,0.3869786338710882,4151,22067,0.3868123701626535,0.3871448975795229
2003,male,Not concerned at all,0.04723159284712502,471,22067,0.04715917824753172,0.04730400744671832
2003,female,Very concerned,0.5304496869555043,6103,22067,0.5302836894781008,0.5306156844329079
2003,female,Somewhat concerned,0.42144597907982195,4798,22067,0.4212817382094588,0.4216102199501851
2003,female,Not concerned at all,0.0481043339646737,522,22067,0.04803315935402545,0.048175508575321956
2004,male,Very concerned,0.5073969125456413,5140,21496,0.5072264161859092,0.5075674089053734
2004,male,Somewhat concerned,0.4351161280062097,4592,21496,0.4349470547899863,0.4352852012224331
2004,male,Not concerned at all,0.05748695944814903,605,21496,0.05740757763958241,0.05756634125671565
2004,female,Very concerned,0.4976098826947293,5449,21496,0.4974437715685061,0.49777599382095244
2004,female,Somewhat concerned,0.4445554803691056,5081,21496,0.44439039179833784,0.44472056893987333
2004,female,Not concerned at all,0.05783463693616503,629,21496,0.05775708524832075,0.057912188624009306
2005,male,Very concerned,0.5536698657721232,5411,20610,0.5535008649345446,0.5538388666097017
2005,male,Somewhat concerned,0.40043074652635313,4003,20610,0.4002641681234246,0.4005973249292817
2005,male,Not concerned at all,0.045899387701523665,448,20610,0.045828244100782074,0.045970531302265256
2005,female,Very concerned,0.5358735523635135,5685,20610,0.535708491150432,0.5360386135765951
2005,female,Somewhat concerned,0.4144674444245914,4556,20610,0.41430439605983876,0.414630492789344
2005,female,Not concerned at all,0.04965900321189515,507,20610,0.0495871022924943,0.049730904131295994
2006,male,Very concerned,0.4421837905358389,4562,21845,0.4420139413181293,0.44235363975354847
2006,male,Somewhat concerned,0.48069657664096105,5128,21845,0.48052570787452464,0.48086744540739745
2006,male,Not concerned at all,0.07711963282319997,732,21845,0.07702839566348779,0.07721086998291216
2006,female,Very concerned,0.44661911955722666,5001,21845,0.44645351453694887,0.44678472457750446
2006,female,Somewhat concerned,0.4891654262291998,5724,21845,0.4889989083825427,0.4893319440758569
2006,female,Not concerned at all,0.06421545421357351,698,21845,0.06413379588592727,0.06429711254121975
2007,male,Very concerned,0.2355797015926897,2218,20364,0.23543453070910464,0.23572487247627477
2007,male,Somewhat concerned,0.5871853220479514,5751,20364,0.5870168958512163,0.5873537482446864
2007,male,Not concerned at all,0.17723497635935903,1752,20364,0.1771043420939182,0.17736561062479986
2007,female,Very concerned,0.269654437920474,2749,20364,0.2695063778210748,0.2698024980198732
2007,female,Somewhat concerned,0.5971731651815612,6426,20364,0.5970095289791423,0.59733680138398
2007,female,Not concerned at all,0.13317239689796484,1468,20364,0.13305904115503445,0.13328575264089523
2008,male,Very concerned,0.2442862667670486,2200,19239,0.2441398078229593,0.2444327257111379
2008,male,Somewhat concerned,0.6090388850828471,5630,19239,0.608872552623739,0.6092052175419552
2008,male,Not concerned at all,0.14667484815010437,1345,19239,0.14655425495215307,0.14679544134805567
2008,female,Very concerned,0.2657291776345077,2560,19239,0.2655826283317687,0.2658757269372467
2008,female,Somewhat concerned,0.6092209859096778,6254,19239,0.609059107457495,0.6093828643618605
2008,female,Not concerned at all,0.1250498364558145,1250,19239,0.12494009537792487,0.1251595775337041
2009,male,Very concerned,0.4425746656529642,3793,17951,0.4424056123233326,0.44274371898259585
2009,male,Somewhat concerned,0.489658610367436,4222,17951,0.48948846732428797,0.4898287534105841
2009,male,Not concerned at all,0.06776672397959975,558,17951,0.06768117641535967,0.06785227154383983
2009,female,Very concerned,0.44877500225448125,4151,17951,0.44860988840324506,0.44894011610571743
2009,female,Somewhat concerned,0.49605505324824684,4736,17951,0.4958890711644137,0.49622103533207995
2009,female,Not concerned at all,0.055169944497271806,491,17951,0.05509415084241467,0.055245738152128944
2010,male,Very concerned,0.37081903265417837,3879,23882,0.3706548013867017,0.37098326392165504
2010,male,Somewhat concerned,0.5435856536833761,5968,23882,0.5434162976455595,0.5437550097211926
2010,male,Not concerned at all,0.08559531366244552,1031,23882,0.0855001915988551,0.08569043572603595
2010,female,Very concerned,0.36180781626772235,4535,23882,0.3616482342906171,0.3619673982448276
2010,female,Somewhat concerned,0.5662029266669264,7472,23882,0.5660383385439985,0.5663675147898543
2010,female,Not concerned at all,0.07198925706535125,997,23882,0.07190341908786939,0.07207509504283312
2011,male,Very concerned,0.20978708409140254,2722,28093,0.20964569492261692,0.20992847326018815
2011,male,Somewhat concerned,0.598655726606147,7521,28093,0.5984855100451217,0.5988259431671722
2011,male,Not concerned at all,0.19155718930245047,2485,28093,0.19142053333982006,0.19169384526508088
2011,female,Very concerned,0.2250347083651174,3420,28093,0.22489403762002563,0.22517537911020918
2011,female,Somewhat concerned,0.6240174456035816,9573,28093,0.6238542831900097,0.6241806080171536
2011,female,Not concerned at all,0.15094784603130096,2372,28093,0.150827254016188,0.15106843804641393
2012,male,Very concerned,0.21431048827010168,2786,27506,0.21416889892669078,0.2144520776135126
2012,male,Somewhat concerned,0.6083718068196466,7548,27506,0.6082033824651942,0.6085402311740991
2012,male,Not concerned at all,0.1773177049102517,2171,27506,0.1771859170206961,0.1774494927998073
2012,female,Very concerned,0.2398403901174275,3559,27506,0.23969696634995907,0.23998381388489592
2012,female,Somewhat concerned,0.6224293741167222,9380,27506,0.6222665376350346,0.6225922105984097
2012,female,Not concerned at all,0.13773023576585014,2062,27506,0.13761447969028207,0.13784599184141821
2013,male,Very concerned,0.17500990068417874,2076,25578,0.17487296315742315,0.17514683821093432
2013,male,Somewhat concerned,0.6192222339305119,7097,25578,0.6190472388402892,0.6193972290207346
2013,male,Not concerned at all,0.2057678653853093,2413,25578,0.20562217553210027,0.20591355523851834
2013,female,Very concerned,0.19936853207167943,2714,25578,0.19922886641676613,0.19950819772659273
2013,female,Somewhat concerned,0.643391791238605,8912,25578,0.6432243438362661,0.6435592386409439
2013,female,Not concerned at all,0.15723967668971553,2366,25578,0.15711242073884124,0.15736693264058982
2014,male,Very concerned,0.1182680873591025,1581,26918,0.11815754169697647,0.11837863302122854
2014,male,Somewhat concerned,0.5710668357491999,7019,26918,0.5708974105824484,0.5712362609159515
2014,male,Not concerned at all,0.31066507689169753,3776,26918,0.31050666017898426,0.3108234936044108
2014,female,Very concerned,0.1344168096549809,1984,26918,0.1343025931287201,0.13453102618124171
2014,female,Somewhat concerned,0.6374385650156722,9124,26918,0.6372775902802765,0.6375995397510679
2014,female,Not concerned at all,0.22814462532934687,3434,26918,0.2280041109283648,0.22828513973032893
2015,male,Very concerned,0.14011935677615067,1610,24844,0.13999946022651846,0.14023925332578288
2015,male,Somewhat concerned,0.572753827242463,6578,24844,0.5725829588939649,0.5729246955909612
2015,male,Not concerned at all,0.28712681598138634,3190,24844,0.2869705438455049,0.28728308811726777
2015,female,Very concerned,0.1604964584055946,2136,24844,0.16037258042435665,0.16062033638683254
2015,female,Somewhat concerned,0.6152230731237517,8344,24844,0.6150588739586749,0.6153872722888285
2015,female,Not concerned at all,0.22428046847065358,2986,24844,0.22413970232580094,0.22442123461550623
2016,male,Very concerned,0.1273344935137847,1482,24030,0.12722093967881362,0.12744804734875578
2016,male,Somewhat concerned,0.5545578534727378,6139,24030,0.5543885468481248,0.5547271600973508
2016,male,Not concerned at all,0.31810765301347743,3388,24030,0.31794899944853183,0.31826630657842303
2016,female,Very concerned,0.16656063095841414,2105,24030,0.16643617077435927,0.16668509114246902
2016,female,Somewhat concerned,0.5968948209097599,7724,24030,0.5967309637778409,0.5970586780416789
2016,female,Not concerned at all,0.23654454813182596,3192,24030,0.23640259153595145,0.23668650472770048
2017,male,Very concerned,0.13179356491157665,1540,26359,0.13167862711850858,0.13190850270464471
2017,male,Somewhat concerned,0.5532366491587153,6745,26359,0.5530677223833602,0.5534055759340704
2017,male,Not concerned at all,0.31496978592970803,3909,26359,0.3148119544740025,0.31512761738541356
2017,female,Very concerned,0.170040805316783,2221,26359,0.16991527545385854,0.17016633517970747
2017,female,Somewhat concerned,0.5931900675456603,8546,26359,0.5930259198399728,0.5933542152513478
2017,female,Not concerned at all,0.23676912713755677,3398,26359,0.23662707995995827,0.23691117431515527
2018,male,Very concerned,0.09609561212385123,1170,25523,0.09599560470194449,0.09619561954575798
2018,male,Somewhat concerned,0.5277760605319715,6197,25523,0.5276066587208561,0.5279454623430868
2018,male,Not concerned at all,0.3761283273441774,4397,25523,0.3759639526869132,0.3762927020014416
2018,female,Very concerned,0.11995596766419882,1663,25523,0.1198477773252133,0.12006415800318433
2018,female,Somewhat concerned,0.574522711756922,7902,25523,0.5743580786616987,0.5746873448521453
2018,female,Not concerned at all,0.3055213205788791,4194,25523,0.30536793816398605,0.30567470299377214
2019,male,Very concerned,0.13137938255481263,1648,25556,0.13126432227577123,0.13149444283385403
2019,male,Somewhat concerned,0.6016528397510358,7389,25556,0.6014860956049025,0.601819583897169
2019,male,Not concerned at all,0.2669677776941515,3172,25556,0.26681710390713825,0.2671184514811647
2019,female,Very concerned,0.14321469363358325,1848,25556,0.1430978512220463,0.1433315360451202
2019,female,Somewhat concerned,0.6284244595667353,8366,25556,0.6282632759794898,0.6285856431539808
2019,female,Not concerned at all,0.22836084679968144,3133,25556,0.22822082725273543,0.22850086634662745
2020,male,Very concerned,0.228056042044309,2793,25511,0.22791332441829498,0.228198759670323
2020,male,Somewhat concerned,0.5775382062165902,6774,25511,0.5773701912327134,0.5777062212004671
2020,male,Not concerned at all,0.19440575173910088,2630,25511,0.1942711419422621,0.19454036153593965
2020,female,Very concerned,0.26523727827214366,3462,25511,0.2650900532856871,0.26538450325860025
2020,female,Somewhat concerned,0.5628878912743586,7477,25511,0.5627224674501858,0.5630533150985313
2020,female,Not concerned at all,0.17187483045349775,2375,25511,0.17174901186225291,0.17200064904474258
2021,male,Very concerned,0.21154804735350596,1543,17114,0.21140978635462665,0.21168630835238528
2021,male,Somewhat concerned,0.568607494250214,4603,17114,0.5684398262629788,0.5687751622374491
2021,male,Not concerned at all,0.21984445839628008,1913,17114,0.21970425584280442,0.21998466094975574
2021,female,Very concerned,0.24295738795569946,2088,17114,0.24281475508854294,0.24310002082285598
2021,female,Somewhat concerned,0.5920216041576887,5393,17114,0.591858155350582,0.5921850529647954
2021,female,Not concerned at all,0.16502100788661178,1574,17114,0.16489755484719706,0.1651444609260265
