year,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,male,Very concerned,0.13459539133684464,1287,9868,0.13450082739161007,0.13468995528207922
1988,male,Somewhat concerned,0.2803762857171607,2875,9868,0.2802518273042617,0.28050074413005976
1988,male,Not concerned at all,0.06254509864136633,728,9868,0.06247800633535756,0.0626121909473751
1988,female,Very concerned,0.1449074391943374,1253,9868,0.14480990592297943,0.14500497246569538
1988,female,Somewhat concerned,0.3029186196781161,2915,9868,0.302791297044852,0.3030459423113802
1988,female,Not concerned at all,0.07465716543217481,810,9868,0.07458433917881008,0.07472999168553954
1989,male,Very concerned,0.07953699499827067,796,9525,0.07946230903096402,0.07961168096557733
1989,male,Somewhat concerned,0.2703735875794766,2654,9525,0.2702509895027739,0.27049618565617933
1989,male,Not concerned at all,0.12803384893149042,1254,9525,0.12794162078821159,0.12812607707476925
1989,female,Very concerned,0.09594852529759748,838,9525,0.09586722970834895,0.09602982088684602
1989,female,Somewhat concerned,0.3121128697794707,2879,9525,0.31198497121137814,0.3122407683475633
1989,female,Not concerned at all,0.11399417341369415,1104,9525,0.1139064509404649,0.1140818958869234
1990,male,Very concerned,0.10131158858781517,1573,13749,0.10123763736522512,0.10138553981040521
1990,male,Somewhat concerned,0.24008506134826005,3451,13749,0.23998037831815403,0.24018974437836607
1990,male,Not concerned at all,0.1385514600423745,1696,13749,0.13846678967425918,0.13863613041048983
1990,female,Very concerned,0.11904637725806642,1738,13749,0.11896700918439325,0.1191257453317396
1990,female,Somewhat concerned,0.2853293093983956,3861,13749,0.2852186374888535,0.28543998130793774
1990,female,Not concerned at all,0.1156762033650882,1430,13749,0.11559781729456749,0.11575458943560892
1991,male,Very concerned,0.1127551039398518,1708,13481,0.11267791850011366,0.11283228937958995
1991,male,Somewhat concerned,0.26479286887661496,3588,13481,0.2646851966929416,0.2649005410602883
1991,male,Not concerned at all,0.10090302772396238,1294,13481,0.1008295254306286,0.10097653001729616
1991,female,Very concerned,0.13286448231209075,1931,13481,0.13278165120604998,0.1329473134181315
1991,female,Somewhat concerned,0.3001515387819782,3858,13481,0.30003969346203685,0.30026338410191955
1991,female,Not concerned at all,0.08853297836550185,1102,13481,0.08846365677152263,0.08860229995948107
1992,male,Very concerned,0.1258452764657406,1725,13194,0.12576457672173866,0.12592597620974252
1992,male,Somewhat concerned,0.28438623718740264,3723,13194,0.28427647489397495,0.2844959994808303
1992,male,Not concerned at all,0.07047256927286824,960,13194,0.07041029614200718,0.0705348424037293
1992,female,Very concerned,0.13730097289977566,1841,13194,0.1372172342402361,0.13738471155931523
1992,female,Somewhat concerned,0.30746721370111796,3992,13194,0.30735493972099953,0.3075794876812364
1992,female,Not concerned at all,0.07452773047309491,953,13194,0.07446383057046498,0.07459163037572485
1993,male,Very concerned,0.1978365669385962,2531,13018,0.1977402059961425,0.19793292788104988
1993,male,Somewhat concerned,0.2596247084771162,3397,13018,0.2595186573485881,0.25973075960564435
1993,male,Not concerned at all,0.02578562823778889,406,13018,0.025747289973262494,0.025823966502315287
1993,female,Very concerned,0.20441270099215425,2573,13018,0.20431515393225874,0.20451024805204976
1993,female,Somewhat concerned,0.2758845641177689,3626,13018,0.2757764496215782,0.2759926786139596
1993,female,Not concerned at all,0.0364558312365756,485,13018,0.03641049602557491,0.03650116644757629
1994,male,Very concerned,0.18413178144773826,2346,12811,0.18403818700987043,0.18422537588560609
1994,male,Somewhat concerned,0.2655584095567359,3402,12811,0.26545176607502835,0.2656650530384434
1994,male,Not concerned at all,0.030987298504775728,437,12811,0.030945454595908056,0.0310291424136434
1994,female,Very concerned,0.19150570249460988,2421,12811,0.19141068469025235,0.1916007202989674
1994,female,Somewhat concerned,0.2877051531550764,3714,12811,0.28759583825140717,0.2878144680587456
1994,female,Not concerned at all,0.040111654841063944,491,12811,0.04006427197746669,0.0401590377046612
1995,male,Very concerned,0.12077955055792947,1599,13181,0.12070077966400643,0.1208583214518525
1995,male,Somewhat concerned,0.29883047605331126,3973,13181,0.29871982790812457,0.29894112419849794
1995,male,Not concerned at all,0.06144601647080269,786,13181,0.06138796721261299,0.061504065728992384
1995,female,Very concerned,0.13484263722648143,1749,13181,0.13476007500838494,0.13492519944457793
1995,female,Somewhat concerned,0.3266993986888622,4303,13181,0.32658602850581,0.32681276887191446
1995,female,Not concerned at all,0.05740192100261291,771,13181,0.05734569377535056,0.057458148229875265
1996,male,Very concerned,0.22337451074056355,2793,13001,0.2232742164941535,0.2234748049869736
1996,male,Somewhat concerned,0.22997881351312965,3100,13001,0.22987748103955924,0.23008014598670007
1996,male,Not concerned at all,0.027703027389926863,376,13001,0.02766350743189348,0.027742547347960247
1996,female,Very concerned,0.22131234616200265,2688,13001,0.22121238348963962,0.2214123088343657
1996,female,Somewhat concerned,0.2625149435581561,3550,13001,0.2624089920800441,0.26262089503626806
1996,female,Not concerned at all,0.03511635863622121,494,13001,0.03507203395694123,0.035160683315501186
1997,male,Very concerned,0.2337123946559471,2903,12780,0.2336107134251083,0.23381407588678588
1997,male,Somewhat concerned,0.2278856824294213,3008,12780,0.2277848957018083,0.22798646915703433
1997,male,Not concerned at all,0.02106459881182495,281,12780,0.021030095750132552,0.02109910187351735
1997,female,Very concerned,0.25303520710179844,3100,12780,0.25293074841443586,0.25313966578916103
1997,female,Somewhat concerned,0.23960358042557042,3149,12780,0.23950102215118577,0.23970613869995508
1997,female,Not concerned at all,0.02469853657543782,339,12780,0.024661245142621305,0.024735828008254333
1998,male,Very concerned,0.2076948068752096,2930,14186,0.20759742366587408,0.20779219008454514
1998,male,Somewhat concerned,0.24480309598891348,3471,14186,0.24469987605747945,0.2449063159203475
1998,male,Not concerned at all,0.0316215777668868,466,14186,0.03157956905815072,0.03166358647562288
1998,female,Very concerned,0.2204218737220175,3105,14186,0.22032236018097334,0.22052138726306164
1998,female,Somewhat concerned,0.25926810360314134,3723,14186,0.25916290012909565,0.25937330707718703
1998,female,Not concerned at all,0.036190542043831236,491,14186,0.0361457069432259,0.03623537714443657
1999,male,Very concerned,0.12339267537290298,1660,13640,0.12331390639781002,0.12347144434799594
1999,male,Somewhat concerned,0.3092829501413892,4246,13640,0.30917225309464325,0.3093936471881351
1999,male,Not concerned at all,0.05292380857127153,693,13640,0.052870188676020294,0.05297742846652277
1999,female,Very concerned,0.1369767848242383,1830,13640,0.13689443879161986,0.13705913085685675
1999,female,Somewhat concerned,0.3280046343170908,4527,13640,0.3278921916636271,0.32811707697055453
1999,female,Not concerned at all,0.049419146773107284,684,13640,0.04936723688300039,0.04947105666321418
2000,male,Very concerned,0.10188947428704956,2501,23894,0.10181682582005977,0.10196212275403935
2000,male,Somewhat concerned,0.2901771700064143,6885,23894,0.29006817577766264,0.29028616423516596
2000,male,Not concerned at all,0.09269700518754063,2105,23894,0.0926273576246182,0.09276665275046307
2000,female,Very concerned,0.11369795588526488,2754,23894,0.1136217191825786,0.11377419258795116
2000,female,Somewhat concerned,0.3194538994358097,7725,23894,0.31934192219234264,0.3195658766792768
2000,female,Not concerned at all,0.08208449519792098,1924,23894,0.08201857343406008,0.08215041696178188
2001,male,Very concerned,0.09769468596413293,2162,21750,0.09762350996415169,0.09776586196411417
2001,male,Somewhat concerned,0.2950814846439071,6370,21750,0.29497214899466656,0.29519082029314764
2001,male,Not concerned at all,0.09270854498721928,1920,21750,0.09263901780285402,0.09277807217158454
2001,female,Very concerned,0.10458115709174974,2342,21750,0.10450779677712925,0.10465451740637023
2001,female,Somewhat concerned,0.31761423950434525,7000,21750,0.3175026338213569,0.3177258451873336
2001,female,Not concerned at all,0.09231988780864567,1956,21750,0.09225049165606108,0.09238928396123025
2002,male,Very concerned,0.16517714757931629,3778,22901,0.16508852713043742,0.16526576802819515
2002,male,Somewhat concerned,0.2755002467101192,6284,22901,0.2753936259149844,0.275606867505254
2002,male,Not concerned at all,0.045049569766868164,1023,22901,0.0450000706400142,0.04509906889372213
2002,female,Very concerned,0.17088829073405623,3864,22901,0.17079846009749258,0.17097812137061988
2002,female,Somewhat concerned,0.2931941933933566,6829,22901,0.2930855534484148,0.29330283333829843
2002,female,Not concerned at all,0.05019055181628357,1123,22901,0.05013844542121634,0.050242658211350794
2003,male,Very concerned,0.27555026955310363,6022,22067,0.2754438323179138,0.27565670678829346
2003,male,Somewhat concerned,0.18846587886515748,4151,22067,0.18837271257628363,0.18855904515403132
2003,male,Not concerned at all,0.02300267476550144,471,22067,0.022966961883898518,0.023038387647104364
2003,female,Very concerned,0.2721107046562393,6103,22067,0.2720046830164794,0.27221672629599925
2003,female,Somewhat concerned,0.2161938543128384,4798,22067,0.21609578908505928,0.21629191954061755
2003,female,Not concerned at all,0.02467661784715961,522,22067,0.02463966004188853,0.02471357565243069
2004,male,Very concerned,0.2470644955358991,5140,21496,0.24696185758959213,0.24716713348220606
2004,male,Somewhat concerned,0.21186913835570081,4592,21496,0.21177189567721363,0.211966381034188
2004,male,Not concerned at all,0.027991866494993786,605,21496,0.027952613321473987,0.028031119668513585
2004,female,Very concerned,0.25531094156628403,5449,21496,0.2552071777118879,0.2554147054206802
2004,female,Somewhat concerned,0.22809008064077632,5081,21496,0.22799022780438535,0.2281899334771673
2004,female,Not concerned at all,0.029673477406345898,629,21496,0.029633097336234537,0.02971385747645726
2005,male,Very concerned,0.26941721129989593,5411,20610,0.26931199817489143,0.26952242442490043
2005,male,Somewhat concerned,0.19485065328129575,4003,20610,0.19475672168801114,0.19494458487458036
2005,male,Not concerned at all,0.022334762643569296,448,20610,0.022299719077754108,0.022369806209384484
2005,female,Very concerned,0.2751160739231623,5685,20610,0.2750101693410602,0.27522197850526436
2005,female,Somewhat concerned,0.21278649706845254,4556,20610,0.2126894369463201,0.212883557190585
2005,female,Not concerned at all,0.02549480178362412,507,20610,0.025457421685820415,0.025532181881427828
2006,male,Very concerned,0.21527757034211972,4562,21845,0.21517949225567715,0.2153756484285623
2006,male,Somewhat concerned,0.23402755439234796,5128,21845,0.23392652339742298,0.23412858538727294
2006,male,Not concerned at all,0.03754576159324248,732,21845,0.03750040033809773,0.03759112284838723
2006,female,Very concerned,0.22918220534988934,5001,21845,0.22908190998279476,0.22928250071698392
2006,female,Somewhat concerned,0.2510148049086418,5724,21845,0.2509113381499014,0.2511182716673822
2006,female,Not concerned at all,0.03295210341375876,698,21845,0.032909506305026814,0.032994700522490705
2007,male,Very concerned,0.11484109212766996,2218,20364,0.1147649397472156,0.11491724450812432
2007,male,Somewhat concerned,0.2862428435447889,5751,20364,0.28613488257898234,0.28635080451059547
2007,male,Not concerned at all,0.08639903230509126,1752,20364,0.0863319269901391,0.08646613762004342
2007,female,Very concerned,0.1382024921946833,2749,20364,0.13812006229739374,0.13828492209197288
2007,female,Somewhat concerned,0.3060614182223059,6426,20364,0.3059513431410583,0.30617149330355353
2007,female,Not concerned at all,0.06825312160546064,1468,20364,0.06819288861341148,0.0683133545975098
2008,male,Very concerned,0.11883882895656582,2200,19239,0.11876189390872474,0.1189157640044069
2008,male,Somewhat concerned,0.2962813622317835,5630,19239,0.2961728024244911,0.2963899220390758
2008,male,Not concerned at all,0.07135344701207623,1345,19239,0.07129224720186716,0.0714146468222853
2008,female,Very concerned,0.1364589378146416,2560,19239,0.13637732471723618,0.13654055091204703
2008,female,Somewhat concerned,0.31285103642614664,6254,19239,0.3127408034285161,0.31296126942377717
2008,female,Not concerned at all,0.06421638755878621,1250,19239,0.06415810642069132,0.0642746686968811
2009,male,Very concerned,0.2157690249289019,3793,17951,0.2156712663403927,0.21586678351741112
2009,male,Somewhat concerned,0.23872392413412233,4222,17951,0.2386226129386127,0.23882523532963196
2009,male,Not concerned at all,0.03303840253515501,558,17951,0.03299592566485465,0.03308087940545537
2009,female,Very concerned,0.2299831188418781,4151,17951,0.2298831104417475,0.23008312724200872
2009,female,Somewhat concerned,0.25421266267102227,4736,17951,0.25410918551848866,0.2543161398235559
2009,female,Not concerned at all,0.028272866888920355,491,17951,0.028233476028616682,0.028312257749224027
2010,male,Very concerned,0.18104807476280832,3879,23882,0.18095659413115522,0.18113955539446142
2010,male,Somewhat concerned,0.265399365732769,5968,23882,0.2652944649847907,0.2655042664807473
2010,male,Not concerned at all,0.041790915197593606,1031,23882,0.04174337356645664,0.04183845682873057
2010,female,Very concerned,0.1851593629762327,4535,23882,0.18506708200135522,0.18525164395111018
2010,female,Somewhat concerned,0.2897609407624052,7472,23882,0.2896531639852471,0.28986871753956334
2010,female,Not concerned at all,0.03684134056819117,997,23882,0.03679658782881399,0.03688609330756835
2011,male,Very concerned,0.10170232280628326,2722,28093,0.1016292414929933,0.10177540411957323
2011,male,Somewhat concerned,0.2902212889836509,7521,28093,0.29011155102260955,0.29033102694469226
2011,male,Not concerned at all,0.09286468319381408,2485,28093,0.09279450663032902,0.09293485975729913
2011,female,Very concerned,0.11594051578462711,3420,28093,0.11586310720000868,0.11601792436924553
2011,female,Somewhat concerned,0.32150109210930744,9573,28093,0.3213881654263729,0.321614018792242
2011,female,Not concerned at all,0.07777009712231722,2372,28093,0.07770534460012458,0.07783484964450986
2012,male,Very concerned,0.10427511871163324,2786,27506,0.10420156075165776,0.10434867667160871
2012,male,Somewhat concerned,0.29600997547528646,7548,27506,0.29590010311940135,0.29611984783117157
2012,male,Not concerned at all,0.08627587421614004,2171,27506,0.08620829638629166,0.08634345204598842
2012,female,Very concerned,0.12314341763972433,3559,27506,0.12306432758151663,0.12322250769793204
2012,female,Somewhat concerned,0.3195795350839795,9380,27506,0.3194672996023298,0.31969177056562925
2012,female,Not concerned at all,0.07071607887323637,2062,27506,0.07065437885280317,0.07077777889366958
2013,male,Very concerned,0.0848417417071334,2076,25578,0.08477182303525689,0.08491166037900992
2013,male,Somewhat concerned,0.30018811864394135,7097,25578,0.3000731107405772,0.3003031265473055
2013,male,Not concerned at all,0.09975266552577858,2413,25578,0.09967747147909896,0.0998278595724582
2013,female,Very concerned,0.10271815151361025,2714,25578,0.10264197373228688,0.10279432929493361
2013,female,Somewhat concerned,0.331486693553521,8912,25578,0.3313685722152279,0.3316048148918141
2013,female,Not concerned at all,0.08101262905601547,2366,25578,0.0809441636141122,0.08108109449791874
2014,male,Very concerned,0.05782821308319877,1581,26918,0.05777233896626671,0.05788408720013083
2014,male,Somewhat concerned,0.2792281113178173,7019,26918,0.27912072369522234,0.2793354989404122
2014,male,Not concerned at all,0.15190239958352317,3776,26918,0.15181648221384603,0.1519883169532003
2014,female,Very concerned,0.06869253792400876,1984,26918,0.06863199309446107,0.06875308275355645
2014,female,Somewhat concerned,0.32575741764707344,9124,26918,0.3256452336308498,0.3258696016632971
2014,female,Not concerned at all,0.11659132044437866,3434,26918,0.11651449772438037,0.11666814316437694
2015,male,Very concerned,0.06843252597044838,1610,24844,0.06837157800775011,0.06849347393314666
2015,male,Somewhat concerned,0.27972574281838863,6578,24844,0.27961739107243017,0.2798340945643471
2015,male,Not concerned at all,0.14022911426041276,3190,24844,0.14014529743417248,0.14031293108665305
2015,female,Very concerned,0.08211201309621348,2136,24844,0.08204574279537323,0.08217828339705373
2015,female,Somewhat concerned,0.3147558864493254,8344,24844,0.31464378006741,0.3148679928312408
2015,female,Not concerned at all,0.1147447174052113,2986,24844,0.11466778286490151,0.1148216519455211
2016,male,Very concerned,0.062421661886701015,1482,24030,0.06236396253347344,0.06247936123992859
2016,male,Somewhat concerned,0.2718542468018887,6139,24030,0.2717481318160428,0.2719603617877346
2016,male,Not concerned at all,0.15594210030630606,3388,24030,0.15585557018586935,0.15602863042674278
2016,female,Very concerned,0.08490961007304677,2105,24030,0.08484312717849259,0.08497609296760096
2016,female,Somewhat concerned,0.3042862302240126,7724,24030,0.30417649249999285,0.3043959679480323
2016,female,Not concerned at all,0.12058615070804499,3192,24030,0.1205084822173864,0.12066381919870357
2017,male,Very concerned,0.06479497873473808,1540,26359,0.06473633090915926,0.0648536265603169
2017,male,Somewhat concerned,0.27199322623655614,6745,26359,0.2718872094641356,0.2720992430089767
2017,male,Not concerned at all,0.15485172280674667,3909,26359,0.1547655337158155,0.15493791189767783
2017,female,Very concerned,0.0864419560715199,2221,26359,0.08637500489857784,0.08650890724446196
2017,female,Somewhat concerned,0.3015541455788606,8546,26359,0.30144480613824637,0.3016634850194749
2017,female,Not concerned at all,0.12036397057157858,3398,26359,0.12028644810512765,0.1204414930380295
2018,male,Very concerned,0.04714139338556948,1170,25523,0.047091021979670515,0.04719176479146845
2018,male,Somewhat concerned,0.2589098330208615,6197,25523,0.25880572638034155,0.2590139396613815
2018,male,Not concerned at all,0.18451636917547845,4397,25523,0.1844241770753162,0.1846085612756407
2018,female,Very concerned,0.06110945703147154,1663,25523,0.061052528454343835,0.061166385608599244
2018,female,Somewhat concerned,0.2926804864431305,7902,25523,0.29257234968681434,0.29278862319944665
2018,female,Not concerned at all,0.15564246094348866,4194,25523,0.15555630289139438,0.15572861899558293
2019,male,Very concerned,0.06431708614100574,1648,25556,0.06425862411660131,0.06437554816541018
2019,male,Somewhat concerned,0.2945405646514098,7389,25556,0.29443193337042894,0.2946491959323907
2019,male,Not concerned at all,0.13069470430540264,3172,25556,0.13061437731827324,0.13077503129253204
2019,female,Very concerned,0.07310360308065005,1848,25556,0.07304156886315712,0.07316563729814297
2019,female,Somewhat concerned,0.3207777853847664,8366,25556,0.32066654706939535,0.3208890237001375
2019,female,Not concerned at all,0.11656625643676533,3133,25556,0.11648978139261475,0.1166427314809159
2020,male,Very concerned,0.11177732730190197,2793,25511,0.11170229335485973,0.11185236124894421
2020,male,Somewhat concerned,0.2830693566675275,6774,25511,0.2829620800663825,0.28317663326867254
2020,male,Not concerned at all,0.09528427813936992,2630,25511,0.09521436050957148,0.09535419576916836
2020,female,Very concerned,0.13523627588549852,3462,25511,0.1351548400910536,0.13531771167994344
2020,female,Somewhat concerned,0.28699910756466396,7477,25511,0.28689138533985553,0.2871068297894724
2020,female,Not concerned at all,0.08763365444103813,2375,25511,0.08756631956042321,0.08770098932165304
2021,male,Very concerned,0.103895650527187,1543,17114,0.10382326033794899,0.103968040716425
2021,male,Somewhat concerned,0.279254978945948,4603,17114,0.2791485418482143,0.27936141604368164
2021,male,Not concerned at all,0.10797019072320016,1913,17114,0.10789656266380189,0.10804381878259843
2021,female,Very concerned,0.12363595631013713,2088,17114,0.12355786253682553,0.12371405008344873
2021,female,Somewhat concerned,0.30126746834981455,5393,17114,0.301158617120846,0.3013763195787831
2021,female,Not concerned at all,0.08397575514371311,1574,17114,0.08390995419138617,0.08404155609604005
