"plh0032","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1996","maennlich","3100","0.478065095164187","0.465699909411092","0.490430280917282"
"Einige Sorgen","1996","weiblich","3550","0.505852709208179","0.493909630708786","0.517795787707573"
"Grosse Sorgen","1996","maennlich","2793","","",""
"Grosse Sorgen","1996","weiblich","2688","","",""
"Keine Sorgen","1996","maennlich","376","0.0575809226103426","0.051814449115138","0.0633473961055472"
"Keine Sorgen","1996","weiblich","494","0.0677033977552463","0.0617019183455267","0.0737048771649658"
"Einige Sorgen","1997","maennlich","3008","0.472215854263793","0.459781275737708","0.484650432789879"
"Einige Sorgen","1997","weiblich","3149","0.463131307414474","0.451090450231625","0.475172164597323"
"Grosse Sorgen","1997","maennlich","2903","","",""
"Grosse Sorgen","1997","weiblich","3100","0.489091499991374","0.477020648204347","0.5011623517784"
"Keine Sorgen","1997","maennlich","281","","",""
"Keine Sorgen","1997","weiblich","339","0.0477771925941522","0.042626674717393","0.0529277104709114"
"Einige Sorgen","1998","maennlich","3471","0.505647077175401","0.493821921385398","0.517472232965403"
"Einige Sorgen","1998","weiblich","3723","0.502559176474035","0.491104402265724","0.514013950682345"
"Grosse Sorgen","1998","maennlich","2930","","",""
"Grosse Sorgen","1998","weiblich","3105","0.42725723993108","0.415924191706491","0.43859028815567"
"Keine Sorgen","1998","maennlich","466","0.0653444157734633","0.0594992799198122","0.0711895516271143"
"Keine Sorgen","1998","weiblich","491","0.0701835835948848","0.0643311217354554","0.0760360454543143"
"Einige Sorgen","1999","maennlich","4246","0.63691667384675","0.625314122776434","0.648519224917066"
"Einige Sorgen","1999","weiblich","4527","0.637672087575226","0.626444653377555","0.648899521772898"
"Grosse Sorgen","1999","maennlich","1660","","",""
"Grosse Sorgen","1999","weiblich","1830","","",""
"Keine Sorgen","1999","maennlich","693","0.109004075506528","0.101484934078899","0.116523216934158"
"Keine Sorgen","1999","weiblich","684","0.0961231098624377","0.0892381808507505","0.103008038874125"
"Einige Sorgen","2000","maennlich","6885","0.598549360896123","0.589587125535623","0.607511596256624"
"Einige Sorgen","2000","weiblich","7726","0.620023968924102","0.611482165891464","0.62856577195674"
"Grosse Sorgen","2000","maennlich","2502","","",""
"Grosse Sorgen","2000","weiblich","2754","","",""
"Keine Sorgen","2000","maennlich","2105","","",""
"Keine Sorgen","2000","weiblich","1924","","",""
"Einige Sorgen","2001","maennlich","6370","0.607846023995391","0.598486074789445","0.617205973201337"
"Einige Sorgen","2001","weiblich","7000","0.61731879227863","0.608356468639451","0.626281115917808"
"Grosse Sorgen","2001","maennlich","2162","","",""
"Grosse Sorgen","2001","weiblich","2342","","",""
"Keine Sorgen","2001","maennlich","1920","","",""
"Keine Sorgen","2001","weiblich","1956","","",""
"Einige Sorgen","2002","maennlich","6284","0.567211158613778","0.557987766913317","0.576434550314239"
"Einige Sorgen","2002","weiblich","6829","0.570068611156968","0.561142218412297","0.578995003901638"
"Grosse Sorgen","2002","maennlich","3778","0.340062630024185","0.331243798258424","0.348881461789946"
"Grosse Sorgen","2002","weiblich","3864","0.332322635592018","0.323829341974163","0.340815929209873"
"Keine Sorgen","2002","maennlich","1023","","",""
"Keine Sorgen","2002","weiblich","1123","","",""
"Einige Sorgen","2003","maennlich","4151","0.386933196013101","0.377680515773562","0.39618587625264"
"Einige Sorgen","2003","weiblich","4798","0.421458906758527","0.412403609182178","0.430514204334876"
"Grosse Sorgen","2003","maennlich","6022","0.565836181170681","0.556420151260555","0.575252211080807"
"Grosse Sorgen","2003","weiblich","6103","0.530435551222505","0.521283426732469","0.53958767571254"
"Keine Sorgen","2003","maennlich","471","0.0472306228162179","0.0432006567485327","0.0512605888839031"
"Keine Sorgen","2003","weiblich","522","0.0481055420189683","0.044181352640428","0.0520297313975087"
"Einige Sorgen","2004","maennlich","4592","0.435128069553585","0.425570788006228","0.444685351100941"
"Einige Sorgen","2004","weiblich","5081","0.444538218966622","0.435318512465747","0.453757925467496"
"Grosse Sorgen","2004","maennlich","5140","0.507409999325481","0.497772305187209","0.517047693463753"
"Grosse Sorgen","2004","weiblich","5449","0.49763024620161","0.488353395254854","0.506907097148366"
"Keine Sorgen","2004","maennlich","605","0.0574619311209345","0.0529756096339497","0.0619482526079192"
"Keine Sorgen","2004","weiblich","629","0.0578315348317682","0.0535005955658266","0.0621624740977098"
"Einige Sorgen","2005","maennlich","4003","0.400397486539958","0.390727118888628","0.410067854191287"
"Einige Sorgen","2005","weiblich","4556","0.414423240640931","0.405110055655736","0.423736425626126"
"Grosse Sorgen","2005","maennlich","5411","0.553712312624461","0.543901270622798","0.563523354626124"
"Grosse Sorgen","2005","weiblich","5685","0.535909819401541","0.526481564637487","0.545338074165594"
"Keine Sorgen","2005","maennlich","448","0.0458902008355813","0.0417604414463149","0.0500199602248478"
"Keine Sorgen","2005","weiblich","507","0.0496669399575285","0.0455596450881083","0.0537742348269487"
"Einige Sorgen","2006","maennlich","5128","0.480507462020419","0.470915393296694","0.490099530744144"
"Einige Sorgen","2006","weiblich","5724","0.48929733124747","0.480130304684422","0.498464357810517"
"Grosse Sorgen","2006","maennlich","4562","0.442380408959287","0.432844995888453","0.45191582203012"
"Grosse Sorgen","2006","weiblich","5001","0.446491941894617","0.437375470172436","0.455608413616798"
"Keine Sorgen","2006","maennlich","732","0.0771121290202941","0.0719904969915748","0.0822337610490135"
"Keine Sorgen","2006","weiblich","698","0.0642107268579131","0.0597155081451117","0.0687059455707146"
"Einige Sorgen","2007","maennlich","5751","0.586743026035494","0.576954288515869","0.59653176355512"
"Einige Sorgen","2007","weiblich","6426","0.597246424114137","0.587928642197158","0.606564206031115"
"Grosse Sorgen","2007","maennlich","2218","","",""
"Grosse Sorgen","2007","weiblich","2749","","",""
"Keine Sorgen","2007","maennlich","1752","","",""
"Keine Sorgen","2007","weiblich","1468","","",""
"Einige Sorgen","2008","maennlich","5630","0.609114938601895","0.599130601941274","0.619099275262516"
"Einige Sorgen","2008","weiblich","6254","0.609280967995364","0.599748532694097","0.618813403296632"
"Grosse Sorgen","2008","maennlich","2200","","",""
"Grosse Sorgen","2008","weiblich","2560","","",""
"Keine Sorgen","2008","maennlich","1345","","",""
"Keine Sorgen","2008","weiblich","1250","","",""
"Einige Sorgen","2009","maennlich","4222","0.489727752602325","0.479145941333183","0.500309563871466"
"Einige Sorgen","2009","weiblich","4736","0.496149896164161","0.486030604690155","0.506269187638167"
"Grosse Sorgen","2009","maennlich","3793","0.442539362548167","0.432025440914072","0.453053284182263"
"Grosse Sorgen","2009","weiblich","4151","0.448646187081098","0.438580112158752","0.458712262003444"
"Keine Sorgen","2009","maennlich","558","0.0677328848495081","0.0624136195869226","0.0730521501120936"
"Keine Sorgen","2009","weiblich","491","0.0552039167547415","0.0505817355732396","0.0598260979362434"
"Einige Sorgen","2010","maennlich","5968","0.543454560093833","0.534094100195068","0.552815019992598"
"Einige Sorgen","2010","weiblich","7472","0.566291569011048","0.55777374641042","0.574809391611677"
"Grosse Sorgen","2010","maennlich","3879","0.370757446762331","0.361680755834855","0.379834137689806"
"Grosse Sorgen","2010","weiblich","4535","0.36159321200021","0.35333533341481","0.369851090585609"
"Keine Sorgen","2010","maennlich","1031","","",""
"Keine Sorgen","2010","weiblich","997","0.0721152189887417","0.0676692124230044","0.076561225554479"
"Einige Sorgen","2011","maennlich","7521","0.598635827546407","0.590120160714048","0.607151494378766"
"Einige Sorgen","2011","weiblich","9573","0.623780140628983","0.616120322835135","0.631439958422832"
"Grosse Sorgen","2011","maennlich","2722","","",""
"Grosse Sorgen","2011","weiblich","3420","0.225313715168667","0.218707715361774","0.231919714975561"
"Keine Sorgen","2011","maennlich","2485","","",""
"Keine Sorgen","2011","weiblich","2372","","",""
"Einige Sorgen","2012","maennlich","7548","0.608559367917957","0.600004945910782","0.617113789925131"
"Einige Sorgen","2012","weiblich","9380","0.622132414383297","0.614373531085863","0.629891297680731"
"Grosse Sorgen","2012","maennlich","2786","","",""
"Grosse Sorgen","2012","weiblich","3559","0.239856638266631","0.233023635283309","0.246689641249954"
"Keine Sorgen","2012","maennlich","2171","","",""
"Keine Sorgen","2012","weiblich","2062","","",""
"Einige Sorgen","2013","maennlich","7097","0.619312400186633","0.610471009491496","0.62815379088177"
"Einige Sorgen","2013","weiblich","8912","0.642696771496731","0.634756602935476","0.650636940057986"
"Grosse Sorgen","2013","maennlich","2076","","",""
"Grosse Sorgen","2013","weiblich","2714","","",""
"Keine Sorgen","2013","maennlich","2413","","",""
"Keine Sorgen","2013","weiblich","2366","","",""
"Einige Sorgen","2014","maennlich","7019","0.571204825350014","0.562485581590352","0.579924069109675"
"Einige Sorgen","2014","weiblich","9124","0.637486598941242","0.629673315425646","0.645299882456838"
"Grosse Sorgen","2014","maennlich","1581","","",""
"Grosse Sorgen","2014","weiblich","1984","","",""
"Keine Sorgen","2014","maennlich","3776","0.310221939603225","0.302072103340396","0.318371775866053"
"Keine Sorgen","2014","weiblich","3434","0.228007000659676","0.221188061858927","0.234825939460426"
"Einige Sorgen","2015","maennlich","6578","0.572376632253729","0.563286152821071","0.581467111686388"
"Einige Sorgen","2015","weiblich","8344","0.614373246200591","0.606152173061678","0.622594319339503"
"Grosse Sorgen","2015","maennlich","1610","","",""
"Grosse Sorgen","2015","weiblich","2136","","",""
"Keine Sorgen","2015","maennlich","3190","0.286855847271291","0.278545184831465","0.295166509711116"
"Keine Sorgen","2015","weiblich","2986","","",""
"Einige Sorgen","2016","maennlich","6139","0.55546331639184","0.546181015352571","0.564745617431108"
"Einige Sorgen","2016","weiblich","7724","0.597004792645429","0.588579892328723","0.605429692962135"
"Grosse Sorgen","2016","maennlich","1482","","",""
"Grosse Sorgen","2016","weiblich","2105","","",""
"Keine Sorgen","2016","maennlich","3388","0.316821608612334","0.308131031585373","0.325512185639295"
"Keine Sorgen","2016","weiblich","3192","0.236636919170218","0.229336752950608","0.243937085389829"
"Einige Sorgen","2017","maennlich","6745","0.553028577181913","0.544204106569345","0.561853047794482"
"Einige Sorgen","2017","weiblich","8546","0.593778884976166","0.585691028730355","0.601866741221978"
"Grosse Sorgen","2017","maennlich","1540","","",""
"Grosse Sorgen","2017","weiblich","2221","","",""
"Keine Sorgen","2017","maennlich","3909","0.314351854395748","0.306111732013601","0.322591976777895"
"Keine Sorgen","2017","weiblich","3398","0.236244064949144","0.229248906536069","0.243239223362218"
"Einige Sorgen","2018","maennlich","6197","0.527794544002511","0.518773256334328","0.536815831670694"
"Einige Sorgen","2018","weiblich","7902","0.574746221867793","0.566485522662173","0.583006921073412"
"Grosse Sorgen","2018","maennlich","1170","","",""
"Grosse Sorgen","2018","weiblich","1663","","",""
"Keine Sorgen","2018","maennlich","4397","0.375700422575406","0.366948812786964","0.384452032363849"
"Keine Sorgen","2018","weiblich","4194","0.305110797332761","0.29741699142913","0.312804603236392"
"Einige Sorgen","2019","maennlich","7414","0.600975559754967","0.592306610987031","0.609644508522903"
"Einige Sorgen","2019","weiblich","8394","0.627801079020088","0.619616844395077","0.635985313645099"
"Grosse Sorgen","2019","maennlich","1654","","",""
"Grosse Sorgen","2019","weiblich","1858","","",""
"Keine Sorgen","2019","maennlich","3190","0.267562873649651","0.259726116597732","0.275399630701569"
"Keine Sorgen","2019","weiblich","3149","0.228875232414919","0.221762422333936","0.235988042495902"
"Einige Sorgen","2020","maennlich","6799","0.577082546588245","0.568331325064738","0.585833768111752"
"Einige Sorgen","2020","weiblich","7508","0.562951716969916","0.55454516862626","0.571358265313571"
"Grosse Sorgen","2020","maennlich","2797","","",""
"Grosse Sorgen","2020","weiblich","3471","0.264195552295328","0.25672313035483","0.271667974235825"
"Keine Sorgen","2020","maennlich","2646","","",""
"Keine Sorgen","2020","weiblich","2395","","",""
