"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","5.14","4.5","1038","3","4","6","7","7","5.04","5.24","1","7","5","5"
"2010","1 Einkommensschwächstes Quintil","weiblich","4.94","4.5","1331","2","4","6","7","7","4.85","5.03","1","7","5","5"
"2010","2","männlich","5.11","4.5","1512","3","4","6","7","7","5.04","5.18","1","7","5","5"
"2010","2","weiblich","5.09","4.5","1810","3","4","6","7","7","5.02","5.16","1","7","5","5"
"2010","3","männlich","5.21","4.5","1464","3","4","6","7","7","5.14","5.28","1","7","5","6"
"2010","3","weiblich","5.15","4.5","1578","3","4","6","7","7","5.08","5.22","1","7","5","5"
"2010","4","männlich","5.28","4.5","1869","4","4","6","7","7","5.22","5.34","1","7","5","6"
"2010","4","weiblich","5.22","5.5","1938","3","4","6","7","7","5.15","5.29","1","7","5","6"
"2010","5 Einkommensstärkstes Quintil","männlich","5.43","5.5","2003","4","5","6","7","7","5.37","5.49","1","7","6","6"
"2010","5 Einkommensstärkstes Quintil","weiblich","5.34","5.5","2001","3","5","6","7","7","5.28","5.4","1","7","6","6"
"2011","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","2","männlich","","","","","","","","","","","","","",""
"2011","2","weiblich","","","","","","","","","","","","","",""
"2011","3","männlich","","","","","","","","","","","","","",""
"2011","3","weiblich","","","","","","","","","","","","","",""
"2011","4","männlich","","","","","","","","","","","","","",""
"2011","4","weiblich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","2","männlich","","","","","","","","","","","","","",""
"2012","2","weiblich","","","","","","","","","","","","","",""
"2012","3","männlich","","","","","","","","","","","","","",""
"2012","3","weiblich","","","","","","","","","","","","","",""
"2012","4","männlich","","","","","","","","","","","","","",""
"2012","4","weiblich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","2","männlich","","","","","","","","","","","","","",""
"2013","2","weiblich","","","","","","","","","","","","","",""
"2013","3","männlich","","","","","","","","","","","","","",""
"2013","3","weiblich","","","","","","","","","","","","","",""
"2013","4","männlich","","","","","","","","","","","","","",""
"2013","4","weiblich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","5.14","4.5","1790","3","4","7","7","7","5.06","5.22","1","7","5","6"
"2015","1 Einkommensschwächstes Quintil","weiblich","5.04","4.5","2293","2","4","7","7","7","4.97","5.11","1","7","5","5"
"2015","2","männlich","5.27","5.5","1947","3","4","7","7","7","5.2","5.34","1","7","5","6"
"2015","2","weiblich","5.08","4.5","2667","3","4","6","7","7","5.02","5.14","1","7","5","6"
"2015","3","männlich","5.29","5.5","2146","3","4","6","7","7","5.23","5.35","1","7","5","6"
"2015","3","weiblich","5.26","5.5","2579","3","4","6","7","7","5.2","5.32","1","7","5","6"
"2015","4","männlich","5.34","5.5","2848","4","5","6","7","7","5.29","5.39","1","7","6","6"
"2015","4","weiblich","5.33","5.5","3254","3","4","6","7","7","5.28","5.38","1","7","5","6"
"2015","5 Einkommensstärkstes Quintil","männlich","5.5","5.5","3454","4","5","6","7","7","5.46","5.54","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","weiblich","5.35","5.5","3513","3","5","6","7","7","5.3","5.4","1","7","6","6"
"2016","1 Einkommensschwächstes Quintil","männlich","6.27","6.5","1599","4","6","7","7","7","6.22","6.32","1","7","7","7"
"2016","1 Einkommensschwächstes Quintil","weiblich","5.95","6.5","1143","3","5","7","7","7","5.88","6.02","1","7","7","7"
"2016","2","männlich","6.09","6.5","70","4","5","7","7","7","5.82","6.36","1","7","7","7"
"2016","2","weiblich","5.49","6.5","46","2","4","7","7","7","5.08","5.9","1","7","7","7"
"2016","3","männlich","5.65","5.5","34","4","5","6","7","7","5.07","6.23","1","7","5","7"
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","6.37","6.5","890","5","6","7","7","7","6.3","6.44","1","7","7","7"
"2017","1 Einkommensschwächstes Quintil","weiblich","6.4","6.5","816","5","6","7","7","7","6.32","6.48","1","7","7","7"
"2017","2","männlich","6.5","6.5","48","5","6","7","7","7","6.13","6.87","1","7","7","7"
"2017","2","weiblich","5.95","6.5","45","3","5","7","7","7","5.55","6.35","2","7","6","7"
"2017","3","männlich","","","","","","","","","","","","","",""
"2017","3","weiblich","","","","","","","","","","","","","",""
"2017","4","männlich","","","","","","","","","","","","","",""
"2017","4","weiblich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","männlich","6.09","6.5","152","4","6","7","7","7","5.88","6.3","1","7","7","7"
"2018","1 Einkommensschwächstes Quintil","weiblich","6.54","6.5","171","5","7","7","7","7","6.32","6.76","1","7","7","7"
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","6.28","6.5","93","5","6","7","7","7","6.01","6.55","1","7","7","7"
"2019","1 Einkommensschwächstes Quintil","weiblich","5.98","6.5","105","3","6","7","7","7","5.71","6.25","1","7","6","7"
"2019","2","männlich","","","","","","","","","","","","","",""
"2019","2","weiblich","","","","","","","","","","","","","",""
"2019","3","männlich","","","","","","","","","","","","","",""
"2019","3","weiblich","","","","","","","","","","","","","",""
"2019","4","männlich","","","","","","","","","","","","","",""
"2019","4","weiblich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","männlich","5.44","5.5","2281","3","5","7","7","7","5.38","5.5","1","7","6","7"
"2020","1 Einkommensschwächstes Quintil","weiblich","5.36","5.5","2135","3","4","7","7","7","5.3","5.42","1","7","6","6"
"2020","2","männlich","5.37","5.5","1914","3","5","6","7","7","5.3","5.44","1","7","6","6"
"2020","2","weiblich","5.19","4.5","1970","3","4","6","7","7","5.12","5.26","1","7","6","6"
"2020","3","männlich","5.28","5.5","1740","3","4","6","7","7","5.21","5.35","1","7","6","6"
"2020","3","weiblich","5.16","4.5","1887","3","4","6","7","7","5.09","5.23","1","7","6","6"
"2020","4","männlich","5.46","5.5","3146","4","5","6","7","7","5.41","5.51","1","7","6","6"
"2020","4","weiblich","5.26","4.5","3441","3","4","6","7","7","5.21","5.31","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","männlich","5.57","5.5","5486","4","5","6","7","7","5.54","5.6","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","weiblich","5.39","5.5","5325","4","5","6","7","7","5.35","5.43","1","7","6","6"
