"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ländlicher Raum","5.23","4.5","283","4","4","6","7","7","5.07","5.39","1","7","5","6"
"2010","direkter Migrationshintergrund","Städtischer Raum","5.38","5.5","1168","3","4","7","7","7","5.29","5.47","1","7","6","6"
"2010","indirekter Migrationshintergrund","Ländlicher Raum","5.04","4.5","102","3","4","6","7","7","4.78","5.3","1","7","5","5"
"2010","indirekter Migrationshintergrund","Städtischer Raum","5.53","5.5","550","4","5","7","7","7","5.4","5.66","1","7","6","6"
"2010","kein Migrationshintergrund","Ländlicher Raum","5.17","4.5","5360","3","4","6","7","7","5.13","5.21","1","7","5","5"
"2010","kein Migrationshintergrund","Städtischer Raum","5.17","4.5","9081","3","4","6","7","7","5.14","5.2","1","7","5","5"
"2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ländlicher Raum","5.46","5.5","1471","3","5","7","7","7","5.37","5.55","1","7","6","6"
"2015","direkter Migrationshintergrund","Städtischer Raum","5.48","5.5","4230","3","5","7","7","7","5.43","5.53","1","7","6","6"
"2015","indirekter Migrationshintergrund","Ländlicher Raum","5.08","4.5","313","3","4","6","7","7","4.91","5.25","1","7","5","6"
"2015","indirekter Migrationshintergrund","Städtischer Raum","5.43","5.5","1362","3","5","7","7","7","5.35","5.51","1","7","6","6"
"2015","kein Migrationshintergrund","Ländlicher Raum","5.23","4.5","7477","3","4","6","7","7","5.2","5.26","1","7","5","5"
"2015","kein Migrationshintergrund","Städtischer Raum","5.26","5.5","11638","3","4","6","7","7","5.23","5.29","1","7","6","6"
"2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ländlicher Raum","6.15","6.5","839","4","6","7","7","7","6.07","6.23","1","7","7","7"
"2016","direkter Migrationshintergrund","Städtischer Raum","5.94","6.5","2085","4","5","7","7","7","5.89","5.99","1","7","7","7"
"2016","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ländlicher Raum","6.54","6.5","597","5","7","7","7","7","6.44","6.64","1","7","7","7"
"2017","direkter Migrationshintergrund","Städtischer Raum","6.3","6.5","1224","5","6","7","7","7","6.24","6.36","1","7","7","7"
"2017","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ländlicher Raum","6.59","6.5","149","5","7","7","7","7","6.4","6.78","1","7","7","7"
"2018","direkter Migrationshintergrund","Städtischer Raum","6.24","6.5","224","4","7","7","7","7","6.05","6.43","1","7","7","7"
"2018","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ländlicher Raum","5.97","5.5","96","4","5","7","7","7","5.67","6.27","1","7","6","7"
"2019","direkter Migrationshintergrund","Städtischer Raum","6.25","6.5","162","4","6","7","7","7","6.05","6.45","1","7","7","7"
"2019","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ländlicher Raum","5.61","5.5","2176","4","5","7","7","7","5.55","5.67","1","7","6","7"
"2020","direkter Migrationshintergrund","Städtischer Raum","5.67","5.5","6900","4","5","7","7","7","5.64","5.7","1","7","6","6"
"2020","indirekter Migrationshintergrund","Ländlicher Raum","5.17","4.5","340","3","4","6","7","7","5.01","5.33","1","7","6","6"
"2020","indirekter Migrationshintergrund","Städtischer Raum","5.5","5.5","1331","4","5","7","7","7","5.43","5.57","1","7","6","6"
"2020","kein Migrationshintergrund","Ländlicher Raum","5.35","5.5","6990","4","5","6","7","7","5.32","5.38","1","7","6","6"
"2020","kein Migrationshintergrund","Städtischer Raum","5.32","5.5","11595","3","5","6","7","7","5.3","5.34","1","7","6","6"
"2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
