year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,303,5.053578360317421,4.968845709135015,5.138311011499828,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11558,5.318204929580732,5.305732462404694,5.33067739675677,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,No migration background,Rural regions,6940,5.345912168937251,5.329953965980462,5.361870371894041,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Direct migration background,Urban regions,7004,5.687090673240982,5.671913843783538,5.702267502698425,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,Rural regions,2188,5.608638932059998,5.579149437425297,5.638128426694699,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,Urban regions,1240,5.49224275588086,5.456852906120752,5.527632605640968,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2020,Indirect migration background,Rural regions,292,5.2504960604012645,5.161976556974219,5.33901556382831,4.285991548565128,6.0,6.0,1.7149788714128191,7.0,6.0,6.0,7.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
