"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","5.46","5.5","1471","5.37","5.55"
"2015","direkter Migrationshintergrund","Staedtischer Raum","5.48","5.5","4230","5.43","5.53"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","5.08","4.5","313","4.91","5.25"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","5.43","5.5","1362","5.35","5.51"
"2015","kein Migrationshintergrund","Laendlicher Raum","5.23","4.5","7477","5.2","5.26"
"2015","kein Migrationshintergrund","Staedtischer Raum","5.26","5.5","11638","5.23","5.29"
"2016","direkter Migrationshintergrund","Laendlicher Raum","6.15","6.5","839","6.07","6.23"
"2016","direkter Migrationshintergrund","Staedtischer Raum","5.94","6.5","2085","5.89","5.99"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","6.54","6.5","597","6.44","6.64"
"2017","direkter Migrationshintergrund","Staedtischer Raum","6.3","6.5","1224","6.24","6.36"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","6.59","6.5","149","6.4","6.78"
"2018","direkter Migrationshintergrund","Staedtischer Raum","6.24","6.5","224","6.05","6.43"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","5.97","5.5","96","5.67","6.27"
"2019","direkter Migrationshintergrund","Staedtischer Raum","6.25","6.5","162","6.05","6.45"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","5.61","5.5","2176","5.55","5.67"
"2020","direkter Migrationshintergrund","Staedtischer Raum","5.67","5.5","6900","5.64","5.7"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","5.17","4.5","340","5.01","5.33"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","5.5","5.5","1331","5.43","5.57"
"2020","kein Migrationshintergrund","Laendlicher Raum","5.35","5.5","6990","5.32","5.38"
"2020","kein Migrationshintergrund","Staedtischer Raum","5.32","5.5","11596","5.3","5.34"
