year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Indirect migration background,Rural regions,5.053578360317421,4.968845709135015,5.138311011499828,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,303.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,5.937206686776907,5.907740458971915,5.966672914581899,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,2087.0
2016,Direct migration background,Rural regions,6.182242301810844,6.132520331415613,6.231964272206076,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,839.0
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,6.297627861027155,6.2661923024107,6.329063419643609,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1220.0
2017,Direct migration background,Rural regions,6.5467940783111365,6.502101651715551,6.5914865049067215,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,595.0
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,6.228325752032464,6.119975325571168,6.336676178493759,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,224.0
2018,Direct migration background,Rural regions,6.582762720256461,6.508958719568045,6.656566720944878,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,149.0
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,6.245628249211527,6.1406997318116,6.3505567666114535,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,162.0
2019,Direct migration background,Rural regions,5.981478103636969,5.859259137999298,6.103697069274641,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,96.0
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,5.318204929580732,5.305732462404694,5.33067739675677,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,11558.0
2020,No migration background,Rural regions,5.345912168937251,5.329953965980462,5.361870371894041,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6940.0
2020,Direct migration background,Urban regions,5.6870906732409825,5.671913843783539,5.702267502698426,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,7004.0
2020,Direct migration background,Rural regions,5.608638932059997,5.579149437425296,5.638128426694698,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2188.0
2020,Indirect migration background,Urban regions,5.49224275588086,5.456852906120752,5.527632605640968,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,1240.0
2020,Indirect migration background,Rural regions,5.250496060401265,5.16197655697422,5.339015563828311,4.075021714342886,6.0,6.0,1.1875542858572143,7.0,6.0,6.0,7.0,292.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,5.942264771540912,5.845864728940948,6.038664814140875,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,198.0
2021,Direct migration background,Rural regions,6.372612999507297,6.195739310962642,6.549486688051951,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,40.0
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
