year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,303,5.053578360317421,4.878061342533632,5.22909537810121,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11558,5.318204929580732,5.292470038092886,5.343939821068578,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,No migration background,Rural regions,6940,5.345912168937252,5.312982737673152,5.378841600201352,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Direct migration background,Urban regions,7004,5.687090673240982,5.65577364042893,5.718407706053033,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,Rural regions,2188,5.608638932059998,5.547764876790047,5.6695129873299495,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,Urban regions,1240,5.492242755880861,5.41915785503063,5.5653276567310925,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2020,Indirect migration background,Rural regions,292,5.2504960604012645,5.067106985441111,5.433885135361418,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
