year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,9878,5.4853094284243085,5.472886277446966,5.497732579401651,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Urban regions,female,9917,5.30430966255585,5.2901690129835215,5.318450312128179,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2020,Rural regions,male,4638,5.457817376621039,5.4388429734323065,5.476791779809771,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Rural regions,female,4781,5.280229251324729,5.2601917129607605,5.300266789688698,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
