year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Urban regions,male,5.955824165427285,5.919523598601565,5.992124732253005,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,1222.0
2016,Urban regions,female,5.428199341899086,5.373326263771102,5.48307242002707,4.0,6.0,7.0,1.0,7.0,6.0,5.0,8.0,886.0
2016,Rural regions,male,6.324211462124575,6.272254281284823,6.376168642964327,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,508.0
2016,Rural regions,female,6.009141620966936,5.921238861775881,6.097044380157992,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,340.0
2017,Urban regions,male,6.266314516687365,6.222051599648152,6.3105774337265785,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,640.0
2017,Urban regions,female,6.336166395932687,6.291759780805919,6.380573011059455,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,580.0
2017,Rural regions,male,6.618644952649579,6.563167295518648,6.674122609780511,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,315.0
2017,Rural regions,female,6.456775637294676,6.384822322213391,6.528728952375961,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,280.0
2018,Urban regions,male,5.665345302993945,5.464286570984997,5.866404035002893,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,104.0
2018,Urban regions,female,6.552182085648906,6.4416978818312804,6.662666289466531,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,120.0
2018,Rural regions,male,6.700773356979838,6.602073874321418,6.799472839638257,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,69.0
2018,Rural regions,female,6.508928189759843,6.4036865285342515,6.614169850985435,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,80.0
2019,Urban regions,male,6.4412639410339505,6.323166827063057,6.559361055004844,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,83.0
2019,Urban regions,female,6.086907601627454,5.918491419737761,6.255323783517146,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,79.0
2019,Rural regions,male,6.015058892718866,5.806736040336311,6.22338174510142,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,43.0
2019,Rural regions,female,5.95866361523555,5.812051015702671,6.10527621476843,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0249999999999995,53.0
2020,Urban regions,male,5.4853094284243085,5.472886277446966,5.497732579401651,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,9878.0
2020,Urban regions,female,5.30430966255585,5.2901690129835215,5.318450312128179,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,9917.0
2020,Rural regions,male,5.457817376621039,5.4388429734323065,5.476791779809771,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4638.0
2020,Rural regions,female,5.280229251324729,5.2601917129607605,5.300266789688698,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,4781.0
2021,Urban regions,male,6.042693560457574,5.909861798771529,6.17552532214362,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,88.0
2021,Urban regions,female,5.862486050210555,5.727132421656481,5.997839678764629,5.0,6.151798363110224,7.0,2.0,7.0,6.0,5.0,6.0,111.0
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
