year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14442,5.16805379407437,5.1561915978968065,5.179915990251934,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,direkter Migrationshintergrund,1451,5.348986436309936,5.310594102594393,5.387378770025479,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0249999999999995
2010,indirekter Migrationshintergrund,651,5.466815349238854,5.415300993581918,5.51832970489579,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,19069,5.250405838505168,5.240276684945635,5.260534992064701,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,direkter Migrationshintergrund,5807,5.472199278764046,5.452771333366232,5.491627224161861,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,1612,5.373984492349551,5.338250422439861,5.40971856225924,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18498,5.327820013561863,5.317989793334451,5.337650233789274,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,direkter Migrationshintergrund,9192,5.670262664105512,5.656758387865719,5.683766940345305,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,indirekter Migrationshintergrund,1532,5.454302612857995,5.421233358830816,5.487371866885174,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
