year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,754,5.382648047131582,5.332746050323555,5.432550043939608,7.0,2.6788354702352697,5.931278043312367,8.60308293503145,4.328195108280918,6.0,6.0,7.0
2006,kein Migrationshintergrund,,,,,,,,,,,,
2006,direkter Migrationshintergrund,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,,,,,,,,,,,,
2008,direkter Migrationshintergrund,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14442,5.16805379407437,5.1561915978968065,5.179915990251934,7.0,5.0359025244839914,7.0,7.0,5.0,5.0,5.0,5.0
2010,direkter Migrationshintergrund,1451,5.348986436309937,5.3105941025943935,5.38737877002548,5.70584946357602,7.0,5.88840303647243,7.0,6.0,6.0,6.0,7.0
2010,indirekter Migrationshintergrund,651,5.466815349238854,5.415300993581918,5.51832970489579,5.0,4.197997018865882,5.386346568480074,4.420480147279889,5.965866421200186,6.0,6.0,7.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,,,,,,,,,,,,
2012,direkter Migrationshintergrund,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,19069,5.250405838505169,5.240276684945636,5.260534992064702,6.0,4.85894444662252,4.988712336180615,7.516931495729077,3.4717808404515385,6.0,6.0,7.0
2015,direkter Migrationshintergrund,5807,5.472199278764048,5.4527713333662335,5.491627224161863,5.690372881534363,5.596692787884223,5.966167339789868,5.276681194151106,6.0,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,1612,5.3739844923495514,5.338250422439862,5.409718562259241,5.779477350925434,6.17321358354674,6.645412268164121,5.0,7.0,6.0,6.0,6.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18498,5.327820013561863,5.317989793334451,5.337650233789274,4.273261342679631,3.8184345166505764,5.841214071863508,4.0,7.0,6.0,6.0,6.0
2020,direkter Migrationshintergrund,9192,5.670262664105515,5.656758387865722,5.683766940345308,6.0,6.0,6.842563328346542,7.0,5.0,6.0,6.0,6.0
2020,indirekter Migrationshintergrund,1532,5.454302612857996,5.421233358830817,5.487371866885175,6.285398338101572,5.0,6.0,6.713495845253931,5.5719024928476415,6.0,6.0,7.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
