year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,in school,266,5.1896196390401865,5.110094238149037,5.269145039931336,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,inadequately,132,5.148996207507495,5.00379014744056,5.2942022675744305,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2010,general elementary,1599,5.082225956097561,5.044513804257762,5.119938107937361,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,middle vocational,8252,5.164366041084751,5.148268720966682,5.18046336120282,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,vocational + Abi,938,5.143724442946784,5.1016424395777165,5.185806446315851,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,higher vocational,1250,5.275582896602509,5.236083886728353,5.315081906476665,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,higher education,3819,5.376321485973417,5.355421014955212,5.397221956991622,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elementary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elementary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elementary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,370,5.056227618097463,4.983607812139939,5.128847424054986,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,inadequately,503,5.113218376761413,5.03754434695983,5.188892406562996,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,general elementary,2893,5.19803529465287,5.169118217165788,5.2269523721399525,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,middle vocational,12068,5.233392895872589,5.2201384666932125,5.246647325051965,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,vocational + Abi,2130,5.351786776763801,5.323089784031685,5.380483769495918,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,higher vocational,1529,5.2924929551123485,5.258062385649845,5.326923524574852,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,higher education,6369,5.47120866578517,5.455744778066638,5.486672553503702,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elementary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elementary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,361,5.360905741304612,5.296863157488639,5.424948325120585,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,inadequately,1790,5.3314452510590415,5.292517259194714,5.370373242923369,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2020,general elementary,3198,5.216010422170287,5.189271280834071,5.242749563506503,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,middle vocational,11302,5.341455721455335,5.328394040061598,5.354517402849073,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,vocational + Abi,2351,5.411617963155369,5.386196142686686,5.437039783624053,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,higher vocational,1465,5.413805440429156,5.380783675199969,5.4468272056583436,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,higher education,7731,5.530669960878999,5.517557941821404,5.543781979936594,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elementary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
