year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,361,5.360905741304612,5.228332505784435,5.49347897682479,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Primary Level,1790,5.331445251059041,5.251077760370035,5.411812741748046,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,Lower Secondary Level,3198,5.216010422170286,5.16082347202422,5.271197372316352,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,Upper Secondary Level,11302,5.341455721455335,5.314505019070053,5.368406423840618,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,2351,5.411617963155369,5.359142670224821,5.464093256085918,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,First Stage of Tertiary Education,1465,5.413805440429156,5.345621206046348,5.481989674811964,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,7731,5.530669960878999,5.503614055927409,5.557725865830589,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
