year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,361,5.360905741304614,5.296863157488641,5.424948325120587,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Primary Level,1790,5.331445251059041,5.292517259194713,5.370373242923368,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,Lower Secondary Level,3198,5.216010422170288,5.189271280834072,5.242749563506504,4.0,5.695609385722187,6.0,1.0,7.0,6.0,6.0,7.0
2020,Upper Secondary Level,11302,5.341455721455336,5.328394040061599,5.354517402849074,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,2351,5.4116179631553685,5.386196142686685,5.437039783624052,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0249999999999995
2020,First Stage of Tertiary Education,1465,5.413805440429158,5.380783675199971,5.446827205658345,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,7731,5.530669960878999,5.517557941821404,5.543781979936594,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
