year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,361,5.360905741304612,5.165122456257593,5.527687079008096,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Primary Level,1790,5.331445251059041,5.101351340151123,5.567580578195693,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,Lower Secondary Level,3198,5.216010422170286,5.12857416342914,5.306923915151298,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,Upper Secondary Level,11302,5.341455721455335,5.296814442950458,5.391434010759992,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,2351,5.411617963155369,5.316510768180026,5.505889656603628,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,First Stage of Tertiary Education,1465,5.413805440429156,5.321667082618846,5.533007671777277,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,7731,5.530669960878999,5.48101431178871,5.573886685948246,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
