year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,361,5.34998,5.21730,5.48265,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2020,Primary Level,1790,5.33243,5.25202,5.41284,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2020,Lower Secondary Level,3206,5.21144,5.15622,5.26666,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2020,Upper Secondary Level,11309,5.34071,5.31376,5.36766,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,Post-secondary Non-tertiary Level,2345,5.41369,5.36119,5.46620,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,First Stage of Tertiary Education,1456,5.41043,5.34187,5.47899,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,Second Stage of Tertiary Education,7730,5.52771,5.50065,5.55476,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
2022,Pre-primary Level,,,,,,,,,,,,
2022,Primary Level,,,,,,,,,,,,
2022,Lower Secondary Level,,,,,,,,,,,,
2022,Upper Secondary Level,,,,,,,,,,,,
2022,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2022,First Stage of Tertiary Education,,,,,,,,,,,,
2022,Second Stage of Tertiary Education,,,,,,,,,,,,
