year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,361,5.36091,5.22833,5.49348,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2020,Primary Level,1790,5.33145,5.25108,5.41181,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2020,Lower Secondary Level,3198,5.21601,5.16082,5.27120,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2020,Upper Secondary Level,11302,5.34146,5.31451,5.36841,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,Post-secondary Non-tertiary Level,2351,5.41162,5.35914,5.46409,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,First Stage of Tertiary Education,1465,5.41381,5.34562,5.48199,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2020,Second Stage of Tertiary Education,7731,5.53067,5.50361,5.55773,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
