year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,361,5.360905741304613,5.29686315748864,5.424948325120586,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Primary Level,1790,5.33144525105904,5.292517259194712,5.3703732429233675,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0249999999999995
2020,Lower Secondary Level,3198,5.216010422170287,5.189271280834071,5.242749563506503,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,Upper Secondary Level,11302,5.341455721455335,5.328394040061598,5.354517402849073,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Post-secondary Non-tertiary Level,2351,5.411617963155369,5.386196142686686,5.437039783624053,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,First Stage of Tertiary Education,1465,5.413805440429155,5.380783675199968,5.446827205658343,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Second Stage of Tertiary Education,7731,5.530669960878998,5.517557941821403,5.543781979936593,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
