year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,266,5.1896196390401865,5.110094238149037,5.269145039931336,5.7240293330349825,5.748171244278241,5.0,6.810073332587456,3.9139560004475262,5.0,4.0,5.0
2010,inadequately,132,5.148996207507496,5.003790147440561,5.294202267574431,6.427464265325246,6.157366210334244,7.0,6.0,6.0,5.0,4.0,5.0
2010,general elemantary,1599,5.082225956097561,5.044513804257762,5.119938107937361,5.782779585689911,6.0,6.0,5.456948964224779,5.0,5.0,5.0,5.0
2010,middle vocational,8252,5.164366041084753,5.1482687209666835,5.180463361202822,1.7985206469798192,4.987494918671569,5.0,7.0,7.0,5.0,5.0,5.0
2010,vocational + Abi,938,5.143724442946784,5.1016424395777165,5.185806446315851,4.0,6.911896251627024,4.767481984843562,3.0,5.0,5.0,4.0,5.0
2010,higher vocational,1250,5.275582896602509,5.236083886728353,5.315081906476665,4.146598975109245,2.9031894960528115,6.0,6.0,5.0,6.0,6.0,7.0
2010,higher education,3819,5.376321485973417,5.355421014955212,5.397221956991622,5.0,6.0,5.639992763390278,7.0,5.0,6.0,6.0,6.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,370,5.056227618097462,4.9836078121399385,5.128847424054985,5.659216178246172,7.0,6.0,6.0,5.0,5.0,4.0,5.0
2015,inadequately,503,5.113218376761413,5.03754434695983,5.188892406562996,7.0,4.802770598104406,4.406999658222871,10.889500512665695,0.5174991455571769,5.0,4.0,5.0
2015,general elemantary,2893,5.198035294652869,5.169118217165787,5.226952372139952,4.0,5.009151020063829,7.0,5.0,6.0,6.0,6.0,7.0
2015,middle vocational,12068,5.23339289587259,5.220138466693213,5.246647325051966,6.554513693866872,6.607916902785371,5.0,8.886284234667182,2.6682294591996913,6.0,6.0,7.0
2015,vocational + Abi,2130,5.351786776763801,5.323089784031685,5.380483769495918,4.0,5.891969458552703,3.417451724039691,5.0,2.5436293100992278,6.0,6.0,7.0
2015,higher vocational,1529,5.292492955112349,5.258062385649846,5.326923524574853,6.201790933318067,4.058196252905852,5.0,8.004477333295167,3.197313600022899,6.0,6.0,7.0
2015,higher education,6369,5.471208665785171,5.455744778066639,5.486672553503703,4.0,5.431034794231705,6.0,6.0,6.0,6.0,6.0,6.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,361,5.360905741304613,5.29686315748864,5.424948325120586,6.0,3.3423904633329835,6.0,6.0,6.0,6.0,6.0,7.0
2020,inadequately,1790,5.33144525105904,5.292517259194712,5.3703732429233675,6.0,6.793987886041907,7.0,7.0,5.0,6.0,6.0,7.0
2020,general elemantary,3198,5.216010422170288,5.189271280834072,5.242749563506504,4.0,5.328028399199371,5.097416909359533,7.0,6.743542273398834,6.0,6.0,7.0
2020,middle vocational,11302,5.341455721455335,5.328394040061598,5.354517402849073,6.435150776949563,5.0,4.0,10.087876942373907,0.3472738345756561,6.0,6.0,6.0
2020,vocational + Abi,2351,5.411617963155369,5.386196142686686,5.437039783624053,6.0,5.271421400902097,6.0,7.0,5.0,6.0,6.0,6.0
2020,higher vocational,1465,5.413805440429157,5.38078367519997,5.446827205658344,5.0,4.072982309222932,3.4582856009697056,7.312571598545442,1.1457140024242638,6.0,6.0,6.0
2020,higher education,7731,5.530669960879,5.517557941821405,5.543781979936595,6.627953587219419,6.683626802995084,6.124078381565835,7.383766395699794,5.368265573085459,6.0,6.0,6.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
