year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Direct migration background,2. Quintil,,,,,,,,,,,,
1999,Direct migration background,3. Quintil,,,,,,,,,,,,
1999,Direct migration background,4. Quintil,,,,,,,,,,,,
1999,Direct migration background,5. Quintil,,,,,,,,,,,,
1999,Indirect migration background,2. Quintil,,,,,,,,,,,,
1999,Indirect migration background,3. Quintil,,,,,,,,,,,,
1999,Indirect migration background,4. Quintil,,,,,,,,,,,,
1999,Indirect migration background,5. Quintil,,,,,,,,,,,,
2000,No migration background,2. Quintil,,,,,,,,,,,,
2000,No migration background,3. Quintil,,,,,,,,,,,,
2000,No migration background,4. Quintil,,,,,,,,,,,,
2000,No migration background,5. Quintil,,,,,,,,,,,,
2000,Direct migration background,2. Quintil,,,,,,,,,,,,
2000,Direct migration background,3. Quintil,,,,,,,,,,,,
2000,Direct migration background,4. Quintil,,,,,,,,,,,,
2000,Direct migration background,5. Quintil,,,,,,,,,,,,
2000,Indirect migration background,2. Quintil,,,,,,,,,,,,
2000,Indirect migration background,3. Quintil,,,,,,,,,,,,
2000,Indirect migration background,4. Quintil,,,,,,,,,,,,
2000,Indirect migration background,5. Quintil,,,,,,,,,,,,
2001,No migration background,2. Quintil,,,,,,,,,,,,
2001,No migration background,3. Quintil,,,,,,,,,,,,
2001,No migration background,4. Quintil,,,,,,,,,,,,
2001,No migration background,5. Quintil,,,,,,,,,,,,
2001,Direct migration background,2. Quintil,,,,,,,,,,,,
2001,Direct migration background,3. Quintil,,,,,,,,,,,,
2001,Direct migration background,4. Quintil,,,,,,,,,,,,
2001,Direct migration background,5. Quintil,,,,,,,,,,,,
2001,Indirect migration background,2. Quintil,,,,,,,,,,,,
2001,Indirect migration background,3. Quintil,,,,,,,,,,,,
2001,Indirect migration background,4. Quintil,,,,,,,,,,,,
2001,Indirect migration background,5. Quintil,,,,,,,,,,,,
2002,No migration background,2. Quintil,,,,,,,,,,,,
2002,No migration background,3. Quintil,,,,,,,,,,,,
2002,No migration background,4. Quintil,,,,,,,,,,,,
2002,No migration background,5. Quintil,,,,,,,,,,,,
2002,Direct migration background,2. Quintil,,,,,,,,,,,,
2002,Direct migration background,3. Quintil,,,,,,,,,,,,
2002,Direct migration background,4. Quintil,,,,,,,,,,,,
2002,Direct migration background,5. Quintil,,,,,,,,,,,,
2002,Indirect migration background,2. Quintil,,,,,,,,,,,,
2002,Indirect migration background,3. Quintil,,,,,,,,,,,,
2002,Indirect migration background,4. Quintil,,,,,,,,,,,,
2002,Indirect migration background,5. Quintil,,,,,,,,,,,,
2003,No migration background,2. Quintil,,,,,,,,,,,,
2003,No migration background,3. Quintil,,,,,,,,,,,,
2003,No migration background,4. Quintil,,,,,,,,,,,,
2003,No migration background,5. Quintil,,,,,,,,,,,,
2003,Direct migration background,2. Quintil,,,,,,,,,,,,
2003,Direct migration background,3. Quintil,,,,,,,,,,,,
2003,Direct migration background,4. Quintil,,,,,,,,,,,,
2003,Direct migration background,5. Quintil,,,,,,,,,,,,
2003,Indirect migration background,2. Quintil,,,,,,,,,,,,
2003,Indirect migration background,3. Quintil,,,,,,,,,,,,
2003,Indirect migration background,4. Quintil,,,,,,,,,,,,
2003,Indirect migration background,5. Quintil,,,,,,,,,,,,
2004,No migration background,2. Quintil,,,,,,,,,,,,
2004,No migration background,3. Quintil,,,,,,,,,,,,
2004,No migration background,4. Quintil,,,,,,,,,,,,
2004,No migration background,5. Quintil,,,,,,,,,,,,
2004,Direct migration background,2. Quintil,,,,,,,,,,,,
2004,Direct migration background,3. Quintil,,,,,,,,,,,,
2004,Direct migration background,4. Quintil,,,,,,,,,,,,
2004,Direct migration background,5. Quintil,,,,,,,,,,,,
2004,Indirect migration background,2. Quintil,,,,,,,,,,,,
2004,Indirect migration background,3. Quintil,,,,,,,,,,,,
2004,Indirect migration background,4. Quintil,,,,,,,,,,,,
2004,Indirect migration background,5. Quintil,,,,,,,,,,,,
2005,No migration background,2. Quintil,4.980786016270358,4.950452306824369,5.0111197257163465,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2865.0
2005,No migration background,3. Quintil,5.190530978117482,5.169135343221722,5.211926613013242,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4710.0
2005,No migration background,4. Quintil,5.258184397242118,5.237931105387046,5.27843768909719,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4789.0
2005,No migration background,5. Quintil,5.469686426128123,5.45192961282002,5.487443239436226,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5027.0
2005,Direct migration background,2. Quintil,5.259446796679741,5.2022316699591835,5.316661923400299,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,741.0
2005,Direct migration background,3. Quintil,5.24539570001897,5.191368441576402,5.299422958461538,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,775.0
2005,Direct migration background,4. Quintil,5.525305829469182,5.470007764482294,5.580603894456069,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,524.0
2005,Direct migration background,5. Quintil,5.8427554796811245,5.772204894036977,5.913306065325272,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,6.0,295.0
2005,Indirect migration background,2. Quintil,5.115678093616711,5.007565796843983,5.223790390389438,4.0,5.0,6.7701115425196186,1.0,7.0,5.0,4.0,5.0,208.0
2005,Indirect migration background,3. Quintil,5.4427260346331465,5.363466692044122,5.521985377222171,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,260.0
2005,Indirect migration background,4. Quintil,5.283666994898878,5.19494642570773,5.372387564090026,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,206.0
2005,Indirect migration background,5. Quintil,5.616959519235239,5.506314278001669,5.727604760468809,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,143.0
2006,No migration background,2. Quintil,,,,,,,,,,,,
2006,No migration background,3. Quintil,,,,,,,,,,,,
2006,No migration background,4. Quintil,,,,,,,,,,,,
2006,No migration background,5. Quintil,,,,,,,,,,,,
2006,Direct migration background,2. Quintil,,,,,,,,,,,,
2006,Direct migration background,3. Quintil,,,,,,,,,,,,
2006,Direct migration background,4. Quintil,,,,,,,,,,,,
2006,Direct migration background,5. Quintil,,,,,,,,,,,,
2006,Indirect migration background,2. Quintil,,,,,,,,,,,,
2006,Indirect migration background,3. Quintil,,,,,,,,,,,,
2006,Indirect migration background,4. Quintil,,,,,,,,,,,,
2006,Indirect migration background,5. Quintil,,,,,,,,,,,,
2007,No migration background,1. Quintil,,,,,,,,,,,,
2007,No migration background,2. Quintil,,,,,,,,,,,,
2007,No migration background,3. Quintil,,,,,,,,,,,,
2007,No migration background,4. Quintil,,,,,,,,,,,,
2007,No migration background,5. Quintil,,,,,,,,,,,,
2007,Direct migration background,2. Quintil,,,,,,,,,,,,
2007,Direct migration background,3. Quintil,,,,,,,,,,,,
2007,Direct migration background,4. Quintil,,,,,,,,,,,,
2007,Direct migration background,5. Quintil,,,,,,,,,,,,
2007,Indirect migration background,1. Quintil,,,,,,,,,,,,
2007,Indirect migration background,2. Quintil,,,,,,,,,,,,
2007,Indirect migration background,3. Quintil,,,,,,,,,,,,
2007,Indirect migration background,4. Quintil,,,,,,,,,,,,
2007,Indirect migration background,5. Quintil,,,,,,,,,,,,
2008,No migration background,2. Quintil,,,,,,,,,,,,
2008,No migration background,3. Quintil,,,,,,,,,,,,
2008,No migration background,4. Quintil,,,,,,,,,,,,
2008,No migration background,5. Quintil,,,,,,,,,,,,
2008,Direct migration background,2. Quintil,,,,,,,,,,,,
2008,Direct migration background,3. Quintil,,,,,,,,,,,,
2008,Direct migration background,4. Quintil,,,,,,,,,,,,
2008,Direct migration background,5. Quintil,,,,,,,,,,,,
2008,Indirect migration background,2. Quintil,,,,,,,,,,,,
2008,Indirect migration background,3. Quintil,,,,,,,,,,,,
2008,Indirect migration background,4. Quintil,,,,,,,,,,,,
2008,Indirect migration background,5. Quintil,,,,,,,,,,,,
2009,No migration background,2. Quintil,,,,,,,,,,,,
2009,No migration background,3. Quintil,,,,,,,,,,,,
2009,No migration background,4. Quintil,,,,,,,,,,,,
2009,No migration background,5. Quintil,,,,,,,,,,,,
2009,Direct migration background,2. Quintil,,,,,,,,,,,,
2009,Direct migration background,3. Quintil,,,,,,,,,,,,
2009,Direct migration background,4. Quintil,,,,,,,,,,,,
2009,Direct migration background,5. Quintil,,,,,,,,,,,,
2009,Indirect migration background,2. Quintil,,,,,,,,,,,,
2009,Indirect migration background,3. Quintil,,,,,,,,,,,,
2009,Indirect migration background,4. Quintil,,,,,,,,,,,,
2009,Indirect migration background,5. Quintil,,,,,,,,,,,,
2010,No migration background,2. Quintil,4.944687059775695,4.906952941973547,4.982421177577843,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1718.0
2010,No migration background,3. Quintil,5.051878878700093,5.026242733860423,5.077515023539762,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,3449.0
2010,No migration background,4. Quintil,5.190013071142656,5.168742454107106,5.211283688178206,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,4304.0
2010,No migration background,5. Quintil,5.325154229664527,5.3065588712622205,5.343749588066833,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4971.0
2010,Direct migration background,2. Quintil,5.262345236561696,5.1740057246677935,5.350684748455599,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,356.0
2010,Direct migration background,3. Quintil,5.2230495880738905,5.16016854809439,5.285930628053391,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,486.0
2010,Direct migration background,4. Quintil,5.49112257447807,5.41673988043316,5.565505268522981,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,331.0
2010,Direct migration background,5. Quintil,5.538918058849595,5.455998115292099,5.621838002407092,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,278.0
2010,Indirect migration background,2. Quintil,5.311870681791449,5.204869885129402,5.418871478453496,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,136.0
2010,Indirect migration background,3. Quintil,5.573610102623301,5.477800280343503,5.669419924903099,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,189.0
2010,Indirect migration background,4. Quintil,5.42112900475665,5.314978463371229,5.52727954614207,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,174.0
2010,Indirect migration background,5. Quintil,5.53938197454198,5.437638452858168,5.641125496225793,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,152.0
2011,No migration background,2. Quintil,,,,,,,,,,,,
2011,No migration background,3. Quintil,,,,,,,,,,,,
2011,No migration background,4. Quintil,,,,,,,,,,,,
2011,No migration background,5. Quintil,,,,,,,,,,,,
2011,Direct migration background,2. Quintil,,,,,,,,,,,,
2011,Direct migration background,3. Quintil,,,,,,,,,,,,
2011,Direct migration background,4. Quintil,,,,,,,,,,,,
2011,Direct migration background,5. Quintil,,,,,,,,,,,,
2011,Indirect migration background,2. Quintil,,,,,,,,,,,,
2011,Indirect migration background,3. Quintil,,,,,,,,,,,,
2011,Indirect migration background,4. Quintil,,,,,,,,,,,,
2011,Indirect migration background,5. Quintil,,,,,,,,,,,,
2012,No migration background,1. Quintil,,,,,,,,,,,,
2012,No migration background,2. Quintil,,,,,,,,,,,,
2012,No migration background,3. Quintil,,,,,,,,,,,,
2012,No migration background,4. Quintil,,,,,,,,,,,,
2012,No migration background,5. Quintil,,,,,,,,,,,,
2012,Direct migration background,2. Quintil,,,,,,,,,,,,
2012,Direct migration background,3. Quintil,,,,,,,,,,,,
2012,Direct migration background,4. Quintil,,,,,,,,,,,,
2012,Direct migration background,5. Quintil,,,,,,,,,,,,
2012,Indirect migration background,2. Quintil,,,,,,,,,,,,
2012,Indirect migration background,3. Quintil,,,,,,,,,,,,
2012,Indirect migration background,4. Quintil,,,,,,,,,,,,
2012,Indirect migration background,5. Quintil,,,,,,,,,,,,
2013,No migration background,2. Quintil,,,,,,,,,,,,
2013,No migration background,3. Quintil,,,,,,,,,,,,
2013,No migration background,4. Quintil,,,,,,,,,,,,
2013,No migration background,5. Quintil,,,,,,,,,,,,
2013,Direct migration background,2. Quintil,,,,,,,,,,,,
2013,Direct migration background,3. Quintil,,,,,,,,,,,,
2013,Direct migration background,4. Quintil,,,,,,,,,,,,
2013,Direct migration background,5. Quintil,,,,,,,,,,,,
2013,Indirect migration background,1. Quintil,,,,,,,,,,,,
2013,Indirect migration background,2. Quintil,,,,,,,,,,,,
2013,Indirect migration background,3. Quintil,,,,,,,,,,,,
2013,Indirect migration background,4. Quintil,,,,,,,,,,,,
2013,Indirect migration background,5. Quintil,,,,,,,,,,,,
2014,No migration background,2. Quintil,,,,,,,,,,,,
2014,No migration background,3. Quintil,,,,,,,,,,,,
2014,No migration background,4. Quintil,,,,,,,,,,,,
2014,No migration background,5. Quintil,,,,,,,,,,,,
2014,Direct migration background,2. Quintil,,,,,,,,,,,,
2014,Direct migration background,3. Quintil,,,,,,,,,,,,
2014,Direct migration background,4. Quintil,,,,,,,,,,,,
2014,Direct migration background,5. Quintil,,,,,,,,,,,,
2014,Indirect migration background,2. Quintil,,,,,,,,,,,,
2014,Indirect migration background,3. Quintil,,,,,,,,,,,,
2014,Indirect migration background,4. Quintil,,,,,,,,,,,,
2014,Indirect migration background,5. Quintil,,,,,,,,,,,,
2015,No migration background,2. Quintil,4.982499758633245,4.945281205195113,5.019718312071377,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1967.0
2015,No migration background,3. Quintil,5.081300024553511,5.056768085832607,5.105831963274415,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,3811.0
2015,No migration background,4. Quintil,5.273537697983303,5.255431106130073,5.291644289836533,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,5676.0
2015,No migration background,5. Quintil,5.376379709593783,5.361703103024631,5.391056316162935,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,7615.0
2015,Direct migration background,2. Quintil,5.3109148128727774,5.268768998563351,5.353060627182204,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,1485.0
2015,Direct migration background,3. Quintil,5.405115124499758,5.367977255875142,5.442252993124375,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,1685.0
2015,Direct migration background,4. Quintil,5.530881184036815,5.49385776548271,5.56790460259092,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1479.0
2015,Direct migration background,5. Quintil,5.639586982150507,5.600924440481035,5.6782495238199795,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1160.0
2015,Indirect migration background,2. Quintil,5.261473115338321,5.177517635481065,5.3454285951955764,5.0,5.0,7.0,2.0,7.0,5.0,4.0,5.0,327.0
2015,Indirect migration background,3. Quintil,5.399374855409198,5.325551564673607,5.473198146144788,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,414.0
2015,Indirect migration background,4. Quintil,5.1906516854647,5.116524653338552,5.264778717590848,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,428.0
2015,Indirect migration background,5. Quintil,5.564865177079981,5.5067459398591,5.622984414300862,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,444.0
2016,No migration background,2. Quintil,,,,,,,,,,,,
2016,No migration background,3. Quintil,,,,,,,,,,,,
2016,No migration background,4. Quintil,,,,,,,,,,,,
2016,No migration background,5. Quintil,,,,,,,,,,,,
2016,Direct migration background,2. Quintil,6.212288950158875,6.187366821399749,6.237211078918001,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2718.0
2016,Direct migration background,3. Quintil,5.657285347828072,5.517759234886532,5.796811460769612,4.0,7.0,7.0,1.0,7.0,7.0,7.0,9.0,140.0
2016,Direct migration background,4. Quintil,5.4875323147757955,5.296165932307635,5.678898697243956,4.0,6.0,7.0,1.0,7.0,6.0,5.0,8.0,43.0
2016,Direct migration background,5. Quintil,,,,,,,,,,,,
2016,Indirect migration background,2. Quintil,,,,,,,,,,,,
2016,Indirect migration background,3. Quintil,,,,,,,,,,,,
2016,Indirect migration background,4. Quintil,,,,,,,,,,,,
2016,Indirect migration background,5. Quintil,,,,,,,,,,,,
2017,No migration background,2. Quintil,,,,,,,,,,,,
2017,No migration background,3. Quintil,,,,,,,,,,,,
2017,No migration background,4. Quintil,,,,,,,,,,,,
2017,No migration background,5. Quintil,,,,,,,,,,,,
2017,Direct migration background,2. Quintil,6.379872869131405,6.3530598903502025,6.406685847912607,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1689.0
2017,Direct migration background,3. Quintil,6.291026945256362,6.173571094788931,6.408482795723792,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,104.0
2017,Direct migration background,4. Quintil,,,,,,,,,,,,
2017,Direct migration background,5. Quintil,,,,,,,,,,,,
2017,Indirect migration background,2. Quintil,,,,,,,,,,,,
2017,Indirect migration background,3. Quintil,,,,,,,,,,,,
2017,Indirect migration background,4. Quintil,,,,,,,,,,,,
2017,Indirect migration background,5. Quintil,,,,,,,,,,,,
2018,No migration background,2. Quintil,,,,,,,,,,,,
2018,No migration background,3. Quintil,,,,,,,,,,,,
2018,No migration background,4. Quintil,,,,,,,,,,,,
2018,No migration background,5. Quintil,,,,,,,,,,,,
2018,Direct migration background,2. Quintil,6.450218544329689,6.378220785766314,6.522216302893065,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,316.0
2018,Direct migration background,3. Quintil,5.62090481780197,5.323923208839496,5.9178864267644435,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,50.0
2018,Direct migration background,4. Quintil,,,,,,,,,,,,
2018,Direct migration background,5. Quintil,,,,,,,,,,,,
2018,Indirect migration background,2. Quintil,,,,,,,,,,,,
2018,Indirect migration background,3. Quintil,,,,,,,,,,,,
2018,Indirect migration background,4. Quintil,,,,,,,,,,,,
2018,Indirect migration background,5. Quintil,,,,,,,,,,,,
2019,No migration background,1. Quintil,,,,,,,,,,,,
2019,No migration background,2. Quintil,,,,,,,,,,,,
2019,No migration background,3. Quintil,,,,,,,,,,,,
2019,No migration background,4. Quintil,,,,,,,,,,,,
2019,No migration background,5. Quintil,,,,,,,,,,,,
2019,Direct migration background,2. Quintil,6.079942548184035,5.982070420489548,6.177814675878522,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,197.0
2019,Direct migration background,3. Quintil,6.327517856336388,6.16817981090898,6.4868559017637955,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,51.0
2019,Direct migration background,4. Quintil,,,,,,,,,,,,
2019,Direct migration background,5. Quintil,,,,,,,,,,,,
2019,Indirect migration background,2. Quintil,,,,,,,,,,,,
2019,Indirect migration background,3. Quintil,,,,,,,,,,,,
2019,Indirect migration background,4. Quintil,,,,,,,,,,,,
2019,Indirect migration background,5. Quintil,,,,,,,,,,,,
2020,No migration background,2. Quintil,5.144176711860419,5.092927043947801,5.195426379773037,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,996.0
2020,No migration background,3. Quintil,5.167751522577118,5.136258533313481,5.199244511840754,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2150.0
2020,No migration background,4. Quintil,5.246928479473836,5.226752465897525,5.267104493050147,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4638.0
2020,No migration background,5. Quintil,5.418919218361617,5.406832123578678,5.431006313144556,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,10714.0
2020,Direct migration background,2. Quintil,5.775709477129822,5.7499706472137415,5.801448307045902,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,2885.0
2020,Direct migration background,3. Quintil,5.455467248889428,5.426117601473784,5.484816896305071,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,2453.0
2020,Direct migration background,4. Quintil,5.652113653427804,5.6224250424422575,5.681802264413351,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1789.0
2020,Direct migration background,5. Quintil,5.753584895956845,5.727991388864653,5.779178403049037,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2065.0
2020,Indirect migration background,2. Quintil,5.186658855661479,5.063192990747128,5.31012472057583,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,179.0
2020,Indirect migration background,3. Quintil,5.45284779478257,5.382276486403097,5.523419103162042,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,296.0
2020,Indirect migration background,4. Quintil,5.5962331200684785,5.525709005093043,5.666757235043914,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,390.0
2020,Indirect migration background,5. Quintil,5.454234484176512,5.410650011027495,5.497818957325529,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,667.0
2021,No migration background,2. Quintil,,,,,,,,,,,,
