year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1991,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,4.9404839796833455,4.9008188459247,4.980149113441991,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1707.0
2005,kein Migrationshintergrund,2. Quintil,5.153767136307808,5.124162529467495,5.183371743148121,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2693.0
2005,kein Migrationshintergrund,3. Quintil,5.190207221322077,5.165768709693832,5.214645732950323,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0,3662.0
2005,kein Migrationshintergrund,4. Quintil,5.2597977987959075,5.238494782607101,5.281100814984714,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4135.0
2005,kein Migrationshintergrund,5. Quintil,5.502813260567677,5.485389445172785,5.520237075962569,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4929.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,5.109833202779509,5.036333143494727,5.1833332620642905,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,497.0
2005,direkter Migrationshintergrund,2. Quintil,5.459406106115619,5.405654228730244,5.513157983500994,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,587.0
2005,direkter Migrationshintergrund,3. Quintil,5.209726138060769,5.138432491043139,5.281019785078398,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,475.0
2005,direkter Migrationshintergrund,4. Quintil,5.5698663802380555,5.510758189662304,5.628974570813807,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,461.0
2005,direkter Migrationshintergrund,5. Quintil,5.815391724542805,5.738130525341144,5.892652923744467,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,296.0
