year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,441,5.030802240048321,4.893622991171174,5.167981488925468,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,Pre-primary Level,Rural regions,203,4.759797098409742,4.539955633041512,4.979638563777973,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,Primary Level,Urban regions,178,4.8969661756611025,4.597716587412189,5.196215763910016,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Primary Level,Rural regions,54,4.993944718773796,4.506553182511532,5.48133625503606,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Lower Secondary Level,Urban regions,1606,5.145388732354141,5.064963352700229,5.225814112008054,4.0,5.0,7.0,1.0,7.0,5.0,5.0,5.0
2005,Lower Secondary Level,Rural regions,755,4.878777727271093,4.7544020801987505,5.003153374343435,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,Upper Secondary Level,Urban regions,6447,5.2781368603339915,5.241007077647419,5.315266643020564,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Upper Secondary Level,Rural regions,3731,5.217724716051599,5.167923151618708,5.26752628048449,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Post-secondary Non-tertiary Level,Urban regions,860,5.257962611768034,5.163390451375591,5.352534772160476,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,Post-secondary Non-tertiary Level,Rural regions,263,5.378770756639093,5.205564016841491,5.551977496436695,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2005,First Stage of Tertiary Education,Urban regions,980,5.245449226168688,5.153405060943918,5.337493391393458,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,First Stage of Tertiary Education,Rural regions,570,5.3169126402421,5.195154783367035,5.438670497117164,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,Second Stage of Tertiary Education,Urban regions,2937,5.513966848403845,5.468030161626833,5.559903535180856,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,Second Stage of Tertiary Education,Rural regions,1212,5.456173501035934,5.380263160976551,5.532083841095317,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,196,5.294568663614561,5.099139155539987,5.489998171689134,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2010,Pre-primary Level,Rural regions,70,4.897808363924703,4.5981087490325905,5.197507978816816,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Primary Level,Urban regions,102,5.364772921832673,5.01898224201239,5.7105636016529555,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2010,Primary Level,Rural regions,30,4.400369457094156,3.83303501398847,4.967703900199842,4.0,4.0,6.0,1.0,7.0,4.0,2.9749999999999943,4.0
2010,Lower Secondary Level,Urban regions,1075,5.110625872365445,5.015309384937261,5.20594235979363,4.0,5.0,7.0,1.0,7.0,5.0,5.0,5.0
2010,Lower Secondary Level,Rural regions,524,5.020179639182877,4.8851056820076,5.155253596358154,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Upper Secondary Level,Urban regions,5109,5.171750157937236,5.129133981681055,5.214366334193417,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Upper Secondary Level,Rural regions,3143,5.150545406796578,5.097679878562942,5.203410935030214,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,Post-secondary Non-tertiary Level,Urban regions,688,5.157330727906261,5.0542455732319365,5.260415882580585,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Post-secondary Non-tertiary Level,Rural regions,250,5.102593524353506,4.941660380086014,5.263526668620998,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0
2010,First Stage of Tertiary Education,Urban regions,763,5.305404323422393,5.2009332813197835,5.409875365525003,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,First Stage of Tertiary Education,Rural regions,487,5.217093361238792,5.0863678780964765,5.347818844381107,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,Second Stage of Tertiary Education,Urban regions,2699,5.350798528522183,5.298844335237742,5.402752721806623,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,Second Stage of Tertiary Education,Rural regions,1120,5.4472791172271195,5.370546966477918,5.524011267976321,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
