year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,261,5.090077906894491,5.010421482824936,5.169734330964046,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,in school,Laendlicher Raum,110,4.590400115278793,4.442456799774183,4.738343430783404,4.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0
2005,inadequately,Staedtischer Raum,178,4.8969661756611025,4.752910804909975,5.04102154641223,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,inadequately,Laendlicher Raum,54,4.993944718773798,4.763096964107947,5.224792473439648,4.0,5.0,6.142284059860743,1.0,7.0,5.0,4.0,5.0
2005,general elemantary,Staedtischer Raum,1565,5.154095464452251,5.114668125351948,5.193522803552553,4.0,5.0,7.0,1.0,7.0,5.0,5.0,5.0
2005,general elemantary,Laendlicher Raum,724,4.8681930826022874,4.806662850551467,4.929723314653108,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,middle vocational,Staedtischer Raum,6446,5.278097662880142,5.2601023589672335,5.29609296679305,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,middle vocational,Laendlicher Raum,3730,5.217763401131326,5.193628895389158,5.241897906873494,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,vocational + Abi,Staedtischer Raum,860,5.257962611768034,5.212187810251036,5.303737413285031,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,vocational + Abi,Laendlicher Raum,263,5.378770756639093,5.2952047776427,5.462336735635486,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2005,higher vocational,Staedtischer Raum,980,5.245449226168688,5.200890319444198,5.290008132893178,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,higher vocational,Laendlicher Raum,570,5.3169126402421,5.258021801732773,5.375803478751426,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,higher education,Staedtischer Raum,2937,5.513966848403845,5.491710387367256,5.536223309440434,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,higher education,Laendlicher Raum,1212,5.456173501035934,5.419416321886396,5.492930680185473,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,196,5.294568663614561,5.200431329015901,5.38870599821322,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2010,in school,Laendlicher Raum,70,4.897808363924702,4.755090356709351,5.040526371140054,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0
2010,inadequately,Staedtischer Raum,102,5.364772921832673,5.19917529526361,5.530370548401735,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0
2010,inadequately,Laendlicher Raum,30,4.400369457094156,4.1368451516335805,4.663893762554731,4.0,4.0,6.0,1.0,7.0,4.0,2.9749999999999943,4.0
2010,general elemantary,Staedtischer Raum,1075,5.110625872365446,5.0644777706833874,5.156773974047505,4.0,5.0,7.0,1.0,7.0,5.0,5.0,5.0
2010,general elemantary,Laendlicher Raum,524,5.020179639182877,4.954860427052351,5.085498851313403,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,middle vocational,Staedtischer Raum,5109,5.171750157937235,5.151098873218466,5.192401442656005,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,middle vocational,Laendlicher Raum,3143,5.150545406796578,5.124931208946985,5.176159604646171,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,vocational + Abi,Staedtischer Raum,688,5.1573307279062615,5.107453093830569,5.207208361981954,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,vocational + Abi,Laendlicher Raum,250,5.102593524353506,5.02496792131651,5.180219127390502,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,higher vocational,Staedtischer Raum,763,5.305404323422392,5.254847348954388,5.3559612978903965,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,higher vocational,Laendlicher Raum,487,5.217093361238792,5.1538881518826924,5.2802985705948915,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,higher education,Staedtischer Raum,2699,5.350798528522181,5.325627483495788,5.3759695735485735,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2010,higher education,Laendlicher Raum,1120,5.447279117227121,5.410127058362701,5.484431176091542,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
