year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,441,5.03080,4.89362,5.16798,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2005,Pre-primary Level,Rural regions,203,4.75980,4.53996,4.97964,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2005,Primary Level,Urban regions,178,4.89697,4.59772,5.19622,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2005,Primary Level,Rural regions,54,4.99394,4.50655,5.48134,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,Lower Secondary Level,Urban regions,1606,5.14539,5.06496,5.22581,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,5.00000,5.02500
2005,Lower Secondary Level,Rural regions,755,4.87878,4.75440,5.00315,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2005,Upper Secondary Level,Urban regions,6447,5.27814,5.24101,5.31527,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,Upper Secondary Level,Rural regions,3731,5.21772,5.16792,5.26753,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,Post-secondary Non-tertiary Level,Urban regions,860,5.25796,5.16339,5.35253,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,Post-secondary Non-tertiary Level,Rural regions,263,5.37877,5.20556,5.55198,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2005,First Stage of Tertiary Education,Urban regions,980,5.24545,5.15341,5.33749,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,First Stage of Tertiary Education,Rural regions,570,5.31691,5.19515,5.43867,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,Second Stage of Tertiary Education,Urban regions,2937,5.51397,5.46803,5.55990,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,Second Stage of Tertiary Education,Rural regions,1212,5.45617,5.38026,5.53208,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,196,5.29457,5.09914,5.49000,5.00000,5.00000,6.00000,3.50000,7.00000,5.00000,5.00000,6.00000
2010,Pre-primary Level,Rural regions,70,4.89781,4.59811,5.19751,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,6.00000
2010,Primary Level,Urban regions,102,5.36477,5.01898,5.71056,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2010,Primary Level,Rural regions,30,4.40037,3.83304,4.96770,4.00000,4.00000,6.00000,1.00000,7.00000,4.00000,4.00000,6.00000
2010,Lower Secondary Level,Urban regions,1075,5.11063,5.01531,5.20594,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,Lower Secondary Level,Rural regions,524,5.02018,4.88511,5.15525,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,Upper Secondary Level,Urban regions,5109,5.17175,5.12913,5.21437,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,Upper Secondary Level,Rural regions,3143,5.15055,5.09768,5.20341,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,Post-secondary Non-tertiary Level,Urban regions,688,5.15733,5.05425,5.26042,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,Post-secondary Non-tertiary Level,Rural regions,250,5.10259,4.94166,5.26353,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,First Stage of Tertiary Education,Urban regions,763,5.30540,5.20093,5.40988,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2010,First Stage of Tertiary Education,Rural regions,487,5.21709,5.08637,5.34782,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,Second Stage of Tertiary Education,Urban regions,2699,5.35080,5.29884,5.40275,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2010,Second Stage of Tertiary Education,Rural regions,1120,5.44728,5.37055,5.52401,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
