"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","35-65","Hauptschule","","","","","","","","","","","","","",""
"2012","35-65","Realschule","","","","","","","","","","","","","",""
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","35-65","Hauptschule","","","","","","","","","","","","","",""
"2013","35-65","Realschule","","","","","","","","","","","","","",""
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","5.46","5.5","1597","4","5","6","7","7","5.39","5.53","1","7","5","6"
"2015","17-34","(noch) kein Abschluss","5.11","4.5","516","3","4","6","7","7","4.98","5.24","1","7","5","6"
"2015","17-34","AkademikerIn","5.48","5.5","1149","4","5","6","7","7","5.41","5.55","1","7","6","6"
"2015","17-34","Hauptschule","5.14","5.5","1222","2","4","7","7","7","5.04","5.24","1","7","5","6"
"2015","17-34","Realschule","5.25","4.5","1420","3","4","6","7","7","5.17","5.33","1","7","5","6"
"2015","35-65","(Fach-)Abitur","5.31","5.5","2250","4","4","6","7","7","5.25","5.37","1","7","6","6"
"2015","35-65","(noch) kein Abschluss","5.26","4.5","359","3","4","7","7","7","5.07","5.45","1","7","5","6"
"2015","35-65","AkademikerIn","5.46","5.5","4041","4","5","6","7","7","5.42","5.5","1","7","6","6"
"2015","35-65","Hauptschule","5.21","5.5","3974","3","4","7","7","7","5.16","5.26","1","7","5","6"
"2015","35-65","Realschule","5.19","4.5","4308","3","4","6","7","7","5.15","5.23","1","7","5","5"
"2015","66 +","(Fach-)Abitur","5.3","4.5","250","3","5","7","7","7","5.11","5.49","1","7","5","6"
"2015","66 +","(noch) kein Abschluss","4.94","4.5","55","1","4","7","7","7","4.47","5.41","1","7","5","6"
"2015","66 +","AkademikerIn","5.51","5.5","1179","4","5","7","7","7","5.43","5.59","1","7","6","6"
"2015","66 +","Hauptschule","5.22","4.5","2512","3","4","6","7","7","5.16","5.28","1","7","5","6"
"2015","66 +","Realschule","5.38","5.5","815","4","5","6","7","7","5.29","5.47","1","7","5","6"
"2016","17-34","(Fach-)Abitur","5.36","5.5","262","3","4","7","7","7","5.21","5.51","1","7","7","7"
"2016","17-34","(noch) kein Abschluss","6.04","6.5","527","4","5","7","7","7","5.94","6.14","1","7","7","7"
"2016","17-34","AkademikerIn","5.93","6.5","303","4","5","7","7","7","5.8","6.06","1","7","7","7"
"2016","17-34","Hauptschule","5.87","6.5","362","2","5","7","7","7","5.76","5.98","1","7","7","7"
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","6.2","6.5","256","4","6","7","7","7","6.08","6.32","1","7","7","7"
"2016","35-65","(noch) kein Abschluss","6.26","6.5","465","5","6","7","7","7","6.17","6.35","1","7","7","7"
"2016","35-65","AkademikerIn","6.2","5.5","287","5","6","7","7","7","6.09","6.31","1","7","7","7"
"2016","35-65","Hauptschule","6.02","6.5","271","4","6","7","7","7","5.88","6.16","1","7","7","7"
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","6.28","6.5","190","4","6","7","7","7","6.11","6.45","1","7","7","7"
"2017","17-34","(noch) kein Abschluss","6.46","6.5","408","5","6","7","7","7","6.35","6.57","1","7","7","7"
"2017","17-34","AkademikerIn","6.38","6.5","197","4","6","7","7","7","6.23","6.53","1","7","7","7"
"2017","17-34","Hauptschule","6.28","6.5","263","4","6","7","7","7","6.14","6.42","1","7","7","7"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","6.42","6.5","109","5","6","7","7","7","6.23","6.61","1","7","7","7"
"2017","35-65","(noch) kein Abschluss","6.44","6.5","297","5","7","7","7","7","6.3","6.58","1","7","7","7"
"2017","35-65","AkademikerIn","6.68","6.5","112","5","7","7","7","7","6.49","6.87","1","7","7","7"
"2017","35-65","Hauptschule","6.37","6.5","140","5","6","7","7","7","6.16","6.58","1","7","7","7"
"2017","35-65","Realschule","","","","","","","","","","","","","",""
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","6.62","6.5","34","5","7","7","7","7","6.25","6.99","4","7","6","7"
"2018","17-34","(noch) kein Abschluss","6.57","6.5","82","6","7","7","7","7","6.26","6.88","1","7","7","7"
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","6.45","6.5","66","5","7","7","7","7","6.13","6.77","1","7","7","7"
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","5.7","6.5","63","2","5","7","7","7","5.3","6.1","1","7","7","7"
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","5.89","6.5","54","4","5","7","7","7","5.45","6.33","1","7","6","7"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","5.65","5.5","32","2","6","7","7","7","5.26","6.04","2","7","7","7"
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","5.92","6.5","70","3","5","7","7","7","5.56","6.28","1","7","6","7"
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","","","","","","","","","","","","","",""
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","5.47","5.5","2017","4","5","6","7","7","5.41","5.53","1","7","6","6"
"2020","17-34","(noch) kein Abschluss","5.43","5.5","1124","4","5","7","7","7","5.35","5.51","1","7","6","6"
"2020","17-34","AkademikerIn","5.53","5.5","1654","4","5","6","7","7","5.47","5.59","1","7","6","6"
"2020","17-34","Hauptschule","5.31","5.5","1303","3","4","7","7","7","5.23","5.39","1","7","6","6"
"2020","17-34","Realschule","5.31","4.5","1112","4","5","6","7","7","5.23","5.39","1","7","6","6"
"2020","35-65","(Fach-)Abitur","5.46","5.5","2696","4","5","6","7","7","5.41","5.51","1","7","6","6"
"2020","35-65","(noch) kein Abschluss","5.4","5.5","1045","3","4","7","7","7","5.31","5.49","1","7","7","7"
"2020","35-65","AkademikerIn","5.56","5.5","4715","4","5","6","7","7","5.53","5.59","1","7","6","6"
"2020","35-65","Hauptschule","5.28","5.5","3369","3","4","7","7","7","5.23","5.33","1","7","6","6"
"2020","35-65","Realschule","5.3","5.5","4067","3","4","6","7","7","5.26","5.34","1","7","6","6"
"2020","66 +","(Fach-)Abitur","5.48","5.5","332","4","5","6","7","7","5.34","5.62","1","7","6","6"
"2020","66 +","(noch) kein Abschluss","5.31","5.5","73","3","4","7","7","7","4.95","5.67","1","7","6","7"
"2020","66 +","AkademikerIn","5.44","5.5","1395","4","5","6","7","7","5.37","5.51","1","7","6","6"
"2020","66 +","Hauptschule","5.27","5.5","2037","3","4","6","7","7","5.2","5.34","1","7","6","6"
"2020","66 +","Realschule","5.38","5.5","1053","4","5","7","7","7","5.3","5.46","1","7","6","6"
