year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Berlin,higher vocational,,,,,,,,,,,,
1984,Berlin,higher education,,,,,,,,,,,,
1985,Schleswig-Holstein,in school,,,,,,,,,,,,
1985,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1985,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1985,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1985,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,higher education,,,,,,,,,,,,
1985,Hamburg,in school,,,,,,,,,,,,
1985,Hamburg,inadequately,,,,,,,,,,,,
1985,Hamburg,general elemantary,,,,,,,,,,,,
1985,Hamburg,middle vocational,,,,,,,,,,,,
1985,Hamburg,vocational + Abi,,,,,,,,,,,,
1985,Hamburg,higher vocational,,,,,,,,,,,,
1985,Hamburg,higher education,,,,,,,,,,,,
1985,Niedersachsen,in school,,,,,,,,,,,,
1985,Niedersachsen,inadequately,,,,,,,,,,,,
1985,Niedersachsen,general elemantary,,,,,,,,,,,,
1985,Niedersachsen,middle vocational,,,,,,,,,,,,
1985,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1985,Niedersachsen,higher vocational,,,,,,,,,,,,
1985,Niedersachsen,higher education,,,,,,,,,,,,
1985,Bremen,inadequately,,,,,,,,,,,,
1985,Bremen,general elemantary,,,,,,,,,,,,
1985,Bremen,middle vocational,,,,,,,,,,,,
1985,Bremen,vocational + Abi,,,,,,,,,,,,
1985,Bremen,higher vocational,,,,,,,,,,,,
1985,Bremen,higher education,,,,,,,,,,,,
1985,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1985,Nordrhein-Westfalen,inadequately,,,,,,,,,,,,
1985,Nordrhein-Westfalen,general elemantary,,,,,,,,,,,,
1985,Nordrhein-Westfalen,middle vocational,,,,,,,,,,,,
1985,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1985,Nordrhein-Westfalen,higher vocational,,,,,,,,,,,,
1985,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1985,Hessen,in school,,,,,,,,,,,,
1985,Hessen,inadequately,,,,,,,,,,,,
1985,Hessen,general elemantary,,,,,,,,,,,,
1985,Hessen,middle vocational,,,,,,,,,,,,
1985,Hessen,vocational + Abi,,,,,,,,,,,,
1985,Hessen,higher vocational,,,,,,,,,,,,
1985,Hessen,higher education,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",general elemantary,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",middle vocational,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1985,Baden-Württemberg,in school,,,,,,,,,,,,
1985,Baden-Württemberg,inadequately,,,,,,,,,,,,
1985,Baden-Württemberg,general elemantary,,,,,,,,,,,,
1985,Baden-Württemberg,middle vocational,,,,,,,,,,,,
1985,Baden-Württemberg,vocational + Abi,,,,,,,,,,,,
1985,Baden-Württemberg,higher vocational,,,,,,,,,,,,
1985,Baden-Württemberg,higher education,,,,,,,,,,,,
1985,Bayern,in school,,,,,,,,,,,,
1985,Bayern,inadequately,,,,,,,,,,,,
1985,Bayern,general elemantary,,,,,,,,,,,,
1985,Bayern,middle vocational,,,,,,,,,,,,
1985,Bayern,vocational + Abi,,,,,,,,,,,,
1985,Bayern,higher vocational,,,,,,,,,,,,
1985,Bayern,higher education,,,,,,,,,,,,
1985,Berlin,in school,,,,,,,,,,,,
1985,Berlin,inadequately,,,,,,,,,,,,
1985,Berlin,general elemantary,,,,,,,,,,,,
1985,Berlin,middle vocational,,,,,,,,,,,,
1985,Berlin,vocational + Abi,,,,,,,,,,,,
1985,Berlin,higher vocational,,,,,,,,,,,,
1985,Berlin,higher education,,,,,,,,,,,,
1986,Schleswig-Holstein,in school,,,,,,,,,,,,
1986,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1986,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1986,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1986,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,higher education,,,,,,,,,,,,
1986,Hamburg,in school,,,,,,,,,,,,
1986,Hamburg,inadequately,,,,,,,,,,,,
1986,Hamburg,general elemantary,,,,,,,,,,,,
1986,Hamburg,middle vocational,,,,,,,,,,,,
1986,Hamburg,vocational + Abi,,,,,,,,,,,,
1986,Hamburg,higher vocational,,,,,,,,,,,,
1986,Hamburg,higher education,,,,,,,,,,,,
1986,Niedersachsen,in school,,,,,,,,,,,,
1986,Niedersachsen,inadequately,,,,,,,,,,,,
1986,Niedersachsen,general elemantary,,,,,,,,,,,,
1986,Niedersachsen,middle vocational,,,,,,,,,,,,
1986,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1986,Niedersachsen,higher vocational,,,,,,,,,,,,
1986,Niedersachsen,higher education,,,,,,,,,,,,
1986,Bremen,inadequately,,,,,,,,,,,,
1986,Bremen,general elemantary,,,,,,,,,,,,
1986,Bremen,middle vocational,,,,,,,,,,,,
1986,Bremen,vocational + Abi,,,,,,,,,,,,
1986,Bremen,higher vocational,,,,,,,,,,,,
1986,Bremen,higher education,,,,,,,,,,,,
1986,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1986,Nordrhein-Westfalen,inadequately,,,,,,,,,,,,
1986,Nordrhein-Westfalen,general elemantary,,,,,,,,,,,,
1986,Nordrhein-Westfalen,middle vocational,,,,,,,,,,,,
1986,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1986,Nordrhein-Westfalen,higher vocational,,,,,,,,,,,,
1986,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1986,Hessen,in school,,,,,,,,,,,,
1986,Hessen,inadequately,,,,,,,,,,,,
1986,Hessen,general elemantary,,,,,,,,,,,,
1986,Hessen,middle vocational,,,,,,,,,,,,
1986,Hessen,vocational + Abi,,,,,,,,,,,,
1986,Hessen,higher vocational,,,,,,,,,,,,
1986,Hessen,higher education,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",general elemantary,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",middle vocational,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1986,Baden-Württemberg,in school,,,,,,,,,,,,
1986,Baden-Württemberg,inadequately,,,,,,,,,,,,
1986,Baden-Württemberg,general elemantary,,,,,,,,,,,,
1986,Baden-Württemberg,middle vocational,,,,,,,,,,,,
1986,Baden-Württemberg,vocational + Abi,,,,,,,,,,,,
1986,Baden-Württemberg,higher vocational,,,,,,,,,,,,
1986,Baden-Württemberg,higher education,,,,,,,,,,,,
1986,Bayern,in school,,,,,,,,,,,,
1986,Bayern,inadequately,,,,,,,,,,,,
1986,Bayern,general elemantary,,,,,,,,,,,,
1986,Bayern,middle vocational,,,,,,,,,,,,
1986,Bayern,vocational + Abi,,,,,,,,,,,,
1986,Bayern,higher vocational,,,,,,,,,,,,
1986,Bayern,higher education,,,,,,,,,,,,
1986,Berlin,in school,,,,,,,,,,,,
1986,Berlin,inadequately,,,,,,,,,,,,
1986,Berlin,general elemantary,,,,,,,,,,,,
1986,Berlin,middle vocational,,,,,,,,,,,,
1986,Berlin,vocational + Abi,,,,,,,,,,,,
1986,Berlin,higher vocational,,,,,,,,,,,,
1986,Berlin,higher education,,,,,,,,,,,,
1987,Schleswig-Holstein,in school,,,,,,,,,,,,
1987,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1987,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1987,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1987,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,higher education,,,,,,,,,,,,
1987,Hamburg,in school,,,,,,,,,,,,
1987,Hamburg,inadequately,,,,,,,,,,,,
1987,Hamburg,general elemantary,,,,,,,,,,,,
1987,Hamburg,middle vocational,,,,,,,,,,,,
1987,Hamburg,vocational + Abi,,,,,,,,,,,,
1987,Hamburg,higher vocational,,,,,,,,,,,,
1987,Hamburg,higher education,,,,,,,,,,,,
1987,Niedersachsen,in school,,,,,,,,,,,,
1987,Niedersachsen,inadequately,,,,,,,,,,,,
1987,Niedersachsen,general elemantary,,,,,,,,,,,,
1987,Niedersachsen,middle vocational,,,,,,,,,,,,
1987,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1987,Niedersachsen,higher vocational,,,,,,,,,,,,
1987,Niedersachsen,higher education,,,,,,,,,,,,
1987,Bremen,in school,,,,,,,,,,,,
1987,Bremen,inadequately,,,,,,,,,,,,
1987,Bremen,general elemantary,,,,,,,,,,,,
1987,Bremen,middle vocational,,,,,,,,,,,,
1987,Bremen,vocational + Abi,,,,,,,,,,,,
1987,Bremen,higher vocational,,,,,,,,,,,,
1987,Bremen,higher education,,,,,,,,,,,,
1987,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1987,Nordrhein-Westfalen,inadequately,,,,,,,,,,,,
1987,Nordrhein-Westfalen,general elemantary,,,,,,,,,,,,
1987,Nordrhein-Westfalen,middle vocational,,,,,,,,,,,,
1987,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1987,Nordrhein-Westfalen,higher vocational,,,,,,,,,,,,
1987,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1987,Hessen,in school,,,,,,,,,,,,
1987,Hessen,inadequately,,,,,,,,,,,,
1987,Hessen,general elemantary,,,,,,,,,,,,
1987,Hessen,middle vocational,,,,,,,,,,,,
1987,Hessen,vocational + Abi,,,,,,,,,,,,
1987,Hessen,higher vocational,,,,,,,,,,,,
1987,Hessen,higher education,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",general elemantary,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",middle vocational,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1987,Baden-Württemberg,in school,,,,,,,,,,,,
1987,Baden-Württemberg,inadequately,,,,,,,,,,,,
1987,Baden-Württemberg,general elemantary,,,,,,,,,,,,
1987,Baden-Württemberg,middle vocational,,,,,,,,,,,,
1987,Baden-Württemberg,vocational + Abi,,,,,,,,,,,,
1987,Baden-Württemberg,higher vocational,,,,,,,,,,,,
1987,Baden-Württemberg,higher education,,,,,,,,,,,,
1987,Bayern,in school,,,,,,,,,,,,
1987,Bayern,inadequately,,,,,,,,,,,,
1987,Bayern,general elemantary,,,,,,,,,,,,
1987,Bayern,middle vocational,,,,,,,,,,,,
1987,Bayern,vocational + Abi,,,,,,,,,,,,
1987,Bayern,higher vocational,,,,,,,,,,,,
1987,Bayern,higher education,,,,,,,,,,,,
1987,Berlin,in school,,,,,,,,,,,,
1987,Berlin,inadequately,,,,,,,,,,,,
1987,Berlin,general elemantary,,,,,,,,,,,,
1987,Berlin,middle vocational,,,,,,,,,,,,
1987,Berlin,vocational + Abi,,,,,,,,,,,,
1987,Berlin,higher vocational,,,,,,,,,,,,
1987,Berlin,higher education,,,,,,,,,,,,
1988,Schleswig-Holstein,in school,,,,,,,,,,,,
1988,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1988,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1988,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1988,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1988,Schleswig-Holstein,higher education,,,,,,,,,,,,
1988,Hamburg,in school,,,,,,,,,,,,
1988,Hamburg,inadequately,,,,,,,,,,,,
1988,Hamburg,general elemantary,,,,,,,,,,,,
1988,Hamburg,middle vocational,,,,,,,,,,,,
1988,Hamburg,vocational + Abi,,,,,,,,,,,,
1988,Hamburg,higher vocational,,,,,,,,,,,,
1988,Hamburg,higher education,,,,,,,,,,,,
1988,Niedersachsen,in school,,,,,,,,,,,,
1988,Niedersachsen,inadequately,,,,,,,,,,,,
1988,Niedersachsen,general elemantary,,,,,,,,,,,,
1988,Niedersachsen,middle vocational,,,,,,,,,,,,
1988,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1988,Niedersachsen,higher vocational,,,,,,,,,,,,
1988,Niedersachsen,higher education,,,,,,,,,,,,
1988,Bremen,inadequately,,,,,,,,,,,,
1988,Bremen,general elemantary,,,,,,,,,,,,
1988,Bremen,middle vocational,,,,,,,,,,,,
1988,Bremen,vocational + Abi,,,,,,,,,,,,
1988,Bremen,higher vocational,,,,,,,,,,,,
1988,Bremen,higher education,,,,,,,,,,,,
1988,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1988,Nordrhein-Westfalen,inadequately,,,,,,,,,,,,
1988,Nordrhein-Westfalen,general elemantary,,,,,,,,,,,,
1988,Nordrhein-Westfalen,middle vocational,,,,,,,,,,,,
1988,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1988,Nordrhein-Westfalen,higher vocational,,,,,,,,,,,,
1988,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1988,Hessen,in school,,,,,,,,,,,,
1988,Hessen,inadequately,,,,,,,,,,,,
1988,Hessen,general elemantary,,,,,,,,,,,,
1988,Hessen,middle vocational,,,,,,,,,,,,
1988,Hessen,vocational + Abi,,,,,,,,,,,,
1988,Hessen,higher vocational,,,,,,,,,,,,
1988,Hessen,higher education,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",general elemantary,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",middle vocational,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1988,Baden-Württemberg,in school,,,,,,,,,,,,
1988,Baden-Württemberg,inadequately,,,,,,,,,,,,
1988,Baden-Württemberg,general elemantary,,,,,,,,,,,,
1988,Baden-Württemberg,middle vocational,,,,,,,,,,,,
1988,Baden-Württemberg,vocational + Abi,,,,,,,,,,,,
1988,Baden-Württemberg,higher vocational,,,,,,,,,,,,
1988,Baden-Württemberg,higher education,,,,,,,,,,,,
1988,Bayern,in school,,,,,,,,,,,,
1988,Bayern,inadequately,,,,,,,,,,,,
1988,Bayern,general elemantary,,,,,,,,,,,,
1988,Bayern,middle vocational,,,,,,,,,,,,
1988,Bayern,vocational + Abi,,,,,,,,,,,,
1988,Bayern,higher vocational,,,,,,,,,,,,
1988,Bayern,higher education,,,,,,,,,,,,
1988,Berlin,in school,,,,,,,,,,,,
1988,Berlin,inadequately,,,,,,,,,,,,
1988,Berlin,general elemantary,,,,,,,,,,,,
1988,Berlin,middle vocational,,,,,,,,,,,,
1988,Berlin,vocational + Abi,,,,,,,,,,,,
1988,Berlin,higher vocational,,,,,,,,,,,,
1988,Berlin,higher education,,,,,,,,,,,,
1989,Schleswig-Holstein,in school,,,,,,,,,,,,
1989,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1989,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1989,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1989,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1989,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1989,Schleswig-Holstein,higher education,,,,,,,,,,,,
1989,Hamburg,in school,,,,,,,,,,,,
1989,Hamburg,inadequately,,,,,,,,,,,,
1989,Hamburg,general elemantary,,,,,,,,,,,,
1989,Hamburg,middle vocational,,,,,,,,,,,,
1989,Hamburg,vocational + Abi,,,,,,,,,,,,
1989,Hamburg,higher vocational,,,,,,,,,,,,
1989,Hamburg,higher education,,,,,,,,,,,,
1989,Niedersachsen,in school,,,,,,,,,,,,
1989,Niedersachsen,inadequately,,,,,,,,,,,,
1989,Niedersachsen,general elemantary,,,,,,,,,,,,
1989,Niedersachsen,middle vocational,,,,,,,,,,,,
1989,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1989,Niedersachsen,higher vocational,,,,,,,,,,,,
1989,Niedersachsen,higher education,,,,,,,,,,,,
1989,Bremen,inadequately,,,,,,,,,,,,
1989,Bremen,general elemantary,,,,,,,,,,,,
1989,Bremen,middle vocational,,,,,,,,,,,,
1989,Bremen,vocational + Abi,,,,,,,,,,,,
1989,Bremen,higher vocational,,,,,,,,,,,,
1989,Bremen,higher education,,,,,,,,,,,,
1989,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1989,Nordrhein-Westfalen,inadequately,,,,,,,,,,,,
1989,Nordrhein-Westfalen,general elemantary,,,,,,,,,,,,
1989,Nordrhein-Westfalen,middle vocational,,,,,,,,,,,,
1989,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1989,Nordrhein-Westfalen,higher vocational,,,,,,,,,,,,
1989,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1989,Hessen,in school,,,,,,,,,,,,
1989,Hessen,inadequately,,,,,,,,,,,,
1989,Hessen,general elemantary,,,,,,,,,,,,
1989,Hessen,middle vocational,,,,,,,,,,,,
1989,Hessen,vocational + Abi,,,,,,,,,,,,
1989,Hessen,higher vocational,,,,,,,,,,,,
1989,Hessen,higher education,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",general elemantary,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",middle vocational,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1989,Baden-Württemberg,in school,,,,,,,,,,,,
1989,Baden-Württemberg,inadequately,,,,,,,,,,,,
1989,Baden-Württemberg,general elemantary,,,,,,,,,,,,
1989,Baden-Württemberg,middle vocational,,,,,,,,,,,,
1989,Baden-Württemberg,vocational + Abi,,,,,,,,,,,,
1989,Baden-Württemberg,higher vocational,,,,,,,,,,,,
1989,Baden-Württemberg,higher education,,,,,,,,,,,,
1989,Bayern,in school,,,,,,,,,,,,
1989,Bayern,inadequately,,,,,,,,,,,,
1989,Bayern,general elemantary,,,,,,,,,,,,
1989,Bayern,middle vocational,,,,,,,,,,,,
1989,Bayern,vocational + Abi,,,,,,,,,,,,
1989,Bayern,higher vocational,,,,,,,,,,,,
1989,Bayern,higher education,,,,,,,,,,,,
1989,Berlin,in school,,,,,,,,,,,,
1989,Berlin,inadequately,,,,,,,,,,,,
1989,Berlin,general elemantary,,,,,,,,,,,,
1989,Berlin,middle vocational,,,,,,,,,,,,
1989,Berlin,vocational + Abi,,,,,,,,,,,,
1989,Berlin,higher vocational,,,,,,,,,,,,
1989,Berlin,higher education,,,,,,,,,,,,
1990,Schleswig-Holstein,in school,,,,,,,,,,,,
1990,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1990,Schleswig-Holstein,general elemantary,,,,,,,,,,,,
1990,Schleswig-Holstein,middle vocational,,,,,,,,,,,,
1990,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1990,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1990,Schleswig-Holstein,higher education,,,,,,,,,,,,
1990,Hamburg,in school,,,,,,,,,,,,
1990,Hamburg,inadequately,,,,,,,,,,,,
1990,Hamburg,general elemantary,,,,,,,,,,,,
1990,Hamburg,middle vocational,,,,,,,,,,,,
1990,Hamburg,vocational + Abi,,,,,,,,,,,,
1990,Hamburg,higher vocational,,,,,,,,,,,,
1990,Hamburg,higher education,,,,,,,,,,,,
1990,Niedersachsen,in school,,,,,,,,,,,,
1990,Niedersachsen,inadequately,,,,,,,,,,,,
1990,Niedersachsen,general elemantary,,,,,,,,,,,,
1990,Niedersachsen,middle vocational,,,,,,,,,,,,
1990,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1990,Niedersachsen,higher vocational,,,,,,,,,,,,
1990,Niedersachsen,higher education,,,,,,,,,,,,
1990,Bremen,inadequately,,,,,,,,,,,,
1990,Bremen,general elemantary,,,,,,,,,,,,
1990,Bremen,middle vocational,,,,,,,,,,,,
1990,Bremen,vocational + Abi,,,,,,,,,,,,
1990,Bremen,higher vocational,,,,,,,,,,,,
1990,Bremen,higher education,,,,,,,,,,,,
1990,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1990,Nordrhein-Westfalen,inadequately,,,,,,,,,,,,
1990,Nordrhein-Westfalen,general elemantary,,,,,,,,,,,,
1990,Nordrhein-Westfalen,middle vocational,,,,,,,,,,,,
1990,Nordrhein-Westfalen,vocational + Abi,,,,,,,,,,,,
1990,Nordrhein-Westfalen,higher vocational,,,,,,,,,,,,
1990,Nordrhein-Westfalen,higher education,,,,,,,,,,,,
1990,Hessen,in school,,,,,,,,,,,,
1990,Hessen,inadequately,,,,,,,,,,,,
1990,Hessen,general elemantary,,,,,,,,,,,,
1990,Hessen,middle vocational,,,,,,,,,,,,
1990,Hessen,vocational + Abi,,,,,,,,,,,,
1990,Hessen,higher vocational,,,,,,,,,,,,
1990,Hessen,higher education,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",general elemantary,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",middle vocational,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1990,Baden-Württemberg,in school,,,,,,,,,,,,
1990,Baden-Württemberg,inadequately,,,,,,,,,,,,
1990,Baden-Württemberg,general elemantary,,,,,,,,,,,,
1990,Baden-Württemberg,middle vocational,,,,,,,,,,,,
1990,Baden-Württemberg,vocational + Abi,,,,,,,,,,,,
1990,Baden-Württemberg,higher vocational,,,,,,,,,,,,
1990,Baden-Württemberg,higher education,,,,,,,,,,,,
1990,Bayern,in school,,,,,,,,,,,,
1990,Bayern,inadequately,,,,,,,,,,,,
1990,Bayern,general elemantary,,,,,,,,,,,,
