year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,,,,,,,,,,,,
1989,No migration background,middle vocational,,,,,,,,,,,,
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,,,,,,,,,,,,
1989,No migration background,higher education,,,,,,,,,,,,
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,,,,,,,,,,,,
1989,Direct migration background,general elementary,,,,,,,,,,,,
1989,Direct migration background,middle vocational,,,,,,,,,,,,
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,,,,,,,,,,,,
1990,No migration background,middle vocational,,,,,,,,,,,,
1990,No migration background,vocational + Abi,,,,,,,,,,,,
1990,No migration background,higher vocational,,,,,,,,,,,,
1990,No migration background,higher education,,,,,,,,,,,,
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,,,,,,,,,,,,
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,,,,,,,,,,,,
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,,,,,,,,,,,,
1991,No migration background,general elementary,,,,,,,,,,,,
1991,No migration background,middle vocational,,,,,,,,,,,,
1991,No migration background,vocational + Abi,,,,,,,,,,,,
1991,No migration background,higher vocational,,,,,,,,,,,,
1991,No migration background,higher education,,,,,,,,,,,,
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,,,,,,,,,,,,
1991,Direct migration background,general elementary,,,,,,,,,,,,
1991,Direct migration background,middle vocational,,,,,,,,,,,,
1991,Direct migration background,vocational + Abi,,,,,,,,,,,,
1991,Direct migration background,higher vocational,,,,,,,,,,,,
1991,Direct migration background,higher education,,,,,,,,,,,,
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,,,,,,,,,,,,
1991,Indirect migration background,middle vocational,,,,,,,,,,,,
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,,,,,,,,,,,,
1992,No migration background,general elementary,,,,,,,,,,,,
1992,No migration background,middle vocational,,,,,,,,,,,,
1992,No migration background,vocational + Abi,,,,,,,,,,,,
1992,No migration background,higher vocational,,,,,,,,,,,,
1992,No migration background,higher education,,,,,,,,,,,,
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,,,,,,,,,,,,
1992,Direct migration background,general elementary,,,,,,,,,,,,
1992,Direct migration background,middle vocational,,,,,,,,,,,,
1992,Direct migration background,vocational + Abi,,,,,,,,,,,,
1992,Direct migration background,higher vocational,,,,,,,,,,,,
1992,Direct migration background,higher education,,,,,,,,,,,,
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,,,,,,,,,,,,
1992,Indirect migration background,middle vocational,,,,,,,,,,,,
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,,,,,,,,,,,,
1993,No migration background,general elementary,,,,,,,,,,,,
1993,No migration background,middle vocational,,,,,,,,,,,,
1993,No migration background,vocational + Abi,,,,,,,,,,,,
1993,No migration background,higher vocational,,,,,,,,,,,,
1993,No migration background,higher education,,,,,,,,,,,,
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,,,,,,,,,,,,
1993,Direct migration background,general elementary,,,,,,,,,,,,
1993,Direct migration background,middle vocational,,,,,,,,,,,,
1993,Direct migration background,vocational + Abi,,,,,,,,,,,,
1993,Direct migration background,higher vocational,,,,,,,,,,,,
1993,Direct migration background,higher education,,,,,,,,,,,,
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,,,,,,,,,,,,
1993,Indirect migration background,middle vocational,,,,,,,,,,,,
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,,,,,,,,,,,,
1994,No migration background,middle vocational,,,,,,,,,,,,
1994,No migration background,vocational + Abi,,,,,,,,,,,,
1994,No migration background,higher vocational,,,,,,,,,,,,
1994,No migration background,higher education,,,,,,,,,,,,
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,,,,,,,,,,,,
1994,Direct migration background,general elementary,,,,,,,,,,,,
1994,Direct migration background,middle vocational,,,,,,,,,,,,
1994,Direct migration background,vocational + Abi,,,,,,,,,,,,
1994,Direct migration background,higher vocational,,,,,,,,,,,,
1994,Direct migration background,higher education,,,,,,,,,,,,
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,,,,,,,,,,,,
1994,Indirect migration background,middle vocational,,,,,,,,,,,,
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,,,,,,,,,,,,
1995,No migration background,middle vocational,,,,,,,,,,,,
1995,No migration background,vocational + Abi,,,,,,,,,,,,
1995,No migration background,higher vocational,,,,,,,,,,,,
1995,No migration background,higher education,,,,,,,,,,,,
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,,,,,,,,,,,,
1995,Direct migration background,general elementary,,,,,,,,,,,,
1995,Direct migration background,middle vocational,,,,,,,,,,,,
1995,Direct migration background,vocational + Abi,,,,,,,,,,,,
1995,Direct migration background,higher vocational,,,,,,,,,,,,
1995,Direct migration background,higher education,,,,,,,,,,,,
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,,,,,,,,,,,,
1995,Indirect migration background,middle vocational,,,,,,,,,,,,
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,,,,,,,,,,,,
1996,No migration background,middle vocational,,,,,,,,,,,,
1996,No migration background,vocational + Abi,,,,,,,,,,,,
1996,No migration background,higher vocational,,,,,,,,,,,,
1996,No migration background,higher education,,,,,,,,,,,,
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,,,,,,,,,,,,
1996,Direct migration background,general elementary,,,,,,,,,,,,
1996,Direct migration background,middle vocational,,,,,,,,,,,,
1996,Direct migration background,vocational + Abi,,,,,,,,,,,,
1996,Direct migration background,higher vocational,,,,,,,,,,,,
1996,Direct migration background,higher education,,,,,,,,,,,,
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,,,,,,,,,,,,
1996,Indirect migration background,middle vocational,,,,,,,,,,,,
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,,,,,,,,,,,,
1997,No migration background,inadequately,,,,,,,,,,,,
1997,No migration background,general elementary,,,,,,,,,,,,
1997,No migration background,middle vocational,,,,,,,,,,,,
1997,No migration background,vocational + Abi,,,,,,,,,,,,
1997,No migration background,higher vocational,,,,,,,,,,,,
1997,No migration background,higher education,,,,,,,,,,,,
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,,,,,,,,,,,,
1997,Direct migration background,general elementary,,,,,,,,,,,,
1997,Direct migration background,middle vocational,,,,,,,,,,,,
1997,Direct migration background,vocational + Abi,,,,,,,,,,,,
1997,Direct migration background,higher vocational,,,,,,,,,,,,
1997,Direct migration background,higher education,,,,,,,,,,,,
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,,,,,,,,,,,,
1997,Indirect migration background,middle vocational,,,,,,,,,,,,
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,,,,,,,,,,,,
1998,No migration background,inadequately,,,,,,,,,,,,
1998,No migration background,general elementary,,,,,,,,,,,,
1998,No migration background,middle vocational,,,,,,,,,,,,
1998,No migration background,vocational + Abi,,,,,,,,,,,,
1998,No migration background,higher vocational,,,,,,,,,,,,
1998,No migration background,higher education,,,,,,,,,,,,
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,,,,,,,,,,,,
1998,Direct migration background,general elementary,,,,,,,,,,,,
1998,Direct migration background,middle vocational,,,,,,,,,,,,
1998,Direct migration background,vocational + Abi,,,,,,,,,,,,
1998,Direct migration background,higher vocational,,,,,,,,,,,,
1998,Direct migration background,higher education,,,,,,,,,,,,
1998,Indirect migration background,in school,,,,,,,,,,,,
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,,,,,,,,,,,,
1998,Indirect migration background,middle vocational,,,,,,,,,,,,
1998,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1998,Indirect migration background,higher vocational,,,,,,,,,,,,
1998,Indirect migration background,higher education,,,,,,,,,,,,
1999,No migration background,in school,,,,,,,,,,,,
1999,No migration background,inadequately,,,,,,,,,,,,
1999,No migration background,general elementary,,,,,,,,,,,,
1999,No migration background,middle vocational,,,,,,,,,,,,
1999,No migration background,vocational + Abi,,,,,,,,,,,,
1999,No migration background,higher vocational,,,,,,,,,,,,
1999,No migration background,higher education,,,,,,,,,,,,
1999,Direct migration background,in school,,,,,,,,,,,,
1999,Direct migration background,inadequately,,,,,,,,,,,,
1999,Direct migration background,general elementary,,,,,,,,,,,,
1999,Direct migration background,middle vocational,,,,,,,,,,,,
1999,Direct migration background,vocational + Abi,,,,,,,,,,,,
1999,Direct migration background,higher vocational,,,,,,,,,,,,
1999,Direct migration background,higher education,,,,,,,,,,,,
1999,Indirect migration background,in school,,,,,,,,,,,,
1999,Indirect migration background,inadequately,,,,,,,,,,,,
1999,Indirect migration background,general elementary,,,,,,,,,,,,
1999,Indirect migration background,middle vocational,,,,,,,,,,,,
1999,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1999,Indirect migration background,higher vocational,,,,,,,,,,,,
1999,Indirect migration background,higher education,,,,,,,,,,,,
2000,No migration background,in school,,,,,,,,,,,,
2000,No migration background,inadequately,,,,,,,,,,,,
2000,No migration background,general elementary,,,,,,,,,,,,
2000,No migration background,middle vocational,,,,,,,,,,,,
2000,No migration background,vocational + Abi,,,,,,,,,,,,
2000,No migration background,higher vocational,,,,,,,,,,,,
2000,No migration background,higher education,,,,,,,,,,,,
2000,Direct migration background,in school,,,,,,,,,,,,
2000,Direct migration background,inadequately,,,,,,,,,,,,
2000,Direct migration background,general elementary,,,,,,,,,,,,
2000,Direct migration background,middle vocational,,,,,,,,,,,,
2000,Direct migration background,vocational + Abi,,,,,,,,,,,,
2000,Direct migration background,higher vocational,,,,,,,,,,,,
2000,Direct migration background,higher education,,,,,,,,,,,,
2000,Indirect migration background,in school,,,,,,,,,,,,
2000,Indirect migration background,inadequately,,,,,,,,,,,,
2000,Indirect migration background,general elementary,,,,,,,,,,,,
2000,Indirect migration background,middle vocational,,,,,,,,,,,,
2000,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2000,Indirect migration background,higher vocational,,,,,,,,,,,,
2000,Indirect migration background,higher education,,,,,,,,,,,,
2001,No migration background,in school,,,,,,,,,,,,
2001,No migration background,inadequately,,,,,,,,,,,,
2001,No migration background,general elementary,,,,,,,,,,,,
2001,No migration background,middle vocational,,,,,,,,,,,,
2001,No migration background,vocational + Abi,,,,,,,,,,,,
2001,No migration background,higher vocational,,,,,,,,,,,,
2001,No migration background,higher education,,,,,,,,,,,,
2001,Direct migration background,in school,,,,,,,,,,,,
2001,Direct migration background,inadequately,,,,,,,,,,,,
2001,Direct migration background,general elementary,,,,,,,,,,,,
2001,Direct migration background,middle vocational,,,,,,,,,,,,
2001,Direct migration background,vocational + Abi,,,,,,,,,,,,
2001,Direct migration background,higher vocational,,,,,,,,,,,,
2001,Direct migration background,higher education,,,,,,,,,,,,
2001,Indirect migration background,in school,,,,,,,,,,,,
2001,Indirect migration background,inadequately,,,,,,,,,,,,
2001,Indirect migration background,general elementary,,,,,,,,,,,,
2001,Indirect migration background,middle vocational,,,,,,,,,,,,
2001,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2001,Indirect migration background,higher vocational,,,,,,,,,,,,
2001,Indirect migration background,higher education,,,,,,,,,,,,
2002,No migration background,in school,,,,,,,,,,,,
2002,No migration background,inadequately,,,,,,,,,,,,
2002,No migration background,general elementary,,,,,,,,,,,,
2002,No migration background,middle vocational,,,,,,,,,,,,
2002,No migration background,vocational + Abi,,,,,,,,,,,,
2002,No migration background,higher vocational,,,,,,,,,,,,
2002,No migration background,higher education,,,,,,,,,,,,
2002,Direct migration background,in school,,,,,,,,,,,,
2002,Direct migration background,inadequately,,,,,,,,,,,,
2002,Direct migration background,general elementary,,,,,,,,,,,,
2002,Direct migration background,middle vocational,,,,,,,,,,,,
2002,Direct migration background,vocational + Abi,,,,,,,,,,,,
2002,Direct migration background,higher vocational,,,,,,,,,,,,
2002,Direct migration background,higher education,,,,,,,,,,,,
2002,Indirect migration background,in school,,,,,,,,,,,,
2002,Indirect migration background,inadequately,,,,,,,,,,,,
2002,Indirect migration background,general elementary,,,,,,,,,,,,
2002,Indirect migration background,middle vocational,,,,,,,,,,,,
2002,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2002,Indirect migration background,higher vocational,,,,,,,,,,,,
2002,Indirect migration background,higher education,,,,,,,,,,,,
2003,No migration background,in school,,,,,,,,,,,,
2003,No migration background,inadequately,,,,,,,,,,,,
2003,No migration background,general elementary,,,,,,,,,,,,
2003,No migration background,middle vocational,,,,,,,,,,,,
2003,No migration background,vocational + Abi,,,,,,,,,,,,
2003,No migration background,higher vocational,,,,,,,,,,,,
2003,No migration background,higher education,,,,,,,,,,,,
2003,Direct migration background,in school,,,,,,,,,,,,
2003,Direct migration background,inadequately,,,,,,,,,,,,
2003,Direct migration background,general elementary,,,,,,,,,,,,
2003,Direct migration background,middle vocational,,,,,,,,,,,,
2003,Direct migration background,vocational + Abi,,,,,,,,,,,,
2003,Direct migration background,higher vocational,,,,,,,,,,,,
2003,Direct migration background,higher education,,,,,,,,,,,,
2003,Indirect migration background,in school,,,,,,,,,,,,
2003,Indirect migration background,inadequately,,,,,,,,,,,,
2003,Indirect migration background,general elementary,,,,,,,,,,,,
2003,Indirect migration background,middle vocational,,,,,,,,,,,,
2003,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2003,Indirect migration background,higher vocational,,,,,,,,,,,,
2003,Indirect migration background,higher education,,,,,,,,,,,,
2004,No migration background,in school,,,,,,,,,,,,
2004,No migration background,inadequately,,,,,,,,,,,,
2004,No migration background,general elementary,,,,,,,,,,,,
2004,No migration background,middle vocational,,,,,,,,,,,,
2004,No migration background,vocational + Abi,,,,,,,,,,,,
2004,No migration background,higher vocational,,,,,,,,,,,,
2004,No migration background,higher education,,,,,,,,,,,,
2004,Direct migration background,in school,,,,,,,,,,,,
2004,Direct migration background,inadequately,,,,,,,,,,,,
2004,Direct migration background,general elementary,,,,,,,,,,,,
2004,Direct migration background,middle vocational,,,,,,,,,,,,
2004,Direct migration background,vocational + Abi,,,,,,,,,,,,
2004,Direct migration background,higher vocational,,,,,,,,,,,,
2004,Direct migration background,higher education,,,,,,,,,,,,
2004,Indirect migration background,in school,,,,,,,,,,,,
2004,Indirect migration background,inadequately,,,,,,,,,,,,
2004,Indirect migration background,general elementary,,,,,,,,,,,,
2004,Indirect migration background,middle vocational,,,,,,,,,,,,
2004,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2004,Indirect migration background,higher vocational,,,,,,,,,,,,
2004,Indirect migration background,higher education,,,,,,,,,,,,
2005,No migration background,in school,290,4.911826214644969,4.828580561067719,4.995071868222219,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,No migration background,inadequately,80,4.521107337540382,4.282004028401633,4.760210646679131,3.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0
2005,No migration background,general elementary,1573,4.9634052890212,4.922610214041513,5.004200364000886,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,No migration background,middle vocational,8982,5.236748390030605,5.221416265909421,5.252080514151788,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,No migration background,vocational + Abi,867,5.245966876906991,5.2004636800142725,5.291470073799709,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,No migration background,higher vocational,1377,5.242093201655315,5.204151304006508,5.280035099304122,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,No migration background,higher education,3742,5.491220175192329,5.471324654612676,5.5111156957719825,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2005,Direct migration background,in school,39,5.277608020791079,5.04965426535084,5.505561776231318,4.206973152252846,6.0,6.0,1.517432880632116,7.0,6.0,6.0,7.0
2005,Direct migration background,inadequately,143,5.295809919317835,5.169917514488969,5.421702324146702,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Direct migration background,general elementary,554,5.234949427071015,5.169627680431594,5.300271173710437,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,Direct migration background,middle vocational,862,5.394270568003054,5.3425661790496255,5.445974956956483,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Direct migration background,vocational + Abi,212,5.40378744502505,5.311747001822522,5.495827888227578,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Direct migration background,higher vocational,132,5.514273823058655,5.397048164433181,5.63149948168413,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2005,Direct migration background,higher education,338,5.525623055390078,5.455649135369641,5.595596975410515,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0249999999999995
2005,Indirect migration background,in school,42,4.867397767488398,4.707242073697095,5.027553461279701,4.0,5.0,5.045899727255713,3.0,6.614749318139282,5.0,5.0,6.0
2005,Indirect migration background,inadequately,,,,,,,,,,,,
2005,Indirect migration background,general elementary,162,5.563369293563683,5.452885651891819,5.673852935235548,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2005,Indirect migration background,middle vocational,332,5.435560919130252,5.364950521561354,5.506171316699149,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,Indirect migration background,vocational + Abi,44,5.319525631990639,5.092529986744623,5.546521277236655,5.0,6.0,6.828972241690763,2.256541637463856,7.0,6.0,6.0,7.0
2005,Indirect migration background,higher vocational,41,5.274876566770535,5.098689883327788,5.4510632502132825,4.0,5.654468425816332,6.0,3.0,7.0,6.0,6.0,8.0
2005,Indirect migration background,higher education,69,5.671875183610991,5.522537497508062,5.8212128697139205,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0249999999999995
2006,No migration background,in school,,,,,,,,,,,,
2006,No migration background,inadequately,,,,,,,,,,,,
2006,No migration background,general elementary,,,,,,,,,,,,
2006,No migration background,middle vocational,,,,,,,,,,,,
2006,No migration background,vocational + Abi,,,,,,,,,,,,
2006,No migration background,higher vocational,,,,,,,,,,,,
2006,No migration background,higher education,,,,,,,,,,,,
2006,Direct migration background,in school,,,,,,,,,,,,
2006,Direct migration background,inadequately,,,,,,,,,,,,
2006,Direct migration background,general elementary,,,,,,,,,,,,
2006,Direct migration background,middle vocational,,,,,,,,,,,,
2006,Direct migration background,vocational + Abi,,,,,,,,,,,,
2006,Direct migration background,higher vocational,,,,,,,,,,,,
2006,Direct migration background,higher education,,,,,,,,,,,,
2006,Indirect migration background,in school,,,,,,,,,,,,
2006,Indirect migration background,inadequately,,,,,,,,,,,,
