year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1641,4.960345007940156,4.920123730042622,5.0005662858376905,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,1st Quintile,East,794,5.1387375316672195,5.082054625977046,5.195420437357393,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,2nd Quintile,West,2265,5.247991042864856,5.217059226711679,5.278922859018034,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,2nd Quintile,East,1147,5.030217437627632,4.983803663873814,5.076631211381451,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,3rd Quintile,West,3076,5.197310031408613,5.170866725093416,5.223753337723811,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,3rd Quintile,East,1311,5.324115466933563,5.28387322397593,5.364357709891196,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,4th Quintile,West,3773,5.289341512396418,5.267177914751865,5.311505110040971,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,4th Quintile,East,1054,5.301958407656782,5.25980239696425,5.3441144183493146,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,5th Quintile,West,4510,5.5399602197217614,5.521390771349006,5.558529668094517,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,East,625,5.475936709617939,5.426456314554163,5.525417104681716,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1067,4.921500204178062,4.8702246216886875,4.9727757866674365,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,1st Quintile,East,500,4.9897693287939076,4.91689079141463,5.062647866173185,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,2nd Quintile,West,1454,5.089109153512901,5.0506099049357065,5.127608402090095,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,2nd Quintile,East,694,5.079012559500934,5.021903262816403,5.136121856185465,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,3rd Quintile,West,2180,5.144108407451882,5.113446412309109,5.174770402594655,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,3rd Quintile,East,1075,5.201834789714686,5.15841890168651,5.245250677742863,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,4th Quintile,West,3213,5.210656464525409,5.185778761304205,5.235534167746614,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,4th Quintile,East,1088,5.329626220350925,5.289671051982707,5.369581388719143,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,5th Quintile,West,4521,5.363299780872523,5.3437772737753315,5.382822287969714,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2010,5th Quintile,East,752,5.383697637825455,5.33780992253785,5.429585353113061,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1859,5.157954614698434,5.121292233873707,5.194616995523161,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,1st Quintile,East,667,4.978928383732858,4.915457513610419,5.042399253855296,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,2nd Quintile,West,2677,5.15871712726824,5.128639416169244,5.188794838367236,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,2nd Quintile,East,955,5.001188076543781,4.951758468295301,5.050617684792261,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,3rd Quintile,West,3549,5.2508032862246905,5.2261286763327295,5.2754778961166515,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,3rd Quintile,East,1323,5.222684401956625,5.182815110228763,5.262553693684488,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,4th Quintile,West,4937,5.274319567120006,5.254410701855666,5.2942284323843465,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,4th Quintile,East,1267,5.330680906968047,5.293399535805411,5.367962278130684,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,5th Quintile,West,6724,5.4124982078123915,5.396860220063059,5.428136195561724,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,5th Quintile,East,1029,5.517928879180303,5.481307388617397,5.554550369743209,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,2283,5.464507734536777,5.435601216947416,5.493414252126139,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,1st Quintile,East,620,5.246610274514452,5.1859303506169105,5.307290198411993,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,2nd Quintile,West,2143,5.240474037790896,5.207479364530005,5.273468711051787,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,2nd Quintile,East,604,5.064770931287345,5.001147317234907,5.128394545339783,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,3rd Quintile,West,2317,5.297099877510679,5.266898049691359,5.327301705329998,4.0,6.0,6.787412921821475,1.0,7.0,6.0,6.0,7.0
2020,3rd Quintile,East,868,5.127662112610731,5.081034945026596,5.174289280194866,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,4th Quintile,West,4085,5.353058199094613,5.332115148183451,5.374001250005774,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,4th Quintile,East,1411,5.429432239916315,5.3944261744682835,5.464438305364346,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,5th Quintile,West,9786,5.437764856207525,5.4252320786417725,5.450297633773277,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,5th Quintile,East,1958,5.498012163617024,5.4689009715435,5.527123355690548,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
