year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2072,4.999522203496104,4.926610964596406,5.072433442395803,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,1st Quintile,East,1045,5.106969670364597,5.003209310945465,5.210730029783729,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,2nd Quintile,West,2435,5.217750559785927,5.156083298093035,5.279417821478818,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,2nd Quintile,East,1213,5.076795075621596,4.9873070947201805,5.166283056523011,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,3rd Quintile,West,2653,5.218439569870244,5.160039298744341,5.276839840996148,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,3rd Quintile,East,1062,5.350896196825278,5.257946305480136,5.443846088170421,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,4th Quintile,West,3217,5.264200673463007,5.214326909321942,5.314074437604072,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,4th Quintile,East,960,5.27791986281049,5.185539864222203,5.370299861398778,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,5th Quintile,West,5153,5.515679672401142,5.479372869045291,5.551986475756993,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,East,730,5.506847275232754,5.41394515450403,5.599749395961479,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1799,4.989860280058853,4.912486482569231,5.067234077548474,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,1st Quintile,East,822,5.042230081192449,4.928383932403749,5.156076229981149,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,2nd Quintile,West,1937,5.145248219098919,5.077559278608075,5.212937159589763,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,2nd Quintile,East,1033,5.116316629567032,5.022146707675404,5.21048655145866,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,3rd Quintile,West,2240,5.184891973122999,5.122364990479506,5.247418955766493,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,3rd Quintile,East,929,5.336260921962743,5.241069223823907,5.431452620101578,5.0,6.0,6.761554199938359,2.357668700092462,7.0,6.0,6.0,7.0
2010,4th Quintile,West,2677,5.20071893360592,5.144324140320145,5.257113726891695,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,4th Quintile,East,741,5.294178183168166,5.197922792762843,5.390433573573488,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,5th Quintile,West,3780,5.388875934671317,5.345813595659643,5.431938273682991,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2010,5th Quintile,East,584,5.380600998400184,5.27458722587366,5.486614770926709,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3719,5.15319395543151,5.099878584956732,5.206509325906287,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,1st Quintile,East,1281,4.9238405923558775,4.830013344706858,5.017667840004897,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,2nd Quintile,West,3769,5.229728389292376,5.179198707247537,5.280258071337214,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,2nd Quintile,East,1492,5.2271161319849995,5.1504352424003965,5.303797021569602,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,3rd Quintile,West,3832,5.262498297500144,5.21547860423649,5.309517990763799,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,3rd Quintile,East,1045,5.277287627141266,5.1920176784118155,5.362557575870717,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,4th Quintile,West,3920,5.338394287157174,5.294840149736578,5.38194842457777,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,4th Quintile,East,842,5.419107664691409,5.328338020142758,5.50987730924006,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,5th Quintile,West,4503,5.438156049363061,5.399032568830398,5.477279529895725,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,5th Quintile,East,581,5.602972688937155,5.506058113256817,5.699887264617493,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5137,5.317628370036064,5.274930259753354,5.360326480318774,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,1st Quintile,East,1450,5.15045504093731,5.068000829827105,5.232909252047516,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,2nd Quintile,West,3392,5.348231762712733,5.29901583756896,5.3974476878565065,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,2nd Quintile,East,1290,5.336335230146455,5.258136674264725,5.414533786028184,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,3rd Quintile,West,3347,5.306646666431368,5.259672081654611,5.353621251208124,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,3rd Quintile,East,1042,5.414246595019081,5.3324644523739435,5.496028737664218,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,4th Quintile,West,3603,5.421670621710316,5.377982829003124,5.465358414417508,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,4th Quintile,East,805,5.436314730746817,5.342959113534185,5.529670347959449,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2020,5th Quintile,West,5114,5.504559488774381,5.4702586201715455,5.538860357377217,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,5th Quintile,East,873,5.537939138904094,5.445029039727852,5.630849238080336,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
