year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2072,4.99952,4.92661,5.07243,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2005,1st Quintile,East,1045,5.10697,5.00321,5.21073,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,2nd Quintile,West,2435,5.21775,5.15608,5.27942,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,2nd Quintile,East,1213,5.07680,4.98731,5.16628,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2005,3rd Quintile,West,2653,5.21844,5.16004,5.27684,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,3rd Quintile,East,1062,5.35090,5.25795,5.44385,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2005,4th Quintile,West,3217,5.26420,5.21433,5.31407,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,4th Quintile,East,960,5.27792,5.18554,5.37030,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2005,5th Quintile,West,5153,5.51568,5.47937,5.55199,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2005,5th Quintile,East,730,5.50685,5.41395,5.59975,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1799,4.98986,4.91249,5.06723,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,1st Quintile,East,822,5.04223,4.92838,5.15608,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,2nd Quintile,West,1937,5.14525,5.07756,5.21294,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,2nd Quintile,East,1033,5.11632,5.02215,5.21049,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,3rd Quintile,West,2240,5.18489,5.12236,5.24742,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,3rd Quintile,East,929,5.33626,5.24107,5.43145,5.00000,6.00000,6.76155,2.35767,7.00000,6.00000,5.00000,6.00000
2010,4th Quintile,West,2677,5.20072,5.14432,5.25711,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2010,4th Quintile,East,741,5.29418,5.19792,5.39043,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2010,5th Quintile,West,3780,5.38888,5.34581,5.43194,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2010,5th Quintile,East,584,5.38060,5.27459,5.48661,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3719,5.15319,5.09988,5.20651,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,1st Quintile,East,1281,4.92384,4.83001,5.01767,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,West,3769,5.22973,5.17920,5.28026,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,2nd Quintile,East,1492,5.22712,5.15044,5.30380,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,3rd Quintile,West,3832,5.26250,5.21548,5.30952,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2015,3rd Quintile,East,1045,5.27729,5.19202,5.36256,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2015,4th Quintile,West,3920,5.33839,5.29484,5.38195,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2015,4th Quintile,East,842,5.41911,5.32834,5.50988,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2015,5th Quintile,West,4503,5.43816,5.39903,5.47728,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2015,5th Quintile,East,581,5.60297,5.50606,5.69989,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5137,5.31763,5.27493,5.36033,4.00000,6.00000,7.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2020,1st Quintile,East,1450,5.15046,5.06800,5.23291,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2020,2nd Quintile,West,3392,5.34823,5.29902,5.39745,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,2nd Quintile,East,1290,5.33634,5.25814,5.41453,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2020,3rd Quintile,West,3347,5.30665,5.25967,5.35362,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2020,3rd Quintile,East,1042,5.41425,5.33246,5.49603,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2020,4th Quintile,West,3603,5.42167,5.37798,5.46536,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,4th Quintile,East,805,5.43631,5.34296,5.52967,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2020,5th Quintile,West,5114,5.50456,5.47026,5.53886,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,5th Quintile,East,873,5.53794,5.44503,5.63085,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
