"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","5.04","4.5","798","3","4","6","7","7","4.93","5.15","1","7","5","5"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","5.04","4.5","1571","3","4","6","7","7","4.96","5.12","1","7","5","5"
"2010","2","Ostdeutschland","5.21","5.5","1063","3","4","6","7","7","5.12","5.3","1","7","5","6"
"2010","2","Westdeutschland","5.07","4.5","2259","3","4","6","7","7","5.01","5.13","1","7","5","5"
"2010","3","Ostdeutschland","5.24","4.5","960","3","4","6","7","7","5.15","5.33","1","7","5","6"
"2010","3","Westdeutschland","5.16","4.5","2082","3","4","6","7","7","5.1","5.22","1","7","5","5"
"2010","4","Ostdeutschland","5.31","5.5","804","3","4","6","7","7","5.21","5.41","1","7","5","6"
"2010","4","Westdeutschland","5.24","4.5","3003","3","4","6","7","7","5.19","5.29","1","7","5","6"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","5.37","5.5","484","3","5","6","7","7","5.26","5.48","1","7","6","6"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","5.39","5.5","3520","3","5","6","7","7","5.35","5.43","1","7","6","6"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","2","Ostdeutschland","","","","","","","","","","","","","",""
"2013","2","Westdeutschland","","","","","","","","","","","","","",""
"2013","3","Ostdeutschland","","","","","","","","","","","","","",""
"2013","3","Westdeutschland","","","","","","","","","","","","","",""
"2013","4","Ostdeutschland","","","","","","","","","","","","","",""
"2013","4","Westdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","4.95","4.5","988","2","4","6","7","7","4.84","5.06","1","7","5","5"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","5.13","4.5","3095","3","4","7","7","7","5.07","5.19","1","7","5","6"
"2015","2","Ostdeutschland","5.18","5.5","1094","3","4","6","7","7","5.09","5.27","1","7","5","6"
"2015","2","Westdeutschland","5.15","4.5","3520","3","4","6","7","7","5.1","5.2","1","7","5","6"
"2015","3","Ostdeutschland","5.21","4.5","1160","3","4","6","7","7","5.13","5.29","1","7","5","6"
"2015","3","Westdeutschland","5.29","5.5","3565","3","4","6","7","7","5.24","5.34","1","7","5","6"
"2015","4","Ostdeutschland","5.33","5.5","1266","4","4","6","7","7","5.25","5.41","1","7","6","6"
"2015","4","Westdeutschland","5.34","5.5","4836","4","5","6","7","7","5.3","5.38","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","5.52","5.5","876","4","5","6","7","7","5.44","5.6","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","5.42","5.5","6091","4","5","6","7","7","5.39","5.45","1","7","6","6"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","6.57","6.5","448","5","7","7","7","7","6.48","6.66","1","7","7","7"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","6.07","6.5","2294","4","6","7","7","7","6.03","6.11","1","7","7","7"
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","5.89","6.5","104","4","5","7","7","7","5.66","6.12","1","7","7","7"
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","4.9","4.5","45","2","4","6","7","7","4.4","5.4","1","7","6","7"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","6.51","6.5","193","5","7","7","7","7","6.34","6.68","1","7","7","7"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","6.36","6.5","1513","5","6","7","7","7","6.3","6.42","1","7","7","7"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","6.23","6.5","84","4","6","7","7","7","5.94","6.52","1","7","7","7"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","6.24","6.5","40","4","7","7","7","7","5.72","6.76","1","7","7","7"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","6.41","6.5","283","5","7","7","7","7","6.25","6.57","1","7","7","7"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","5.91","6.5","33","2","5","7","7","7","5.52","6.3","2","7","6","7"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","6.1","6.5","180","4","5","7","7","7","5.91","6.29","1","7","7","7"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","6.12","6.5","42","4","5","7","7","7","5.65","6.59","2","7","5","7"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","5.31","5.5","940","3","4","7","7","7","5.22","5.4","1","7","6","6"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","5.42","5.5","3478","3","4","7","7","7","5.37","5.47","1","7","6","7"
"2020","2","Ostdeutschland","5.11","4.5","764","3","4","6","7","7","5","5.22","1","7","5","6"
"2020","2","Westdeutschland","5.31","5.5","3121","3","4","6","7","7","5.26","5.36","1","7","6","6"
"2020","3","Ostdeutschland","5.3","5.5","811","4","4","6","7","7","5.2","5.4","1","7","6","6"
"2020","3","Westdeutschland","5.2","4.5","2817","3","4","6","7","7","5.14","5.26","1","7","6","6"
"2020","4","Ostdeutschland","5.39","5.5","1536","4","5","6","7","7","5.32","5.46","1","7","6","6"
"2020","4","Westdeutschland","5.34","5.5","5053","4","5","6","7","7","5.3","5.38","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","5.46","5.5","1773","4","5","7","7","7","5.4","5.52","1","7","6","6"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","5.49","5.5","9039","4","5","6","7","7","5.46","5.52","1","7","6","6"
