year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,1582,4.915293436537406,4.873796154367824,4.956790718706989,3.2233322885723372,6.1440208242387415,5.0,5.0,5.0,5.0,5.0,5.0
2005,1. Quintil,Ostdeutschland,762,5.167960403675295,5.111235866453164,5.224684940897426,6.002268255004065,6.0,5.0,7.505670637510162,3.4965976174939026,5.0,4.0,5.0
2005,2. Quintil,Westdeutschland,2266,5.293064871834045,5.262534432571593,5.323595311096497,6.202104351915205,5.0,5.587096783904437,7.124615703931356,4.664585431888286,6.0,6.0,7.0
2005,2. Quintil,Ostdeutschland,1164,5.05156390632793,5.005040583703733,5.098087228952127,6.0,4.201138772760616,4.664023238430809,8.003965142353787,2.6600580960770217,5.0,4.974999999999994,5.0
2005,3. Quintil,Westdeutschland,3003,5.197586468861511,5.170544116370523,5.224628821352499,6.395579874632216,5.852063796426989,5.277682924164603,8.072425300333636,3.6008374984631835,5.0,4.0,5.0
2005,3. Quintil,Ostdeutschland,1291,5.2345798453517345,5.193353548035787,5.275806142667682,4.4264824152062054,7.0,5.22036618372312,4.0,5.0,5.0,4.0,5.0
2005,4. Quintil,Westdeutschland,3753,5.286581463776223,5.264454587428839,5.308708340123607,4.989384391651035,6.2759184175111,6.0,7.0,4.0,5.0,4.0,5.0
2005,4. Quintil,Ostdeutschland,1016,5.320434958761306,5.27694462943911,5.363925288083501,6.981744409996017,2.2309056947353945,6.432529345818166,7.805567006262793,5.60870674955139,6.0,6.0,7.0
2005,5. Quintil,Westdeutschland,4661,5.520990834560395,5.502768914682107,5.539212754438684,6.24090012184352,6.959504483168477,5.098308372905932,7.954787745249902,3.3844207494995504,6.0,6.0,6.0
2005,5. Quintil,Ostdeutschland,698,5.532024971702062,5.486976588372152,5.577073355031971,5.513951281795932,6.877110711921783,5.125144371575619,6.097161647126402,4.54193400624515,6.0,6.0,7.0
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,1077,4.897360659322657,4.8458426331011,4.948878685544214,2.1226206686466234,6.499570244431036,6.0,7.0,6.0,5.0,5.0,5.0
2010,1. Quintil,Ostdeutschland,516,5.025954943775835,4.954921584526932,5.096988303024737,2.658810414683791,2.2692521745568026,5.688915901586683,7.0,5.0,5.0,4.0,5.0
2010,2. Quintil,Westdeutschland,1563,5.106061367047665,5.06894551576456,5.143177218330769,4.130226102900897,6.186211857825405,4.411881025762572,4.0,4.834363410055084,5.0,5.0,5.0
2010,2. Quintil,Ostdeutschland,822,5.1471651558658875,5.097650526357577,5.196679785374198,4.0,4.484685420234526,5.620818959052175,5.0,7.0,5.0,4.0,5.0
2010,3. Quintil,Westdeutschland,2105,5.147023891865402,5.1157059431083995,5.178341840622404,6.0,4.334944934994478,4.382533180429998,8.426200229355004,1.956332951074994,5.0,5.0,5.0
2010,3. Quintil,Ostdeutschland,1023,5.151022280852382,5.104316855682437,5.197727706022326,4.1255294963470375,6.560789275235815,5.0,6.0,6.311705755479444,5.0,4.0,5.0
2010,4. Quintil,Westdeutschland,3177,5.204823984515887,5.179798879233945,5.2298490897978285,5.715775484491197,7.0,6.0,7.0,6.0,5.0,4.0,5.0
2010,4. Quintil,Ostdeutschland,1016,5.328755593386057,5.287898215197072,5.369612971575042,3.7791003231102573,4.326243763088399,5.917132113801175,4.0,5.0,6.0,6.0,7.0
2010,5. Quintil,Westdeutschland,4513,5.372701925907884,5.353427544849049,5.391976306966718,5.282603819448032,3.245801597381151,6.4653768077426985,6.0,5.0,6.0,6.0,6.0
2010,5. Quintil,Ostdeutschland,732,5.38487886904467,5.337994287614279,5.43176345047506,4.994318494912016,7.0,5.716263162299314,7.0,6.799180163380261,6.0,6.0,7.0
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,,,,,,,,,,,,
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,,,,,,,,,,,,
2012,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,3. Quintil,Westdeutschland,,,,,,,,,,,,
2012,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,4. Quintil,Westdeutschland,,,,,,,,,,,,
2012,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,5. Quintil,Westdeutschland,,,,,,,,,,,,
2012,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,2144,5.153652979897841,5.119353624463832,5.18795233533185,2.8436771953519906,6.0,3.251727957803032,7.0,3.8638041014795936,5.0,4.0,5.0
2015,1. Quintil,Ostdeutschland,664,4.95033447140479,4.8849291482937796,5.0157397945158,6.0003027052994975,5.0,2.1926238417456143,11.711821000630323,-3.5188944535852102,5.0,4.0,5.0
2015,2. Quintil,Westdeutschland,2923,5.157249930722904,5.128434971150177,5.186064890295632,4.473848641526528,5.404782014686337,6.412606723269891,7.0,6.0,5.0,4.0,5.0
2015,2. Quintil,Ostdeutschland,969,5.000491748790619,4.952671447707856,5.048312049873382,4.243293957635334,5.180385519715621,2.413370579213834,6.988179025267584,-0.3315144884184167,5.0,5.0,5.0
2015,3. Quintil,Westdeutschland,3695,5.270410293802095,5.245962187357789,5.2948584002464,6.043792187977046,4.0,5.011812720680703,7.591761388921562,3.463843519736187,6.0,6.0,7.0
2015,3. Quintil,Ostdeutschland,1351,5.209637871881603,5.169924276319345,5.249351467443861,5.0433911882508315,3.85544844280066,4.549924763301462,5.783590825674886,3.8097251258774074,5.0,4.0,5.0
2015,4. Quintil,Westdeutschland,5348,5.301168615288274,5.2822630086627225,5.320074221913826,7.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0
2015,4. Quintil,Ostdeutschland,1290,5.350189015412093,5.312791380563618,5.387586650260569,6.0662459991411515,5.709647798817959,5.412701579752409,7.046562628224265,4.0,6.0,6.0,7.0
2015,5. Quintil,Westdeutschland,6995,5.400563373145746,5.385169859162691,5.415956887128802,5.041578489210588,3.1522750352463,5.0,5.10394622302647,4.937632266184118,6.0,6.0,6.0
2015,5. Quintil,Ostdeutschland,1109,5.486884792087228,5.451331798561182,5.522437785613273,3.1080933048739885,5.0,7.0,7.0,7.0,6.0,6.0,6.0
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,3187,5.4470287523307315,5.421589371207175,5.472468133454288,6.0,5.271516947839084,6.191066682090086,7.0,5.0,6.0,6.0,6.0
2020,1. Quintil,Ostdeutschland,750,5.2556989377030225,5.200752553164831,5.310645322241214,3.9886372620184916,4.558999401505165,5.369986102458438,7.0,5.0,6.0,6.0,7.0
2020,2. Quintil,Westdeutschland,2599,5.279669360591026,5.249582766104831,5.30975595507722,6.0,7.0,6.940926136819554,7.0,6.0,6.0,6.0,7.0
2020,2. Quintil,Ostdeutschland,593,5.039742035090732,4.974087082035481,5.105396988145983,4.0,3.592183230992851,6.0,5.0,5.0,5.0,4.0,5.0
2020,3. Quintil,Westdeutschland,2726,5.30916212218087,5.282020269491021,5.336303974870718,4.51357234040062,6.782739088927883,6.4515722131848605,7.0,7.0,6.0,6.0,7.0
2020,3. Quintil,Ostdeutschland,968,5.187400684794759,5.144654664280901,5.230146705308617,6.0,5.90782322213444,6.216090159008829,5.675864761486757,4.0,5.0,4.0,5.0
2020,4. Quintil,Westdeutschland,4592,5.341939956828325,5.32217590885554,5.36170400480111,6.0,6.0,5.890408532842459,6.164387200736312,5.726021332106147,6.0,6.0,6.0
2020,4. Quintil,Ostdeutschland,1394,5.438632342957445,5.402969059552227,5.474295626362663,5.213812705715752,5.763641573775386,5.014059145106664,5.513443046629385,4.714428804193032,6.0,6.0,6.0
2020,5. Quintil,Westdeutschland,10060,5.444344547580977,5.431973498766492,5.456715596395462,6.832775695357959,7.0,6.397751407365879,7.485312127346077,5.74521497537776,6.0,6.0,6.0
2020,5. Quintil,Ostdeutschland,2058,5.475785754186589,5.447190349905629,5.504381158467549,7.0,3.4694929980087554,5.204809063632181,9.692786404551729,2.5120226590804533,6.0,6.0,6.0
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
