year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1510,4.938300438478861,4.8962180138518825,4.98038286310584,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,1st Quintile,East,744,5.151915709382911,5.093642294526735,5.210189124239088,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,2nd Quintile,West,2091,5.227538575813559,5.1948222667481865,5.260254884878931,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,2nd Quintile,East,1085,5.030768592497994,4.982931493645463,5.078605691350525,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,3rd Quintile,West,3044,5.231172963168755,5.205005610600633,5.257340315736878,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,3rd Quintile,East,1309,5.279383612576317,5.238702692321581,5.3200645328310525,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,4th Quintile,West,3798,5.265298752082012,5.242989250688722,5.287608253475303,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,4th Quintile,East,1114,5.310178643821565,5.268505762037204,5.351851525605925,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,5th Quintile,West,4822,5.522538843037282,5.504318103137741,5.540759582936823,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,East,679,5.480939207374418,5.434072096962274,5.527806317786562,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,980,4.90292510716878,4.849064315246933,4.956785899090628,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,1st Quintile,East,464,4.907782196438379,4.832521075021819,4.98304331785494,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,2nd Quintile,West,1363,5.090824581244756,5.050928941373365,5.130720221116147,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,2nd Quintile,East,634,5.182694584380027,5.1226700798865155,5.242719088873538,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2010,3rd Quintile,West,2107,5.119568701733714,5.088249587246513,5.150887816220915,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,3rd Quintile,East,1030,5.142546402795001,5.097392358993618,5.187700446596384,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,4th Quintile,West,3223,5.2172679901926875,5.192196919569551,5.242339060815824,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,4th Quintile,East,1162,5.3701213547737146,5.331726937964819,5.40851577158261,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,5th Quintile,West,4762,5.355713079272554,5.336794233562603,5.374631924982504,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2010,5th Quintile,East,819,5.327798270398008,5.28331831554944,5.372278225246575,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1708,5.173429001765987,5.135131639973894,5.21172636355808,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,1st Quintile,East,607,4.962142403028093,4.895067642863253,5.029217163192932,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,2nd Quintile,West,2485,5.141500155081265,5.110459382324656,5.172540927837874,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,2nd Quintile,East,907,5.029904843993802,4.97939948815082,5.080410199836784,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,3rd Quintile,West,3485,5.2353135213478925,5.209846246366939,5.260780796328846,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,3rd Quintile,East,1306,5.188678383259154,5.147831660497685,5.229525106020622,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,4th Quintile,West,4965,5.268399906580663,5.248418106285538,5.2883817068757875,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,4th Quintile,East,1316,5.3214723923011364,5.284721540950147,5.358223243652126,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,5th Quintile,West,7103,5.414103870914712,5.398981989592181,5.429225752237243,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,5th Quintile,East,1105,5.501457797072644,5.465946166983853,5.536969427161434,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,2135,5.472106593397587,5.442027487502476,5.502185699292698,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,1st Quintile,East,593,5.2277960266659065,5.165942561109452,5.289649492222361,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,2nd Quintile,West,2094,5.259093504973577,5.225827475261816,5.292359534685337,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,2nd Quintile,East,569,5.082735630809526,5.01640515413498,5.149066107484072,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2020,3rd Quintile,West,2228,5.293329808648093,5.262738819358454,5.323920797937733,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2020,3rd Quintile,East,822,5.131306043381612,5.08326263761042,5.179349449152803,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,4th Quintile,West,3980,5.339384756962663,5.317982869714657,5.360786644210669,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,4th Quintile,East,1402,5.423706567955328,5.388176292797718,5.459236843112938,5.0,6.0,6.9738826446916455,2.0391760329625317,7.0,6.0,6.0,6.0
2020,5th Quintile,West,10177,5.436632884543533,5.4242918499681005,5.4489739191189654,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,5th Quintile,East,2075,5.4812752571499095,5.453099031763512,5.509451482536307,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
