syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,West,5.219075572928001,5.195508908622649,5.242642237233353,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3512.0
2010,4. Quintil,East,5.2558134430291386,5.217326333344459,5.2943005527138185,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1297.0
2010,5. Quintil,West,5.340029863246911,5.320688145865287,5.359371580628535,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4655.0
2010,5. Quintil,East,5.4046583993654504,5.357630329048884,5.451686469682017,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,746.0
2011,2. Quintil,West,,,,,,,,,,,,
2011,2. Quintil,East,,,,,,,,,,,,
2011,3. Quintil,West,,,,,,,,,,,,
2011,3. Quintil,East,,,,,,,,,,,,
2011,4. Quintil,West,,,,,,,,,,,,
2011,4. Quintil,East,,,,,,,,,,,,
2011,5. Quintil,West,,,,,,,,,,,,
2011,5. Quintil,East,,,,,,,,,,,,
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,East,,,,,,,,,,,,
2012,3. Quintil,West,,,,,,,,,,,,
2012,3. Quintil,East,,,,,,,,,,,,
2012,4. Quintil,West,,,,,,,,,,,,
2012,4. Quintil,East,,,,,,,,,,,,
2012,5. Quintil,West,,,,,,,,,,,,
2012,5. Quintil,East,,,,,,,,,,,,
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,East,,,,,,,,,,,,
2013,3. Quintil,West,,,,,,,,,,,,
2013,3. Quintil,East,,,,,,,,,,,,
2013,4. Quintil,West,,,,,,,,,,,,
2013,4. Quintil,East,,,,,,,,,,,,
2013,5. Quintil,West,,,,,,,,,,,,
2013,5. Quintil,East,,,,,,,,,,,,
2014,2. Quintil,West,,,,,,,,,,,,
2014,2. Quintil,East,,,,,,,,,,,,
2014,3. Quintil,West,,,,,,,,,,,,
2014,3. Quintil,East,,,,,,,,,,,,
2014,4. Quintil,West,,,,,,,,,,,,
2014,4. Quintil,East,,,,,,,,,,,,
2014,5. Quintil,West,,,,,,,,,,,,
2014,5. Quintil,East,,,,,,,,,,,,
2015,2. Quintil,West,5.148192623790385,5.117939489731003,5.178445757849766,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2862.0
2015,2. Quintil,East,4.927278433892604,4.871348735432546,4.983208132352662,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,917.0
2015,3. Quintil,West,5.1583377597458195,5.135425266958094,5.181250252533545,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4514.0
2015,3. Quintil,East,5.173863050516489,5.134882932924945,5.212843168108033,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1396.0
2015,4. Quintil,West,5.319924306295245,5.301840553424677,5.338008059165812,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,5835.0
2015,4. Quintil,East,5.239578497129026,5.206431773467697,5.272725220790354,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1748.0
2015,5. Quintil,West,5.397423037748468,5.382828729580656,5.41201734591628,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,7896.0
2015,5. Quintil,East,5.494656701559411,5.4622051947016015,5.527108208417221,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1323.0
2016,2. Quintil,West,6.094013969035559,6.064961444522718,6.1230664935484,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,2277.0
2016,2. Quintil,East,6.562854291717693,6.517135009807831,6.608573573627556,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,448.0
2016,3. Quintil,West,5.7234706083962985,5.5976981648795805,5.8492430519130165,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,132.0
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,5.060056314528613,4.8417983092974355,5.278314319759791,4.0,5.0,7.0,1.0,7.0,5.0,3.0,6.0,49.0
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,6.360519083971499,6.331978488253769,6.389059679689229,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1497.0
2017,2. Quintil,East,6.509887315396052,6.432080564461758,6.5876940663303465,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,192.0
2017,3. Quintil,West,6.313029946499391,6.188566108556317,6.437493784442466,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,94.0
2017,3. Quintil,East,,,,,,,,,,,,
2017,4. Quintil,West,,,,,,,,,,,,
2017,4. Quintil,East,,,,,,,,,,,,
2017,5. Quintil,West,,,,,,,,,,,,
2017,5. Quintil,East,,,,,,,,,,,,
2018,2. Quintil,West,6.50784597109661,6.439272000513583,6.576419941679637,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,276.0
2018,2. Quintil,East,6.2206278818259095,5.949803507954843,6.491452255696976,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,40.0
2018,3. Quintil,West,5.500052643925722,5.184582631656489,5.815522656194955,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,47.0
2018,3. Quintil,East,,,,,,,,,,,,
2018,4. Quintil,West,,,,,,,,,,,,
2018,4. Quintil,East,,,,,,,,,,,,
2018,5. Quintil,West,,,,,,,,,,,,
2018,5. Quintil,East,,,,,,,,,,,,
2019,2. Quintil,West,6.068752693505431,5.966925939416185,6.170579447594677,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,179.0
2019,2. Quintil,East,,,,,,,,,,,,
2019,3. Quintil,West,6.290935367099597,6.119329853633291,6.4625408805659035,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,46.0
2019,3. Quintil,East,,,,,,,,,,,,
2019,4. Quintil,West,,,,,,,,,,,,
2019,4. Quintil,East,,,,,,,,,,,,
2019,5. Quintil,West,,,,,,,,,,,,
2019,5. Quintil,East,,,,,,,,,,,,
2020,2. Quintil,West,5.38805888848449,5.360173588256088,5.415944188712893,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,3195.0
2020,2. Quintil,East,5.267423195778843,5.214560463017979,5.320285928539707,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,865.0
2020,3. Quintil,West,5.289463282434623,5.266512708134809,5.312413856734437,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,3924.0
2020,3. Quintil,East,5.115864612102204,5.068535657638802,5.163193566565606,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,975.0
2020,4. Quintil,West,5.316457792006634,5.297538058235588,5.33537752577768,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,5275.0
2020,4. Quintil,East,5.335744724191502,5.30165928660114,5.369830161781865,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1542.0
2020,5. Quintil,West,5.452134482012722,5.440403880238491,5.463865083786954,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,11032.0
2020,5. Quintil,East,5.477738946677185,5.451515719366672,5.5039621739876985,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2414.0
2021,2. Quintil,West,6.087394194912018,5.961314249704591,6.213474140119445,5.510423853243464,7.0,7.0,3.2760596331086593,7.0,7.0,7.0,8.0,129.0
2021,2. Quintil,East,,,,,,,,,,,,
2021,3. Quintil,West,6.248815568955445,6.098654474853176,6.398976663057714,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,73.0
2021,3. Quintil,East,,,,,,,,,,,,
2021,4. Quintil,West,,,,,,,,,,,,
2021,4. Quintil,East,,,,,,,,,,,,
2021,5. Quintil,West,,,,,,,,,,,,
2021,5. Quintil,East,,,,,,,,,,,,
