year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2072,4.999522203496104,4.908069782671916,5.087092997359028,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,1st Quintile,East,1045,5.106969670364597,4.977860193046141,5.2338966862842495,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2005,2nd Quintile,West,2435,5.217750559785927,5.153656581157177,5.299944837587432,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,2nd Quintile,East,1213,5.076795075621596,4.976387059606072,5.19596166496725,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,3rd Quintile,West,2653,5.218439569870244,5.137428791034481,5.2903072672485765,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,3rd Quintile,East,1062,5.350896196825278,5.246169072890567,5.45727996433376,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,4th Quintile,West,3217,5.264200673463007,5.202100350232134,5.333380815195959,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,4th Quintile,East,960,5.27791986281049,5.166872659323303,5.382164416418102,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,5th Quintile,West,5153,5.515679672401142,5.469489623548822,5.564228779412652,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,5th Quintile,East,730,5.506847275232754,5.390543466237835,5.6502893309627895,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1799,4.989860280058853,4.8832934970160835,5.1113637457314285,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,1st Quintile,East,822,5.042230081192449,4.887750028593324,5.240856906588644,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,2nd Quintile,West,1937,5.145248219098919,5.053244101618365,5.246216183913819,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,2nd Quintile,East,1033,5.116316629567032,4.982667983193695,5.237425665778232,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,3rd Quintile,West,2240,5.184891973122999,5.108754468816348,5.269539108514946,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,3rd Quintile,East,929,5.336260921962743,5.20186674311764,5.4954902984453105,5.0,6.0,6.761554199938359,2.357668700092462,7.0,6.0,6.0,7.0
2010,4th Quintile,West,2677,5.20071893360592,5.1287308096997934,5.275379508354608,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,4th Quintile,East,741,5.294178183168166,5.164247467178763,5.454988608772567,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,5th Quintile,West,3780,5.388875934671317,5.3335265073529685,5.458452116802015,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2010,5th Quintile,East,584,5.380600998400184,5.205902817391259,5.57251552646527,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3719,5.15319395543151,5.06652406684369,5.233846465890879,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2015,1st Quintile,East,1281,4.9238405923558775,4.772979124362369,5.0607917142359815,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2015,2nd Quintile,West,3769,5.229728389292376,5.152853077584261,5.311056736244016,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2015,2nd Quintile,East,1492,5.2271161319849995,5.114010101443212,5.3469606617277465,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,3rd Quintile,West,3832,5.262498297500144,5.19640675354883,5.339703427445468,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,3rd Quintile,East,1045,5.277287627141266,5.1337246557390985,5.397593802332973,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,4th Quintile,West,3920,5.338394287157174,5.280421447537069,5.400578045550846,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,4th Quintile,East,842,5.419107664691409,5.296152016174549,5.591152473578157,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,5th Quintile,West,4503,5.438156049363061,5.382520221699583,5.49943067471005,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2015,5th Quintile,East,581,5.602972688937155,5.472257725271452,5.728787941769356,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5137,5.317628370036064,5.240983693047867,5.397804101269064,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2020,1st Quintile,East,1450,5.15045504093731,4.973060987975906,5.315878322151456,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,2nd Quintile,West,3392,5.348231762712733,5.275557104208086,5.417131425549529,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,2nd Quintile,East,1290,5.336335230146455,5.21745730898956,5.4625195450568516,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,3rd Quintile,West,3347,5.306646666431368,5.2429856459664235,5.387456729876325,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,3rd Quintile,East,1042,5.414246595019081,5.276742043677399,5.534237117937605,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,4th Quintile,West,3603,5.421670621710316,5.36361647160776,5.4856387430502656,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,4th Quintile,East,805,5.436314730746817,5.300424614784054,5.605544153349978,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2020,5th Quintile,West,5114,5.504559488774381,5.459113283657531,5.556873846096953,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,5th Quintile,East,873,5.537939138904094,5.383178062515553,5.772495065220113,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
