"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","5.06","6.5","30","1","1","7","7","7","4.52","5.6","1","7","6","7"
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","6.31","6.5","65","4","7","7","7","7","6.02","6.6","2","7","7","7"
"2018","(noch) kein Abschluss","weiblich","6.22","6.5","83","4","6","7","7","7","5.86","6.58","1","7","7","7"
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","6.66","6.5","30","5","7","7","7","7","6.4","6.92","4","7","7","7"
"2018","Hauptschule","maennlich","5.71","6.5","40","1","5","7","7","7","5.2","6.22","1","7","6","7"
"2018","Hauptschule","weiblich","6.79","6.5","47","6","7","7","7","7","6.38","7.2","1","7","7","7"
"2018","Realschule","maennlich","6.92","6.5","4","7","7","7","7","7","6.12","7.72","6","7","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","5.93","6.5","59","3","5","7","7","7","5.54","6.32","1","7","6","7"
"2019","(noch) kein Abschluss","weiblich","5.89","6.5","69","4","5","7","7","7","5.52","6.26","1","7","5","7"
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","weiblich","5.25","5.5","996","3","4","7","7","7","5.16","5.34","1","7","6","7"
"2020","AkademikerIn","maennlich","5.55","5.5","4095","4","5","6","7","7","5.51","5.59","1","7","6","6"
"2020","AkademikerIn","weiblich","5.5","5.5","3667","4","5","6","7","7","5.46","5.54","1","7","6","6"
"2020","Hauptschule","maennlich","5.38","5.5","3518","3","5","7","7","7","5.33","5.43","1","7","6","6"
"2020","Hauptschule","weiblich","5.18","5.5","3191","3","4","6","7","7","5.13","5.23","1","7","6","6"
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","5.22","4.5","3634","3","4","6","7","7","5.17","5.27","1","7","5","6"
