"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","",""
"2011","Realschule","Laendlicher Raum","","","","",""
"2011","Realschule","Staedtischer Raum","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2012","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2012","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2012","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2012","AkademikerIn","Laendlicher Raum","","","","",""
"2012","AkademikerIn","Staedtischer Raum","","","","",""
"2012","Hauptschule","Laendlicher Raum","","","","",""
"2012","Hauptschule","Staedtischer Raum","","","","",""
"2012","Realschule","Laendlicher Raum","","","","",""
"2012","Realschule","Staedtischer Raum","","","","",""
"2013","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2013","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2013","AkademikerIn","Laendlicher Raum","","","","",""
"2013","AkademikerIn","Staedtischer Raum","","","","",""
"2013","Hauptschule","Laendlicher Raum","","","","",""
"2013","Hauptschule","Staedtischer Raum","","","","",""
"2013","Realschule","Laendlicher Raum","","","","",""
"2013","Realschule","Staedtischer Raum","","","","",""
"2014","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","",""
"2014","Realschule","Laendlicher Raum","","","","",""
"2014","Realschule","Staedtischer Raum","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","5.31","5.5","1092","5.22","5.4"
"2015","(Fach-)Abitur","Staedtischer Raum","5.38","5.5","3005","5.33","5.43"
"2015","(noch) kein Abschluss","Laendlicher Raum","5.2","4.5","289","5.01","5.39"
"2015","(noch) kein Abschluss","Staedtischer Raum","5.13","4.5","641","5","5.26"
"2015","AkademikerIn","Laendlicher Raum","5.44","5.5","1752","5.38","5.5"
"2015","AkademikerIn","Staedtischer Raum","5.49","5.5","4617","5.45","5.53"
"2015","Hauptschule","Laendlicher Raum","5.19","5.5","2972","5.13","5.25"
"2015","Hauptschule","Staedtischer Raum","5.22","5.5","4736","5.17","5.27"
"2015","Realschule","Laendlicher Raum","5.24","4.5","2854","5.19","5.29"
"2015","Realschule","Staedtischer Raum","5.23","5.5","3689","5.18","5.28"
"2016","(Fach-)Abitur","Laendlicher Raum","5.68","5.5","135","5.47","5.89"
"2016","(Fach-)Abitur","Staedtischer Raum","5.55","5.5","384","5.44","5.66"
"2016","(noch) kein Abschluss","Laendlicher Raum","6.2","6.5","312","6.08","6.32"
"2016","(noch) kein Abschluss","Staedtischer Raum","6.06","6.5","693","5.98","6.14"
"2016","AkademikerIn","Laendlicher Raum","6.54","6.5","169","6.4","6.68"
"2016","AkademikerIn","Staedtischer Raum","5.86","5.5","426","5.75","5.97"
"2016","Hauptschule","Laendlicher Raum","6.42","6.5","181","6.24","6.6"
"2016","Hauptschule","Staedtischer Raum","5.72","6.5","454","5.62","5.82"
"2016","Realschule","Laendlicher Raum","","","","",""
"2016","Realschule","Staedtischer Raum","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","6.56","6.5","104","6.36","6.76"
"2017","(Fach-)Abitur","Staedtischer Raum","6.2","6.5","196","6.04","6.36"
"2017","(noch) kein Abschluss","Laendlicher Raum","6.57","6.5","231","6.4","6.74"
"2017","(noch) kein Abschluss","Staedtischer Raum","6.39","6.5","486","6.29","6.49"
"2017","AkademikerIn","Laendlicher Raum","6.54","6.5","84","6.27","6.81"
"2017","AkademikerIn","Staedtischer Raum","6.46","6.5","228","6.33","6.59"
"2017","Hauptschule","Laendlicher Raum","6.43","6.5","149","6.2","6.66"
"2017","Hauptschule","Staedtischer Raum","6.23","6.5","256","6.1","6.36"
"2017","Realschule","Laendlicher Raum","","","","",""
"2017","Realschule","Staedtischer Raum","","","","",""
"2018","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","5.43","6.5","33","4.92","5.94"
"2018","(noch) kein Abschluss","Laendlicher Raum","6.61","6.5","59","6.29","6.93"
"2018","(noch) kein Abschluss","Staedtischer Raum","6.02","6.5","89","5.68","6.36"
"2018","AkademikerIn","Laendlicher Raum","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","",""
"2018","Hauptschule","Laendlicher Raum","6.62","6.5","34","6.11","7.13"
"2018","Hauptschule","Staedtischer Raum","6.39","6.5","53","5.97","6.81"
"2018","Realschule","Laendlicher Raum","","","","",""
"2018","Realschule","Staedtischer Raum","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2019","(noch) kein Abschluss","Laendlicher Raum","5.59","5.5","58","5.17","6.01"
"2019","(noch) kein Abschluss","Staedtischer Raum","6.15","6.5","70","5.8","6.5"
"2019","AkademikerIn","Laendlicher Raum","","","","",""
"2019","AkademikerIn","Staedtischer Raum","","","","",""
"2019","Hauptschule","Laendlicher Raum","","","","",""
"2019","Hauptschule","Staedtischer Raum","5.66","6.5","33","5.24","6.08"
"2019","Realschule","Laendlicher Raum","","","","",""
"2019","Realschule","Staedtischer Raum","","","","",""
"2020","(Fach-)Abitur","Laendlicher Raum","5.39","5.5","1297","5.32","5.46"
"2020","(Fach-)Abitur","Staedtischer Raum","5.49","5.5","3748","5.45","5.53"
"2020","(noch) kein Abschluss","Laendlicher Raum","5.19","4.5","600","5.08","5.3"
"2020","(noch) kein Abschluss","Staedtischer Raum","5.48","5.5","1642","5.41","5.55"
"2020","AkademikerIn","Laendlicher Raum","5.52","5.5","2043","5.46","5.58"
"2020","AkademikerIn","Staedtischer Raum","5.53","5.5","5721","5.5","5.56"
"2020","Hauptschule","Laendlicher Raum","5.31","5.5","2484","5.25","5.37"
"2020","Hauptschule","Staedtischer Raum","5.26","5.5","4225","5.21","5.31"
"2020","Realschule","Laendlicher Raum","5.36","5.5","2750","5.31","5.41"
"2020","Realschule","Staedtischer Raum","5.29","5.5","3482","5.24","5.34"
