"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","5.16","4.5","1118","3","4","6","7","7","5.07","5.25","1","7","5","5"
"2015","17-34","Westdeutschland","5.34","5.5","5435","3","5","6","7","7","5.3","5.38","1","7","6","6"
"2015","35-65","Ostdeutschland","5.24","5.5","3053","3","4","6","7","7","5.19","5.29","1","7","5","6"
"2015","35-65","Westdeutschland","5.28","5.5","12037","3","4","6","7","7","5.25","5.31","1","7","6","6"
"2015","66 +","Ostdeutschland","5.28","5.5","1213","4","4","6","7","7","5.2","5.36","1","7","5","6"
"2015","66 +","Westdeutschland","5.32","5.5","3635","3","4","7","7","7","5.27","5.37","1","7","6","6"
"2016","17-34","Ostdeutschland","6.17","6.5","251","4","6","7","7","7","6.04","6.3","1","7","7","7"
"2016","17-34","Westdeutschland","5.69","5.5","1310","4","4","7","7","7","5.63","5.75","1","7","7","7"
"2016","35-65","Ostdeutschland","6.78","6.5","217","6","7","7","7","7","6.65","6.91","1","7","7","7"
"2016","35-65","Westdeutschland","6.04","6.5","1155","4","6","7","7","7","5.98","6.1","1","7","7","7"
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","6.54","6.5","133","5","7","7","7","7","6.34","6.74","1","7","7","7"
"2017","17-34","Westdeutschland","6.31","6.5","974","4","6","7","7","7","6.24","6.38","1","7","7","7"
"2017","35-65","Ostdeutschland","6.35","6.5","67","4","6","7","7","7","6.05","6.65","1","7","7","7"
"2017","35-65","Westdeutschland","6.48","6.5","628","5","6","7","7","7","6.39","6.57","1","7","7","7"
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","6.64","6.5","193","6","7","7","7","7","6.48","6.8","1","7","7","7"
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","5.87","6.5","133","1","5","7","7","7","5.61","6.13","1","7","7","7"
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","6.03","6.5","121","4","5","7","7","7","5.8","6.26","2","7","7","7"
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","6.28","6.5","108","4","6","7","7","7","6.01","6.55","1","7","7","7"
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","5.3","5.5","1275","3","5","6","7","7","5.22","5.38","1","7","6","6"
"2020","17-34","Westdeutschland","5.44","5.5","6745","4","5","6","7","7","5.41","5.47","1","7","6","6"
"2020","35-65","Ostdeutschland","5.42","5.5","3302","4","5","7","7","7","5.37","5.47","1","7","6","6"
"2020","35-65","Westdeutschland","5.38","5.5","13073","4","5","6","7","7","5.36","5.4","1","7","6","6"
"2020","66 +","Ostdeutschland","5.26","5.5","1247","3","4","6","7","7","5.18","5.34","1","7","6","6"
"2020","66 +","Westdeutschland","5.36","5.5","3690","4","5","6","7","7","5.31","5.41","1","7","6","6"
