year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,Ostdeutschland,5.043939810230605,4.987292688449998,5.100586932011212,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,605.0
2010,30-45 J.,Westdeutschland,5.23489755645504,5.21006775482786,5.259727358082221,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3151.0
2010,30-45 J.,Ostdeutschland,5.28683900375217,5.245203890720497,5.328474116783842,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,939.0
2010,46-65 J.,Westdeutschland,5.202214670987881,5.18108007634836,5.223349265627402,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4481.0
2010,46-65 J.,Ostdeutschland,5.2018545651992065,5.164008420462295,5.239700709936118,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1513.0
2010,66 und älter,Westdeutschland,5.190459400547533,5.162437637404581,5.218481163690484,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,2913.0
2010,66 und älter,Ostdeutschland,5.271155006720003,5.225696134423971,5.316613879016034,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1052.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,5.3354654391212355,5.313669144718872,5.357261733523599,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,3696.0
2015,18-29 J.,Ostdeutschland,5.155199797734507,5.099973660544587,5.2104259349244275,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,704.0
2015,30-45 J.,Westdeutschland,5.311033059290084,5.294254800259957,5.327811318320211,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,6637.0
2015,30-45 J.,Ostdeutschland,5.1933997654744,5.1572916386316185,5.229507892317181,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1526.0
2015,46-65 J.,Westdeutschland,5.270773719744871,5.253609041115971,5.287938398373771,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,7138.0
2015,46-65 J.,Ostdeutschland,5.25389513818718,5.221097657864893,5.286692618509467,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,1940.0
2015,66 und älter,Westdeutschland,5.313736567631017,5.289600641916526,5.337872493345508,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,3634.0
2015,66 und älter,Ostdeutschland,5.275267601920169,5.235287576606983,5.315247627233355,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1213.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,5.435448496364831,5.416676712784961,5.4542202799447015,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4640.0
2020,18-29 J.,Ostdeutschland,5.276963658720551,5.227552194559524,5.326375122881578,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,794.0
2020,30-45 J.,Westdeutschland,5.434122334377589,5.418972190032748,5.44927247872243,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6852.0
2020,30-45 J.,Ostdeutschland,5.321547083642323,5.2870004048689205,5.356093762415726,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1585.0
2020,46-65 J.,Westdeutschland,5.362348447125502,5.347566508776332,5.377130385474672,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,8284.0
2020,46-65 J.,Ostdeutschland,5.463692085227363,5.435816710666966,5.49156745978776,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2188.0
2020,66 und älter,Westdeutschland,5.363189547704564,5.340155531415128,5.386223563993999,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3650.0
2020,66 und älter,Ostdeutschland,5.270309698518738,5.229228816665176,5.3113905803723,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1229.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
