"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","66","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Westdeutschland","5.93","6.5","83","4","5","7","7","7","5.66","6.2","2","7","7","7"
"2019","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Westdeutschland","6.21","6.5","93","5","5","7","7","7","5.91","6.51","1","7","6","7"
"2019","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Westdeutschland","6.47","6.5","53","5","6","7","7","7","6.14","6.8","2","7","7","7"
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-29","Ostdeutschland","5.28","4.5","799","3","5","6","7","7","5.18","5.38","1","7","6","6"
"2020","17-29","Westdeutschland","5.43","5.5","4658","4","5","6","7","7","5.39","5.47","1","7","6","6"
"2020","30-45","Ostdeutschland","5.32","5.5","1590","3","4","6","7","7","5.25","5.39","1","7","6","6"
"2020","30-45","Westdeutschland","5.43","5.5","6862","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2020","46-65","Ostdeutschland","5.46","5.5","2188","4","5","7","7","7","5.4","5.52","1","7","6","6"
"2020","46-65","Westdeutschland","5.37","5.5","8298","4","5","6","7","7","5.34","5.4","1","7","6","6"
"2020","66","Ostdeutschland","5.26","5.5","1247","3","4","6","7","7","5.18","5.34","1","7","6","6"
"2020","66","Westdeutschland","5.36","5.5","3690","4","5","6","7","7","5.31","5.41","1","7","6","6"
