year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,,,,,,,,,,,,
2002,30-45 y.,East,,,,,,,,,,,,
2002,46-65 y.,West,,,,,,,,,,,,
2002,46-65 y.,East,,,,,,,,,,,,
2002,66 and older,West,,,,,,,,,,,,
2002,66 and older,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,2799,5.091149618995433,5.064367224465963,5.117932013524904,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,30-45 y.,East,1015,5.068001645325063,5.020430844349568,5.1155724463005585,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2005,46-65 y.,West,4759,5.264515077497415,5.244377603376209,5.284652551618621,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,46-65 y.,East,1291,5.177208712861836,5.136721622913496,5.217695802810175,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2005,66 and older,West,5211,5.367253124703783,5.347573752705897,5.386932496701669,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2005,66 and older,East,1760,5.294523358521837,5.258673185216828,5.330373531826846,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,,West,2763,5.253122276751866,5.224305271831049,5.281939281672683,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2005,,East,945,5.280497476371002,5.23213518783814,5.328859764903863,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,1890,5.1593773676179335,5.128038971434409,5.1907157638014585,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,30-45 y.,East,605,5.043939810230606,4.987292688449999,5.100586932011213,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,46-65 y.,West,3151,5.23489755645504,5.21006775482786,5.259727358082221,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,46-65 y.,East,939,5.28683900375217,5.245203890720497,5.328474116783842,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,66 and older,West,4481,5.202214670987881,5.18108007634836,5.223349265627402,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,66 and older,East,1513,5.201854565199206,5.164008420462294,5.239700709936117,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,,West,2913,5.190459400547533,5.162437637404581,5.218481163690484,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2010,,East,1052,5.271155006720001,5.22569613442397,5.316613879016032,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,3698,5.335305137312258,5.313512219491617,5.3570980551329,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,30-45 y.,East,705,5.154678934243146,5.099485630898212,5.209872237588079,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,46-65 y.,West,6637,5.311033059290084,5.294254800259957,5.327811318320211,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,46-65 y.,East,1526,5.1933997654744,5.1572916386316185,5.229507892317181,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,66 and older,West,7138,5.270773719744872,5.253609041115972,5.287938398373772,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,66 and older,East,1940,5.25389513818718,5.221097657864893,5.286692618509467,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,,West,3634,5.313736567631017,5.289600641916526,5.337872493345508,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0
2015,,East,1213,5.275267601920168,5.235287576606982,5.315247627233354,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2016,,West,,,,,,,,,,,,
2016,,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2018,,West,,,,,,,,,,,,
2018,,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,4640,5.435448496364831,5.416676712784961,5.4542202799447015,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,30-45 y.,East,794,5.276963658720551,5.227552194559524,5.326375122881578,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0
2020,46-65 y.,West,6852,5.434122334377589,5.418972190032748,5.44927247872243,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,46-65 y.,East,1585,5.321547083642324,5.287000404868921,5.3560937624157265,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,66 and older,West,8284,5.362348447125502,5.347566508776332,5.377130385474672,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,66 and older,East,2188,5.463692085227364,5.435816710666967,5.491567459787761,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,,West,3650,5.363189547704562,5.340155531415126,5.3862235639939975,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,,East,1229,5.270309698518738,5.229228816665176,5.3113905803723,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
