year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1683,5.19152179318511,5.09986120273951,5.3133510219475735,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,17-29 y.,Rural regions,812,5.017863282939295,4.876508380450058,5.13846390857352,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,30-45 y.,Urban regions,2710,5.286712068334783,5.209478372331125,5.390014332132542,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,30-45 y.,Rural regions,1380,5.133861088366,4.993427721609521,5.282471205117249,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,46-65 y.,Urban regions,3851,5.181848954783895,5.120957147281462,5.251662790826044,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,46-65 y.,Rural regions,2143,5.241507061948454,5.1424402249913745,5.318588373361209,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,66 and older,Urban regions,2581,5.214354582433769,5.151619311794466,5.279748639051232,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2010,66 and older,Rural regions,1384,5.189230727772638,5.073826915118537,5.300609659832248,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2999,5.338553674880351,5.268573295252225,5.425435611559793,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,17-29 y.,Rural regions,1404,5.233402383187449,5.130569723116466,5.369223618234402,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,30-45 y.,Urban regions,5430,5.306488923453146,5.248179202392629,5.364196905919198,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,30-45 y.,Rural regions,2733,5.253741076304368,5.151925349983267,5.350347866695325,4.0,5.057049950619707,6.0,1.0,7.0,5.0,4.0,5.0
2015,46-65 y.,Urban regions,5768,5.269213356869803,5.204784965375466,5.332992834500315,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,46-65 y.,Rural regions,3310,5.264461446887161,5.188773782124955,5.366645577266978,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,66 and older,Urban regions,3058,5.343697757568986,5.289028312994539,5.408587409141798,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,Rural regions,1789,5.230724507132177,5.13389189287178,5.331038125905014,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3953,5.430517032632896,5.34756638303001,5.503415664869906,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,17-29 y.,Rural regions,1481,5.3682022509629,5.256106456554328,5.4855902341647615,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,30-45 y.,Urban regions,5916,5.437946554665709,5.3691314900058975,5.512730876264195,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,30-45 y.,Rural regions,2521,5.355135498613856,5.25065196898973,5.47576585679677,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,46-65 y.,Urban regions,6847,5.369037416390186,5.321077137499668,5.432096354235428,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,46-65 y.,Rural regions,3625,5.402705715716419,5.327782304256295,5.48300455595042,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,66 and older,Urban regions,3086,5.352763138000632,5.282727518765672,5.439967405003247,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,66 and older,Rural regions,1793,5.334198087369397,5.244682337089236,5.446525480954968,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0249999999999995
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
