year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1683,5.19152179318511,5.157513383922335,5.225530202447886,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,17-29 y.,Rural regions,812,5.017863282939294,4.972115203973034,5.063611361905555,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,30-45 y.,Urban regions,2710,5.286712068334783,5.260495376588571,5.312928760080995,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2010,30-45 y.,Rural regions,1380,5.133861088366001,5.096227671766952,5.17149450496505,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,46-65 y.,Urban regions,3851,5.181848954783895,5.158643173665987,5.205054735901803,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,46-65 y.,Rural regions,2143,5.241507061948453,5.2113116787929545,5.271702445103951,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2010,66 and older,Urban regions,2581,5.21435458243377,5.184538397779163,5.244170767088376,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2010,66 and older,Rural regions,1384,5.189230727772637,5.149303827131098,5.2291576284141765,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2999,5.338553674880351,5.314199961325805,5.362907388434897,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,17-29 y.,Rural regions,1404,5.2334023831874505,5.196507293644691,5.27029747273021,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2015,30-45 y.,Urban regions,5430,5.306488923453146,5.287994620959323,5.324983225946968,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2015,30-45 y.,Rural regions,2733,5.253741076304368,5.22689676642031,5.2805853861884255,4.0,5.5768965737271365,6.0,1.0,7.0,5.0,4.0,5.0
2015,46-65 y.,Urban regions,5768,5.269213356869801,5.250117835392214,5.2883088783473875,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,46-65 y.,Rural regions,3310,5.264461446887162,5.239309633251701,5.289613260522622,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2015,66 and older,Urban regions,3058,5.343697757568987,5.317460595127606,5.369934920010367,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2015,66 and older,Rural regions,1789,5.230724507132176,5.196994509057878,5.264454505206474,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3953,5.430517032632896,5.41014342248643,5.450890642779362,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,17-29 y.,Rural regions,1481,5.368202250962901,5.333526327784829,5.402878174140974,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,30-45 y.,Urban regions,5916,5.437946554665708,5.421459490132296,5.45443361919912,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,30-45 y.,Rural regions,2521,5.355135498613857,5.329256629007218,5.381014368220495,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,46-65 y.,Urban regions,6847,5.369037416390186,5.352838161750587,5.3852366710297845,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,46-65 y.,Rural regions,3625,5.402705715716419,5.380537681149049,5.424873750283789,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,66 and older,Urban regions,3086,5.35276313800063,5.327473194241946,5.3780530817593135,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,66 and older,Rural regions,1793,5.334198087369398,5.3013178466140625,5.367078328124733,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
