year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,,,,,,,,,,,,
2004,17-29 J.,Rural regions,,,,,,,,,,,,
2004,30-45 J.,Urban regions,,,,,,,,,,,,
2004,30-45 J.,Rural regions,,,,,,,,,,,,
2004,46-65 J.,Urban regions,,,,,,,,,,,,
2004,46-65 J.,Rural regions,,,,,,,,,,,,
2004,66 und älter,Urban regions,,,,,,,,,,,,
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,5.126638065670669,5.09834848721397,5.154927644127367,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2512.0
2005,17-29 J.,Rural regions,5.002349375534536,4.9614892048033425,5.043209546265729,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1302.0
2005,30-45 J.,Urban regions,5.290424373848902,5.269052369383976,5.311796378313828,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4108.0
2005,30-45 J.,Rural regions,5.15732830044939,5.124082856893142,5.190573744005639,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1942.0
2005,46-65 J.,Urban regions,5.36077374657059,5.339818982107264,5.381728511033916,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,4585.0
2005,46-65 J.,Rural regions,5.338051838420152,5.307872423015224,5.36823125382508,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,2386.0
2005,66 und älter,Urban regions,5.2785526578871815,5.248117072238613,5.30898824353575,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2451.0
2005,66 und älter,Rural regions,5.215674191397964,5.172985186641719,5.258363196154209,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1257.0
2006,17-29 J.,Urban regions,,,,,,,,,,,,
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,,,,,,,,,,,,
2006,30-45 J.,Rural regions,,,,,,,,,,,,
2006,46-65 J.,Urban regions,,,,,,,,,,,,
2006,46-65 J.,Rural regions,,,,,,,,,,,,
2006,66 und älter,Urban regions,,,,,,,,,,,,
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,,,,,,,,,,,,
2008,17-29 J.,Rural regions,,,,,,,,,,,,
2008,30-45 J.,Urban regions,,,,,,,,,,,,
2008,30-45 J.,Rural regions,,,,,,,,,,,,
2008,46-65 J.,Urban regions,,,,,,,,,,,,
2008,46-65 J.,Rural regions,,,,,,,,,,,,
2008,66 und älter,Urban regions,,,,,,,,,,,,
2008,66 und älter,Rural regions,,,,,,,,,,,,
2009,17-29 J.,Urban regions,,,,,,,,,,,,
2009,17-29 J.,Rural regions,,,,,,,,,,,,
2009,30-45 J.,Urban regions,,,,,,,,,,,,
2009,30-45 J.,Rural regions,,,,,,,,,,,,
2009,46-65 J.,Urban regions,,,,,,,,,,,,
2009,46-65 J.,Rural regions,,,,,,,,,,,,
2009,66 und älter,Urban regions,,,,,,,,,,,,
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,5.19152179318511,5.157513383922335,5.225530202447886,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1683.0
2010,17-29 J.,Rural regions,5.017863282939294,4.972115203973034,5.063611361905555,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,812.0
2010,30-45 J.,Urban regions,5.286712068334783,5.260495376588571,5.312928760080995,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2710.0
2010,30-45 J.,Rural regions,5.133861088366001,5.096227671766952,5.17149450496505,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1380.0
2010,46-65 J.,Urban regions,5.181848954783895,5.158643173665987,5.205054735901803,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3851.0
2010,46-65 J.,Rural regions,5.241507061948454,5.211311678792955,5.271702445103952,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2143.0
2010,66 und älter,Urban regions,5.214354582433771,5.184538397779164,5.244170767088377,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,2581.0
2010,66 und älter,Rural regions,5.189230727772637,5.149303827131098,5.2291576284141765,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1384.0
2011,17-29 J.,Urban regions,,,,,,,,,,,,
2011,17-29 J.,Rural regions,,,,,,,,,,,,
2011,30-45 J.,Urban regions,,,,,,,,,,,,
2011,30-45 J.,Rural regions,,,,,,,,,,,,
2011,46-65 J.,Urban regions,,,,,,,,,,,,
2011,46-65 J.,Rural regions,,,,,,,,,,,,
2011,66 und älter,Urban regions,,,,,,,,,,,,
2011,66 und älter,Rural regions,,,,,,,,,,,,
2012,17-29 J.,Urban regions,,,,,,,,,,,,
2012,17-29 J.,Rural regions,,,,,,,,,,,,
2012,30-45 J.,Urban regions,,,,,,,,,,,,
2012,30-45 J.,Rural regions,,,,,,,,,,,,
2012,46-65 J.,Urban regions,,,,,,,,,,,,
2012,46-65 J.,Rural regions,,,,,,,,,,,,
2012,66 und älter,Urban regions,,,,,,,,,,,,
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,,,,,,,,,,,,
2013,17-29 J.,Rural regions,,,,,,,,,,,,
2013,30-45 J.,Urban regions,,,,,,,,,,,,
2013,30-45 J.,Rural regions,,,,,,,,,,,,
2013,46-65 J.,Urban regions,,,,,,,,,,,,
2013,46-65 J.,Rural regions,,,,,,,,,,,,
2013,66 und älter,Urban regions,,,,,,,,,,,,
2013,66 und älter,Rural regions,,,,,,,,,,,,
2014,17-29 J.,Urban regions,,,,,,,,,,,,
2014,17-29 J.,Rural regions,,,,,,,,,,,,
2014,30-45 J.,Urban regions,,,,,,,,,,,,
2014,30-45 J.,Rural regions,,,,,,,,,,,,
2014,46-65 J.,Urban regions,,,,,,,,,,,,
2014,46-65 J.,Rural regions,,,,,,,,,,,,
2014,66 und älter,Urban regions,,,,,,,,,,,,
2014,66 und älter,Rural regions,,,,,,,,,,,,
2015,17-29 J.,Urban regions,5.338553674880351,5.314199961325805,5.362907388434897,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2999.0
2015,17-29 J.,Rural regions,5.23340238318745,5.19650729364469,5.270297472730209,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1404.0
2015,30-45 J.,Urban regions,5.306488923453144,5.287994620959322,5.3249832259469665,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,5430.0
2015,30-45 J.,Rural regions,5.253741076304368,5.22689676642031,5.2805853861884255,4.0,5.2982251036252315,6.0,1.0,7.0,5.0,4.0,5.0,2733.0
2015,46-65 J.,Urban regions,5.269213356869801,5.250117835392214,5.2883088783473875,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,5768.0
2015,46-65 J.,Rural regions,5.264461446887161,5.2393096332517,5.289613260522621,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,3310.0
2015,66 und älter,Urban regions,5.343697757568987,5.317460595127606,5.369934920010367,4.720072355034553,6.0,7.0,1.3001808875863823,7.0,6.0,6.0,6.0,3058.0
2015,66 und älter,Rural regions,5.230724507132176,5.196994509057878,5.264454505206474,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1789.0
2016,17-29 J.,Urban regions,5.651279090727269,5.594338924977967,5.708219256476571,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,708.0
2016,17-29 J.,Rural regions,5.940800806810371,5.850044027512077,6.031557586108665,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,288.0
2016,30-45 J.,Urban regions,5.923882084038161,5.8865739755543975,5.961190192521925,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,1083.0
2016,30-45 J.,Rural regions,6.383536412806306,6.323049848519034,6.444022977093578,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,436.0
2016,46-65 J.,Urban regions,5.532748367347554,5.421794459781491,5.6437022749136165,4.004529291640685,7.0,7.0,1.0,7.0,7.0,7.0,9.0,297.0
2016,46-65 J.,Rural regions,6.517342279716536,6.427214014610156,6.607470544822917,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,121.0
2016,66 und älter,Urban regions,,,,,,,,,,,,
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,6.341912985001832,6.297975870268866,6.385850099734798,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,535.0
2017,17-29 J.,Rural regions,6.560342101724319,6.497081164622262,6.623603038826376,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,262.0
2017,30-45 J.,Urban regions,6.155481146339626,6.098980443765969,6.2119818489132825,5.267076981950366,7.0,7.0,2.6676924548759144,7.0,7.0,7.0,7.0,491.0
2017,30-45 J.,Rural regions,6.452645192704085,6.372642249981603,6.532648135426567,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,247.0
2017,46-65 J.,Urban regions,6.563206834609516,6.499434976926381,6.626978692292651,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,179.0
2017,46-65 J.,Rural regions,6.746404946113045,6.658960906063191,6.833848986162899,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,82.0
2017,66 und älter,Urban regions,,,,,,,,,,,,
2017,66 und älter,Rural regions,,,,,,,,,,,,
2018,17-29 J.,Urban regions,6.423024634292237,6.2805979332370905,6.565451335347384,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,100.0
2018,17-29 J.,Rural regions,6.546376221169903,6.431696705515302,6.661055736824505,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
2018,30-45 J.,Urban regions,6.516786775891852,6.394238493367337,6.639335058416367,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,77.0
2018,30-45 J.,Rural regions,6.734121712790281,6.645910570094083,6.822332855486479,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,44.0
2018,46-65 J.,Urban regions,5.061315605954943,4.701133001847729,5.421498210062157,3.167375151200968,7.0,7.0,1.0,7.0,7.0,7.0,10.075,45.0
2018,46-65 J.,Rural regions,6.453709156565689,6.2707836334682,6.636634679663178,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,32.0
2018,66 und älter,Urban regions,,,,,,,,,,,,
2018,66 und älter,Rural regions,,,,,,,,,,,,
2019,17-29 J.,Urban regions,5.856908452921167,5.638509076164759,6.075307829677575,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,65.0
2019,17-29 J.,Rural regions,,,,,,,,,,,,
2019,30-45 J.,Urban regions,6.476298214105224,6.365438527156318,6.58715790105413,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,62.0
2019,30-45 J.,Rural regions,5.710030556575567,5.476367354446395,5.943693758704739,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,43.0
2019,46-65 J.,Urban regions,6.570041612091849,6.42016392873125,6.719919295452448,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,32.0
2019,46-65 J.,Rural regions,,,,,,,,,,,,
2019,66 und älter,Urban regions,,,,,,,,,,,,
2019,66 und älter,Rural regions,,,,,,,,,,,,
2020,17-29 J.,Urban regions,5.430517032632896,5.41014342248643,5.450890642779362,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3953.0
2020,17-29 J.,Rural regions,5.368202250962901,5.333526327784829,5.402878174140974,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1481.0
2020,30-45 J.,Urban regions,5.437946554665708,5.421459490132296,5.45443361919912,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5916.0
2020,30-45 J.,Rural regions,5.355135498613857,5.329256629007218,5.381014368220495,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2521.0
2020,46-65 J.,Urban regions,5.369037416390186,5.352838161750587,5.3852366710297845,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6847.0
2020,46-65 J.,Rural regions,5.402705715716419,5.380537681149049,5.424873750283789,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3625.0
2020,66 und älter,Urban regions,5.35276313800063,5.327473194241946,5.3780530817593135,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3086.0
2020,66 und älter,Rural regions,5.334198087369397,5.301317846614062,5.367078328124732,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,1793.0
2021,17-29 J.,Urban regions,5.448625032003142,5.27912344483035,5.618126619175935,5.0,5.087205862777866,7.0,2.0,7.0,5.0,3.0,5.0,69.0
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,6.310021818375853,6.161943472866587,6.45810016388512,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,75.0
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,6.301503779647289,6.150822285501191,6.452185273793387,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,50.0
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
