"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","5.24","4.5","1408","3","4","6","7","7","5.16","5.32","1","7","5","6"
"2015","17-29","Städtischer Raum","5.34","5.5","2995","4","5","6","7","7","5.29","5.39","1","7","6","6"
"2015","30-45","Ländlicher Raum","5.24","4.5","2739","3","4","6","7","7","5.18","5.3","1","7","5","6"
"2015","30-45","Städtischer Raum","5.32","5.5","5424","3","5","6","7","7","5.28","5.36","1","7","6","6"
"2015","46-65","Ländlicher Raum","5.27","5.5","3322","3","4","6","7","7","5.22","5.32","1","7","5","6"
"2015","46-65","Städtischer Raum","5.27","5.5","5755","3","4","6","7","7","5.23","5.31","1","7","6","6"
"2015","66","Ländlicher Raum","5.23","4.5","1792","3","4","6","7","7","5.16","5.3","1","7","5","6"
"2015","66","Städtischer Raum","5.35","5.5","3056","3","5","7","7","7","5.3","5.4","1","7","6","6"
"2016","17-29","Ländlicher Raum","5.91","6.5","288","4","5","7","7","7","5.77","6.05","1","7","7","7"
"2016","17-29","Städtischer Raum","5.67","5.5","708","4","4","7","7","7","5.59","5.75","1","7","7","7"
"2016","30-45","Ländlicher Raum","6.36","6.5","436","5","6","7","7","7","6.25","6.47","1","7","7","7"
"2016","30-45","Städtischer Raum","5.93","5.5","1083","4","5","7","7","7","5.87","5.99","1","7","7","7"
"2016","46-65","Ländlicher Raum","6.49","6.5","121","5","7","7","7","7","6.32","6.66","1","7","7","7"
"2016","46-65","Städtischer Raum","5.53","6.5","297","2","5","7","7","7","5.39","5.67","1","7","7","7"
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","6.55","6.5","264","5","7","7","7","7","6.41","6.69","1","7","7","7"
"2017","17-29","Städtischer Raum","6.34","6.5","537","5","6","7","7","7","6.25","6.43","1","7","7","7"
"2017","30-45","Ländlicher Raum","6.45","6.5","247","5","7","7","7","7","6.27","6.63","1","7","7","7"
"2017","30-45","Städtischer Raum","6.15","6.5","493","4","5","7","7","7","6.05","6.25","1","7","7","7"
"2017","46-65","Ländlicher Raum","6.75","6.5","82","6","7","7","7","7","6.53","6.97","1","7","7","7"
"2017","46-65","Städtischer Raum","6.56","6.5","179","5","7","7","7","7","6.41","6.71","1","7","7","7"
"2017","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","66","Städtischer Raum","","","","","","","","","","","","","",""
"2018","17-29","Ländlicher Raum","6.55","6.5","72","5","7","7","7","7","6.22","6.88","1","7","7","7"
"2018","17-29","Städtischer Raum","6.44","6.5","101","5","7","7","7","7","6.19","6.69","1","7","7","7"
"2018","30-45","Ländlicher Raum","6.74","6.5","44","6","7","7","7","7","6.57","6.91","5","7","7","7"
"2018","30-45","Städtischer Raum","6.51","6.5","76","5","7","7","7","7","6.14","6.88","1","7","7","7"
"2018","46-65","Ländlicher Raum","6.46","6.5","32","4","7","7","7","7","6.04","6.88","4","7","6","7"
"2018","46-65","Städtischer Raum","5.08","6.5","45","1","1","7","7","7","4.65","5.51","1","7","7","7"
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
"2019","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","17-29","Städtischer Raum","5.87","6.5","65","2","5","7","7","7","5.51","6.23","1","7","7","7"
"2019","30-45","Ländlicher Raum","5.69","5.5","43","3","5","7","7","7","5.12","6.26","1","7","5","7"
"2019","30-45","Städtischer Raum","6.47","6.5","62","5","6","7","7","7","6.16","6.78","3","7","6","7"
"2019","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","46-65","Städtischer Raum","6.58","6.5","32","6","6","7","7","7","6.15","7.01","2","7","7","7"
"2019","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","66","Städtischer Raum","","","","","","","","","","","","","",""
"2020","17-29","Ländlicher Raum","5.36","5.5","1497","3","5","6","7","7","5.29","5.43","1","7","6","6"
"2020","17-29","Städtischer Raum","5.43","5.5","3960","4","5","6","7","7","5.39","5.47","1","7","6","6"
"2020","30-45","Ländlicher Raum","5.36","5.5","2548","4","5","6","7","7","5.31","5.41","1","7","6","6"
"2020","30-45","Städtischer Raum","5.43","5.5","5904","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2020","46-65","Ländlicher Raum","5.4","5.5","3643","4","5","6","7","7","5.35","5.45","1","7","6","6"
"2020","46-65","Städtischer Raum","5.38","5.5","6843","4","5","6","7","7","5.35","5.41","1","7","6","6"
"2020","66","Ländlicher Raum","5.34","5.5","1818","4","4","6","7","7","5.27","5.41","1","7","6","6"
"2020","66","Städtischer Raum","5.35","5.5","3119","3","5","6","7","7","5.3","5.4","1","7","6","6"
