year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1683,5.19152,5.10466,5.30390,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,17-29 y.,Rural regions,812,5.01786,4.86301,5.14692,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,30-45 y.,Urban regions,2710,5.28671,5.20956,5.36263,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2010,30-45 y.,Rural regions,1380,5.13386,5.00951,5.27623,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,46-65 y.,Urban regions,3851,5.18185,5.11921,5.24592,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,46-65 y.,Rural regions,2143,5.24151,5.15910,5.33320,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,66 and older,Urban regions,2581,5.21435,5.12406,5.30437,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2010,66 and older,Rural regions,1384,5.18923,5.07640,5.27746,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2999,5.33855,5.25679,5.41252,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2015,17-29 y.,Rural regions,1404,5.23340,5.09769,5.34150,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2015,30-45 y.,Urban regions,5430,5.30649,5.23448,5.36588,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2015,30-45 y.,Rural regions,2733,5.25374,5.15726,5.35189,4.00000,5.05705,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2015,46-65 y.,Urban regions,5768,5.26921,5.20464,5.33786,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2015,46-65 y.,Rural regions,3310,5.26446,5.17252,5.35035,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2015,66 and older,Urban regions,3058,5.34370,5.27369,5.41798,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,66 and older,Rural regions,1789,5.23072,5.12537,5.32356,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3953,5.43052,5.34389,5.51086,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,17-29 y.,Rural regions,1481,5.36820,5.25283,5.48934,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2020,30-45 y.,Urban regions,5916,5.43795,5.36228,5.51358,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,30-45 y.,Rural regions,2521,5.35514,5.26215,5.46761,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,7.00000
2020,46-65 y.,Urban regions,6847,5.36904,5.31757,5.43345,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,46-65 y.,Rural regions,3625,5.40271,5.33704,5.46980,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,66 and older,Urban regions,3086,5.35276,5.28482,5.43177,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,66 and older,Rural regions,1793,5.33420,5.22983,5.44463,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,6.02500
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
