year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,,,,,,,,,,,,
1989,30-45 y.,Rural regions,,,,,,,,,,,,
1989,46-65 y.,Urban regions,,,,,,,,,,,,
1989,46-65 y.,Rural regions,,,,,,,,,,,,
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,No answer / don't know,,,,,,,,,,,,
1990,30-45 y.,Urban regions,,,,,,,,,,,,
1990,30-45 y.,Rural regions,,,,,,,,,,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Urban regions,,,,,,,,,,,,
1990,46-65 y.,Rural regions,,,,,,,,,,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,No answer / don't know,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,No answer / don't know,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,No answer / don't know,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,No answer / don't know,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,No answer / don't know,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,No answer / don't know,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,No answer / don't know,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,No answer / don't know,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,No answer / don't know,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,No answer / don't know,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,2517,5.11586,5.05713,5.17459,4.00000,5.00000,6.00000,1.00000,7,,,
2005,17-29 y.,Rural regions,1297,5.02302,4.93945,5.10659,4.00000,5.00000,6.00000,1.00000,7,,,
2005,30-45 y.,Urban regions,4116,5.28713,5.24301,5.33126,4.00000,5.00000,6.00000,1.00000,7,,,
2005,30-45 y.,Rural regions,1933,5.16647,5.09784,5.23511,4.00000,5.00000,6.00000,1.00000,7,,,
2005,46-65 y.,Urban regions,4594,5.35789,5.31465,5.40113,5.00000,6.00000,7.00000,2.00000,7,,,
2005,46-65 y.,Rural regions,2377,5.34461,5.28231,5.40692,4.00000,6.00000,7.00000,1,7,,,
2005,66 and older,Urban regions,2457,5.27631,5.21359,5.33904,4.00000,6.00000,7.00000,1,7,,,
2005,66 and older,Rural regions,1252,5.21864,5.13020,5.30708,4.00000,6.00000,6.00000,1.00000,7,,,
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,No answer / don't know,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1691,5.19348,5.12354,5.26341,4.00000,5.00000,6.00000,1.00000,7,,,
2010,17-29 y.,Rural regions,804,5.01271,4.91751,5.10791,4.00000,5.00000,6.00000,1.00000,7,,,
2010,30-45 y.,Urban regions,2714,5.29526,5.24144,5.34908,4.00000,6.00000,6.00000,1.00000,7,,,
2010,30-45 y.,Rural regions,1375,5.14062,5.06282,5.21842,4.00000,5.00000,6.00000,1.00000,7,,,
2010,46-65 y.,Urban regions,3862,5.18173,5.13392,5.22955,4.00000,5.00000,6.00000,1.00000,7,,,
2010,46-65 y.,Rural regions,2132,5.24006,5.17752,5.30261,4.00000,5.00000,6.00000,1.00000,7,,,
2010,66 and older,Urban regions,2587,5.21251,5.15096,5.27406,4.00000,5.00000,7.00000,1,7,,,
2010,66 and older,Rural regions,1379,5.18857,5.10592,5.27122,4.00000,5.00000,6.00000,1.00000,7,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,No answer / don't know,Urban regions,,,,,,,,,,,,
2014,No answer / don't know,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,No answer / don't know,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3009,5.33791,5.28773,5.38809,5.00000,6.00000,6.00000,3.50000,7,,,
2015,17-29 y.,Rural regions,1394,5.23267,5.15615,5.30918,4.00000,5.00000,6.00000,1.00000,7,,,
2015,30-45 y.,Urban regions,5438,5.30840,5.27027,5.34652,5.00000,6.00000,6.00000,3.50000,7,,,
2015,30-45 y.,Rural regions,2725,5.24482,5.18945,5.30019,4.00000,5.00000,6.00000,1.00000,7,,,
2015,46-65 y.,Urban regions,5777,5.26912,5.22974,5.30851,4.00000,6.00000,6.00000,1.00000,7,,,
2015,46-65 y.,Rural regions,3300,5.26173,5.20973,5.31373,4.00000,6.00000,6.00000,1.00000,7,,,
2015,66 and older,Urban regions,3060,5.34232,5.28820,5.39644,4.00000,6.00000,7.00000,1,7,,,
2015,66 and older,Rural regions,1788,5.23135,5.16168,5.30102,4.00000,5.00000,6.00000,1.00000,7,,,
2016,No answer / don't know,Urban regions,,,,,,,,,,,,
2016,No answer / don't know,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,No answer / don't know,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,No answer / don't know,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,No answer / don't know,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,No answer / don't know,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,No answer / don't know,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,No answer / don't know,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,No answer / don't know,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,No answer / don't know,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3956,5.42788,5.38584,5.46992,5.00000,6.00000,6.00000,3.50000,7,,,
2020,17-29 y.,Rural regions,1476,5.36001,5.28801,5.43201,5.00000,6.00000,6.00000,3.50000,7,,,
2020,30-45 y.,Urban regions,5931,5.43486,5.40087,5.46884,5.00000,6.00000,6.00000,3.50000,7,,,
2020,30-45 y.,Rural regions,2508,5.34711,5.29344,5.40077,5.00000,6.00000,6.00000,3.50000,7,,,
2020,46-65 y.,Urban regions,6859,5.36829,5.33488,5.40170,5.00000,6.00000,6.00000,3.50000,7,,,
2020,46-65 y.,Rural regions,3612,5.40615,5.36034,5.45197,5.00000,6.00000,6.00000,3.50000,7,,,
2020,66 and older,Urban regions,3088,5.35126,5.29900,5.40353,5.00000,6.00000,6.00000,3.50000,7,,,
2020,66 and older,Rural regions,1792,5.33501,5.26714,5.40289,4.00000,6.00000,6.00000,1.00000,7,,,
2021,No answer / don't know,Urban regions,,,,,,,,,,,,
2021,No answer / don't know,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,No answer / don't know,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
2022,0-16 y.,Urban regions,,,,,,,,,,,,
2022,0-16 y.,Rural regions,,,,,,,,,,,,
2022,17-29 y.,Urban regions,,,,,,,,,,,,
2022,17-29 y.,Rural regions,,,,,,,,,,,,
2022,30-45 y.,Urban regions,,,,,,,,,,,,
2022,30-45 y.,Rural regions,,,,,,,,,,,,
2022,46-65 y.,Urban regions,,,,,,,,,,,,
2022,46-65 y.,Rural regions,,,,,,,,,,,,
2022,66 and older,Urban regions,,,,,,,,,,,,
2022,66 and older,Rural regions,,,,,,,,,,,,
