"year","age_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2013","17-34","Laendlicher Raum","","","","",""
"2013","17-34","Staedtischer Raum","","","","",""
"2013","35-65","Laendlicher Raum","","","","",""
"2013","35-65","Staedtischer Raum","","","","",""
"2013","66 +","Laendlicher Raum","","","","",""
"2013","66 +","Staedtischer Raum","","","","",""
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","5.25","4.5","2067","5.18","5.32"
"2015","17-34","Staedtischer Raum","5.34","5.5","4486","5.3","5.38"
"2015","35-65","Laendlicher Raum","5.26","5.5","5402","5.22","5.3"
"2015","35-65","Staedtischer Raum","5.28","5.5","9688","5.25","5.31"
"2015","66 +","Laendlicher Raum","5.23","4.5","1792","5.16","5.3"
"2015","66 +","Staedtischer Raum","5.35","5.5","3056","5.3","5.4"
"2016","17-34","Laendlicher Raum","5.96","6.5","447","5.85","6.07"
"2016","17-34","Staedtischer Raum","5.7","5.5","1114","5.63","5.77"
"2016","35-65","Laendlicher Raum","6.46","6.5","398","6.36","6.56"
"2016","35-65","Staedtischer Raum","5.97","6.5","974","5.9","6.04"
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","6.53","6.5","362","6.41","6.65"
"2017","17-34","Staedtischer Raum","6.25","6.5","745","6.17","6.33"
"2017","35-65","Laendlicher Raum","6.57","6.5","231","6.4","6.74"
"2017","35-65","Staedtischer Raum","6.41","6.5","464","6.31","6.51"
"2017","66 +","Laendlicher Raum","","","","",""
"2017","66 +","Staedtischer Raum","","","","",""
"2018","17-34","Laendlicher Raum","6.63","6.5","91","6.36","6.9"
"2018","17-34","Staedtischer Raum","6.47","6.5","131","6.26","6.68"
"2018","35-65","Laendlicher Raum","6.51","6.5","57","6.24","6.78"
"2018","35-65","Staedtischer Raum","5.8","6.5","91","5.45","6.15"
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","6.03","5.5","42","5.61","6.45"
"2019","17-34","Staedtischer Raum","6.02","6.5","90","5.72","6.32"
"2019","35-65","Laendlicher Raum","5.83","6.5","51","5.38","6.28"
"2019","35-65","Staedtischer Raum","6.54","6.5","69","6.26","6.82"
"2019","66 +","Laendlicher Raum","","","","",""
"2019","66 +","Staedtischer Raum","","","","",""
"2020","17-34","Laendlicher Raum","5.38","5.5","2194","5.32","5.44"
"2020","17-34","Staedtischer Raum","5.43","5.5","5826","5.39","5.47"
"2020","35-65","Laendlicher Raum","5.38","5.5","5494","5.34","5.42"
"2020","35-65","Staedtischer Raum","5.39","5.5","10881","5.36","5.42"
"2020","66 +","Laendlicher Raum","5.34","5.5","1818","5.27","5.41"
"2020","66 +","Staedtischer Raum","5.35","5.5","3119","5.3","5.4"
