year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8921,5.192268565456711,5.176534121335061,5.208003009578361,5.060615898502316,1.8873019691628126,4.066676170224826,6.551525490918552,2.5757665778085914,5.0,4.0,5.0
2005,direkter Migrationshintergrund,maennlich,1094,5.3812396398411595,5.3384494624922265,5.4240298171900925,4.582827760865617,6.737310738875996,5.0,5.0,5.6257583587015745,6.0,6.0,7.0
2005,direkter Migrationshintergrund,weiblich,1222,5.365961143990163,5.323004602162857,5.408917685817469,6.528459874199271,4.8614664347617484,7.0,5.8211496854981775,7.0,6.0,6.0,7.0
2005,indirekter Migrationshintergrund,maennlich,363,5.466160597657307,5.396459513676873,5.5358616816377415,7.0,6.0,4.0,11.5,-0.5,6.0,6.0,7.0
2005,indirekter Migrationshintergrund,weiblich,391,5.29694877331882,5.225758785003013,5.368138761634627,5.0,6.0,6.173269474064414,4.0,5.0,6.0,6.0,7.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6920,5.215580990499208,5.198962947804297,5.232199033194119,4.2128923873491075,5.0,5.252298866328623,5.0,5.0,5.0,4.974999999999994,5.0
2010,kein Migrationshintergrund,weiblich,7522,5.121156390271845,5.104259010365519,5.138053770178171,5.035065533585242,6.0,5.932623038892557,7.0,7.0,5.0,5.0,5.0
2010,direkter Migrationshintergrund,maennlich,656,5.370306454777104,5.314255460811445,5.426357448742763,6.996400080368624,4.0,7.0,6.99100020092156,6.0,6.0,6.0,7.0
2010,direkter Migrationshintergrund,weiblich,795,5.33060599651606,5.27793973723356,5.38327225579856,5.792592747247242,5.614305678056195,6.89269209361023,7.0,5.0,6.0,6.0,7.0
2010,indirekter Migrationshintergrund,maennlich,310,5.56563031150875,5.496627698641708,5.634632924375792,6.6320987165404,6.643902979753279,7.0,6.080246791351001,7.0,6.0,6.0,7.0
2010,indirekter Migrationshintergrund,weiblich,341,5.356518573812955,5.280173410572818,5.432863737053092,5.327337551887991,7.0,5.351841119482334,6.0,4.0,6.0,6.0,7.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8783,5.3091608595447966,5.294839434179142,5.323482284910451,4.837181737985681,5.103937578443755,4.567631125220209,7.0,4.1633052060720015,6.0,6.0,6.0
2015,kein Migrationshintergrund,weiblich,10286,5.194540030403903,5.180257921973228,5.208822138834579,2.401156800296573,5.01276940816369,3.4345936416285756,3.0,4.9847489036265795,5.0,4.0,5.0
2015,direkter Migrationshintergrund,maennlich,2662,5.487153322145231,5.4588410344134335,5.515465609877028,4.163750709401551,6.099648788524737,6.0,6.0,5.0,6.0,6.0,6.0
2015,direkter Migrationshintergrund,weiblich,3145,5.457841316785054,5.43111099584148,5.484571637728629,2.214611279092103,2.7105352881090248,4.037046434089019,5.0,6.0,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,maennlich,740,5.464251918412152,5.41235531597063,5.516148520853673,5.616880013985727,7.0,6.0,5.042200034964319,6.574679979021409,6.0,6.0,6.0
2015,indirekter Migrationshintergrund,weiblich,872,5.2736154788894485,5.224380028272876,5.322850929506021,6.364791294419699,3.2793114426050094,4.687882033646945,8.880155185578829,2.172518142487814,6.0,6.0,7.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8777,5.426521446774038,5.413101768964825,5.439941124583251,5.5719190596536965,5.8227090802964465,7.0,4.0,7.0,6.0,6.0,6.0
2020,kein Migrationshintergrund,weiblich,9713,5.233157790951799,5.218923073689419,5.247392508214178,5.921503873229961,5.457990816600838,5.7968286180047786,7.0,5.609815735167006,5.0,4.0,5.0
2020,direkter Migrationshintergrund,maennlich,5015,5.715529487903815,5.697934045068053,5.733124930739577,6.817621886283512,6.85586780942149,7.0,7.0,5.0,6.0,6.0,6.0
2020,direkter Migrationshintergrund,weiblich,4177,5.626230342640353,5.605511609024071,5.646949076256635,1.5716972760434074,5.685862422730136,5.4517294400393075,7.0,4.0,6.0,6.0,6.0
2020,indirekter Migrationshintergrund,maennlich,724,5.545510776612771,5.50249834544216,5.588523207783381,6.473551816958437,5.465356273815237,5.208250069244541,8.371504438529282,3.310297447673697,6.0,6.0,7.0
2020,indirekter Migrationshintergrund,weiblich,808,5.350318883550778,5.300071989736201,5.400565777365355,6.497417639720017,7.0,6.0,7.243544099300042,5.253873540419974,6.0,6.0,7.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
